,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3608,I3608,1200,1000,975,183.84,45,1,n,100
4201,I4201,1200,1000,750,229.88,45,1,n,100
6210,I6210,1400,1225,1160,278.5,0,2,n,100
6157,I6157,1400,1225,1160,317.0,0,2,n,100
8304,I8304,1200,1000,975,293.32,45,1,n,100
7675,I7675,1600,1200,1350,207.72,45,4,n,100
721,I0721,1600,1200,1350,205.16,45,4,n,100
4746,I4746,780,570,478,170.28,47,0,w,4
7862,I7862,1600,1200,930,277.828,45,4,n,100
6120,I6120,1400,1200,1450,179.4,45,3,n,100
991,I0991,1600,1200,930,438.4,45,4,n,100
1595,I1595,780,570,478,160.56,47,0,w,4
983,I0983,780,570,478,170.28,47,0,w,4
8322,I8322,1200,1000,975,293.32,45,1,n,100
5716,I5716,1200,1000,975,248.88,45,1,n,100
7227,I7227,1200,1000,750,229.88,45,1,n,100
3741,I3741,1200,1000,975,337.9,45,1,n,100
6265,I6265,1400,1200,1450,179.4,45,3,n,100
6702,I6702,1400,1200,1450,179.4,45,3,n,100
5188,I5188,1400,1225,1160,278.5,0,2,n,100
5839,I5839,1400,1200,1450,179.4,45,3,n,100
1082,I1082,1600,1200,1350,207.72,45,4,n,100
3059,I3059,1200,1000,975,293.32,45,1,n,100
2653,I2653,1200,1000,975,652.0,45,1,n,100
6537,I6537,1600,1200,1350,207.72,45,4,n,100
5411,I5411,1200,1000,750,500.86,45,1,n,100
2107,I2107,1400,1225,1160,278.5,0,2,n,100
2634,I2634,1200,1000,975,527.4,45,1,n,100
6871,I6871,780,570,478,170.28,47,0,w,4
2632,I2632,1200,1000,975,527.4,45,1,n,100
4281,I4281,1200,1000,750,176.5,45,1,n,100
1346,I1346,1400,1225,1160,278.5,0,2,n,100
6077,I6077,1600,1200,1350,303.92,45,4,n,100
4069,I4069,1200,1000,975,169.0,45,1,n,100
4799,I4799,780,570,478,81.72,47,0,w,4
6934,I6934,1400,1225,1160,278.5,0,2,n,100
297,I0297,1900,1200,750,845.38,45,5,n,100
16,I0016,1400,1225,1160,278.5,0,2,n,100
1154,I1154,1600,1200,1350,303.92,45,4,n,100
4183,I4183,1200,1000,750,500.86,45,1,n,100
3203,I3203,1600,1200,930,277.828,45,4,n,100
8158,I8158,1400,1200,1450,179.4,45,3,n,100
7111,I7111,1400,1200,1450,179.4,45,3,n,100
2944,I2944,1400,1225,1160,317.0,0,2,n,100
4948,I4948,1600,1200,1350,207.72,45,4,n,100
3030,I3030,1200,1000,750,227.528,45,1,n,100
1744,I1744,1400,1225,1160,317.0,0,2,n,100
8230,I8230,1600,1200,1350,205.16,45,4,n,100
1112,I1112,1200,1000,975,293.32,45,1,n,100
7754,I7754,1400,1225,1160,278.5,0,2,n,100
6262,I6262,1400,1200,1450,179.4,45,3,n,100
4716,I4716,1400,1200,1450,179.4,45,3,n,100
5407,I5407,1600,1200,1350,303.92,45,4,n,100
2731,I2731,780,570,478,81.72,47,0,w,4
6391,I6391,1400,1225,1160,278.5,0,2,n,100
1586,I1586,1600,1200,1350,303.92,45,4,n,100
6447,I6447,1600,1200,1350,207.72,45,4,n,100
1680,I1680,1400,1200,1450,179.4,45,3,n,100
1720,I1720,1400,1225,1160,317.0,0,2,n,100
1944,I1944,780,570,478,100.96,47,0,w,4
1961,I1961,780,570,478,100.96,47,0,w,4
2402,I2402,1400,1225,1160,278.5,0,2,n,100
3842,I3842,1200,1000,975,384.74,45,1,n,100
731,I0731,1600,1200,1350,205.16,45,4,n,100
2064,I2064,1400,1200,1450,179.4,45,3,n,100
6580,I6580,1200,1000,975,165.375,45,1,n,100
3837,I3837,1900,1200,750,713.62,45,5,n,100
4242,I4242,1600,1200,1350,207.72,45,4,n,100
5058,I5058,1200,1000,975,337.45,45,1,n,100
6707,I6707,1400,1200,1450,179.4,45,3,n,100
4130,I4130,1200,1000,359,72.704,0,6,n,100
5382,I5382,1200,1000,750,229.88,45,1,n,100
5347,I5347,1600,1200,1350,207.72,45,4,n,100
2732,I2732,780,570,478,81.72,47,0,w,4
1317,I1317,1600,1200,1350,303.92,45,4,n,100
7768,I7768,1400,1225,1160,317.0,0,2,n,100
7654,I7654,1600,1200,975,180.2,45,4,n,100
5128,I5128,1400,1200,1450,179.4,45,3,n,100
2640,I2640,780,570,478,270.08,47,0,w,4
6960,I6960,1200,1000,750,351.944,45,1,n,100
75,I0075,1400,1225,1160,317.0,0,2,n,100
3026,I3026,780,570,478,160.56,47,0,w,4
2611,I2611,1400,1225,1160,317.0,0,2,n,100
6416,I6416,1200,1000,750,227.528,45,1,n,100
62,I0062,1600,1200,1350,303.92,45,4,n,100
2133,I2133,780,570,478,82.32,47,0,w,4
4007,I4007,1400,1225,1160,317.0,0,2,n,100
1766,I1766,780,570,478,100.96,47,0,w,4
8102,I8102,1400,1200,1450,179.4,45,3,n,100
5176,I5176,1200,1000,975,225.6,45,1,n,100
4005,I4005,1400,1225,1160,317.0,0,2,n,100
5715,I5715,780,570,478,96.256,47,0,w,4
5631,I5631,1600,1200,1350,207.72,45,4,n,100
887,I0887,1400,1200,1450,179.4,45,3,n,100
1581,I1581,1600,1200,975,180.2,45,4,n,100
1444,I1444,1200,1000,975,165.375,45,1,n,100
5751,I5751,1400,1200,1450,179.4,45,3,n,100
5170,I5170,1200,1000,750,229.88,45,1,n,100
1621,I1621,1600,1200,930,438.4,45,4,n,100
7492,I7492,1400,1200,1450,179.4,45,3,n,100
6896,I6896,1200,1000,975,577.8,45,1,n,100
121,I0121,1600,1200,1350,303.92,45,4,n,100
2805,I2805,1200,1000,1057,179.85,0,6,n,100
4706,I4706,1400,1200,1450,179.4,45,3,n,100
6933,I6933,1400,1225,1160,278.5,0,2,n,100
7076,I7076,1200,1000,359,72.704,0,6,n,100
8363,I8363,1600,1200,1350,205.16,45,4,n,100
8266,I8266,1200,1000,975,156.15,45,1,n,100
5826,I5826,1200,1000,750,229.88,45,1,n,100
488,I0488,1600,1200,1350,303.92,45,4,n,100
2418,I2418,1400,1200,1450,179.4,45,3,n,100
266,I0266,1200,1000,975,165.375,45,1,n,100
7702,I7702,1400,1225,1160,317.0,0,2,n,100
6037,I6037,1600,1200,975,180.2,45,4,n,100
2540,I2540,1400,1200,1450,179.4,45,3,n,100
4059,I4059,1200,1000,975,169.0,45,1,n,100
4195,I4195,1200,1000,975,165.375,45,1,n,100
2905,I2905,780,570,478,170.28,47,0,w,4
6845,I6845,1400,1200,1450,179.4,45,3,n,100
1901,I1901,1200,1000,975,156.15,45,1,n,100
7231,I7231,1400,1200,1450,179.4,45,3,n,100
5648,I5648,1600,1200,930,547.3,45,4,n,100
418,I0418,780,570,478,160.56,47,0,w,4
3219,I3219,1400,1200,1450,179.4,45,3,n,100
2141,I2141,1200,1000,750,229.88,45,1,n,100
4926,I4926,1400,1200,1450,179.4,45,3,n,100
5413,I5413,1200,1000,1057,164.04,0,6,n,100
1056,I1056,1200,1000,750,229.88,45,1,n,100
52,I0052,1400,1200,1450,179.4,45,3,n,100
1228,I1228,1400,1200,1450,179.4,45,3,n,100
1707,I1707,1400,1225,1160,317.0,0,2,n,100
310,I0310,1400,1200,1450,179.4,45,3,n,100
4864,I4864,1400,1200,1450,179.4,45,3,n,100
6788,I6788,1600,1200,930,438.4,45,4,n,100
212,I0212,1600,1200,930,438.4,45,4,n,100
1218,I1218,1600,1200,975,180.2,45,4,n,100
2756,I2756,1600,1200,1350,303.92,45,4,n,100
2305,I2305,1600,1200,1350,303.92,45,4,n,100
8253,I8253,780,570,478,160.56,47,0,w,4
2105,I2105,1400,1225,1160,278.5,0,2,n,100
4558,I4558,1400,1225,1160,278.5,0,2,n,100
1073,I1073,1600,1200,1350,207.72,45,4,n,100
6924,I6924,1400,1225,1160,278.5,0,2,n,100
4946,I4946,1600,1200,1350,207.72,45,4,n,100
515,I0515,1600,1200,930,514.24,45,4,n,100
8259,I8259,1200,1000,975,384.74,45,1,n,100
4395,I4395,1200,1000,975,169.0,45,1,n,100
6726,I6726,1400,1200,1450,179.4,45,3,n,100
572,I0572,1200,1000,545,690.5,45,1,n,100
2538,I2538,1400,1200,1450,179.4,45,3,n,100
6923,I6923,1600,1200,1350,207.72,45,4,n,100
7230,I7230,1400,1200,1450,179.4,45,3,n,100
2335,I2335,780,570,478,104.768,47,0,w,4
3808,I3808,1400,1200,1450,179.4,45,3,n,100
1810,I1810,1200,1000,975,527.4,45,1,n,100
5250,I5250,1400,1200,1450,179.4,45,3,n,100
1072,I1072,1600,1200,1350,207.72,45,4,n,100
3871,I3871,1200,1000,975,293.32,45,1,n,100
3457,I3457,1200,1000,975,293.32,45,1,n,100
7636,I7636,1400,1200,1450,179.4,45,3,n,100
2059,I2059,1400,1200,1450,179.4,45,3,n,100
5132,I5132,1400,1200,1450,179.4,45,3,n,100
4732,I4732,1400,1200,1450,179.4,45,3,n,100
6060,I6060,1600,1200,975,180.2,45,4,n,100
6822,I6822,1400,1200,1450,179.4,45,3,n,100
157,I0157,1600,1200,1350,207.72,45,4,n,100
1579,I1579,1600,1200,975,180.2,45,4,n,100
8280,I8280,780,570,478,100.96,47,0,w,4
3704,I3704,1400,1200,1450,179.4,45,3,n,100
1703,I1703,1200,1000,975,183.84,45,1,n,100
5184,I5184,1200,1000,975,248.88,45,1,n,100
6686,I6686,1400,1200,1450,179.4,45,3,n,100
5649,I5649,1600,1200,930,547.3,45,4,n,100
1209,I1209,1600,1200,975,180.2,45,4,n,100
7579,I7579,1200,1000,750,500.86,45,1,n,100
4335,I4335,1600,1200,1350,207.72,45,4,n,100
3402,I3402,1200,1000,975,165.375,45,1,n,100
3083,I3083,1200,1000,975,246.0,45,1,n,100
5526,I5526,1200,1000,975,248.88,45,1,n,100
536,I0536,1400,1200,1450,179.4,45,3,n,100
35,I0035,1400,1200,1450,179.4,45,3,n,100
108,I0108,1400,1200,1450,179.4,45,3,n,100
1215,I1215,1600,1200,975,180.2,45,4,n,100
2745,I2745,780,570,478,160.56,47,0,w,4
5881,I5881,780,570,478,104.768,47,0,w,4
1851,I1851,1600,1200,1350,303.92,45,4,n,100
2469,I2469,1600,1200,1350,207.72,45,4,n,100
1195,I1195,1600,1200,975,180.2,45,4,n,100
5206,I5206,1600,1200,1350,207.72,45,4,n,100
2743,I2743,1200,1000,750,351.944,45,1,n,100
6738,I6738,1200,1000,975,527.4,45,1,n,100
7303,I7303,780,570,478,170.28,47,0,w,4
4696,I4696,1400,1200,1450,179.4,45,3,n,100
3429,I3429,1600,1200,930,547.3,45,4,n,100
2466,I2466,1600,1200,1350,207.72,45,4,n,100
1610,I1610,1200,1000,975,165.375,45,1,n,100
6577,I6577,780,570,478,82.32,47,0,w,4
1840,I1840,1600,1200,1350,303.92,45,4,n,100
4852,I4852,1400,1200,1450,179.4,45,3,n,100
1065,I1065,1200,1000,1057,164.04,0,6,n,100
667,I0667,1400,1200,1450,179.4,45,3,n,100
3623,I3623,780,570,478,104.768,47,0,w,4
2556,I2556,1400,1200,1450,179.4,45,3,n,100
701,I0701,1600,1200,1350,207.72,45,4,n,100
7756,I7756,1400,1225,1160,278.5,0,2,n,100
7892,I7892,1400,1200,1450,179.4,45,3,n,100
6770,I6770,1600,1200,1350,205.16,45,4,n,100
5237,I5237,1400,1200,1450,179.4,45,3,n,100
2043,I2043,1200,1000,975,527.4,45,1,n,100
3296,I3296,1200,1000,975,293.32,45,1,n,100
7170,I7170,1200,1000,545,690.5,45,1,n,100
8364,I8364,1200,1000,975,294.46,45,1,n,100
7172,I7172,1600,1200,930,454.873,45,4,n,100
4510,I4510,1600,1200,930,438.4,45,4,n,100
4421,I4421,1200,1000,975,169.0,45,1,n,100
5657,I5657,780,570,478,170.28,47,0,w,4
4290,I4290,1400,1225,1160,317.0,0,2,n,100
5910,I5910,1200,1000,545,690.5,45,1,n,100
8252,I8252,780,570,478,160.56,47,0,w,4
3121,I3121,1600,1200,975,180.2,45,4,n,100
5437,I5437,1400,1200,1450,179.4,45,3,n,100
4840,I4840,1600,1200,1350,303.92,45,4,n,100
6202,I6202,1400,1225,1160,317.0,0,2,n,100
2571,I2571,1400,1200,1450,179.4,45,3,n,100
1179,I1179,1600,1200,975,180.2,45,4,n,100
3590,I3590,1400,1225,1160,278.5,0,2,n,100
5877,I5877,1600,1200,1350,303.92,45,4,n,100
2380,I2380,1400,1225,1160,317.0,0,2,n,100
1847,I1847,1600,1200,1350,303.92,45,4,n,100
6331,I6331,1600,1200,975,180.2,45,4,n,100
1874,I1874,1600,1200,1350,207.72,45,4,n,100
5150,I5150,780,570,478,100.96,47,0,w,4
4920,I4920,1200,1000,750,351.944,45,1,n,100
561,I0561,780,570,478,100.96,47,0,w,4
663,I0663,1400,1200,1450,179.4,45,3,n,100
5733,I5733,1200,1000,975,527.4,45,1,n,100
3280,I3280,1200,1000,975,293.32,45,1,n,100
2600,I2600,1600,1200,1350,303.92,45,4,n,100
2984,I2984,780,570,478,270.08,47,0,w,4
2170,I2170,1900,1200,750,713.62,45,5,n,100
4858,I4858,1400,1200,1450,179.4,45,3,n,100
715,I0715,1200,1000,1155,375.0,0,6,n,100
1843,I1843,1200,1000,750,176.5,45,1,n,100
7664,I7664,1600,1200,1350,207.72,45,4,n,100
7460,I7460,1400,1225,1160,278.5,0,2,n,100
4402,I4402,1200,1000,975,169.0,45,1,n,100
2475,I2475,1400,1225,1160,278.5,0,2,n,100
5162,I5162,1600,1200,1350,207.72,45,4,n,100
7416,I7416,780,570,478,82.32,47,0,w,4
6920,I6920,1600,1200,1350,207.72,45,4,n,100
5474,I5474,1400,1225,1160,317.0,0,2,n,100
6280,I6280,1400,1225,1160,278.5,0,2,n,100
4633,I4633,1400,1200,1450,179.4,45,3,n,100
3159,I3159,1400,1225,1160,278.5,0,2,n,100
5198,I5198,1600,1200,1350,303.92,45,4,n,100
1963,I1963,780,570,478,100.96,47,0,w,4
7896,I7896,1400,1200,1450,179.4,45,3,n,100
7344,I7344,1400,1200,1450,179.4,45,3,n,100
8179,I8179,780,570,478,81.72,47,0,w,4
5873,I5873,1600,1200,1350,303.92,45,4,n,100
2247,I2247,1400,1200,1450,179.4,45,3,n,100
2090,I2090,1600,1200,930,438.4,45,4,n,100
2806,I2806,1200,1000,1057,179.85,0,6,n,100
2003,I2003,1600,1200,930,547.3,45,4,n,100
3795,I3795,1600,1200,930,547.3,45,4,n,100
897,I0897,1400,1200,1450,179.4,45,3,n,100
7832,I7832,1200,1000,975,259.6,45,1,n,100
3794,I3794,1600,1200,930,547.3,45,4,n,100
6588,I6588,1600,1200,1350,303.92,45,4,n,100
28,I0028,1400,1200,1450,179.4,45,3,n,100
5487,I5487,1600,1200,1350,303.92,45,4,n,100
6104,I6104,1400,1200,1450,179.4,45,3,n,100
1014,I1014,1200,1000,975,156.15,45,1,n,100
8109,I8109,1400,1200,1450,179.4,45,3,n,100
660,I0660,1400,1200,1450,179.4,45,3,n,100
6246,I6246,1400,1200,1450,179.4,45,3,n,100
207,I0207,1600,1200,930,438.4,45,4,n,100
7950,I7950,1200,1000,975,293.32,45,1,n,100
3234,I3234,1400,1200,1450,179.4,45,3,n,100
6629,I6629,1200,1000,750,176.5,45,1,n,100
4924,I4924,1400,1200,1450,179.4,45,3,n,100
44,I0044,1900,1200,750,713.62,45,5,n,100
6203,I6203,1400,1225,1160,317.0,0,2,n,100
3338,I3338,1600,1200,1350,303.92,45,4,n,100
795,I0795,1200,1000,975,293.32,45,1,n,100
1380,I1380,1400,1200,1450,179.4,45,3,n,100
4774,I4774,1200,1000,750,229.88,45,1,n,100
5239,I5239,1400,1200,1450,179.4,45,3,n,100
3970,I3970,1400,1200,1450,179.4,45,3,n,100
6746,I6746,1600,1200,930,547.3,45,4,n,100
5087,I5087,1600,1200,1350,303.92,45,4,n,100
6158,I6158,1400,1225,1160,317.0,0,2,n,100
4888,I4888,1200,1000,975,336.7,45,1,n,100
3256,I3256,1400,1200,1450,179.4,45,3,n,100
6472,I6472,1600,1200,930,547.3,45,4,n,100
5159,I5159,1400,1225,1160,317.0,0,2,n,100
4089,I4089,1400,1200,1450,179.4,45,3,n,100
4019,I4019,780,570,478,100.96,47,0,w,4
6649,I6649,1400,1200,1450,179.4,45,3,n,100
6179,I6179,1600,1200,1350,303.92,45,4,n,100
8032,I8032,1200,1000,975,156.15,45,1,n,100
1224,I1224,1400,1200,1450,179.4,45,3,n,100
5046,I5046,1200,1000,975,165.375,45,1,n,100
3495,I3495,1400,1225,1160,317.0,0,2,n,100
7858,I7858,1400,1225,1160,278.5,0,2,n,100
3917,I3917,1400,1225,1160,278.5,0,2,n,100
6774,I6774,1600,1200,1350,205.16,45,4,n,100
8164,I8164,1400,1200,1450,179.4,45,3,n,100
278,I0278,1200,1000,975,577.8,45,1,n,100
1633,I1633,1400,1200,1450,179.4,45,3,n,100
6487,I6487,1600,1200,930,438.4,45,4,n,100
798,I0798,1200,1000,750,500.86,45,1,n,100
706,I0706,1600,1200,1350,303.92,45,4,n,100
6108,I6108,1400,1200,1450,179.4,45,3,n,100
516,I0516,1400,1200,1450,179.4,45,3,n,100
5950,I5950,1400,1225,1160,317.0,0,2,n,100
7580,I7580,780,570,478,260.25,47,0,w,4
6882,I6882,1600,1200,1350,207.72,45,4,n,100
5874,I5874,1600,1200,1350,303.92,45,4,n,100
5876,I5876,1600,1200,1350,303.92,45,4,n,100
6583,I6583,1200,1000,975,165.375,45,1,n,100
6800,I6800,1200,1000,975,165.375,45,1,n,100
4179,I4179,1200,1000,750,351.756,45,1,n,100
940,I0940,1400,1200,1450,179.4,45,3,n,100
994,I0994,1600,1200,930,438.4,45,4,n,100
6630,I6630,1400,1200,1450,179.4,45,3,n,100
5468,I5468,1400,1225,1160,317.0,0,2,n,100
7514,I7514,1200,1000,975,183.84,45,1,n,100
7204,I7204,1200,1000,750,351.944,45,1,n,100
4043,I4043,1200,1000,975,169.0,45,1,n,100
1909,I1909,1200,1000,975,169.0,45,1,n,100
5358,I5358,1400,1200,1450,179.4,45,3,n,100
7266,I7266,1600,1200,1350,303.92,45,4,n,100
3343,I3343,1200,1000,975,225.6,45,1,n,100
1212,I1212,1600,1200,975,180.2,45,4,n,100
7977,I7977,1200,1000,975,156.15,45,1,n,100
5102,I5102,1600,1200,1350,207.72,45,4,n,100
7885,I7885,1400,1200,1450,179.4,45,3,n,100
4420,I4420,1200,1000,975,169.0,45,1,n,100
85,I0085,1600,1200,1350,303.92,45,4,n,100
590,I0590,1900,1200,750,845.38,45,5,n,100
6616,I6616,1400,1200,1450,179.4,45,3,n,100
1417,I1417,1600,1200,1350,205.16,45,4,n,100
3021,I3021,1200,1000,975,183.84,45,1,n,100
3903,I3903,1400,1225,1160,317.0,0,2,n,100
2550,I2550,1400,1200,1450,179.4,45,3,n,100
5000,I5000,1400,1200,1450,179.4,45,3,n,100
739,I0739,780,570,478,81.72,47,0,w,4
5670,I5670,1600,1200,1350,205.16,45,4,n,100
6623,I6623,1200,1000,975,336.7,45,1,n,100
6146,I6146,1400,1200,1450,179.4,45,3,n,100
3376,I3376,1400,1200,1450,179.4,45,3,n,100
2517,I2517,1400,1200,1450,179.4,45,3,n,100
5308,I5308,1600,1200,975,180.2,45,4,n,100
4512,I4512,1600,1200,1350,303.92,45,4,n,100
780,I0780,1200,1000,975,293.32,45,1,n,100
200,I0200,1400,1200,1450,179.4,45,3,n,100
1213,I1213,1600,1200,975,180.2,45,4,n,100
7273,I7273,780,570,478,100.96,47,0,w,4
841,I0841,1600,1200,1350,303.92,45,4,n,100
8257,I8257,780,570,478,100.96,47,0,w,4
4216,I4216,1200,1000,975,156.15,45,1,n,100
1589,I1589,1600,1200,1350,303.92,45,4,n,100
6908,I6908,1400,1225,1160,317.0,0,2,n,100
6086,I6086,1600,1200,1350,207.72,45,4,n,100
6556,I6556,1200,1000,750,229.88,45,1,n,100
4177,I4177,780,570,478,260.25,47,0,w,4
7774,I7774,1400,1225,1160,317.0,0,2,n,100
2386,I2386,1400,1225,1160,278.5,0,2,n,100
6411,I6411,1200,1000,975,294.46,45,1,n,100
2313,I2313,1400,1200,1450,179.4,45,3,n,100
1141,I1141,780,570,478,81.72,47,0,w,4
4188,I4188,1200,1000,750,229.88,45,1,n,100
1972,I1972,1200,1000,930,324.1,45,1,n,100
2468,I2468,1600,1200,1350,207.72,45,4,n,100
6764,I6764,1600,1200,1350,205.16,45,4,n,100
5406,I5406,1600,1200,1350,303.92,45,4,n,100
5032,I5032,1600,1200,930,277.828,45,4,n,100
5575,I5575,1600,1200,1350,207.72,45,4,n,100
8070,I8070,1600,1200,1350,207.72,45,4,n,100
4293,I4293,1400,1225,1160,317.0,0,2,n,100
5462,I5462,1400,1225,1160,317.0,0,2,n,100
6477,I6477,1200,1000,975,336.7,45,1,n,100
3783,I3783,780,570,478,82.32,47,0,w,4
3526,I3526,1200,1000,975,577.8,45,1,n,100
5673,I5673,1600,1200,1350,205.16,45,4,n,100
3715,I3715,1400,1200,1450,179.4,45,3,n,100
6089,I6089,1400,1200,1450,179.4,45,3,n,100
6985,I6985,1600,1200,1350,207.72,45,4,n,100
6928,I6928,1400,1225,1160,278.5,0,2,n,100
5982,I5982,1400,1200,1450,179.4,45,3,n,100
6127,I6127,1400,1200,1450,179.4,45,3,n,100
5578,I5578,780,570,478,82.32,47,0,w,4
7994,I7994,1600,1200,1350,303.92,45,4,n,100
5486,I5486,1600,1200,1350,303.92,45,4,n,100
7014,I7014,1600,1200,1350,207.72,45,4,n,100
4123,I4123,1200,1000,750,227.528,45,1,n,100
3584,I3584,1600,1200,930,547.3,45,4,n,100
7042,I7042,1600,1200,1350,303.92,45,4,n,100
8243,I8243,1600,1200,1350,303.92,45,4,n,100
6384,I6384,1400,1225,1160,278.5,0,2,n,100
1931,I1931,780,570,478,96.256,47,0,w,4
5767,I5767,1400,1200,1450,179.4,45,3,n,100
4132,I4132,1200,1000,750,229.88,45,1,n,100
4689,I4689,780,570,478,96.256,47,0,w,4
7426,I7426,780,570,478,170.28,47,0,w,4
2636,I2636,1200,1000,975,527.4,45,1,n,100
2766,I2766,780,570,478,81.72,47,0,w,4
4368,I4368,1200,1000,975,165.375,45,1,n,100
1860,I1860,780,570,478,160.56,47,0,w,4
3952,I3952,1200,1000,750,227.528,45,1,n,100
220,I0220,1400,1200,1450,179.4,45,3,n,100
3450,I3450,1200,1000,975,293.32,45,1,n,100
5219,I5219,1600,1200,1350,303.92,45,4,n,100
5581,I5581,1600,1200,975,611.224,45,4,n,100
3982,I3982,1400,1200,1450,179.4,45,3,n,100
3351,I3351,1600,1200,930,438.4,45,4,n,100
5788,I5788,1600,1200,1350,303.92,45,4,n,100
3396,I3396,1600,1200,1350,303.92,45,4,n,100
2490,I2490,1400,1200,1450,179.4,45,3,n,100
1268,I1268,1200,1000,975,169.0,45,1,n,100
1231,I1231,1400,1200,1450,179.4,45,3,n,100
8256,I8256,780,570,478,100.96,47,0,w,4
1664,I1664,1600,1200,1350,207.72,45,4,n,100
3703,I3703,1400,1200,1450,179.4,45,3,n,100
3271,I3271,1600,1200,1350,303.92,45,4,n,100
8396,I8396,1600,1200,930,454.873,45,4,n,100
436,I0436,1400,1200,1450,179.4,45,3,n,100
6842,I6842,1400,1200,1450,179.4,45,3,n,100
6326,I6326,1600,1200,975,180.2,45,4,n,100
4710,I4710,1400,1200,1450,179.4,45,3,n,100
7336,I7336,1400,1200,1450,179.4,45,3,n,100
7447,I7447,1400,1225,1160,317.0,0,2,n,100
6872,I6872,1200,1000,1155,366.75,0,6,n,100
7901,I7901,1400,1200,1450,179.4,45,3,n,100
1805,I1805,1200,1000,558,122.032,0,6,n,100
6700,I6700,1400,1200,1450,179.4,45,3,n,100
981,I0981,780,570,478,170.28,47,0,w,4
6321,I6321,1600,1200,975,180.2,45,4,n,100
5356,I5356,1200,1000,975,337.9,45,1,n,100
205,I0205,1400,1200,1450,179.4,45,3,n,100
7508,I7508,1200,1000,975,248.88,45,1,n,100
7722,I7722,1200,1000,975,577.8,45,1,n,100
2686,I2686,1400,1200,1450,179.4,45,3,n,100
4866,I4866,1400,1200,1450,179.4,45,3,n,100
5822,I5822,1600,1200,1350,205.16,45,4,n,100
5948,I5948,780,570,478,104.768,47,0,w,4
7036,I7036,1600,1200,1350,303.92,45,4,n,100
6936,I6936,1400,1225,1160,278.5,0,2,n,100
6684,I6684,1400,1200,1450,179.4,45,3,n,100
2965,I2965,1600,1200,1350,207.72,45,4,n,100
718,I0718,1600,1200,1350,205.16,45,4,n,100
2978,I2978,1600,1200,1350,207.72,45,4,n,100
7971,I7971,1600,1200,1350,205.16,45,4,n,100
2591,I2591,1600,1200,1350,207.72,45,4,n,100
3360,I3360,1400,1200,1450,179.4,45,3,n,100
4334,I4334,1600,1200,1350,207.72,45,4,n,100
4356,I4356,1200,1000,750,305.32,45,1,n,100
2433,I2433,1400,1200,1450,179.4,45,3,n,100
1906,I1906,1200,1000,975,652.0,45,1,n,100
1350,I1350,780,570,478,104.768,47,0,w,4
7130,I7130,1400,1200,1450,179.4,45,3,n,100
5963,I5963,1600,1200,1350,207.72,45,4,n,100
3603,I3603,1200,1000,975,577.8,45,1,n,100
7009,I7009,1200,1000,975,248.88,45,1,n,100
1138,I1138,1600,1200,1350,207.72,45,4,n,100
7697,I7697,1400,1225,1160,317.0,0,2,n,100
480,I0480,1200,1000,975,165.375,45,1,n,100
6036,I6036,1600,1200,975,180.2,45,4,n,100
3471,I3471,1200,1000,975,293.32,45,1,n,100
6749,I6749,1600,1200,930,277.828,45,4,n,100
7591,I7591,1400,1225,1160,278.5,0,2,n,100
1280,I1280,1200,1000,975,169.0,45,1,n,100
3405,I3405,1200,1000,975,165.375,45,1,n,100
2941,I2941,1400,1225,1160,317.0,0,2,n,100
2316,I2316,1400,1200,1450,179.4,45,3,n,100
4793,I4793,1600,1200,1350,207.72,45,4,n,100
2095,I2095,1200,1000,975,308.76,45,1,n,100
2385,I2385,1400,1225,1160,278.5,0,2,n,100
2395,I2395,1400,1225,1160,278.5,0,2,n,100
1755,I1755,780,570,478,100.96,47,0,w,4
5211,I5211,1600,1200,1350,207.72,45,4,n,100
5893,I5893,780,570,478,104.768,47,0,w,4
1683,I1683,1400,1200,1450,179.4,45,3,n,100
1511,I1511,1200,1000,975,156.15,45,1,n,100
3933,I3933,780,570,478,104.768,47,0,w,4
6201,I6201,1400,1225,1160,317.0,0,2,n,100
1826,I1826,1600,1200,1350,303.92,45,4,n,100
8031,I8031,1200,1000,975,156.15,45,1,n,100
5856,I5856,1400,1200,1450,179.4,45,3,n,100
2221,I2221,780,570,478,101.52,47,0,w,4
5260,I5260,1200,1000,975,183.84,45,1,n,100
8268,I8268,1200,1000,975,156.15,45,1,n,100
1446,I1446,780,570,478,160.56,47,0,w,4
5674,I5674,1600,1200,1350,205.16,45,4,n,100
7660,I7660,1600,1200,975,180.2,45,4,n,100
7405,I7405,1600,1200,930,547.3,45,4,n,100
8213,I8213,1600,1200,1350,303.92,45,4,n,100
4042,I4042,1200,1000,975,169.0,45,1,n,100
6324,I6324,1600,1200,975,180.2,45,4,n,100
1008,I1008,1200,1000,750,229.88,45,1,n,100
414,I0414,1600,1200,930,454.873,45,4,n,100
7842,I7842,1600,1200,1350,303.92,45,4,n,100
3531,I3531,1600,1200,930,438.4,45,4,n,100
1506,I1506,1600,1200,930,514.24,45,4,n,100
2900,I2900,780,570,478,170.28,47,0,w,4
5110,I5110,1200,1000,750,351.944,45,1,n,100
3149,I3149,780,570,478,96.256,47,0,w,4
5317,I5317,1600,1200,1350,207.72,45,4,n,100
3293,I3293,1200,1000,975,293.32,45,1,n,100
1220,I1220,1400,1200,1450,179.4,45,3,n,100
3020,I3020,1200,1000,975,183.84,45,1,n,100
1325,I1325,1200,1000,545,729.5,45,1,n,100
