,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1451,I1451,1200,1000,975,293.32,45,1,n,100
1920,I1920,1400,1225,1160,278.5,0,2,n,100
5940,I5940,780,570,478,270.08,47,0,w,4
7610,I7610,1200,1000,750,351.756,45,1,n,100
5487,I5487,1600,1200,1350,303.92,45,4,n,100
6074,I6074,780,570,478,82.32,47,0,w,4
3640,I3640,780,570,478,96.256,47,0,w,4
5716,I5716,1200,1000,975,248.88,45,1,n,100
2837,I2837,1200,1000,975,259.6,45,1,n,100
5827,I5827,1200,1000,750,229.88,45,1,n,100
7924,I7924,1200,1000,975,293.32,45,1,n,100
289,I0289,1600,1200,1350,303.92,45,4,n,100
7275,I7275,1600,1200,930,547.3,45,4,n,100
5325,I5325,1600,1200,1350,207.72,45,4,n,100
1868,I1868,1600,1200,1350,207.72,45,4,n,100
152,I0152,1400,1200,1450,179.4,45,3,n,100
4932,I4932,1600,1200,975,611.224,45,4,n,100
7659,I7659,1600,1200,975,180.2,45,4,n,100
4215,I4215,1200,1000,975,156.15,45,1,n,100
7002,I7002,1400,1200,1450,179.4,45,3,n,100
5450,I5450,1200,1000,750,229.88,45,1,n,100
6670,I6670,1400,1225,1160,278.5,0,2,n,100
3684,I3684,1600,1200,975,180.2,45,4,n,100
5277,I5277,1200,1000,750,500.86,45,1,n,100
47,I0047,1400,1200,1450,179.4,45,3,n,100
6970,I6970,1400,1200,1450,179.4,45,3,n,100
7674,I7674,1600,1200,1350,207.72,45,4,n,100
1982,I1982,1600,1200,1350,303.92,45,4,n,100
2918,I2918,1200,1000,645,330.5,0,6,n,100
1117,I1117,1200,1000,975,293.32,45,1,n,100
7956,I7956,1900,1200,750,845.38,45,5,n,100
5427,I5427,1200,1000,750,351.756,45,1,n,100
592,I0592,1600,1200,975,611.224,45,4,n,100
7731,I7731,780,570,478,81.72,47,0,w,4
5057,I5057,780,570,478,100.96,47,0,w,4
1031,I1031,1200,1000,750,229.88,45,1,n,100
3380,I3380,1400,1200,1450,179.4,45,3,n,100
5797,I5797,1600,1200,1350,303.92,45,4,n,100
885,I0885,1400,1200,1450,179.4,45,3,n,100
7046,I7046,1200,1000,975,183.84,45,1,n,100
8217,I8217,1200,1000,750,227.528,45,1,n,100
7229,I7229,1200,1000,558,136.704,0,6,n,100
6564,I6564,1600,1200,1350,303.92,45,4,n,100
782,I0782,1200,1000,975,293.32,45,1,n,100
166,I0166,1600,1200,1350,207.72,45,4,n,100
2642,I2642,1600,1200,1350,303.92,45,4,n,100
261,I0261,1600,1200,1350,207.72,45,4,n,100
8141,I8141,1200,1000,975,527.4,45,1,n,100
7762,I7762,1400,1225,1160,278.5,0,2,n,100
4852,I4852,1400,1200,1450,179.4,45,3,n,100
3058,I3058,1200,1000,975,293.32,45,1,n,100
1865,I1865,1600,1200,1350,207.72,45,4,n,100
2266,I2266,1400,1200,1450,179.4,45,3,n,100
950,I0950,1400,1200,1450,179.4,45,3,n,100
10,I0010,1200,1000,975,577.8,45,1,n,100
321,I0321,1400,1200,1450,179.4,45,3,n,100
7208,I7208,780,570,478,81.72,47,0,w,4
4588,I4588,1200,1000,750,227.528,45,1,n,100
3237,I3237,1400,1200,1450,179.4,45,3,n,100
8344,I8344,1400,1225,1160,317.0,0,2,n,100
3966,I3966,1400,1200,1450,179.4,45,3,n,100
1038,I1038,1200,1000,975,336.7,45,1,n,100
3870,I3870,1200,1000,975,293.32,45,1,n,100
2167,I2167,1600,1200,1350,207.72,45,4,n,100
3348,I3348,1200,1000,975,225.6,45,1,n,100
1965,I1965,780,570,478,100.96,47,0,w,4
2478,I2478,1400,1225,1160,278.5,0,2,n,100
2083,I2083,1600,1200,930,438.4,45,4,n,100
7367,I7367,780,570,478,81.72,47,0,w,4
1847,I1847,1600,1200,1350,303.92,45,4,n,100
6109,I6109,1400,1200,1450,179.4,45,3,n,100
5988,I5988,1600,1200,1350,207.72,45,4,n,100
5052,I5052,780,570,478,100.96,47,0,w,4
4126,I4126,1600,1200,1350,205.16,45,4,n,100
913,I0913,1200,1000,975,527.4,45,1,n,100
7934,I7934,1200,1000,975,293.32,45,1,n,100
4723,I4723,1400,1200,1450,179.4,45,3,n,100
3261,I3261,1600,1200,1350,303.92,45,4,n,100
1144,I1144,780,570,478,81.72,47,0,w,4
5720,I5720,1600,1200,1350,303.92,45,4,n,100
722,I0722,1600,1200,1350,205.16,45,4,n,100
1604,I1604,1200,1000,975,225.6,45,1,n,100
3651,I3651,1600,1200,1350,303.92,45,4,n,100
2319,I2319,1400,1200,1450,179.4,45,3,n,100
464,I0464,1200,1000,975,652.0,45,1,n,100
7102,I7102,1600,1200,930,547.3,45,4,n,100
7611,I7611,1200,1000,750,351.756,45,1,n,100
7190,I7190,1200,1000,975,225.6,45,1,n,100
7897,I7897,1400,1200,1450,179.4,45,3,n,100
2317,I2317,1400,1200,1450,179.4,45,3,n,100
142,I0142,1400,1200,1450,179.4,45,3,n,100
8187,I8187,1600,1200,1350,207.72,45,4,n,100
4792,I4792,1200,1000,930,343.9,45,1,n,100
1337,I1337,1400,1225,1160,278.5,0,2,n,100
4078,I4078,1400,1200,1450,179.4,45,3,n,100
7901,I7901,1400,1200,1450,179.4,45,3,n,100
2920,I2920,1200,1000,750,267.8,45,1,n,100
4007,I4007,1400,1225,1160,317.0,0,2,n,100
3475,I3475,1200,1000,975,293.32,45,1,n,100
3255,I3255,1400,1200,1450,179.4,45,3,n,100
3550,I3550,1600,1200,1350,207.72,45,4,n,100
2154,I2154,1600,1200,930,547.3,45,4,n,100
3718,I3718,1400,1200,1450,179.4,45,3,n,100
6587,I6587,1200,1000,750,227.528,45,1,n,100
4173,I4173,1400,1225,1160,278.5,0,2,n,100
1640,I1640,1400,1200,1450,179.4,45,3,n,100
3436,I3436,1900,1200,750,845.38,45,5,n,100
520,I0520,1400,1200,1450,179.4,45,3,n,100
711,I0711,1600,1200,1350,303.92,45,4,n,100
2513,I2513,1400,1200,1450,179.4,45,3,n,100
95,I0095,1600,1200,1350,303.92,45,4,n,100
571,I0571,780,570,478,160.56,47,0,w,4
3077,I3077,1200,1000,975,293.32,45,1,n,100
1625,I1625,1200,1000,930,324.1,45,1,n,100
921,I0921,1400,1200,1450,179.4,45,3,n,100
2725,I2725,1400,1225,1160,317.0,0,2,n,100
2111,I2111,1400,1225,1160,278.5,0,2,n,100
2895,I2895,1600,1200,930,438.4,45,4,n,100
8028,I8028,1600,1200,1350,207.72,45,4,n,100
620,I0620,1400,1200,1450,179.4,45,3,n,100
472,I0472,1200,1000,750,229.88,45,1,n,100
231,I0231,1400,1200,1450,179.4,45,3,n,100
226,I0226,1400,1200,1450,179.4,45,3,n,100
2786,I2786,1600,1200,1350,207.72,45,4,n,100
6876,I6876,1200,1000,975,527.4,45,1,n,100
3003,I3003,1600,1200,1350,207.72,45,4,n,100
6917,I6917,1200,1000,975,337.9,45,1,n,100
4663,I4663,1600,1200,1350,303.92,45,4,n,100
1398,I1398,1400,1200,1450,179.4,45,3,n,100
4036,I4036,1600,1200,1350,207.72,45,4,n,100
1895,I1895,1200,1000,975,156.15,45,1,n,100
6774,I6774,1600,1200,1350,205.16,45,4,n,100
6352,I6352,1400,1225,1160,278.5,0,2,n,100
7480,I7480,1600,1200,1350,303.92,45,4,n,100
4735,I4735,1400,1200,1450,179.4,45,3,n,100
5617,I5617,1600,1200,1350,205.16,45,4,n,100
1740,I1740,1400,1225,1160,317.0,0,2,n,100
2214,I2214,1600,1200,1350,207.72,45,4,n,100
7511,I7511,1600,1200,1350,207.72,45,4,n,100
4933,I4933,780,570,478,270.08,47,0,w,4
4406,I4406,1200,1000,975,169.0,45,1,n,100
4962,I4962,1600,1200,1350,205.16,45,4,n,100
7278,I7278,1600,1200,1350,303.92,45,4,n,100
3086,I3086,1600,1200,1350,303.92,45,4,n,100
7558,I7558,1200,1000,750,229.88,45,1,n,100
6346,I6346,1200,1000,975,169.0,45,1,n,100
3388,I3388,1400,1200,1450,179.4,45,3,n,100
2389,I2389,1400,1225,1160,278.5,0,2,n,100
3896,I3896,1400,1225,1160,317.0,0,2,n,100
94,I0094,1600,1200,930,547.3,45,4,n,100
3613,I3613,1900,1200,750,713.62,45,5,n,100
1012,I1012,1200,1000,975,156.15,45,1,n,100
2906,I2906,780,570,478,170.28,47,0,w,4
5783,I5783,1200,1000,545,729.5,45,1,n,100
5100,I5100,1600,1200,1350,207.72,45,4,n,100
6299,I6299,1400,1200,1450,179.4,45,3,n,100
5704,I5704,1400,1225,1160,317.0,0,2,n,100
2008,I2008,1600,1200,1350,207.72,45,4,n,100
2094,I2094,1200,1000,750,351.944,45,1,n,100
964,I0964,1200,1000,975,337.9,45,1,n,100
3491,I3491,1400,1225,1160,317.0,0,2,n,100
2683,I2683,1400,1200,1450,179.4,45,3,n,100
864,I0864,1200,1000,750,227.528,45,1,n,100
6206,I6206,1400,1225,1160,278.5,0,2,n,100
5875,I5875,1600,1200,1350,303.92,45,4,n,100
7827,I7827,1200,1000,975,577.8,45,1,n,100
2401,I2401,1400,1225,1160,278.5,0,2,n,100
6546,I6546,780,570,478,100.96,47,0,w,4
6072,I6072,780,570,478,82.32,47,0,w,4
1675,I1675,1400,1200,1450,179.4,45,3,n,100
7062,I7062,1600,1200,1350,207.72,45,4,n,100
2696,I2696,1400,1200,1450,179.4,45,3,n,100
2399,I2399,1400,1225,1160,278.5,0,2,n,100
692,I0692,1600,1200,1350,303.92,45,4,n,100
7591,I7591,1400,1225,1160,278.5,0,2,n,100
2872,I2872,1400,1200,1450,179.4,45,3,n,100
8196,I8196,780,570,478,100.96,47,0,w,4
7641,I7641,1600,1200,975,180.2,45,4,n,100
2185,I2185,1600,1200,1350,207.72,45,4,n,100
1477,I1477,1200,1000,975,293.32,45,1,n,100
6159,I6159,1400,1225,1160,317.0,0,2,n,100
6248,I6248,1400,1200,1450,179.4,45,3,n,100
4035,I4035,1600,1200,1350,207.72,45,4,n,100
6094,I6094,1400,1200,1450,179.4,45,3,n,100
2103,I2103,1200,1000,1155,375.0,0,6,n,100
1200,I1200,1600,1200,975,180.2,45,4,n,100
4223,I4223,1400,1200,1450,179.4,45,3,n,100
8170,I8170,1400,1200,1450,179.4,45,3,n,100
931,I0931,1400,1200,1450,179.4,45,3,n,100
5579,I5579,780,570,478,82.32,47,0,w,4
3263,I3263,1600,1200,930,438.4,45,4,n,100
4574,I4574,1400,1225,1160,278.5,0,2,n,100
7464,I7464,1400,1225,1160,317.0,0,2,n,100
3967,I3967,1400,1200,1450,179.4,45,3,n,100
5290,I5290,1600,1200,975,180.2,45,4,n,100
4010,I4010,780,570,478,160.56,47,0,w,4
8373,I8373,1400,1225,1160,278.5,0,2,n,100
6127,I6127,1400,1200,1450,179.4,45,3,n,100
6152,I6152,1200,1000,750,500.86,45,1,n,100
2724,I2724,1400,1225,1160,317.0,0,2,n,100
4515,I4515,1600,1200,1350,303.92,45,4,n,100
2822,I2822,1200,1000,750,229.88,45,1,n,100
4192,I4192,1200,1000,975,165.375,45,1,n,100
7214,I7214,1200,1000,359,29.38,0,6,n,100
7834,I7834,1200,1000,975,259.6,45,1,n,100
3134,I3134,1200,1000,750,229.88,45,1,n,100
5357,I5357,1400,1200,1450,179.4,45,3,n,100
1302,I1302,1400,1200,1450,179.4,45,3,n,100
3332,I3332,1400,1225,1160,317.0,0,2,n,100
4380,I4380,1200,1000,975,183.84,45,1,n,100
727,I0727,1600,1200,1350,205.16,45,4,n,100
6592,I6592,1600,1200,1350,205.16,45,4,n,100
4514,I4514,1600,1200,1350,303.92,45,4,n,100
5684,I5684,1400,1200,1450,179.4,45,3,n,100
7846,I7846,1600,1200,975,1471.6,45,4,n,100
7942,I7942,1200,1000,975,293.32,45,1,n,100
5993,I5993,1600,1200,1350,207.72,45,4,n,100
3399,I3399,1600,1200,1350,303.92,45,4,n,100
5665,I5665,1600,1200,1350,205.16,45,4,n,100
2658,I2658,780,570,478,100.96,47,0,w,4
6924,I6924,1400,1225,1160,278.5,0,2,n,100
3106,I3106,1600,1200,975,180.2,45,4,n,100
7403,I7403,1600,1200,930,547.3,45,4,n,100
6246,I6246,1400,1200,1450,179.4,45,3,n,100
401,I0401,780,570,478,82.32,47,0,w,4
6577,I6577,780,570,478,82.32,47,0,w,4
6881,I6881,1200,1000,975,527.4,45,1,n,100
3719,I3719,1400,1200,1450,179.4,45,3,n,100
6673,I6673,1400,1200,1450,179.4,45,3,n,100
3894,I3894,1400,1225,1160,317.0,0,2,n,100
7206,I7206,1200,1000,750,351.944,45,1,n,100
355,I0355,1200,1000,975,156.15,45,1,n,100
608,I0608,1400,1225,1160,278.5,0,2,n,100
4720,I4720,1400,1200,1450,179.4,45,3,n,100
3319,I3319,1200,1000,1057,164.04,0,6,n,100
3775,I3775,780,570,478,100.96,47,0,w,4
8264,I8264,1200,1000,975,156.15,45,1,n,100
573,I0573,1200,1000,545,690.5,45,1,n,100
4929,I4929,1400,1200,1450,179.4,45,3,n,100
5081,I5081,1600,1200,930,438.4,45,4,n,100
2755,I2755,1600,1200,1350,303.92,45,4,n,100
1853,I1853,1600,1200,1350,303.92,45,4,n,100
7843,I7843,1200,1000,558,136.704,0,6,n,100
2421,I2421,1400,1200,1450,179.4,45,3,n,100
1331,I1331,1400,1225,1160,278.5,0,2,n,100
16,I0016,1400,1225,1160,278.5,0,2,n,100
7382,I7382,1600,1200,1350,207.72,45,4,n,100
4598,I4598,1200,1000,975,527.4,45,1,n,100
3985,I3985,1400,1200,1450,179.4,45,3,n,100
1048,I1048,1600,1200,1350,303.92,45,4,n,100
2957,I2957,1600,1200,1350,303.92,45,4,n,100
3668,I3668,1600,1200,1350,207.72,45,4,n,100
1077,I1077,1600,1200,1350,207.72,45,4,n,100
2791,I2791,1600,1200,1350,207.72,45,4,n,100
6171,I6171,1400,1225,1160,317.0,0,2,n,100
7741,I7741,1600,1200,930,454.873,45,4,n,100
217,I0217,1400,1200,1450,179.4,45,3,n,100
6196,I6196,1400,1225,1160,317.0,0,2,n,100
212,I0212,1600,1200,930,438.4,45,4,n,100
3028,I3028,1200,1000,975,248.88,45,1,n,100
271,I0271,780,570,478,96.256,47,0,w,4
2717,I2717,1400,1225,1160,317.0,0,2,n,100
1432,I1432,1600,1200,1350,303.92,45,4,n,100
3361,I3361,1400,1200,1450,179.4,45,3,n,100
7822,I7822,1200,1000,975,577.8,45,1,n,100
5050,I5050,1600,1200,930,454.873,45,4,n,100
100,I0100,1600,1200,1350,303.92,45,4,n,100
4511,I4511,1600,1200,1350,303.92,45,4,n,100
952,I0952,1400,1200,1450,179.4,45,3,n,100
6070,I6070,780,570,478,82.32,47,0,w,4
1662,I1662,1600,1200,1350,207.72,45,4,n,100
1242,I1242,1400,1200,1450,179.4,45,3,n,100
4867,I4867,1400,1200,1450,179.4,45,3,n,100
2369,I2369,1600,1200,1350,205.16,45,4,n,100
7639,I7639,1600,1200,975,180.2,45,4,n,100
3322,I3322,1400,1225,1160,317.0,0,2,n,100
1312,I1312,1600,1200,1350,303.92,45,4,n,100
2950,I2950,1600,1200,930,454.873,45,4,n,100
5465,I5465,1400,1225,1160,317.0,0,2,n,100
3382,I3382,1400,1200,1450,179.4,45,3,n,100
948,I0948,1400,1200,1450,179.4,45,3,n,100
2504,I2504,1400,1200,1450,179.4,45,3,n,100
2742,I2742,1200,1000,750,351.944,45,1,n,100
1664,I1664,1600,1200,1350,207.72,45,4,n,100
1454,I1454,1200,1000,975,293.32,45,1,n,100
2458,I2458,1600,1200,1350,207.72,45,4,n,100
3701,I3701,1600,1200,975,180.2,45,4,n,100
3276,I3276,1200,1000,750,267.8,45,1,n,100
8004,I8004,1600,1200,1350,205.16,45,4,n,100
6840,I6840,780,570,478,48.896,47,0,w,4
8316,I8316,1200,1000,975,293.32,45,1,n,100
7566,I7566,1200,1000,975,156.15,45,1,n,100
7390,I7390,1600,1200,1350,207.72,45,4,n,100
6138,I6138,1400,1200,1450,179.4,45,3,n,100
8093,I8093,1400,1200,1450,179.4,45,3,n,100
3734,I3734,780,570,478,96.256,47,0,w,4
543,I0543,1400,1200,1450,179.4,45,3,n,100
5181,I5181,1200,1000,975,225.6,45,1,n,100
7997,I7997,1600,1200,1350,303.92,45,4,n,100
2781,I2781,1600,1200,1350,207.72,45,4,n,100
4996,I4996,1400,1200,1450,179.4,45,3,n,100
7707,I7707,1400,1225,1160,317.0,0,2,n,100
6836,I6836,1400,1200,1450,179.4,45,3,n,100
7995,I7995,1600,1200,1350,303.92,45,4,n,100
575,I0575,1600,1200,930,454.873,45,4,n,100
3457,I3457,1200,1000,975,293.32,45,1,n,100
17,I0017,1400,1225,1160,278.5,0,2,n,100
5655,I5655,1600,1200,1350,303.92,45,4,n,100
3511,I3511,780,570,478,81.72,47,0,w,4
3493,I3493,1400,1225,1160,317.0,0,2,n,100
2809,I2809,1200,1000,975,527.4,45,1,n,100
7969,I7969,1600,1200,1350,205.16,45,4,n,100
3605,I3605,1200,1000,975,577.8,45,1,n,100
2273,I2273,1400,1200,1450,179.4,45,3,n,100
635,I0635,1400,1200,1450,179.4,45,3,n,100
2806,I2806,1200,1000,1057,179.85,0,6,n,100
3545,I3545,1600,1200,1350,207.72,45,4,n,100
3930,I3930,1200,1000,750,351.756,45,1,n,100
5333,I5333,1600,1200,930,438.4,45,4,n,100
6943,I6943,1400,1225,1160,278.5,0,2,n,100
4903,I4903,1400,1200,1450,179.4,45,3,n,100
1514,I1514,1200,1000,975,156.15,45,1,n,100
8189,I8189,1600,1200,1350,207.72,45,4,n,100
3085,I3085,1200,1000,750,500.86,45,1,n,100
5374,I5374,1600,1200,1350,207.72,45,4,n,100
951,I0951,1400,1200,1450,179.4,45,3,n,100
4350,I4350,1600,1200,1350,207.72,45,4,n,100
70,I0070,1400,1225,1160,317.0,0,2,n,100
3017,I3017,1900,1200,750,713.62,45,5,n,100
8000,I8000,1600,1200,1350,303.92,45,4,n,100
8266,I8266,1200,1000,975,156.15,45,1,n,100
4596,I4596,1200,1000,975,527.4,45,1,n,100
3266,I3266,1600,1200,930,438.4,45,4,n,100
6140,I6140,1400,1200,1450,179.4,45,3,n,100
3193,I3193,1200,1000,975,577.8,45,1,n,100
4641,I4641,1400,1200,1450,179.4,45,3,n,100
5337,I5337,1600,1200,1350,207.72,45,4,n,100
2754,I2754,1600,1200,1350,303.92,45,4,n,100
2330,I2330,1600,1200,1350,303.92,45,4,n,100
7790,I7790,1400,1200,1450,179.4,45,3,n,100
1515,I1515,1200,1000,975,156.15,45,1,n,100
3051,I3051,1200,1000,975,293.32,45,1,n,100
2162,I2162,1600,1200,1350,207.72,45,4,n,100
4405,I4405,1200,1000,975,169.0,45,1,n,100
3765,I3765,1200,1000,359,29.38,0,6,n,100
606,I0606,1400,1225,1160,278.5,0,2,n,100
7221,I7221,1600,1200,1350,303.92,45,4,n,100
20,I0020,1400,1225,1160,278.5,0,2,n,100
4844,I4844,1600,1200,975,611.224,45,4,n,100
4851,I4851,1400,1200,1450,179.4,45,3,n,100
6289,I6289,1400,1225,1160,278.5,0,2,n,100
2538,I2538,1400,1200,1450,179.4,45,3,n,100
8116,I8116,1400,1200,1450,179.4,45,3,n,100
246,I0246,1400,1200,1450,179.4,45,3,n,100
3394,I3394,1600,1200,1350,303.92,45,4,n,100
1348,I1348,1200,1000,975,246.0,45,1,n,100
3244,I3244,1400,1200,1450,179.4,45,3,n,100
1602,I1602,1200,1000,975,225.6,45,1,n,100
3520,I3520,1200,1000,975,577.8,45,1,n,100
3083,I3083,1200,1000,975,246.0,45,1,n,100
3098,I3098,1600,1200,975,180.2,45,4,n,100
3272,I3272,1600,1200,1350,303.92,45,4,n,100
595,I0595,1400,1225,1160,278.5,0,2,n,100
2730,I2730,780,570,478,81.72,47,0,w,4
2983,I2983,1600,1200,1350,303.92,45,4,n,100
1465,I1465,1200,1000,975,293.32,45,1,n,100
3756,I3756,1200,1000,975,183.84,45,1,n,100
904,I0904,1400,1200,1450,179.4,45,3,n,100
2782,I2782,1600,1200,1350,207.72,45,4,n,100
7557,I7557,1200,1000,750,229.88,45,1,n,100
4421,I4421,1200,1000,975,169.0,45,1,n,100
6544,I6544,780,570,478,100.96,47,0,w,4
4877,I4877,1600,1200,1350,207.72,45,4,n,100
8057,I8057,780,570,478,100.96,47,0,w,4
7493,I7493,1400,1200,1450,179.4,45,3,n,100
5569,I5569,1600,1200,1350,207.72,45,4,n,100
1827,I1827,1600,1200,1350,303.92,45,4,n,100
2613,I2613,1400,1225,1160,317.0,0,2,n,100
3452,I3452,1200,1000,975,293.32,45,1,n,100
3443,I3443,1200,1000,1155,366.75,0,6,n,100
5901,I5901,1400,1225,1160,317.0,0,2,n,100
4488,I4488,1200,1000,975,165.375,45,1,n,100
6216,I6216,1400,1225,1160,278.5,0,2,n,100
3298,I3298,1200,1000,975,293.32,45,1,n,100
4265,I4265,1400,1225,1160,278.5,0,2,n,100
7019,I7019,1600,1200,1350,207.72,45,4,n,100
7378,I7378,1600,1200,1350,207.72,45,4,n,100
5897,I5897,1400,1225,1160,317.0,0,2,n,100
2021,I2021,1600,1200,1350,207.72,45,4,n,100
4444,I4444,1200,1000,975,165.375,45,1,n,100
3181,I3181,1600,1200,1350,303.92,45,4,n,100
5266,I5266,1200,1000,975,246.0,45,1,n,100
1714,I1714,1400,1225,1160,317.0,0,2,n,100
4407,I4407,1200,1000,975,169.0,45,1,n,100
5620,I5620,780,570,478,170.28,47,0,w,4
3645,I3645,1400,1225,1160,317.0,0,2,n,100
7690,I7690,1200,1000,975,577.8,45,1,n,100
4859,I4859,1400,1200,1450,179.4,45,3,n,100
6288,I6288,1400,1225,1160,278.5,0,2,n,100
4180,I4180,1200,1000,750,351.756,45,1,n,100
1560,I1560,1600,1200,975,180.2,45,4,n,100
4298,I4298,1600,1200,1350,312.72,45,4,n,100
4270,I4270,1200,1000,645,330.5,0,6,n,100
1139,I1139,1600,1200,1350,207.72,45,4,n,100
6983,I6983,1600,1200,1350,207.72,45,4,n,100
7130,I7130,1400,1200,1450,179.4,45,3,n,100
5886,I5886,1400,1225,1160,278.5,0,2,n,100
5635,I5635,1600,1200,1350,207.72,45,4,n,100
6701,I6701,1400,1200,1450,179.4,45,3,n,100
1842,I1842,1600,1200,1350,303.92,45,4,n,100
268,I0268,1600,1200,1350,207.72,45,4,n,100
4888,I4888,1200,1000,975,336.7,45,1,n,100
4707,I4707,1400,1200,1450,179.4,45,3,n,100
2591,I2591,1600,1200,1350,207.72,45,4,n,100
8056,I8056,780,570,478,100.96,47,0,w,4
5472,I5472,1400,1225,1160,317.0,0,2,n,100
4974,I4974,1400,1225,1160,278.5,0,2,n,100
8182,I8182,1200,1000,750,176.5,45,1,n,100
8382,I8382,1600,1200,930,547.3,45,4,n,100
3020,I3020,1200,1000,975,183.84,45,1,n,100
7951,I7951,1600,1200,1350,303.92,45,4,n,100
5166,I5166,1200,1000,750,229.88,45,1,n,100
2985,I2985,1200,1000,359,70.016,0,6,n,100
5452,I5452,1200,1000,750,229.88,45,1,n,100
7965,I7965,1600,1200,1350,205.16,45,4,n,100
5958,I5958,1400,1225,1160,317.0,0,2,n,100
1106,I1106,1200,1000,975,293.32,45,1,n,100
5117,I5117,1200,1000,1057,164.04,0,6,n,100
5084,I5084,1600,1200,1350,303.92,45,4,n,100
6465,I6465,1600,1200,930,547.3,45,4,n,100
7253,I7253,1400,1200,1450,179.4,45,3,n,100
4941,I4941,1600,1200,1350,207.72,45,4,n,100
5303,I5303,1600,1200,975,180.2,45,4,n,100
4251,I4251,1400,1225,1160,278.5,0,2,n,100
3472,I3472,1200,1000,975,293.32,45,1,n,100
3359,I3359,1400,1200,1450,179.4,45,3,n,100
6672,I6672,1400,1200,1450,179.4,45,3,n,100
2629,I2629,1200,1000,975,527.4,45,1,n,100
673,I0673,1400,1200,1450,179.4,45,3,n,100
4828,I4828,1900,1200,750,713.62,45,5,n,100
2803,I2803,780,570,478,160.56,47,0,w,4
8179,I8179,780,570,478,81.72,47,0,w,4
7267,I7267,1200,1000,975,652.0,45,1,n,100
5601,I5601,1200,1000,750,267.8,45,1,n,100
8287,I8287,780,570,478,100.96,47,0,w,4
2225,I2225,1200,1000,1155,373.25,0,6,n,100
6005,I6005,1200,1000,975,156.15,45,1,n,100
706,I0706,1600,1200,1350,303.92,45,4,n,100
798,I0798,1200,1000,750,500.86,45,1,n,100
756,I0756,1400,1200,1450,179.4,45,3,n,100
3374,I3374,1400,1200,1450,179.4,45,3,n,100
7628,I7628,1400,1200,1450,179.4,45,3,n,100
7083,I7083,780,570,478,100.96,47,0,w,4
2873,I2873,1400,1200,1450,179.4,45,3,n,100
2529,I2529,1400,1200,1450,179.4,45,3,n,100
1267,I1267,1200,1000,975,169.0,45,1,n,100
4536,I4536,1400,1200,1450,179.4,45,3,n,100
4556,I4556,1400,1225,1160,278.5,0,2,n,100
2709,I2709,1600,1200,1350,207.72,45,4,n,100
8171,I8171,1400,1200,1450,179.4,45,3,n,100
3220,I3220,1400,1200,1450,179.4,45,3,n,100
8302,I8302,1200,1000,975,293.32,45,1,n,100
5859,I5859,780,570,478,100.96,47,0,w,4
2664,I2664,1600,1200,1350,303.92,45,4,n,100
3814,I3814,1600,1200,1350,207.72,45,4,n,100
4426,I4426,1900,1200,750,845.38,45,5,n,100
6076,I6076,1600,1200,1350,303.92,45,4,n,100
7750,I7750,1400,1225,1160,278.5,0,2,n,100
6265,I6265,1400,1200,1450,179.4,45,3,n,100
7384,I7384,1600,1200,1350,207.72,45,4,n,100
137,I0137,1400,1200,1450,179.4,45,3,n,100
3223,I3223,1400,1200,1450,179.4,45,3,n,100
3343,I3343,1200,1000,975,225.6,45,1,n,100
3945,I3945,1400,1200,1450,179.4,45,3,n,100
3269,I3269,1600,1200,930,438.4,45,4,n,100
2668,I2668,1400,1200,1450,179.4,45,3,n,100
907,I0907,1400,1200,1450,179.4,45,3,n,100
7888,I7888,1400,1200,1450,179.4,45,3,n,100
741,I0741,780,570,478,81.72,47,0,w,4
3267,I3267,1600,1200,930,438.4,45,4,n,100
1487,I1487,1200,1000,975,225.6,45,1,n,100
391,I0391,1400,1225,1160,317.0,0,2,n,100
3096,I3096,1600,1200,975,180.2,45,4,n,100
7128,I7128,1400,1200,1450,179.4,45,3,n,100
4817,I4817,1200,1000,975,165.375,45,1,n,100
7425,I7425,1900,1200,750,713.62,45,5,n,100
1437,I1437,780,570,478,170.28,47,0,w,4
441,I0441,1400,1200,1450,179.4,45,3,n,100
3901,I3901,1400,1225,1160,317.0,0,2,n,100
5096,I5096,1600,1200,1350,207.72,45,4,n,100
3406,I3406,1600,1200,930,438.4,45,4,n,100
7977,I7977,1200,1000,975,156.15,45,1,n,100
4493,I4493,1400,1225,1160,317.0,0,2,n,100
87,I0087,1600,1200,1350,303.92,45,4,n,100
752,I0752,1400,1200,1450,179.4,45,3,n,100
4144,I4144,1200,1000,975,156.15,45,1,n,100
420,I0420,780,570,478,269.32,47,0,w,4
5218,I5218,1600,1200,1350,303.92,45,4,n,100
3855,I3855,1200,1000,975,293.32,45,1,n,100
3692,I3692,1600,1200,975,180.2,45,4,n,100
2020,I2020,1600,1200,1350,207.72,45,4,n,100
3956,I3956,1400,1200,1450,179.4,45,3,n,100
898,I0898,1400,1200,1450,179.4,45,3,n,100
1585,I1585,1600,1200,1350,303.92,45,4,n,100
2644,I2644,1200,1000,750,229.88,45,1,n,100
4289,I4289,1400,1225,1160,317.0,0,2,n,100
1882,I1882,1600,1200,1350,207.72,45,4,n,100
4815,I4815,1200,1000,975,165.375,45,1,n,100
7325,I7325,1200,1000,750,229.88,45,1,n,100
1957,I1957,1200,1000,975,183.84,45,1,n,100
4777,I4777,1200,1000,750,229.88,45,1,n,100
