,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1473,I1473,1200,1000,975,293.32,45,1,n,100
7748,I7748,1200,1000,545,729.5,45,1,n,100
2956,I2956,1600,1200,1350,303.92,45,4,n,100
6739,I6739,1200,1000,975,527.4,45,1,n,100
6890,I6890,1200,1000,750,351.756,45,1,n,100
513,I0513,1200,1000,750,351.756,45,1,n,100
6255,I6255,1400,1200,1450,179.4,45,3,n,100
2992,I2992,1600,1200,1350,207.72,45,4,n,100
7416,I7416,780,570,478,82.32,47,0,w,4
6105,I6105,1400,1200,1450,179.4,45,3,n,100
6705,I6705,1400,1200,1450,179.4,45,3,n,100
89,I0089,1600,1200,1350,303.92,45,4,n,100
5083,I5083,1200,1000,1155,373.25,0,6,n,100
7242,I7242,1400,1200,1450,179.4,45,3,n,100
5341,I5341,1600,1200,1350,207.72,45,4,n,100
2838,I2838,1200,1000,975,259.6,45,1,n,100
6505,I6505,1200,1000,975,165.375,45,1,n,100
1110,I1110,1200,1000,975,293.32,45,1,n,100
4686,I4686,1600,1200,930,438.4,45,4,n,100
3520,I3520,1200,1000,975,577.8,45,1,n,100
187,I0187,1400,1200,1450,179.4,45,3,n,100
1186,I1186,1600,1200,975,180.2,45,4,n,100
1622,I1622,1600,1200,930,438.4,45,4,n,100
6175,I6175,1600,1200,1350,303.92,45,4,n,100
1161,I1161,1600,1200,975,180.2,45,4,n,100
2411,I2411,1400,1225,1160,278.5,0,2,n,100
2927,I2927,1400,1225,1160,278.5,0,2,n,100
6663,I6663,1200,1000,975,337.9,45,1,n,100
526,I0526,1400,1200,1450,179.4,45,3,n,100
7621,I7621,1400,1200,1450,179.4,45,3,n,100
3200,I3200,1600,1200,1350,207.72,45,4,n,100
605,I0605,1400,1225,1160,278.5,0,2,n,100
3849,I3849,1200,1000,975,293.32,45,1,n,100
7791,I7791,1400,1200,1450,179.4,45,3,n,100
8389,I8389,1600,1200,930,454.873,45,4,n,100
7948,I7948,1200,1000,975,293.32,45,1,n,100
1122,I1122,1200,1000,975,293.32,45,1,n,100
4712,I4712,1400,1200,1450,179.4,45,3,n,100
4458,I4458,1200,1000,975,336.7,45,1,n,100
4888,I4888,1200,1000,975,336.7,45,1,n,100
2868,I2868,1400,1200,1450,179.4,45,3,n,100
7218,I7218,1600,1200,1350,303.92,45,4,n,100
5418,I5418,1600,1200,930,277.828,45,4,n,100
1137,I1137,1600,1200,1350,207.72,45,4,n,100
1732,I1732,1400,1225,1160,317.0,0,2,n,100
4416,I4416,1200,1000,975,169.0,45,1,n,100
3867,I3867,1200,1000,975,293.32,45,1,n,100
3060,I3060,1200,1000,975,293.32,45,1,n,100
6131,I6131,1400,1200,1450,179.4,45,3,n,100
8281,I8281,780,570,478,100.96,47,0,w,4
4491,I4491,1400,1225,1160,317.0,0,2,n,100
6382,I6382,780,570,478,96.256,47,0,w,4
8343,I8343,1400,1225,1160,317.0,0,2,n,100
7773,I7773,1400,1225,1160,317.0,0,2,n,100
3216,I3216,1400,1200,1450,179.4,45,3,n,100
5964,I5964,1600,1200,930,438.4,45,4,n,100
7610,I7610,1200,1000,750,351.756,45,1,n,100
3158,I3158,1400,1225,1160,278.5,0,2,n,100
7377,I7377,1200,1000,558,122.032,0,6,n,100
3740,I3740,1600,1200,1350,303.92,45,4,n,100
3886,I3886,1400,1225,1160,278.5,0,2,n,100
5391,I5391,780,570,478,100.96,47,0,w,4
7544,I7544,1600,1200,1350,205.16,45,4,n,100
6960,I6960,1200,1000,750,351.944,45,1,n,100
2988,I2988,1600,1200,1350,207.72,45,4,n,100
2675,I2675,1400,1200,1450,179.4,45,3,n,100
5456,I5456,1600,1200,930,547.3,45,4,n,100
3922,I3922,1400,1225,1160,278.5,0,2,n,100
2967,I2967,1600,1200,1350,207.72,45,4,n,100
4716,I4716,1400,1200,1450,179.4,45,3,n,100
542,I0542,1400,1200,1450,179.4,45,3,n,100
6853,I6853,1400,1200,1450,179.4,45,3,n,100
683,I0683,1400,1200,1450,179.4,45,3,n,100
5519,I5519,1200,1000,750,267.8,45,1,n,100
4281,I4281,1200,1000,750,176.5,45,1,n,100
3063,I3063,1200,1000,975,293.32,45,1,n,100
4979,I4979,1400,1225,1160,278.5,0,2,n,100
437,I0437,1400,1200,1450,179.4,45,3,n,100
7278,I7278,1600,1200,1350,303.92,45,4,n,100
5579,I5579,780,570,478,82.32,47,0,w,4
3490,I3490,1900,1200,750,713.62,45,5,n,100
777,I0777,1200,1000,975,293.32,45,1,n,100
2753,I2753,1600,1200,1350,303.92,45,4,n,100
6252,I6252,1400,1200,1450,179.4,45,3,n,100
8258,I8258,780,570,478,100.96,47,0,w,4
4211,I4211,1200,1000,750,500.86,45,1,n,100
281,I0281,1200,1000,975,577.8,45,1,n,100
948,I0948,1400,1200,1450,179.4,45,3,n,100
4800,I4800,780,570,478,81.72,47,0,w,4
2806,I2806,1200,1000,1057,179.85,0,6,n,100
7617,I7617,1400,1200,1450,179.4,45,3,n,100
6161,I6161,1400,1225,1160,317.0,0,2,n,100
7606,I7606,1900,1200,750,713.62,45,5,n,100
2311,I2311,1200,1000,750,227.528,45,1,n,100
5654,I5654,1200,1000,750,227.528,45,1,n,100
7551,I7551,1200,1000,750,227.528,45,1,n,100
4246,I4246,1400,1225,1160,278.5,0,2,n,100
5097,I5097,1600,1200,1350,207.72,45,4,n,100
8067,I8067,1600,1200,1350,303.92,45,4,n,100
4954,I4954,1600,1200,1350,207.72,45,4,n,100
5365,I5365,1400,1200,1450,179.4,45,3,n,100
8053,I8053,1600,1200,1350,303.92,45,4,n,100
6017,I6017,1400,1225,1160,317.0,0,2,n,100
4292,I4292,1400,1225,1160,317.0,0,2,n,100
3099,I3099,1600,1200,975,180.2,45,4,n,100
39,I0039,1400,1200,1450,179.4,45,3,n,100
3655,I3655,780,570,478,270.08,47,0,w,4
7032,I7032,1600,1200,1350,207.72,45,4,n,100
3578,I3578,1600,1200,1350,205.16,45,4,n,100
6680,I6680,1400,1200,1450,179.4,45,3,n,100
2424,I2424,1400,1200,1450,179.4,45,3,n,100
421,I0421,1600,1200,1350,207.72,45,4,n,100
1308,I1308,1900,1200,750,713.62,45,5,n,100
245,I0245,1400,1200,1450,179.4,45,3,n,100
2648,I2648,1200,1000,750,229.88,45,1,n,100
1311,I1311,1600,1200,1350,303.92,45,4,n,100
5941,I5941,1200,1000,975,183.84,45,1,n,100
1987,I1987,780,570,478,170.28,47,0,w,4
61,I0061,1600,1200,1350,303.92,45,4,n,100
889,I0889,1400,1200,1450,179.4,45,3,n,100
5582,I5582,1600,1200,1350,303.92,45,4,n,100
7636,I7636,1400,1200,1450,179.4,45,3,n,100
1092,I1092,1200,1000,975,293.32,45,1,n,100
4053,I4053,1200,1000,975,169.0,45,1,n,100
7609,I7609,1600,1200,975,1471.6,45,4,n,100
3461,I3461,1200,1000,975,293.32,45,1,n,100
6139,I6139,1400,1200,1450,179.4,45,3,n,100
1047,I1047,1600,1200,1350,303.92,45,4,n,100
5363,I5363,1400,1200,1450,179.4,45,3,n,100
4960,I4960,1600,1200,1350,205.16,45,4,n,100
7184,I7184,1400,1225,1160,278.5,0,2,n,100
6003,I6003,1200,1000,975,156.15,45,1,n,100
3688,I3688,1600,1200,975,180.2,45,4,n,100
4061,I4061,1200,1000,975,169.0,45,1,n,100
4002,I4002,1400,1225,1160,317.0,0,2,n,100
3315,I3315,1200,1000,975,293.32,45,1,n,100
6461,I6461,1200,1000,750,267.8,45,1,n,100
7452,I7452,1400,1225,1160,278.5,0,2,n,100
455,I0455,1600,1200,930,454.873,45,4,n,100
5390,I5390,780,570,478,100.96,47,0,w,4
1911,I1911,1200,1000,975,169.0,45,1,n,100
6110,I6110,1400,1200,1450,179.4,45,3,n,100
1386,I1386,1400,1200,1450,179.4,45,3,n,100
3424,I3424,1600,1200,1350,303.92,45,4,n,100
6595,I6595,1600,1200,1350,205.16,45,4,n,100
5833,I5833,1200,1000,750,229.88,45,1,n,100
7612,I7612,1200,1000,750,351.756,45,1,n,100
4746,I4746,780,570,478,170.28,47,0,w,4
8081,I8081,1600,1200,1350,207.72,45,4,n,100
5331,I5331,1600,1200,930,438.4,45,4,n,100
5827,I5827,1200,1000,750,229.88,45,1,n,100
235,I0235,1400,1200,1450,179.4,45,3,n,100
583,I0583,1200,1000,975,336.7,45,1,n,100
2626,I2626,1600,1200,1350,303.92,45,4,n,100
556,I0556,780,570,478,100.96,47,0,w,4
6074,I6074,780,570,478,82.32,47,0,w,4
168,I0168,1600,1200,1350,207.72,45,4,n,100
8071,I8071,1600,1200,1350,207.72,45,4,n,100
3332,I3332,1400,1225,1160,317.0,0,2,n,100
5274,I5274,1400,1225,1160,278.5,0,2,n,100
2931,I2931,1400,1225,1160,278.5,0,2,n,100
3906,I3906,1400,1225,1160,317.0,0,2,n,100
8314,I8314,1200,1000,975,293.32,45,1,n,100
7079,I7079,780,570,478,100.96,47,0,w,4
6619,I6619,1200,1000,975,336.7,45,1,n,100
4621,I4621,1400,1200,1450,179.4,45,3,n,100
1707,I1707,1400,1225,1160,317.0,0,2,n,100
3597,I3597,1400,1225,1160,278.5,0,2,n,100
7258,I7258,1400,1200,1450,179.4,45,3,n,100
7563,I7563,1200,1000,750,229.88,45,1,n,100
4294,I4294,1400,1225,1160,317.0,0,2,n,100
1827,I1827,1600,1200,1350,303.92,45,4,n,100
4359,I4359,780,570,478,104.768,47,0,w,4
3642,I3642,1400,1225,1160,317.0,0,2,n,100
2711,I2711,1600,1200,1350,207.72,45,4,n,100
3768,I3768,1200,1000,975,337.9,45,1,n,100
661,I0661,1400,1200,1450,179.4,45,3,n,100
6974,I6974,1400,1200,1450,179.4,45,3,n,100
506,I0506,780,570,478,100.96,47,0,w,4
5188,I5188,1400,1225,1160,278.5,0,2,n,100
3022,I3022,1200,1000,750,267.8,45,1,n,100
7864,I7864,780,570,478,82.32,47,0,w,4
4409,I4409,1200,1000,975,169.0,45,1,n,100
6218,I6218,1600,1200,930,454.873,45,4,n,100
2562,I2562,1400,1200,1450,179.4,45,3,n,100
4956,I4956,1600,1200,1350,207.72,45,4,n,100
582,I0582,1200,1000,975,336.7,45,1,n,100
5908,I5908,1200,1000,545,729.5,45,1,n,100
8102,I8102,1400,1200,1450,179.4,45,3,n,100
7888,I7888,1400,1200,1450,179.4,45,3,n,100
8198,I8198,780,570,478,100.96,47,0,w,4
2941,I2941,1400,1225,1160,317.0,0,2,n,100
2815,I2815,1200,1000,975,527.4,45,1,n,100
5962,I5962,1600,1200,1350,207.72,45,4,n,100
4413,I4413,1200,1000,975,169.0,45,1,n,100
6460,I6460,1600,1200,1350,207.72,45,4,n,100
6998,I6998,1400,1200,1450,179.4,45,3,n,100
193,I0193,1400,1200,1450,179.4,45,3,n,100
7303,I7303,780,570,478,170.28,47,0,w,4
4900,I4900,1400,1200,1450,179.4,45,3,n,100
2989,I2989,1600,1200,1350,207.72,45,4,n,100
8250,I8250,1600,1200,1350,207.72,45,4,n,100
2044,I2044,1200,1000,975,527.4,45,1,n,100
746,I0746,1400,1200,1450,179.4,45,3,n,100
4363,I4363,1200,1000,750,267.8,45,1,n,100
2187,I2187,1600,1200,1350,207.72,45,4,n,100
6731,I6731,1200,1000,975,527.4,45,1,n,100
3572,I3572,1600,1200,1350,303.92,45,4,n,100
6361,I6361,1400,1225,1160,278.5,0,2,n,100
5714,I5714,780,570,478,96.256,47,0,w,4
266,I0266,1200,1000,975,165.375,45,1,n,100
3104,I3104,1600,1200,975,180.2,45,4,n,100
2274,I2274,1200,1000,750,405.72,45,1,n,100
3699,I3699,1600,1200,975,180.2,45,4,n,100
4779,I4779,1200,1000,750,229.88,45,1,n,100
7623,I7623,1400,1200,1450,179.4,45,3,n,100
4476,I4476,1400,1225,1160,317.0,0,2,n,100
8137,I8137,1200,1000,975,527.4,45,1,n,100
4169,I4169,1400,1225,1160,278.5,0,2,n,100
7571,I7571,1200,1000,975,156.15,45,1,n,100
8013,I8013,1600,1200,930,547.3,45,4,n,100
4326,I4326,1600,1200,930,438.4,45,4,n,100
7103,I7103,1600,1200,930,547.3,45,4,n,100
3483,I3483,1200,1000,975,293.32,45,1,n,100
1680,I1680,1400,1200,1450,179.4,45,3,n,100
2272,I2272,1400,1200,1450,179.4,45,3,n,100
7182,I7182,1400,1225,1160,278.5,0,2,n,100
6207,I6207,1400,1225,1160,278.5,0,2,n,100
4219,I4219,1200,1000,975,156.15,45,1,n,100
2762,I2762,780,570,478,81.72,47,0,w,4
2513,I2513,1400,1200,1450,179.4,45,3,n,100
288,I0288,1600,1200,1350,303.92,45,4,n,100
6870,I6870,780,570,478,170.28,47,0,w,4
8156,I8156,1400,1200,1450,179.4,45,3,n,100
4518,I4518,1600,1200,1350,303.92,45,4,n,100
2232,I2232,1400,1200,1450,179.4,45,3,n,100
978,I0978,780,570,478,81.72,47,0,w,4
4721,I4721,1400,1200,1450,179.4,45,3,n,100
4191,I4191,1200,1000,750,229.88,45,1,n,100
7439,I7439,1400,1225,1160,317.0,0,2,n,100
321,I0321,1400,1200,1450,179.4,45,3,n,100
3238,I3238,1400,1200,1450,179.4,45,3,n,100
2390,I2390,1400,1225,1160,278.5,0,2,n,100
1356,I1356,1600,1200,930,438.4,45,4,n,100
1167,I1167,1600,1200,975,180.2,45,4,n,100
5302,I5302,1600,1200,975,180.2,45,4,n,100
4332,I4332,1200,1000,750,229.88,45,1,n,100
2317,I2317,1400,1200,1450,179.4,45,3,n,100
7304,I7304,780,570,478,170.28,47,0,w,4
3183,I3183,1200,1000,1057,179.85,0,6,n,100
5915,I5915,1400,1200,1450,179.4,45,3,n,100
5164,I5164,1200,1000,1057,164.04,0,6,n,100
1369,I1369,1400,1200,1450,179.4,45,3,n,100
1805,I1805,1200,1000,558,122.032,0,6,n,100
3936,I3936,1400,1200,1450,179.4,45,3,n,100
5674,I5674,1600,1200,1350,205.16,45,4,n,100
7460,I7460,1400,1225,1160,278.5,0,2,n,100
2382,I2382,1400,1225,1160,317.0,0,2,n,100
1098,I1098,1200,1000,975,293.32,45,1,n,100
602,I0602,1400,1225,1160,278.5,0,2,n,100
3641,I3641,1400,1225,1160,317.0,0,2,n,100
761,I0761,1200,1000,975,293.32,45,1,n,100
6487,I6487,1600,1200,930,438.4,45,4,n,100
4245,I4245,1400,1225,1160,278.5,0,2,n,100
7913,I7913,1400,1200,1450,179.4,45,3,n,100
5135,I5135,1400,1200,1450,179.4,45,3,n,100
928,I0928,1400,1200,1450,179.4,45,3,n,100
6186,I6186,780,570,478,82.32,47,0,w,4
341,I0341,780,570,478,160.56,47,0,w,4
4791,I4791,780,570,478,101.52,47,0,w,4
4411,I4411,1200,1000,975,169.0,45,1,n,100
6365,I6365,1400,1225,1160,278.5,0,2,n,100
4863,I4863,1400,1200,1450,179.4,45,3,n,100
6815,I6815,1400,1225,1160,317.0,0,2,n,100
578,I0578,780,570,478,100.96,47,0,w,4
3807,I3807,1400,1200,1450,179.4,45,3,n,100
3758,I3758,780,570,478,81.72,47,0,w,4
1002,I1002,1200,1000,975,156.15,45,1,n,100
626,I0626,1400,1200,1450,179.4,45,3,n,100
6314,I6314,1600,1200,1350,303.92,45,4,n,100
4822,I4822,1200,1000,975,527.4,45,1,n,100
8056,I8056,780,570,478,100.96,47,0,w,4
958,I0958,1600,1200,1350,207.72,45,4,n,100
4017,I4017,1200,1000,975,156.15,45,1,n,100
1033,I1033,1200,1000,750,405.72,45,1,n,100
6892,I6892,780,570,478,269.32,47,0,w,4
7739,I7739,1600,1200,930,454.873,45,4,n,100
8218,I8218,1600,1200,1350,205.16,45,4,n,100
7837,I7837,780,570,478,160.56,47,0,w,4
6872,I6872,1200,1000,1155,366.75,0,6,n,100
7842,I7842,1600,1200,1350,303.92,45,4,n,100
298,I0298,1400,1200,1450,179.4,45,3,n,100
2677,I2677,1400,1200,1450,179.4,45,3,n,100
5100,I5100,1600,1200,1350,207.72,45,4,n,100
2482,I2482,1400,1225,1160,278.5,0,2,n,100
736,I0736,1200,1000,750,229.88,45,1,n,100
8121,I8121,1600,1200,1350,303.92,45,4,n,100
8356,I8356,1200,1000,975,225.6,45,1,n,100
2080,I2080,780,570,478,81.72,47,0,w,4
2200,I2200,1200,1000,975,577.8,45,1,n,100
2300,I2300,1600,1200,1350,303.92,45,4,n,100
2061,I2061,1400,1200,1450,179.4,45,3,n,100
7355,I7355,1400,1200,1450,179.4,45,3,n,100
3721,I3721,1400,1200,1450,179.4,45,3,n,100
4388,I4388,1200,1000,975,169.0,45,1,n,100
1213,I1213,1600,1200,975,180.2,45,4,n,100
4485,I4485,1200,1000,975,165.375,45,1,n,100
999,I0999,1200,1000,975,156.15,45,1,n,100
6884,I6884,1600,1200,1350,205.16,45,4,n,100
4578,I4578,1400,1225,1160,278.5,0,2,n,100
5893,I5893,780,570,478,104.768,47,0,w,4
1351,I1351,780,570,478,104.768,47,0,w,4
7996,I7996,1600,1200,1350,303.92,45,4,n,100
1426,I1426,1200,1000,750,229.88,45,1,n,100
6616,I6616,1400,1200,1450,179.4,45,3,n,100
2238,I2238,1400,1200,1450,179.4,45,3,n,100
785,I0785,1200,1000,975,293.32,45,1,n,100
5880,I5880,780,570,478,104.768,47,0,w,4
5694,I5694,1400,1225,1160,317.0,0,2,n,100
2657,I2657,780,570,478,100.96,47,0,w,4
7442,I7442,1400,1225,1160,317.0,0,2,n,100
3723,I3723,1400,1200,1450,179.4,45,3,n,100
7653,I7653,1600,1200,975,180.2,45,4,n,100
6532,I6532,1400,1200,1450,179.4,45,3,n,100
37,I0037,1400,1200,1450,179.4,45,3,n,100
4141,I4141,1200,1000,975,156.15,45,1,n,100
4040,I4040,1200,1000,975,169.0,45,1,n,100
1000,I1000,1200,1000,975,156.15,45,1,n,100
4475,I4475,1400,1225,1160,317.0,0,2,n,100
3239,I3239,1400,1200,1450,179.4,45,3,n,100
1493,I1493,1200,1000,975,225.6,45,1,n,100
2669,I2669,1400,1200,1450,179.4,45,3,n,100
7477,I7477,1200,1000,359,70.016,0,6,n,100
971,I0971,1400,1200,1450,179.4,45,3,n,100
1485,I1485,1200,1000,975,293.32,45,1,n,100
344,I0344,1200,1000,750,229.88,45,1,n,100
4323,I4323,780,570,478,82.32,47,0,w,4
3762,I3762,780,570,478,81.72,47,0,w,4
5605,I5605,1200,1000,750,229.88,45,1,n,100
1501,I1501,1600,1200,930,438.4,45,4,n,100
6581,I6581,1200,1000,975,165.375,45,1,n,100
3586,I3586,1200,1000,975,384.74,45,1,n,100
2608,I2608,1400,1225,1160,317.0,0,2,n,100
5284,I5284,1600,1200,975,180.2,45,4,n,100
2060,I2060,1400,1200,1450,179.4,45,3,n,100
3406,I3406,1600,1200,930,438.4,45,4,n,100
7328,I7328,1400,1200,1450,179.4,45,3,n,100
810,I0810,1200,1000,545,729.5,45,1,n,100
8113,I8113,1400,1200,1450,179.4,45,3,n,100
44,I0044,1900,1200,750,713.62,45,5,n,100
7820,I7820,1600,1200,930,438.4,45,4,n,100
6987,I6987,1600,1200,1350,207.72,45,4,n,100
6428,I6428,1400,1225,1160,317.0,0,2,n,100
650,I0650,1400,1225,1160,278.5,0,2,n,100
3832,I3832,1600,1200,1350,303.92,45,4,n,100
614,I0614,1200,1000,1155,366.75,0,6,n,100
3301,I3301,1200,1000,975,293.32,45,1,n,100
4991,I4991,1400,1200,1450,179.4,45,3,n,100
1290,I1290,1600,1200,1350,205.16,45,4,n,100
360,I0360,1600,1200,975,611.224,45,4,n,100
18,I0018,1400,1225,1160,278.5,0,2,n,100
8159,I8159,1400,1200,1450,179.4,45,3,n,100
7305,I7305,780,570,478,170.28,47,0,w,4
2217,I2217,1200,1000,975,259.6,45,1,n,100
8283,I8283,780,570,478,100.96,47,0,w,4
4906,I4906,1400,1200,1450,179.4,45,3,n,100
1185,I1185,1600,1200,975,180.2,45,4,n,100
1044,I1044,1200,1000,975,336.7,45,1,n,100
6143,I6143,1400,1200,1450,179.4,45,3,n,100
5265,I5265,1200,1000,975,246.0,45,1,n,100
8043,I8043,1200,1000,750,176.5,45,1,n,100
6057,I6057,1600,1200,975,180.2,45,4,n,100
3147,I3147,780,570,478,96.256,47,0,w,4
5261,I5261,1200,1000,975,183.84,45,1,n,100
2026,I2026,1600,1200,1350,207.72,45,4,n,100
1344,I1344,1400,1225,1160,278.5,0,2,n,100
62,I0062,1600,1200,1350,303.92,45,4,n,100
5244,I5244,1400,1200,1450,179.4,45,3,n,100
2275,I2275,1200,1000,975,337.9,45,1,n,100
932,I0932,1400,1200,1450,179.4,45,3,n,100
3103,I3103,1600,1200,975,180.2,45,4,n,100
5063,I5063,1900,1200,750,713.62,45,5,n,100
7021,I7021,1600,1200,1350,207.72,45,4,n,100
4759,I4759,780,570,478,104.768,47,0,w,4
242,I0242,1400,1200,1450,179.4,45,3,n,100
8088,I8088,1600,1200,1350,207.72,45,4,n,100
3780,I3780,780,570,478,170.28,47,0,w,4
2176,I2176,1200,1000,750,229.88,45,1,n,100
3609,I3609,1200,1000,975,183.84,45,1,n,100
7752,I7752,1400,1225,1160,278.5,0,2,n,100
3771,I3771,780,570,478,100.96,47,0,w,4
7078,I7078,780,570,478,100.96,47,0,w,4
5033,I5033,780,570,478,82.32,47,0,w,4
337,I0337,1600,1200,1350,207.72,45,4,n,100
5044,I5044,1200,1000,975,165.375,45,1,n,100
4414,I4414,1200,1000,975,169.0,45,1,n,100
7396,I7396,1600,1200,1350,207.72,45,4,n,100
6270,I6270,1400,1200,1450,179.4,45,3,n,100
609,I0609,1400,1225,1160,278.5,0,2,n,100
7427,I7427,780,570,478,170.28,47,0,w,4
376,I0376,1600,1200,1350,303.92,45,4,n,100
1297,I1297,1400,1200,1450,179.4,45,3,n,100
4657,I4657,1200,1000,750,305.32,45,1,n,100
4032,I4032,780,570,478,100.96,47,0,w,4
3342,I3342,1200,1000,975,225.6,45,1,n,100
2401,I2401,1400,1225,1160,278.5,0,2,n,100
1910,I1910,1200,1000,975,169.0,45,1,n,100
4256,I4256,1400,1225,1160,278.5,0,2,n,100
7529,I7529,1600,1200,1350,303.92,45,4,n,100
7501,I7501,1200,1000,750,227.528,45,1,n,100
2747,I2747,780,570,478,269.32,47,0,w,4
5793,I5793,1600,1200,1350,303.92,45,4,n,100
621,I0621,1400,1200,1450,179.4,45,3,n,100
6243,I6243,1400,1200,1450,179.4,45,3,n,100
1337,I1337,1400,1225,1160,278.5,0,2,n,100
4622,I4622,1400,1200,1450,179.4,45,3,n,100
6936,I6936,1400,1225,1160,278.5,0,2,n,100
6165,I6165,1400,1225,1160,317.0,0,2,n,100
4114,I4114,1400,1225,1160,317.0,0,2,n,100
873,I0873,1200,1000,975,527.4,45,1,n,100
8017,I8017,1200,1000,750,229.88,45,1,n,100
4357,I4357,1200,1000,750,500.86,45,1,n,100
4198,I4198,1200,1000,750,229.88,45,1,n,100
2549,I2549,1400,1200,1450,179.4,45,3,n,100
7246,I7246,1400,1200,1450,179.4,45,3,n,100
7539,I7539,1600,1200,1350,205.16,45,4,n,100
3910,I3910,1200,1000,975,708.0,45,1,n,100
2835,I2835,780,570,478,96.256,47,0,w,4
4489,I4489,1600,1200,975,1471.6,45,4,n,100
6744,I6744,1600,1200,930,547.3,45,4,n,100
6787,I6787,1600,1200,930,438.4,45,4,n,100
5467,I5467,1400,1225,1160,317.0,0,2,n,100
5573,I5573,1600,1200,1350,207.72,45,4,n,100
5735,I5735,1200,1000,975,527.4,45,1,n,100
7099,I7099,1600,1200,1350,303.92,45,4,n,100
7800,I7800,1600,1200,930,438.4,45,4,n,100
4832,I4832,1200,1000,975,336.7,45,1,n,100
7051,I7051,1600,1200,1350,207.72,45,4,n,100
2438,I2438,1400,1200,1450,179.4,45,3,n,100
1176,I1176,1600,1200,975,180.2,45,4,n,100
7417,I7417,780,570,478,82.32,47,0,w,4
5320,I5320,1600,1200,1350,207.72,45,4,n,100
1361,I1361,1600,1200,930,438.4,45,4,n,100
3272,I3272,1600,1200,1350,303.92,45,4,n,100
3584,I3584,1600,1200,930,547.3,45,4,n,100
3606,I3606,1200,1000,975,183.84,45,1,n,100
1256,I1256,1200,1000,975,169.0,45,1,n,100
6029,I6029,1600,1200,1350,303.92,45,4,n,100
5846,I5846,1400,1200,1450,179.4,45,3,n,100
2487,I2487,1400,1200,1450,179.4,45,3,n,100
1991,I1991,1200,1000,975,336.7,45,1,n,100
7785,I7785,1400,1200,1450,179.4,45,3,n,100
5586,I5586,1200,1000,750,227.528,45,1,n,100
4341,I4341,1600,1200,1350,207.72,45,4,n,100
7513,I7513,1200,1000,975,183.84,45,1,n,100
5398,I5398,1600,1200,1350,303.92,45,4,n,100
6947,I6947,780,570,478,100.96,47,0,w,4
6212,I6212,1400,1225,1160,278.5,0,2,n,100
2043,I2043,1200,1000,975,527.4,45,1,n,100
2000,I2000,1600,1200,930,547.3,45,4,n,100
4303,I4303,1600,1200,1350,207.72,45,4,n,100
1794,I1794,780,570,478,82.32,47,0,w,4
5037,I5037,780,570,478,82.32,47,0,w,4
2862,I2862,1400,1200,1450,179.4,45,3,n,100
2740,I2740,1200,1000,750,227.528,45,1,n,100
1310,I1310,1600,1200,1350,303.92,45,4,n,100
3174,I3174,1200,1000,975,165.375,45,1,n,100
3786,I3786,780,570,478,82.32,47,0,w,4
2499,I2499,1400,1200,1450,179.4,45,3,n,100
4308,I4308,1600,1200,1350,207.72,45,4,n,100
6697,I6697,1400,1200,1450,179.4,45,3,n,100
6289,I6289,1400,1225,1160,278.5,0,2,n,100
4893,I4893,1200,1000,975,246.0,45,1,n,100
2847,I2847,1400,1200,1450,179.4,45,3,n,100
2454,I2454,1600,1200,930,438.4,45,4,n,100
2020,I2020,1600,1200,1350,207.72,45,4,n,100
3179,I3179,1600,1200,1350,303.92,45,4,n,100
2919,I2919,1600,1200,975,611.224,45,4,n,100
4522,I4522,1400,1200,1450,179.4,45,3,n,100
5257,I5257,1600,1200,1350,310.16,45,4,n,100
548,I0548,780,570,478,100.96,47,0,w,4
7160,I7160,1600,1200,1350,303.92,45,4,n,100
8215,I8215,1200,1000,359,29.38,0,6,n,100
8076,I8076,1600,1200,1350,207.72,45,4,n,100
6820,I6820,1400,1200,1450,179.4,45,3,n,100
5526,I5526,1200,1000,975,248.88,45,1,n,100
960,I0960,1900,1200,750,845.38,45,5,n,100
2568,I2568,1400,1200,1450,179.4,45,3,n,100
2811,I2811,1200,1000,975,527.4,45,1,n,100
4595,I4595,1200,1000,975,527.4,45,1,n,100
789,I0789,1200,1000,975,293.32,45,1,n,100
3284,I3284,1200,1000,975,293.32,45,1,n,100
5925,I5925,1400,1200,1450,179.4,45,3,n,100
7107,I7107,1600,1200,930,547.3,45,4,n,100
7751,I7751,1400,1225,1160,278.5,0,2,n,100
6819,I6819,1400,1200,1450,179.4,45,3,n,100
5291,I5291,1600,1200,975,180.2,45,4,n,100
5805,I5805,780,570,478,160.56,47,0,w,4
1056,I1056,1200,1000,750,229.88,45,1,n,100
575,I0575,1600,1200,930,454.873,45,4,n,100
3,I0003,780,570,478,96.256,47,0,w,4
5794,I5794,1600,1200,930,277.828,45,4,n,100
5426,I5426,1200,1000,750,351.756,45,1,n,100
1320,I1320,1600,1200,1350,303.92,45,4,n,100
5404,I5404,1600,1200,1350,303.92,45,4,n,100
8400,I8400,1600,1200,930,277.828,45,4,n,100
4193,I4193,1200,1000,975,165.375,45,1,n,100
7581,I7581,1200,1000,975,248.88,45,1,n,100
2779,I2779,1600,1200,1350,207.72,45,4,n,100
3347,I3347,1200,1000,975,225.6,45,1,n,100
7046,I7046,1200,1000,975,183.84,45,1,n,100
5205,I5205,1600,1200,1350,207.72,45,4,n,100
4235,I4235,1600,1200,1350,303.92,45,4,n,100
