,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3592,I3592,1500,800,800,887.0,110,0,n,4
3368,I3368,1500,1000,800,579.0,110,1,n,4
2920,I2920,1500,1000,800,0.0,110,1,n,4
1856,I1856,1500,800,800,723.0,110,0,n,4
4431,I4431,1500,1000,800,673.0,110,1,n,4
115,I0115,1500,1000,800,727.0,110,1,n,4
1879,I1879,1500,800,800,778.0,110,0,n,4
4749,I4749,1500,800,800,526.0,110,0,n,4
3397,I3397,1500,1000,800,842.0,110,1,n,4
2476,I2476,1500,1000,800,1359.0,110,1,n,4
345,I0345,1500,1000,800,614.0,110,1,n,4
3915,I3915,1500,800,800,975.0,110,0,n,4
1241,I1241,1500,1000,800,0.0,110,1,n,4
2247,I2247,1500,1000,800,0.0,110,1,n,4
2887,I2887,1500,800,800,543.0,110,0,n,4
1208,I1208,1500,800,800,750.0,110,0,n,4
616,I0616,1500,1000,800,551.0,110,1,n,4
1209,I1209,1500,1000,800,808.0,110,1,n,4
733,I0733,1500,1000,800,1052.0,110,1,n,4
2297,I2297,1500,800,800,796.0,110,0,n,4
1592,I1592,1500,1000,800,0.0,110,1,n,4
3922,I3922,1500,800,800,781.0,110,0,n,4
3372,I3372,1500,1000,800,542.0,110,1,n,4
133,I0133,1500,1000,800,0.0,110,1,n,4
885,I0885,1500,800,800,621.0,110,0,n,4
1486,I1486,1500,1000,800,0.0,110,1,n,4
286,I0286,1500,800,800,913.0,110,0,n,4
3337,I3337,1500,800,800,1075.0,110,0,n,4
3212,I3212,1500,1000,800,0.0,110,1,n,4
3916,I3916,1500,1000,800,681.0,110,1,n,4
546,I0546,1500,800,800,603.0,110,0,n,4
40,I0040,1500,800,800,966.0,110,0,n,4
2502,I2502,1500,1000,800,0.0,110,1,n,4
874,I0874,1500,1000,800,480.0,110,1,n,4
3688,I3688,1500,800,800,541.0,110,0,n,4
4173,I4173,1500,800,800,570.0,110,0,n,4
477,I0477,1500,800,800,0.0,110,0,n,4
3787,I3787,1500,800,800,592.0,110,0,n,4
4767,I4767,1500,800,800,0.0,110,0,n,4
2656,I2656,1500,1000,800,0.0,110,1,n,4
661,I0661,1500,1000,800,575.0,110,1,n,4
2585,I2585,1500,1000,800,707.0,110,1,n,4
2828,I2828,1500,800,800,0.0,110,0,n,4
2410,I2410,1500,1000,800,588.0,110,1,n,4
2895,I2895,1500,1000,800,1095.0,110,1,n,4
3239,I3239,1500,1000,800,0.0,110,1,n,4
2792,I2792,1500,800,800,552.0,110,0,n,4
4300,I4300,1500,800,800,509.0,110,0,n,4
706,I0706,1500,800,800,688.0,110,0,n,4
1402,I1402,1500,800,800,784.0,110,0,n,4
881,I0881,1500,1000,800,784.0,110,1,n,4
892,I0892,1500,1000,800,541.0,110,1,n,4
3856,I3856,1500,1000,800,544.0,110,1,n,4
2999,I2999,1500,1000,800,680.0,110,1,n,4
4775,I4775,1500,800,800,0.0,110,0,n,4
4558,I4558,1500,800,800,764.0,110,0,n,4
635,I0635,1500,800,800,748.0,110,0,n,4
2166,I2166,1500,1000,800,0.0,110,1,n,4
4019,I4019,1500,1000,800,983.0,110,1,n,4
884,I0884,1500,1000,800,845.0,110,1,n,4
3870,I3870,1500,800,800,883.0,110,0,n,4
2874,I2874,1500,1000,800,0.0,110,1,n,4
1467,I1467,1500,1000,800,525.0,110,1,n,4
4528,I4528,1500,800,800,0.0,110,0,n,4
4402,I4402,1500,800,800,0.0,110,0,n,4
141,I0141,1500,1000,800,0.0,110,1,n,4
1819,I1819,1500,800,800,677.0,110,0,n,4
2932,I2932,1500,1000,800,923.0,110,1,n,4
2283,I2283,1500,1000,800,0.0,110,1,n,4
2461,I2461,1500,800,800,486.0,110,0,n,4
534,I0534,1500,800,800,845.0,110,0,n,4
4773,I4773,1500,800,800,579.0,110,0,n,4
2793,I2793,1500,800,800,784.0,110,0,n,4
2386,I2386,1500,800,800,600.0,110,0,n,4
3045,I3045,1500,800,800,999.0,110,0,n,4
4458,I4458,1500,800,800,1041.0,110,0,n,4
93,I0093,1500,1000,800,863.0,110,1,n,4
2229,I2229,1500,800,800,868.0,110,0,n,4
219,I0219,1500,1000,800,851.0,110,1,n,4
3755,I3755,1500,800,800,0.0,110,0,n,4
624,I0624,1500,1000,800,829.0,110,1,n,4
2959,I2959,1500,800,800,983.0,110,0,n,4
88,I0088,1500,800,800,647.0,110,0,n,4
340,I0340,1500,800,800,826.0,110,0,n,4
997,I0997,1500,800,800,0.0,110,0,n,4
3130,I3130,1500,800,800,1042.0,110,0,n,4
3134,I3134,1500,1000,800,499.0,110,1,n,4
2256,I2256,1500,1000,800,872.0,110,1,n,4
395,I0395,1500,800,800,0.0,110,0,n,4
1115,I1115,1500,800,800,1000.0,110,0,n,4
1821,I1821,1500,800,800,633.0,110,0,n,4
3030,I3030,1500,1000,800,834.0,110,1,n,4
1479,I1479,1500,800,800,0.0,110,0,n,4
3312,I3312,1500,1000,800,657.0,110,1,n,4
167,I0167,1500,800,800,999.0,110,0,n,4
4039,I4039,1500,1000,800,803.0,110,1,n,4
1574,I1574,1500,800,800,775.0,110,0,n,4
1499,I1499,1500,1000,800,642.0,110,1,n,4
1023,I1023,1500,1000,800,1032.0,110,1,n,4
643,I0643,1500,1000,800,907.0,110,1,n,4
2915,I2915,1500,1000,800,896.0,110,1,n,4
2126,I2126,1500,1000,800,756.0,110,1,n,4
685,I0685,1500,800,800,1105.0,110,0,n,4
2103,I2103,1500,800,800,846.0,110,0,n,4
2911,I2911,1500,1000,800,646.0,110,1,n,4
1645,I1645,1500,1000,800,726.0,110,1,n,4
2786,I2786,1500,1000,800,836.0,110,1,n,4
4484,I4484,1500,800,800,504.0,110,0,n,4
164,I0164,1500,800,800,1039.0,110,0,n,4
634,I0634,1500,1000,800,901.0,110,1,n,4
3728,I3728,1500,800,800,823.0,110,0,n,4
3351,I3351,1500,800,800,598.0,110,0,n,4
826,I0826,1500,800,800,787.0,110,0,n,4
2310,I2310,1500,1000,800,826.0,110,1,n,4
1638,I1638,1500,800,800,686.0,110,0,n,4
1799,I1799,1500,800,800,617.0,110,0,n,4
4031,I4031,1500,800,800,516.0,110,0,n,4
1407,I1407,1500,1000,800,844.0,110,1,n,4
3740,I3740,1500,800,800,777.0,110,0,n,4
197,I0197,1500,1000,800,481.0,110,1,n,4
4654,I4654,1500,800,800,653.0,110,0,n,4
539,I0539,1500,1000,800,0.0,110,1,n,4
2351,I2351,1500,800,800,1208.0,110,0,n,4
1976,I1976,1500,1000,800,756.0,110,1,n,4
523,I0523,1500,800,800,1063.0,110,0,n,4
4928,I4928,1500,800,800,1173.0,110,0,n,4
4268,I4268,1500,800,800,1022.0,110,0,n,4
1196,I1196,1500,800,800,0.0,110,0,n,4
551,I0551,1500,1000,800,744.0,110,1,n,4
4597,I4597,1500,800,800,756.0,110,0,n,4
4104,I4104,1500,1000,800,476.0,110,1,n,4
4264,I4264,1500,800,800,569.0,110,0,n,4
579,I0579,1500,1000,800,1069.0,110,1,n,4
21,I0021,1500,1000,800,0.0,110,1,n,4
4383,I4383,1500,1000,800,799.0,110,1,n,4
4204,I4204,1500,800,800,713.0,110,0,n,4
441,I0441,1500,800,800,606.0,110,0,n,4
4697,I4697,1500,800,800,1160.0,110,0,n,4
3562,I3562,1500,800,800,558.0,110,0,n,4
399,I0399,1500,800,800,912.0,110,0,n,4
2260,I2260,1500,1000,800,804.0,110,1,n,4
293,I0293,1500,800,800,0.0,110,0,n,4
4,I0004,1500,800,800,0.0,110,0,n,4
2989,I2989,1500,800,800,643.0,110,0,n,4
2677,I2677,1500,1000,800,711.0,110,1,n,4
2473,I2473,1500,1000,800,745.0,110,1,n,4
171,I0171,1500,800,800,940.0,110,0,n,4
853,I0853,1500,800,800,686.0,110,0,n,4
1120,I1120,1500,1000,800,856.0,110,1,n,4
3924,I3924,1500,1000,800,872.0,110,1,n,4
2547,I2547,1500,1000,800,673.0,110,1,n,4
81,I0081,1500,1000,800,578.0,110,1,n,4
207,I0207,1500,800,800,841.0,110,0,n,4
3527,I3527,1500,800,800,864.0,110,0,n,4
4329,I4329,1500,1000,800,0.0,110,1,n,4
2756,I2756,1500,800,800,1000.0,110,0,n,4
3767,I3767,1500,800,800,563.0,110,0,n,4
1053,I1053,1500,1000,800,715.0,110,1,n,4
149,I0149,1500,1000,800,995.0,110,1,n,4
2338,I2338,1500,800,800,0.0,110,0,n,4
2398,I2398,1500,1000,800,656.0,110,1,n,4
319,I0319,1500,1000,800,789.0,110,1,n,4
3023,I3023,1500,1000,800,0.0,110,1,n,4
670,I0670,1500,1000,800,0.0,110,1,n,4
985,I0985,1500,800,800,939.0,110,0,n,4
963,I0963,1500,800,800,583.0,110,0,n,4
2429,I2429,1500,800,800,1166.0,110,0,n,4
2268,I2268,1500,1000,800,667.0,110,1,n,4
3120,I3120,1500,1000,800,0.0,110,1,n,4
1960,I1960,1500,1000,800,640.0,110,1,n,4
2409,I2409,1500,800,800,508.0,110,0,n,4
1906,I1906,1500,1000,800,883.0,110,1,n,4
658,I0658,1500,1000,800,706.0,110,1,n,4
4642,I4642,1500,800,800,819.0,110,0,n,4
3224,I3224,1500,800,800,0.0,110,0,n,4
1731,I1731,1500,1000,800,642.0,110,1,n,4
629,I0629,1500,800,800,0.0,110,0,n,4
2683,I2683,1500,1000,800,951.0,110,1,n,4
367,I0367,1500,800,800,0.0,110,0,n,4
1538,I1538,1500,800,800,980.0,110,0,n,4
2521,I2521,1500,1000,800,877.0,110,1,n,4
1510,I1510,1500,800,800,929.0,110,0,n,4
334,I0334,1500,800,800,0.0,110,0,n,4
208,I0208,1500,800,800,0.0,110,0,n,4
264,I0264,1500,1000,800,627.0,110,1,n,4
2501,I2501,1500,1000,800,854.0,110,1,n,4
3708,I3708,1500,1000,800,783.0,110,1,n,4
3570,I3570,1500,1000,800,997.0,110,1,n,4
4168,I4168,1500,1000,800,1007.0,110,1,n,4
2638,I2638,1500,1000,800,665.0,110,1,n,4
256,I0256,1500,800,800,561.0,110,0,n,4
2863,I2863,1500,800,800,0.0,110,0,n,4
1885,I1885,1500,1000,800,801.0,110,1,n,4
53,I0053,1500,1000,800,512.0,110,1,n,4
4981,I4981,1500,800,800,593.0,110,0,n,4
946,I0946,1500,800,800,705.0,110,0,n,4
3091,I3091,1500,800,800,676.0,110,0,n,4
3841,I3841,1500,800,800,861.0,110,0,n,4
2806,I2806,1500,1000,800,556.0,110,1,n,4
4724,I4724,1500,1000,800,624.0,110,1,n,4
306,I0306,1500,800,800,513.0,110,0,n,4
4457,I4457,1500,1000,800,839.0,110,1,n,4
3185,I3185,1500,800,800,1280.0,110,0,n,4
740,I0740,1500,800,800,809.0,110,0,n,4
4197,I4197,1500,800,800,805.0,110,0,n,4
3178,I3178,1500,800,800,0.0,110,0,n,4
4885,I4885,1500,800,800,744.0,110,0,n,4
4098,I4098,1500,800,800,645.0,110,0,n,4
473,I0473,1500,1000,800,798.0,110,1,n,4
3998,I3998,1500,1000,800,506.0,110,1,n,4
4203,I4203,1500,1000,800,793.0,110,1,n,4
1275,I1275,1500,800,800,588.0,110,0,n,4
2563,I2563,1500,800,800,832.0,110,0,n,4
3295,I3295,1500,1000,800,1219.0,110,1,n,4
174,I0174,1500,1000,800,661.0,110,1,n,4
3763,I3763,1500,800,800,760.0,110,0,n,4
666,I0666,1500,800,800,658.0,110,0,n,4
3149,I3149,1500,800,800,536.0,110,0,n,4
1761,I1761,1500,1000,800,838.0,110,1,n,4
3743,I3743,1500,800,800,568.0,110,0,n,4
4532,I4532,1500,800,800,918.0,110,0,n,4
2994,I2994,1500,1000,800,659.0,110,1,n,4
4068,I4068,1500,800,800,0.0,110,0,n,4
4523,I4523,1500,800,800,0.0,110,0,n,4
1138,I1138,1500,800,800,680.0,110,0,n,4
4307,I4307,1500,800,800,645.0,110,0,n,4
3993,I3993,1500,800,800,1139.0,110,0,n,4
4939,I4939,1500,1000,800,811.0,110,1,n,4
3319,I3319,1500,1000,800,693.0,110,1,n,4
882,I0882,1500,1000,800,696.0,110,1,n,4
89,I0089,1500,1000,800,939.0,110,1,n,4
510,I0510,1500,1000,800,1015.0,110,1,n,4
2269,I2269,1500,800,800,826.0,110,0,n,4
3918,I3918,1500,1000,800,0.0,110,1,n,4
398,I0398,1500,1000,800,1051.0,110,1,n,4
4807,I4807,1500,1000,800,0.0,110,1,n,4
3906,I3906,1500,1000,800,708.0,110,1,n,4
2050,I2050,1500,800,800,0.0,110,0,n,4
1649,I1649,1500,800,800,778.0,110,0,n,4
2787,I2787,1500,1000,800,690.0,110,1,n,4
1179,I1179,1500,800,800,0.0,110,0,n,4
4013,I4013,1500,1000,800,780.0,110,1,n,4
4891,I4891,1500,1000,800,755.0,110,1,n,4
2810,I2810,1500,1000,800,720.0,110,1,n,4
1002,I1002,1500,1000,800,490.0,110,1,n,4
2681,I2681,1500,1000,800,717.0,110,1,n,4
1503,I1503,1500,800,800,1211.0,110,0,n,4
1495,I1495,1500,1000,800,0.0,110,1,n,4
4188,I4188,1500,800,800,1015.0,110,0,n,4
968,I0968,1500,800,800,545.0,110,0,n,4
633,I0633,1500,1000,800,733.0,110,1,n,4
4435,I4435,1500,1000,800,773.0,110,1,n,4
3374,I3374,1500,800,800,687.0,110,0,n,4
3599,I3599,1500,800,800,663.0,110,0,n,4
3074,I3074,1500,800,800,885.0,110,0,n,4
2462,I2462,1500,1000,800,672.0,110,1,n,4
996,I0996,1500,1000,800,702.0,110,1,n,4
1161,I1161,1500,1000,800,665.0,110,1,n,4
919,I0919,1500,800,800,611.0,110,0,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
729,I0729,1500,1000,800,0.0,110,1,n,4
1586,I1586,1500,1000,800,842.0,110,1,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
2618,I2618,1500,1000,800,0.0,110,1,n,4
3073,I3073,1500,1000,800,479.0,110,1,n,4
3896,I3896,1500,800,800,701.0,110,0,n,4
3635,I3635,1500,800,800,0.0,110,0,n,4
1262,I1262,1500,1000,800,674.0,110,1,n,4
955,I0955,1500,800,800,898.0,110,0,n,4
941,I0941,1500,1000,800,671.0,110,1,n,4
144,I0144,1500,800,800,809.0,110,0,n,4
1127,I1127,1500,800,800,1099.0,110,0,n,4
223,I0223,1500,1000,800,697.0,110,1,n,4
1405,I1405,1500,1000,800,662.0,110,1,n,4
127,I0127,1500,800,800,568.0,110,0,n,4
2562,I2562,1500,800,800,0.0,110,0,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
2993,I2993,1500,800,800,0.0,110,0,n,4
587,I0587,1500,1000,800,828.0,110,1,n,4
2475,I2475,1500,1000,800,0.0,110,1,n,4
2781,I2781,1500,800,800,876.0,110,0,n,4
1921,I1921,1500,800,800,737.0,110,0,n,4
337,I0337,1500,800,800,589.0,110,0,n,4
2679,I2679,1500,800,800,686.0,110,0,n,4
2755,I2755,1500,800,800,0.0,110,0,n,4
2652,I2652,1500,1000,800,0.0,110,1,n,4
2091,I2091,1500,800,800,0.0,110,0,n,4
3264,I3264,1500,1000,800,0.0,110,1,n,4
1398,I1398,1500,800,800,636.0,110,0,n,4
3588,I3588,1500,800,800,639.0,110,0,n,4
2942,I2942,1500,800,800,754.0,110,0,n,4
4906,I4906,1500,1000,800,610.0,110,1,n,4
701,I0701,1500,800,800,549.0,110,0,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
3079,I3079,1500,800,800,0.0,110,0,n,4
1806,I1806,1500,800,800,1021.0,110,0,n,4
754,I0754,1500,1000,800,675.0,110,1,n,4
392,I0392,1500,800,800,752.0,110,0,n,4
2326,I2326,1500,800,800,707.0,110,0,n,4
184,I0184,1500,800,800,0.0,110,0,n,4
4267,I4267,1500,1000,800,0.0,110,1,n,4
4118,I4118,1500,1000,800,1058.0,110,1,n,4
3303,I3303,1500,1000,800,619.0,110,1,n,4
3123,I3123,1500,800,800,0.0,110,0,n,4
676,I0676,1500,1000,800,1101.0,110,1,n,4
2225,I2225,1500,800,800,950.0,110,0,n,4
244,I0244,1500,1000,800,721.0,110,1,n,4
631,I0631,1500,1000,800,1032.0,110,1,n,4
80,I0080,1500,800,800,0.0,110,0,n,4
3304,I3304,1500,800,800,743.0,110,0,n,4
3296,I3296,1500,800,800,617.0,110,0,n,4
1931,I1931,1500,1000,800,853.0,110,1,n,4
163,I0163,1500,1000,800,634.0,110,1,n,4
401,I0401,1500,800,800,916.0,110,0,n,4
152,I0152,1500,1000,800,0.0,110,1,n,4
474,I0474,1500,1000,800,826.0,110,1,n,4
2788,I2788,1500,800,800,0.0,110,0,n,4
562,I0562,1500,1000,800,714.0,110,1,n,4
3043,I3043,1500,800,800,778.0,110,0,n,4
1324,I1324,1500,800,800,793.0,110,0,n,4
3648,I3648,1500,1000,800,0.0,110,1,n,4
1489,I1489,1500,1000,800,583.0,110,1,n,4
3576,I3576,1500,1000,800,620.0,110,1,n,4
2308,I2308,1500,800,800,771.0,110,0,n,4
4360,I4360,1500,800,800,0.0,110,0,n,4
4209,I4209,1500,1000,800,894.0,110,1,n,4
1575,I1575,1500,1000,800,703.0,110,1,n,4
1647,I1647,1500,800,800,605.0,110,0,n,4
4308,I4308,1500,1000,800,871.0,110,1,n,4
3667,I3667,1500,1000,800,886.0,110,1,n,4
1214,I1214,1500,1000,800,553.0,110,1,n,4
875,I0875,1500,800,800,703.0,110,0,n,4
3848,I3848,1500,1000,800,923.0,110,1,n,4
4273,I4273,1500,1000,800,507.0,110,1,n,4
3159,I3159,1500,800,800,0.0,110,0,n,4
2149,I2149,1500,1000,800,0.0,110,1,n,4
2725,I2725,1500,1000,800,603.0,110,1,n,4
393,I0393,1500,800,800,579.0,110,0,n,4
3476,I3476,1500,800,800,659.0,110,0,n,4
687,I0687,1500,1000,800,696.0,110,1,n,4
3876,I3876,1500,800,800,713.0,110,0,n,4
3733,I3733,1500,1000,800,537.0,110,1,n,4
3008,I3008,1500,800,800,665.0,110,0,n,4
2342,I2342,1500,1000,800,794.0,110,1,n,4
893,I0893,1500,800,800,810.0,110,0,n,4
1873,I1873,1500,800,800,0.0,110,0,n,4
3826,I3826,1500,800,800,815.0,110,0,n,4
1959,I1959,1500,1000,800,0.0,110,1,n,4
26,I0026,1500,1000,800,1022.0,110,1,n,4
2177,I2177,1500,800,800,584.0,110,0,n,4
3812,I3812,1500,1000,800,823.0,110,1,n,4
3217,I3217,1500,1000,800,777.0,110,1,n,4
3686,I3686,1500,800,800,1001.0,110,0,n,4
4346,I4346,1500,800,800,551.0,110,0,n,4
1036,I1036,1500,800,800,0.0,110,0,n,4
2412,I2412,1500,1000,800,627.0,110,1,n,4
2825,I2825,1500,1000,800,744.0,110,1,n,4
4897,I4897,1500,1000,800,602.0,110,1,n,4
2808,I2808,1500,1000,800,771.0,110,1,n,4
4257,I4257,1500,800,800,636.0,110,0,n,4
1344,I1344,1500,1000,800,672.0,110,1,n,4
795,I0795,1500,800,800,962.0,110,0,n,4
