,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1187,I09558,1600,1200,930,307.13,45,0,n,100
4116,I33774,1600,1200,975,391.432,45,0,n,100
3555,I28790,1600,1200,930,663.22,45,0,n,100
4015,I32839,1600,1200,930,307.13,45,0,n,100
2650,I21497,1910,1200,1295,613.59,45,19,n,100
5574,I44928,1600,1200,930,356.2,45,0,n,100
869,I06768,1800,1400,1020,303.45,45,11,n,100
1517,I12148,1800,1400,1020,303.45,45,11,n,100
2749,I22116,1200,1000,975,401.2,45,2,n,100
3346,I27205,1600,1200,930,309.5,45,0,n,100
3124,I25308,1600,1200,930,356.2,45,0,n,100
1169,I09322,1600,1200,930,356.2,45,0,n,100
871,I06775,1600,1200,930,364.84,45,0,n,100
6159,I49697,1910,1200,1295,613.59,45,19,n,100
813,I06303,1600,1200,930,551.56,45,0,n,100
2330,I18569,1800,1200,1350,820.48,45,9,n,100
39,I00398,1600,1200,1350,303.92,45,0,n,100
83,I00807,1600,1200,975,808.3,45,0,n,100
1503,I12075,1600,1200,930,663.22,45,0,n,100
577,I04458,1600,1200,930,364.84,45,0,n,100
5144,I41239,1200,1000,750,318.7,45,2,n,100
2111,I16732,1800,1400,1020,303.45,45,11,n,100
643,I04781,1200,1000,930,704.36,45,2,n,100
5270,I42425,1600,1200,930,356.2,45,0,n,100
3385,I27489,1800,1200,1350,820.48,45,9,n,100
612,I04641,1200,1000,545,729.5,45,2,n,100
2450,I19873,1600,1200,930,551.56,45,0,n,100
5702,I45855,1600,1200,930,551.56,45,0,n,100
5751,I46068,1600,1200,930,547.3,45,0,n,100
6180,I49718,1910,1200,1295,613.59,45,19,n,100
4898,I39310,1200,1000,975,329.77,45,2,n,100
675,I04948,1200,1000,975,401.2,45,2,n,100
283,I02052,1600,1200,930,356.56,45,0,n,100
3738,I30137,1200,1000,545,690.5,45,2,n,100
1923,I15185,1600,1200,930,307.13,45,0,n,100
660,I04833,1600,1200,930,830.32,45,0,n,100
4968,I39856,1910,1200,1295,613.59,45,19,n,100
2544,I20692,1600,1200,930,607.6,45,0,n,100
2782,I22298,1600,1200,930,551.56,45,0,n,100
2909,I23324,1200,1000,930,347.0,45,2,n,100
801,I06232,1600,1200,1350,303.92,45,0,n,100
4733,I38199,1800,1200,1350,820.48,45,9,n,100
5239,I42106,1200,1000,930,414.14,45,2,n,100
2046,I16263,1600,1200,930,547.3,45,0,n,100
5458,I44091,1600,1200,930,358.48,45,0,n,100
5496,I44291,1600,1200,930,663.22,45,0,n,100
1940,I15355,1600,1200,930,663.22,45,0,n,100
2083,I16558,1800,1400,1020,303.45,45,11,n,100
4852,I38936,2000,1200,2350,367.608,45,22,n,100
5217,I41983,1600,1200,930,396.2,45,0,n,100
862,I06696,1600,1200,930,546.3,45,0,n,100
4305,I35123,1800,1400,1020,303.45,45,11,n,100
4213,I34556,1200,1000,975,329.77,45,2,n,100
2738,I22017,1600,1200,545,338.52,45,0,n,100
3983,I32581,1600,1200,930,551.56,45,0,n,100
2453,I19887,1600,1200,1350,303.92,45,0,n,100
3430,I27992,1800,1400,1020,303.45,45,11,n,100
4353,I35605,1600,1200,930,307.13,45,0,n,100
1213,I09798,1200,1000,975,401.2,45,2,n,100
6064,I48760,1600,1200,930,307.13,45,0,n,100
1453,I11637,1600,1200,1350,303.92,45,0,n,100
4538,I36912,1200,1000,975,329.77,45,2,n,100
4962,I39822,1600,1200,930,663.22,45,0,n,100
5673,I45629,1800,1400,1020,303.45,45,11,n,100
5665,I45560,1600,1200,930,607.6,45,0,n,100
1730,I13596,1910,1200,1295,613.59,45,19,n,100
2196,I17480,1600,1200,930,313.0,45,0,n,100
5837,I46828,1800,1200,1350,820.48,45,9,n,100
538,I04059,1600,1200,930,663.22,45,0,n,100
4150,I34092,1800,1400,1020,303.45,45,11,n,100
5219,I41994,1200,1000,545,526.75,45,2,n,100
3029,I24301,1600,1200,750,323.7,45,0,n,100
808,I06259,2000,1200,2350,367.608,45,22,n,100
5018,I40271,2000,1200,2350,367.608,45,22,n,100
5269,I42424,1600,1200,930,356.2,45,0,n,100
5036,I40344,1600,1200,930,438.4,45,0,n,100
4648,I37502,1600,1200,930,547.3,45,0,n,100
1880,I14761,1600,1200,930,358.48,45,0,n,100
4429,I36223,1600,1200,930,551.56,45,0,n,100
5557,I44730,1200,1000,975,329.77,45,2,n,100
20,I00276,1200,1000,930,617.24,45,2,n,100
239,I01968,1800,1400,1020,303.45,45,11,n,100
751,I05781,1600,1200,1350,303.92,45,0,n,100
3150,I25483,1600,1200,930,309.5,45,0,n,100
5314,I42838,1200,1000,930,704.12,45,2,n,100
4835,I38806,1600,1200,1350,303.92,45,0,n,100
113,I01024,1600,1200,930,356.2,45,0,n,100
3313,I26933,1600,1200,930,551.56,45,0,n,100
974,I07483,1200,1000,930,414.14,45,2,n,100
2976,I23819,1600,1200,930,547.3,45,0,n,100
5126,I41159,1900,1200,750,845.38,45,6,n,100
2574,I20938,1200,1000,930,414.14,45,2,n,100
1436,I11495,1200,1000,930,704.12,45,2,n,100
4099,I33595,1600,1200,930,396.2,45,0,n,100
5601,I45055,1200,1000,975,329.77,45,2,n,100
4828,I38796,1600,1200,975,460.0,45,0,n,100
1224,I09928,1600,1200,930,607.6,45,0,n,100
3845,I31161,1800,1200,1350,820.48,45,9,n,100
884,I06809,1910,1200,1295,613.59,45,19,n,100
3261,I26598,1600,1200,930,547.3,45,0,n,100
1089,I08593,1600,1200,930,358.48,45,0,n,100
5611,I45226,1200,1000,975,465.1,45,2,n,100
1180,I09434,2000,1200,2350,367.608,45,22,n,100
3560,I28895,1200,1000,750,351.756,45,2,n,100
2169,I17335,1600,1200,930,387.3,45,0,n,100
1718,I13548,1200,1000,930,347.0,45,2,n,100
3688,I29692,1800,1400,1020,303.45,45,11,n,100
547,I04116,1600,1200,930,370.78,45,0,n,100
4509,I36723,1600,1200,1350,303.92,45,0,n,100
402,I02985,1200,1000,930,347.0,45,2,n,100
347,I02533,1200,1000,975,337.45,45,2,n,100
645,I04783,1600,1200,930,356.56,45,0,n,100
403,I02986,1200,1000,750,351.944,45,2,n,100
3637,I29375,1600,1200,975,460.0,45,0,n,100
5104,I40997,1200,1000,975,384.74,45,2,n,100
3913,I31859,1600,1200,930,607.6,45,0,n,100
5996,I48193,1600,1200,930,307.13,45,0,n,100
4777,I38433,1200,1000,975,329.77,45,2,n,100
4219,I34586,1600,1200,930,358.48,45,0,n,100
1829,I14432,1200,1000,975,329.77,45,2,n,100
864,I06762,1600,1200,930,370.78,45,0,n,100
5852,I46948,1600,1200,930,663.22,45,0,n,100
3077,I24814,1600,1200,930,356.2,45,0,n,100
4162,I34111,1600,1200,930,358.48,45,0,n,100
2071,I16498,1600,1200,930,356.2,45,0,n,100
6030,I48493,1600,1200,930,307.13,45,0,n,100
3870,I31458,1600,1200,930,784.6,45,0,n,100
1448,I11607,1900,1200,750,845.38,45,6,n,100
4529,I36815,1600,1200,930,663.22,45,0,n,100
5103,I40983,1200,1000,930,413.58,45,2,n,100
4644,I37498,1600,1200,930,547.3,45,0,n,100
4820,I38769,1600,1200,545,338.16,45,0,n,100
53,I00477,1200,1000,975,329.77,45,2,n,100
2936,I23575,1800,1400,1020,303.45,45,11,n,100
2913,I23380,1200,1000,975,329.77,45,2,n,100
3667,I29605,1800,1200,1350,820.48,45,9,n,100
823,I06364,1600,1200,930,370.78,45,0,n,100
6082,I48891,1910,1200,1295,613.59,45,19,n,100
5223,I42059,1600,1200,930,356.56,45,0,n,100
1848,I14531,1600,1200,930,663.22,45,0,n,100
1906,I14960,1600,1200,930,370.78,45,0,n,100
3553,I28783,1600,1200,975,460.0,45,0,n,100
3251,I26545,1200,1000,975,329.77,45,2,n,100
5175,I41500,1600,1200,930,370.78,45,0,n,100
5430,I43678,2000,1200,2350,367.608,45,22,n,100
5771,I46249,1200,1000,930,413.58,45,2,n,100
1931,I15200,1600,1200,930,356.2,45,0,n,100
6150,I49442,1200,1000,975,329.77,45,2,n,100
1631,I12816,1600,1200,930,356.2,45,0,n,100
4160,I34107,1200,1000,975,329.77,45,2,n,100
5740,I46028,1800,1400,1020,303.45,45,11,n,100
1056,I08352,1600,1200,930,607.6,45,0,n,100
1409,I11325,1200,1000,930,347.0,45,2,n,100
1250,I10118,1600,1200,1350,303.92,45,0,n,100
6230,I50176,1200,1000,545,526.75,45,2,n,100
3876,I31522,1800,1400,1020,303.45,45,11,n,100
3362,I27318,1200,1000,975,384.74,45,2,n,100
4703,I37971,1200,1000,545,690.5,45,2,n,100
1604,I12635,1600,1200,930,784.6,45,0,n,100
1684,I13282,1200,1000,975,329.77,45,2,n,100
2653,I21500,1910,1200,1295,613.59,45,19,n,100
5838,I46835,1200,1000,930,1105.44,45,2,n,100
4248,I34635,1910,1200,1295,613.59,45,19,n,100
5187,I41693,1600,1200,930,364.84,45,0,n,100
4780,I38436,1600,1200,1350,303.92,45,0,n,100
4483,I36607,1600,1200,930,387.3,45,0,n,100
490,I03690,1200,1000,975,329.77,45,2,n,100
4975,I39863,1910,1200,1295,613.59,45,19,n,100
2082,I16557,1800,1400,1020,303.45,45,11,n,100
321,I02336,1200,1000,930,414.14,45,2,n,100
2269,I18189,1910,1200,1295,613.59,45,19,n,100
2989,I24025,1200,1000,545,690.5,45,2,n,100
1623,I12799,1600,1200,930,356.2,45,0,n,100
4956,I39789,1200,1000,975,329.77,45,2,n,100
603,I04614,1600,1200,750,323.7,45,0,n,100
4809,I38718,2000,1200,2350,367.608,45,22,n,100
4662,I37691,1200,1000,645,330.5,0,1,n,100
4376,I35758,1910,1200,1295,613.59,45,19,n,100
1499,I12047,1600,1200,930,663.22,45,0,n,100
5768,I46233,1600,1200,750,323.7,45,0,n,100
3487,I28460,1910,1200,1295,613.59,45,19,n,100
2098,I16678,1200,1000,975,329.77,45,2,n,100
1010,I07858,1600,1200,975,460.0,45,0,n,100
2768,I22221,1600,1200,930,356.2,45,0,n,100
1886,I14848,1200,1000,930,413.58,45,2,n,100
3873,I31510,1600,1200,930,663.22,45,0,n,100
4899,I39319,1800,1200,1350,820.48,45,9,n,100
1293,I10386,1600,1200,930,364.84,45,0,n,100
4963,I39823,1600,1200,930,663.22,45,0,n,100
1643,I12980,1600,1200,930,370.78,45,0,n,100
3862,I31304,1600,1200,1350,303.92,45,0,n,100
6236,I50210,1600,1200,975,808.3,45,0,n,100
5222,I42058,1600,1200,930,387.3,45,0,n,100
2928,I23557,1600,1200,930,551.56,45,0,n,100
5143,I41238,1200,1000,750,318.7,45,2,n,100
2807,I22570,1800,1400,1020,303.45,45,11,n,100
5343,I43001,1600,1200,1350,303.92,45,0,n,100
1545,I12371,1600,1200,930,607.6,45,0,n,100
3868,I31429,1200,1000,975,401.2,45,2,n,100
3111,I25254,1600,1200,930,396.2,45,0,n,100
3368,I27372,1600,1200,930,551.56,45,0,n,100
2901,I23254,1800,1400,1020,303.45,45,11,n,100
5861,I47109,1600,1200,750,323.7,45,0,n,100
162,I01375,1600,1200,975,460.0,45,0,n,100
3839,I31107,1200,1000,975,708.0,45,2,n,100
3836,I31067,1600,1200,930,607.6,45,0,n,100
1558,I12427,1200,1000,975,329.77,45,2,n,100
5341,I42999,1600,1200,930,313.0,45,0,n,100
2845,I22926,1800,1400,1020,303.45,45,11,n,100
2462,I19931,1200,1000,750,431.704,45,2,n,100
3861,I31303,1200,1000,1155,373.25,0,1,n,100
747,I05774,1200,1000,930,414.14,45,2,n,100
3578,I29048,2000,1200,2350,367.608,45,22,n,100
52,I00471,1600,1200,930,396.2,45,0,n,100
3270,I26656,1200,1000,750,318.7,45,2,n,100
1227,I10002,1600,1200,930,356.2,45,0,n,100
3575,I29034,1600,1200,930,309.5,45,0,n,100
551,I04172,1600,1200,750,323.7,45,0,n,100
918,I07010,1600,1200,930,387.3,45,0,n,100
5961,I47962,1600,1200,930,663.22,45,0,n,100
4503,I36683,1600,1200,930,547.3,45,0,n,100
2692,I21797,1600,1200,930,307.13,45,0,n,100
4793,I38553,1200,1000,750,305.32,45,2,n,100
2001,I15834,1200,1000,975,329.77,45,2,n,100
4183,I34287,1200,1000,750,351.944,45,2,n,100
5023,I40286,1600,1200,930,356.2,45,0,n,100
3882,I31528,1800,1400,1020,303.45,45,11,n,100
3650,I29536,1600,1200,930,356.56,45,0,n,100
6148,I49351,1200,1000,930,614.16,45,2,n,100
3352,I27274,1600,1200,930,607.6,45,0,n,100
5177,I41564,1200,1000,975,401.2,45,2,n,100
5166,I41420,1600,1200,930,387.3,45,0,n,100
1619,I12769,1200,1000,975,401.2,45,2,n,100
3233,I26437,1600,1200,930,607.6,45,0,n,100
5281,I42597,1200,1000,750,431.704,45,2,n,100
2950,I23688,1800,1400,1020,303.45,45,11,n,100
1052,I08212,1900,1200,750,845.38,45,6,n,100
5451,I43813,1600,1200,975,460.0,45,0,n,100
2630,I21477,1910,1200,1295,613.59,45,19,n,100
1459,I11792,1200,1000,975,329.77,45,2,n,100
758,I05899,1600,1200,930,307.13,45,0,n,100
2428,I19626,1600,1200,930,356.56,45,0,n,100
5734,I45974,1200,1000,750,351.944,45,2,n,100
6172,I49710,1910,1200,1295,613.59,45,19,n,100
4363,I35721,1200,1000,930,413.58,45,2,n,100
3136,I25356,1600,1200,930,784.6,45,0,n,100
1582,I12560,1600,1200,1350,303.92,45,0,n,100
5243,I42126,1600,1200,930,307.13,45,0,n,100
959,I07455,1600,1200,930,547.3,45,0,n,100
4354,I35606,1600,1200,930,307.13,45,0,n,100
5922,I47767,1600,1200,750,323.7,45,0,n,100
650,I04795,1600,1200,1350,303.92,45,0,n,100
3464,I28389,1600,1200,1350,303.92,45,0,n,100
288,I02066,1600,1200,930,307.13,45,0,n,100
4303,I35121,1800,1400,1020,303.45,45,11,n,100
5831,I46798,1200,1000,750,351.756,45,2,n,100
4281,I34942,1200,1000,545,526.75,45,2,n,100
1815,I14245,1200,1000,930,347.0,45,2,n,100
4609,I37312,1600,1200,930,387.3,45,0,n,100
351,I02572,1600,1200,930,358.48,45,0,n,100
3052,I24662,1600,1200,930,663.22,45,0,n,100
409,I03049,1600,1200,975,460.0,45,0,n,100
2784,I22313,1900,1200,750,713.62,45,6,n,100
5531,I44613,1600,1200,930,784.6,45,0,n,100
3827,I31032,1200,1000,975,329.77,45,2,n,100
5934,I47803,1910,1200,1295,613.59,45,19,n,100
1990,I15818,1800,1200,1350,820.48,45,9,n,100
6065,I48779,1600,1200,750,323.7,45,0,n,100
4901,I39402,1800,1200,1350,820.48,45,9,n,100
308,I02218,1600,1200,930,663.22,45,0,n,100
289,I02068,1600,1200,930,356.2,45,0,n,100
4239,I34626,1910,1200,1295,613.59,45,19,n,100
4710,I38067,2000,1200,545,408.88,45,5,n,100
3936,I32153,1600,1200,930,370.78,45,0,n,100
2086,I16561,1800,1400,1020,303.45,45,11,n,100
4938,I39695,1200,1000,975,329.77,45,2,n,100
6139,I49329,1600,1200,930,364.84,45,0,n,100
1281,I10252,1600,1200,930,454.873,45,0,n,100
2249,I18127,1600,1200,930,307.13,45,0,n,100
3345,I27204,1200,1000,750,405.72,45,2,n,100
3034,I24367,1800,1200,1350,820.48,45,9,n,100
743,I05732,1600,1200,750,323.7,45,0,n,100
1419,I11418,1200,1000,930,347.0,45,2,n,100
5732,I45964,1200,1000,975,329.77,45,2,n,100
1369,I11049,1600,1200,930,364.84,45,0,n,100
1794,I14038,1600,1200,930,356.56,45,0,n,100
1983,I15754,1200,1000,975,308.76,45,2,n,100
3798,I30787,1200,1000,545,526.75,45,2,n,100
2240,I17964,1600,1200,1350,303.92,45,0,n,100
1937,I15273,1200,1000,930,414.14,45,2,n,100
2299,I18254,1600,1200,930,454.873,45,0,n,100
5389,I43258,1600,1200,930,358.48,45,0,n,100
4606,I37282,1600,1200,930,607.6,45,0,n,100
3417,I27887,1200,1000,975,329.77,45,2,n,100
3292,I26801,1600,1200,930,358.48,45,0,n,100
5668,I45563,1600,1200,930,607.6,45,0,n,100
5795,I46505,1600,1200,930,551.56,45,0,n,100
4928,I39654,1600,1200,930,551.56,45,0,n,100
2564,I20910,1200,1000,750,318.7,45,2,n,100
3489,I28462,1910,1200,1295,613.59,45,19,n,100
163,I01397,1200,1000,975,329.77,45,2,n,100
2051,I16344,2000,1200,545,408.88,45,5,n,100
3758,I30323,2000,1200,545,408.88,45,5,n,100
2526,I20565,1800,1200,1350,820.48,45,9,n,100
5929,I47798,1910,1200,1295,613.59,45,19,n,100
5021,I40274,2000,1200,2350,367.608,45,22,n,100
4601,I37277,1600,1200,1350,303.92,45,0,n,100
3778,I30595,1600,1200,930,356.2,45,0,n,100
2541,I20682,1800,1200,1350,820.48,45,9,n,100
413,I03188,1600,1200,930,307.13,45,0,n,100
1447,I11583,1600,1200,1350,303.92,45,0,n,100
4669,I37758,1600,1200,930,396.2,45,0,n,100
2500,I20296,1200,1000,750,351.944,45,2,n,100
233,I01918,1200,1000,975,401.2,45,2,n,100
3626,I29360,1200,1000,930,345.29,45,2,n,100
2666,I21569,1600,1200,930,370.78,45,0,n,100
2203,I17590,1600,1200,930,356.56,45,0,n,100
5279,I42573,1600,1200,930,356.56,45,0,n,100
1492,I11973,1600,1200,930,607.6,45,0,n,100
4231,I34618,1910,1200,1295,613.59,45,19,n,100
4539,I36913,1200,1000,975,329.77,45,2,n,100
2646,I21493,1910,1200,1295,613.59,45,19,n,100
59,I00517,1200,1000,975,329.77,45,2,n,100
2981,I23853,1200,1000,975,329.77,45,2,n,100
5592,I45012,1800,1400,1020,303.45,45,11,n,100
6163,I49701,1910,1200,1295,613.59,45,19,n,100
4115,I33770,1600,1200,930,387.3,45,0,n,100
3513,I28486,1910,1200,1295,613.59,45,19,n,100
185,I01587,2000,1200,545,408.88,45,5,n,100
2079,I16541,1200,1000,930,347.0,45,2,n,100
5765,I46205,1200,1000,930,345.29,45,2,n,100
5710,I45875,1600,1200,930,438.4,45,0,n,100
1167,I09320,1600,1200,930,356.2,45,0,n,100
506,I03781,1600,1200,930,547.3,45,0,n,100
978,I07543,1200,1000,975,401.2,45,2,n,100
6022,I48474,1600,1200,930,547.3,45,0,n,100
1288,I10353,1200,1000,975,329.77,45,2,n,100
3821,I31002,1800,1400,1020,303.45,45,11,n,100
4193,I34343,2000,1200,545,408.88,45,5,n,100
5443,I43778,1600,1200,930,607.6,45,0,n,100
3722,I29918,1600,1200,930,356.2,45,0,n,100
2037,I16186,1200,1000,750,351.944,45,2,n,100
5578,I44957,1600,1200,930,438.4,45,0,n,100
4989,I39911,1600,1200,930,396.2,45,0,n,100
6080,I48889,1910,1200,1295,613.59,45,19,n,100
822,I06363,1200,1000,930,319.1,45,2,n,100
2172,I17338,1600,1200,1350,303.92,45,0,n,100
1226,I10001,1600,1200,930,356.2,45,0,n,100
4356,I35621,1600,1200,930,356.56,45,0,n,100
3871,I31501,1600,1200,930,356.2,45,0,n,100
572,I04405,1600,1200,930,307.13,45,0,n,100
5353,I43090,1910,1200,1295,613.59,45,19,n,100
378,I02812,1800,1400,1020,303.45,45,11,n,100
2758,I22135,1600,1200,1350,303.92,45,0,n,100
138,I01149,1900,1200,750,845.38,45,6,n,100
2254,I18133,1600,1200,930,356.2,45,0,n,100
916,I07005,1600,1200,930,607.6,45,0,n,100
5332,I42921,1200,1000,975,329.77,45,2,n,100
5902,I47621,1200,1000,975,337.45,45,2,n,100
3300,I26846,1600,1200,930,551.56,45,0,n,100
2566,I20912,1200,1000,750,318.7,45,2,n,100
4699,I37924,1600,1200,930,551.56,45,0,n,100
1557,I12426,1600,1200,930,547.3,45,0,n,100
2389,I19167,1600,1200,1350,303.92,45,0,n,100
5041,I40375,1800,1400,1020,303.45,45,11,n,100
3006,I24095,1200,1000,930,345.29,45,2,n,100
5385,I43219,1600,1200,545,338.16,45,0,n,100
2494,I20264,1600,1200,930,396.2,45,0,n,100
2492,I20211,1200,1000,1155,375.0,0,1,n,100
838,I06445,1600,1200,1350,303.92,45,0,n,100
6010,I48368,1600,1200,930,663.22,45,0,n,100
1471,I11844,1600,1200,1350,303.92,45,0,n,100
332,I02430,1800,1400,1020,303.45,45,11,n,100
5514,I44441,1900,1200,750,713.62,45,6,n,100
3982,I32579,1600,1200,930,784.6,45,0,n,100
5758,I46088,1800,1400,1020,303.45,45,11,n,100
128,I01059,1600,1200,930,551.56,45,0,n,100
1965,I15474,1200,1000,975,336.7,45,2,n,100
4954,I39786,1600,1200,930,307.13,45,0,n,100
2969,I23766,1800,1400,1020,303.45,45,11,n,100
3243,I26536,1600,1200,930,356.2,45,0,n,100
5362,I43099,1910,1200,1295,613.59,45,19,n,100
3676,I29650,1600,1200,930,607.6,45,0,n,100
5409,I43512,1600,1200,930,551.56,45,0,n,100
1445,I11581,1600,1200,1350,303.92,45,0,n,100
5693,I45791,1600,1200,975,460.0,45,0,n,100
2703,I21860,1200,1000,545,526.75,45,2,n,100
101,I00952,1600,1200,930,663.22,45,0,n,100
4916,I39527,1200,1000,930,704.12,45,2,n,100
6113,I49004,1600,1200,930,307.13,45,0,n,100
5936,I47805,1910,1200,1295,613.59,45,19,n,100
5932,I47801,1910,1200,1295,613.59,45,19,n,100
578,I04459,1600,1200,930,551.56,45,0,n,100
3884,I31530,1800,1400,1020,303.45,45,11,n,100
500,I03723,1600,1200,930,358.48,45,0,n,100
4008,I32817,1600,1200,930,607.6,45,0,n,100
2834,I22819,1600,1200,930,358.48,45,0,n,100
3975,I32526,2000,1200,2350,367.608,45,22,n,100
398,I02913,1800,1400,1020,303.45,45,11,n,100
6050,I48591,1600,1200,930,547.3,45,0,n,100
5701,I45854,1600,1200,930,551.56,45,0,n,100
4358,I35655,1600,1200,930,356.2,45,0,n,100
5011,I40207,1600,1200,930,607.6,45,0,n,100
2175,I17346,1900,1200,750,713.62,45,6,n,100
1614,I12679,1600,1200,930,307.13,45,0,n,100
1275,I10239,1200,1000,930,340.1,45,2,n,100
4172,I34193,1200,1000,750,305.32,45,2,n,100
1095,I08771,1600,1200,930,358.48,45,0,n,100
4329,I35387,1600,1200,930,370.78,45,0,n,100
2778,I22253,1600,1200,930,387.3,45,0,n,100
5521,I44502,1800,1200,1350,820.48,45,9,n,100
4935,I39691,1200,1000,930,347.0,45,2,n,100
5476,I44209,1200,1000,930,704.12,45,2,n,100
1,I00020,1600,1200,930,781.25,45,0,n,100
4616,I37340,1600,1200,930,454.873,45,0,n,100
757,I05800,1600,1200,930,356.56,45,0,n,100
1539,I12336,1800,1400,1020,303.45,45,11,n,100
4101,I33600,1600,1200,930,313.0,45,0,n,100
5168,I41425,1600,1200,1350,303.92,45,0,n,100
1023,I07960,1200,1000,930,319.1,45,2,n,100
2145,I17187,1800,1400,1020,303.45,45,11,n,100
3519,I28501,1600,1200,1350,303.92,45,0,n,100
3129,I25318,1200,1000,975,329.77,45,2,n,100
1639,I12865,1600,1200,750,323.7,45,0,n,100
1044,I08149,1600,1200,975,460.0,45,0,n,100
2031,I16166,1600,1200,930,396.2,45,0,n,100
4380,I35762,1910,1200,1295,613.59,45,19,n,100
478,I03655,1600,1200,930,438.4,45,0,n,100
2148,I17190,1800,1400,1020,303.45,45,11,n,100
78,I00763,1200,1000,930,704.12,45,2,n,100
1603,I12634,1600,1200,930,784.6,45,0,n,100
3454,I28210,1600,1200,930,356.2,45,0,n,100
3343,I27167,2000,1200,545,408.88,45,5,n,100
3955,I32364,1600,1200,930,784.6,45,0,n,100
2002,I15844,1600,1200,750,582.6,45,0,n,100
991,I07713,2000,1200,2350,367.608,45,22,n,100
4873,I39068,1600,1200,930,663.22,45,0,n,100
1995,I15823,1600,1200,1350,303.92,45,0,n,100
4513,I36727,1600,1200,1350,303.92,45,0,n,100
4220,I34607,1910,1200,1295,613.59,45,19,n,100
2362,I18908,1200,1000,975,652.0,45,2,n,100
1158,I09236,1200,1000,930,345.29,45,2,n,100
3695,I29702,1600,1200,930,356.56,45,0,n,100
4716,I38078,1200,1000,975,329.77,45,2,n,100
4016,I32854,1200,1000,545,526.75,45,2,n,100
515,I03881,1600,1200,930,784.6,45,0,n,100
2406,I19302,1800,1400,1020,303.45,45,11,n,100
271,I02005,1910,1200,1295,613.59,45,19,n,100
1904,I14928,1600,1200,930,356.56,45,0,n,100
1546,I12372,1600,1200,930,607.6,45,0,n,100
3816,I30901,1600,1200,930,396.2,45,0,n,100
4555,I36985,1800,1400,1020,303.45,45,11,n,100
5657,I45494,1200,1000,930,413.58,45,2,n,100
1324,I10550,1800,1400,1020,303.45,45,11,n,100
2805,I22568,1800,1400,1020,303.45,45,11,n,100
820,I06347,1600,1200,930,547.3,45,0,n,100
2803,I22566,1800,1400,1020,303.45,45,11,n,100
424,I03224,1600,1200,1350,303.92,45,0,n,100
2437,I19759,1600,1200,930,356.56,45,0,n,100
2284,I18204,1910,1200,1295,613.59,45,19,n,100
1003,I07776,1200,1000,930,413.58,45,2,n,100
6145,I49348,1600,1200,1350,303.92,45,0,n,100
1677,I13242,1600,1200,930,356.56,45,0,n,100
4631,I37427,2000,1200,2350,367.608,45,22,n,100
3958,I32432,1600,1200,975,611.224,45,0,n,100
4573,I37208,1600,1200,930,358.48,45,0,n,100
2868,I23015,1600,1200,930,438.4,45,0,n,100
6067,I48811,1600,1200,930,396.2,45,0,n,100
1319,I10539,1200,1000,930,704.36,45,2,n,100
5147,I41247,1800,1400,1020,303.45,45,11,n,100
970,I07474,1600,1200,975,460.0,45,0,n,100
2605,I21286,1600,1200,930,663.22,45,0,n,100
4170,I34191,1600,1200,930,307.13,45,0,n,100
5109,I41021,1600,1200,930,307.13,45,0,n,100
2138,I17105,1800,1200,1350,820.48,45,9,n,100
1750,I13660,1600,1200,930,358.48,45,0,n,100
5485,I44242,1600,1200,930,551.56,45,0,n,100
4958,I39801,1200,1000,975,329.77,45,2,n,100
4371,I35738,1200,1000,750,405.72,45,2,n,100
6032,I48495,1600,1200,930,307.13,45,0,n,100
2799,I22462,1600,1200,930,356.2,45,0,n,100
4460,I36430,1800,1400,1020,303.45,45,11,n,100
504,I03766,1600,1200,930,438.4,45,0,n,100
4626,I37385,1600,1200,930,438.4,45,0,n,100
4058,I33272,1600,1200,930,663.22,45,0,n,100
3924,I31970,1200,1000,975,401.2,45,2,n,100
1365,I10932,2000,1200,2350,367.608,45,22,n,100
4646,I37500,1600,1200,930,547.3,45,0,n,100
356,I02633,1200,1000,545,526.75,45,2,n,100
4442,I36270,1200,1000,750,318.7,45,2,n,100
4339,I35489,1600,1200,545,338.52,45,0,n,100
1014,I07909,1800,1400,1020,303.45,45,11,n,100
4965,I39825,1600,1200,930,356.56,45,0,n,100
2695,I21813,1600,1200,930,356.2,45,0,n,100
4346,I35570,1600,1200,930,356.56,45,0,n,100
5545,I44718,1200,1000,930,414.14,45,2,n,100
1821,I14312,1600,1200,930,830.32,45,0,n,100
5203,I41798,1200,1000,930,617.24,45,2,n,100
1057,I08353,1600,1200,930,607.6,45,0,n,100
1236,I10072,2000,1200,2350,367.608,45,22,n,100
4502,I36682,1600,1200,930,547.3,45,0,n,100
1075,I08468,1200,1000,975,329.77,45,2,n,100
56,I00514,1200,1000,975,329.77,45,2,n,100
4191,I34329,1200,1000,750,305.32,45,2,n,100
1113,I08912,1200,1000,545,526.75,45,2,n,100
3294,I26803,1600,1200,930,358.48,45,0,n,100
2600,I21174,1600,1200,930,396.2,45,0,n,100
3624,I29319,1600,1200,750,323.7,45,0,n,100
3281,I26672,1600,1200,930,356.2,45,0,n,100
6088,I48897,1910,1200,1295,613.59,45,19,n,100
5205,I41884,1600,1200,930,358.48,45,0,n,100
2974,I23817,1600,1200,930,547.3,45,0,n,100
1279,I10244,1600,1200,930,309.5,45,0,n,100
160,I01369,1200,1000,930,704.36,45,2,n,100
1091,I08608,1200,1000,930,347.0,45,2,n,100
