,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2595,I2595,1500,1000,800,0.0,110,1,n,4
592,I0592,1500,1000,800,1458.0,110,1,n,4
4864,I4864,1500,1000,800,988.0,110,1,n,4
3505,I3505,1500,1000,800,0.0,110,1,n,4
3718,I3718,1500,800,800,1275.0,110,0,n,4
3095,I3095,1500,800,800,1123.0,110,0,n,4
2032,I2032,1500,1000,800,1045.0,110,1,n,4
4656,I4656,1500,1000,800,0.0,110,1,n,4
1371,I1371,1500,800,800,0.0,110,0,n,4
1556,I1556,1500,1000,800,0.0,110,1,n,4
439,I0439,1500,800,800,1048.0,110,0,n,4
190,I0190,1500,1000,800,1087.0,110,1,n,4
4173,I4173,1500,1000,800,971.0,110,1,n,4
2319,I2319,1500,800,800,984.0,110,0,n,4
611,I0611,1500,1000,800,1008.0,110,1,n,4
250,I0250,1500,800,800,982.0,110,0,n,4
4257,I4257,1500,800,800,969.0,110,0,n,4
1836,I1836,1500,800,800,0.0,110,0,n,4
2334,I2334,1500,800,800,1177.0,110,0,n,4
300,I0300,1500,800,800,1077.0,110,0,n,4
855,I0855,1500,1000,800,1438.0,110,1,n,4
697,I0697,1500,800,800,0.0,110,0,n,4
2710,I2710,1500,800,800,948.0,110,0,n,4
535,I0535,1500,1000,800,0.0,110,1,n,4
4785,I4785,1500,800,800,1403.0,110,0,n,4
4583,I4583,1500,1000,800,0.0,110,1,n,4
1983,I1983,1500,1000,800,1354.0,110,1,n,4
2468,I2468,1500,800,800,1044.0,110,0,n,4
2607,I2607,1500,1000,800,0.0,110,1,n,4
4464,I4464,1500,1000,800,1102.0,110,1,n,4
3141,I3141,1500,800,800,1057.0,110,0,n,4
4904,I4904,1500,800,800,0.0,110,0,n,4
1766,I1766,1500,1000,800,1427.0,110,1,n,4
4402,I4402,1500,1000,800,0.0,110,1,n,4
862,I0862,1500,800,800,0.0,110,0,n,4
43,I0043,1500,800,800,1172.0,110,0,n,4
3036,I3036,1500,1000,800,0.0,110,1,n,4
3323,I3323,1500,1000,800,1382.0,110,1,n,4
2027,I2027,1500,800,800,0.0,110,0,n,4
2071,I2071,1500,1000,800,989.0,110,1,n,4
4660,I4660,1500,1000,800,0.0,110,1,n,4
3807,I3807,1500,800,800,1248.0,110,0,n,4
2317,I2317,1500,1000,800,0.0,110,1,n,4
1675,I1675,1500,1000,800,0.0,110,1,n,4
2192,I2192,1500,800,800,1480.0,110,0,n,4
3287,I3287,1500,800,800,0.0,110,0,n,4
599,I0599,1500,800,800,0.0,110,0,n,4
1794,I1794,1500,800,800,0.0,110,0,n,4
4335,I4335,1500,1000,800,0.0,110,1,n,4
1083,I1083,1500,800,800,1518.0,110,0,n,4
3122,I3122,1500,1000,800,0.0,110,1,n,4
4996,I4996,1500,800,800,0.0,110,0,n,4
473,I0473,1500,1000,800,1205.0,110,1,n,4
2467,I2467,1500,800,800,0.0,110,0,n,4
1300,I1300,1500,1000,800,1047.0,110,1,n,4
4383,I4383,1500,1000,800,0.0,110,1,n,4
85,I0085,1500,800,800,1147.0,110,0,n,4
1513,I1513,1500,800,800,1277.0,110,0,n,4
1785,I1785,1500,800,800,1132.0,110,0,n,4
4051,I4051,1500,800,800,0.0,110,0,n,4
4187,I4187,1500,800,800,1255.0,110,0,n,4
1373,I1373,1500,800,800,0.0,110,0,n,4
2488,I2488,1500,800,800,1351.0,110,0,n,4
1982,I1982,1500,800,800,1427.0,110,0,n,4
2781,I2781,1500,1000,800,1420.0,110,1,n,4
4150,I4150,1500,1000,800,0.0,110,1,n,4
2979,I2979,1500,1000,800,0.0,110,1,n,4
3168,I3168,1500,800,800,1344.0,110,0,n,4
141,I0141,1500,1000,800,0.0,110,1,n,4
3569,I3569,1500,800,800,0.0,110,0,n,4
1105,I1105,1500,800,800,1387.0,110,0,n,4
142,I0142,1500,1000,800,0.0,110,1,n,4
1308,I1308,1500,800,800,969.0,110,0,n,4
486,I0486,1500,800,800,0.0,110,0,n,4
4346,I4346,1500,800,800,1264.0,110,0,n,4
3208,I3208,1500,1000,800,1069.0,110,1,n,4
2713,I2713,1500,800,800,907.0,110,0,n,4
2485,I2485,1500,800,800,1333.0,110,0,n,4
2714,I2714,1500,800,800,887.0,110,0,n,4
4214,I4214,1500,800,800,0.0,110,0,n,4
3202,I3202,1500,1000,800,1115.0,110,1,n,4
2624,I2624,1500,800,800,1258.0,110,0,n,4
3226,I3226,1500,800,800,1035.0,110,0,n,4
1340,I1340,1500,1000,800,1137.0,110,1,n,4
3149,I3149,1500,800,800,1527.0,110,0,n,4
1232,I1232,1500,1000,800,0.0,110,1,n,4
2735,I2735,1500,800,800,0.0,110,0,n,4
2827,I2827,1500,800,800,0.0,110,0,n,4
2790,I2790,1500,800,800,1362.0,110,0,n,4
154,I0154,1500,1000,800,0.0,110,1,n,4
2800,I2800,1500,1000,800,0.0,110,1,n,4
1771,I1771,1500,1000,800,0.0,110,1,n,4
172,I0172,1500,1000,800,1088.0,110,1,n,4
4247,I4247,1500,1000,800,991.0,110,1,n,4
899,I0899,1500,800,800,0.0,110,0,n,4
1087,I1087,1500,800,800,1363.0,110,0,n,4
2083,I2083,1500,1000,800,0.0,110,1,n,4
4135,I4135,1500,1000,800,1297.0,110,1,n,4
59,I0059,1500,800,800,0.0,110,0,n,4
1283,I1283,1500,800,800,1210.0,110,0,n,4
401,I0401,1500,800,800,0.0,110,0,n,4
911,I0911,1500,1000,800,758.0,110,1,n,4
483,I0483,1500,1000,800,1016.0,110,1,n,4
1242,I1242,1500,800,800,627.0,110,0,n,4
653,I0653,1500,800,800,0.0,110,0,n,4
2311,I2311,1500,1000,800,885.0,110,1,n,4
744,I0744,1500,1000,800,0.0,110,1,n,4
2340,I2340,1500,800,800,0.0,110,0,n,4
2795,I2795,1500,800,800,1309.0,110,0,n,4
4358,I4358,1500,800,800,873.0,110,0,n,4
2923,I2923,1500,800,800,1569.0,110,0,n,4
3092,I3092,1500,1000,800,1289.0,110,1,n,4
480,I0480,1500,800,800,0.0,110,0,n,4
3530,I3530,1500,800,800,1420.0,110,0,n,4
797,I0797,1500,1000,800,0.0,110,1,n,4
3331,I3331,1500,1000,800,0.0,110,1,n,4
648,I0648,1500,800,800,0.0,110,0,n,4
238,I0238,1500,800,800,0.0,110,0,n,4
1581,I1581,1500,1000,800,997.0,110,1,n,4
4748,I4748,1500,800,800,0.0,110,0,n,4
3358,I3358,1500,1000,800,0.0,110,1,n,4
269,I0269,1500,800,800,0.0,110,0,n,4
3544,I3544,1500,1000,800,1075.0,110,1,n,4
338,I0338,1500,1000,800,1156.0,110,1,n,4
1883,I1883,1500,1000,800,0.0,110,1,n,4
3701,I3701,1500,1000,800,0.0,110,1,n,4
4971,I4971,1500,1000,800,1464.0,110,1,n,4
1465,I1465,1500,1000,800,0.0,110,1,n,4
1329,I1329,1500,1000,800,0.0,110,1,n,4
1140,I1140,1500,800,800,940.0,110,0,n,4
1599,I1599,1500,1000,800,0.0,110,1,n,4
945,I0945,1500,1000,800,1236.0,110,1,n,4
3245,I3245,1500,1000,800,0.0,110,1,n,4
1963,I1963,1500,1000,800,0.0,110,1,n,4
2611,I2611,1500,800,800,612.0,110,0,n,4
3886,I3886,1500,800,800,1463.0,110,0,n,4
81,I0081,1500,1000,800,947.0,110,1,n,4
106,I0106,1500,800,800,1131.0,110,0,n,4
3921,I3921,1500,1000,800,0.0,110,1,n,4
10,I0010,1500,1000,800,0.0,110,1,n,4
840,I0840,1500,800,800,1159.0,110,0,n,4
972,I0972,1500,1000,800,751.0,110,1,n,4
4798,I4798,1500,800,800,1047.0,110,0,n,4
4758,I4758,1500,800,800,0.0,110,0,n,4
3383,I3383,1500,800,800,802.0,110,0,n,4
4982,I4982,1500,1000,800,712.0,110,1,n,4
4322,I4322,1500,1000,800,1109.0,110,1,n,4
884,I0884,1500,1000,800,0.0,110,1,n,4
607,I0607,1500,1000,800,957.0,110,1,n,4
4846,I4846,1500,1000,800,1306.0,110,1,n,4
1502,I1502,1500,1000,800,1419.0,110,1,n,4
3025,I3025,1500,800,800,1211.0,110,0,n,4
4061,I4061,1500,1000,800,1517.0,110,1,n,4
637,I0637,1500,800,800,0.0,110,0,n,4
1937,I1937,1500,1000,800,0.0,110,1,n,4
1143,I1143,1500,800,800,0.0,110,0,n,4
3630,I3630,1500,800,800,1541.0,110,0,n,4
2072,I2072,1500,1000,800,1257.0,110,1,n,4
4129,I4129,1500,800,800,1128.0,110,0,n,4
366,I0366,1500,800,800,1269.0,110,0,n,4
3655,I3655,1500,1000,800,0.0,110,1,n,4
4661,I4661,1500,800,800,1330.0,110,0,n,4
347,I0347,1500,1000,800,0.0,110,1,n,4
3195,I3195,1500,800,800,1379.0,110,0,n,4
2273,I2273,1500,800,800,1010.0,110,0,n,4
3750,I3750,1500,1000,800,0.0,110,1,n,4
4233,I4233,1500,1000,800,0.0,110,1,n,4
651,I0651,1500,800,800,1144.0,110,0,n,4
4620,I4620,1500,1000,800,0.0,110,1,n,4
1568,I1568,1500,800,800,0.0,110,0,n,4
1770,I1770,1500,1000,800,1522.0,110,1,n,4
4443,I4443,1500,1000,800,0.0,110,1,n,4
683,I0683,1500,1000,800,1493.0,110,1,n,4
2635,I2635,1500,1000,800,1081.0,110,1,n,4
1058,I1058,1500,800,800,0.0,110,0,n,4
1209,I1209,1500,1000,800,862.0,110,1,n,4
3026,I3026,1500,1000,800,0.0,110,1,n,4
4555,I4555,1500,1000,800,937.0,110,1,n,4
1047,I1047,1500,800,800,0.0,110,0,n,4
2886,I2886,1500,1000,800,0.0,110,1,n,4
757,I0757,1500,1000,800,1353.0,110,1,n,4
969,I0969,1500,1000,800,1285.0,110,1,n,4
1151,I1151,1500,1000,800,1067.0,110,1,n,4
4005,I4005,1500,800,800,0.0,110,0,n,4
603,I0603,1500,800,800,1239.0,110,0,n,4
167,I0167,1500,800,800,1319.0,110,0,n,4
956,I0956,1500,1000,800,1537.0,110,1,n,4
886,I0886,1500,800,800,956.0,110,0,n,4
3528,I3528,1500,800,800,1174.0,110,0,n,4
2634,I2634,1500,1000,800,0.0,110,1,n,4
3908,I3908,1500,1000,800,1511.0,110,1,n,4
4636,I4636,1500,800,800,829.0,110,0,n,4
1708,I1708,1500,1000,800,0.0,110,1,n,4
681,I0681,1500,1000,800,0.0,110,1,n,4
1192,I1192,1500,1000,800,1487.0,110,1,n,4
4139,I4139,1500,1000,800,0.0,110,1,n,4
1918,I1918,1500,1000,800,1243.0,110,1,n,4
4814,I4814,1500,1000,800,0.0,110,1,n,4
467,I0467,1500,800,800,1188.0,110,0,n,4
733,I0733,1500,1000,800,0.0,110,1,n,4
2734,I2734,1500,800,800,1218.0,110,0,n,4
985,I0985,1500,800,800,1261.0,110,0,n,4
2404,I2404,1500,800,800,890.0,110,0,n,4
4771,I4771,1500,800,800,0.0,110,0,n,4
1524,I1524,1500,800,800,0.0,110,0,n,4
2935,I2935,1500,800,800,834.0,110,0,n,4
1656,I1656,1500,800,800,1346.0,110,0,n,4
1718,I1718,1500,1000,800,1115.0,110,1,n,4
4907,I4907,1500,1000,800,0.0,110,1,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
4788,I4788,1500,800,800,0.0,110,0,n,4
1508,I1508,1500,1000,800,1417.0,110,1,n,4
2708,I2708,1500,1000,800,1542.0,110,1,n,4
1948,I1948,1500,1000,800,0.0,110,1,n,4
3640,I3640,1500,800,800,0.0,110,0,n,4
3560,I3560,1500,1000,800,1040.0,110,1,n,4
540,I0540,1500,800,800,0.0,110,0,n,4
2105,I2105,1500,1000,800,1368.0,110,1,n,4
4382,I4382,1500,1000,800,1439.0,110,1,n,4
3255,I3255,1500,800,800,975.0,110,0,n,4
554,I0554,1500,800,800,942.0,110,0,n,4
3051,I3051,1500,800,800,793.0,110,0,n,4
4627,I4627,1500,1000,800,1002.0,110,1,n,4
48,I0048,1500,800,800,958.0,110,0,n,4
3768,I3768,1500,1000,800,1178.0,110,1,n,4
1298,I1298,1500,1000,800,0.0,110,1,n,4
1027,I1027,1500,1000,800,750.0,110,1,n,4
4792,I4792,1500,1000,800,1007.0,110,1,n,4
385,I0385,1500,1000,800,0.0,110,1,n,4
2793,I2793,1500,1000,800,1082.0,110,1,n,4
4025,I4025,1500,800,800,1327.0,110,0,n,4
4427,I4427,1500,800,800,1097.0,110,0,n,4
4801,I4801,1500,1000,800,0.0,110,1,n,4
882,I0882,1500,1000,800,845.0,110,1,n,4
2938,I2938,1500,1000,800,0.0,110,1,n,4
3509,I3509,1500,800,800,1339.0,110,0,n,4
1523,I1523,1500,800,800,0.0,110,0,n,4
4353,I4353,1500,800,800,1378.0,110,0,n,4
3192,I3192,1500,800,800,1070.0,110,0,n,4
3318,I3318,1500,1000,800,0.0,110,1,n,4
2279,I2279,1500,1000,800,0.0,110,1,n,4
1705,I1705,1500,800,800,1172.0,110,0,n,4
1346,I1346,1500,1000,800,1079.0,110,1,n,4
3288,I3288,1500,800,800,1381.0,110,0,n,4
2511,I2511,1500,1000,800,1020.0,110,1,n,4
4684,I4684,1500,800,800,952.0,110,0,n,4
4155,I4155,1500,800,800,933.0,110,0,n,4
4805,I4805,1500,800,800,1391.0,110,0,n,4
4126,I4126,1500,800,800,0.0,110,0,n,4
3423,I3423,1500,1000,800,0.0,110,1,n,4
1683,I1683,1500,800,800,1450.0,110,0,n,4
4210,I4210,1500,800,800,0.0,110,0,n,4
4007,I4007,1500,1000,800,1388.0,110,1,n,4
3973,I3973,1500,1000,800,0.0,110,1,n,4
4106,I4106,1500,1000,800,1003.0,110,1,n,4
2111,I2111,1500,800,800,820.0,110,0,n,4
4674,I4674,1500,800,800,0.0,110,0,n,4
4728,I4728,1500,1000,800,1002.0,110,1,n,4
2869,I2869,1500,800,800,1156.0,110,0,n,4
3776,I3776,1500,800,800,0.0,110,0,n,4
4211,I4211,1500,800,800,922.0,110,0,n,4
4469,I4469,1500,1000,800,0.0,110,1,n,4
3614,I3614,1500,1000,800,1406.0,110,1,n,4
759,I0759,1500,800,800,1149.0,110,0,n,4
1057,I1057,1500,800,800,1059.0,110,0,n,4
1288,I1288,1500,800,800,0.0,110,0,n,4
1842,I1842,1500,1000,800,1375.0,110,1,n,4
4203,I4203,1500,800,800,781.0,110,0,n,4
101,I0101,1500,800,800,1170.0,110,0,n,4
3293,I3293,1500,800,800,963.0,110,0,n,4
110,I0110,1500,800,800,1359.0,110,0,n,4
2685,I2685,1500,1000,800,1442.0,110,1,n,4
3369,I3369,1500,800,800,1113.0,110,0,n,4
994,I0994,1500,1000,800,0.0,110,1,n,4
3828,I3828,1500,1000,800,1545.0,110,1,n,4
1163,I1163,1500,1000,800,0.0,110,1,n,4
4897,I4897,1500,800,800,0.0,110,0,n,4
1389,I1389,1500,800,800,0.0,110,0,n,4
4391,I4391,1500,800,800,0.0,110,0,n,4
1462,I1462,1500,1000,800,1577.0,110,1,n,4
2165,I2165,1500,1000,800,1362.0,110,1,n,4
443,I0443,1500,1000,800,1054.0,110,1,n,4
4360,I4360,1500,800,800,1489.0,110,0,n,4
942,I0942,1500,1000,800,0.0,110,1,n,4
4806,I4806,1500,1000,800,1478.0,110,1,n,4
259,I0259,1500,1000,800,1040.0,110,1,n,4
2131,I2131,1500,800,800,1157.0,110,0,n,4
2055,I2055,1500,1000,800,0.0,110,1,n,4
4619,I4619,1500,800,800,0.0,110,0,n,4
96,I0096,1500,800,800,0.0,110,0,n,4
4642,I4642,1500,1000,800,883.0,110,1,n,4
4924,I4924,1500,1000,800,958.0,110,1,n,4
3914,I3914,1500,800,800,1072.0,110,0,n,4
4154,I4154,1500,1000,800,0.0,110,1,n,4
4634,I4634,1500,800,800,0.0,110,0,n,4
4599,I4599,1500,800,800,1468.0,110,0,n,4
4368,I4368,1500,1000,800,0.0,110,1,n,4
180,I0180,1500,1000,800,1384.0,110,1,n,4
1796,I1796,1500,1000,800,1375.0,110,1,n,4
3020,I3020,1500,1000,800,1399.0,110,1,n,4
3374,I3374,1500,1000,800,1484.0,110,1,n,4
3994,I3994,1500,800,800,0.0,110,0,n,4
449,I0449,1500,1000,800,1055.0,110,1,n,4
4782,I4782,1500,800,800,1132.0,110,0,n,4
2441,I2441,1500,800,800,885.0,110,0,n,4
1554,I1554,1500,1000,800,1082.0,110,1,n,4
4406,I4406,1500,1000,800,0.0,110,1,n,4
1577,I1577,1500,1000,800,1071.0,110,1,n,4
2899,I2899,1500,800,800,1335.0,110,0,n,4
261,I0261,1500,1000,800,0.0,110,1,n,4
4774,I4774,1500,1000,800,0.0,110,1,n,4
132,I0132,1500,800,800,959.0,110,0,n,4
2287,I2287,1500,800,800,1590.0,110,0,n,4
4895,I4895,1500,800,800,0.0,110,0,n,4
1084,I1084,1500,800,800,962.0,110,0,n,4
4568,I4568,1500,800,800,962.0,110,0,n,4
1530,I1530,1500,800,800,793.0,110,0,n,4
1793,I1793,1500,1000,800,1359.0,110,1,n,4
4037,I4037,1500,800,800,943.0,110,0,n,4
4340,I4340,1500,1000,800,930.0,110,1,n,4
1549,I1549,1500,1000,800,1326.0,110,1,n,4
3760,I3760,1500,1000,800,0.0,110,1,n,4
2109,I2109,1500,800,800,1196.0,110,0,n,4
2096,I2096,1500,1000,800,906.0,110,1,n,4
36,I0036,1500,1000,800,1128.0,110,1,n,4
1328,I1328,1500,800,800,744.0,110,0,n,4
489,I0489,1500,1000,800,972.0,110,1,n,4
561,I0561,1500,1000,800,911.0,110,1,n,4
654,I0654,1500,800,800,1557.0,110,0,n,4
1494,I1494,1500,800,800,1282.0,110,0,n,4
1543,I1543,1500,1000,800,1053.0,110,1,n,4
3198,I3198,1500,800,800,914.0,110,0,n,4
1516,I1516,1500,800,800,0.0,110,0,n,4
2205,I2205,1500,1000,800,0.0,110,1,n,4
3971,I3971,1500,800,800,0.0,110,0,n,4
3119,I3119,1500,1000,800,1163.0,110,1,n,4
2408,I2408,1500,1000,800,1354.0,110,1,n,4
552,I0552,1500,1000,800,1087.0,110,1,n,4
2984,I2984,1500,800,800,0.0,110,0,n,4
2520,I2520,1500,800,800,996.0,110,0,n,4
3679,I3679,1500,1000,800,1162.0,110,1,n,4
352,I0352,1500,800,800,1371.0,110,0,n,4
2126,I2126,1500,800,800,0.0,110,0,n,4
286,I0286,1500,800,800,0.0,110,0,n,4
281,I0281,1500,1000,800,893.0,110,1,n,4
4416,I4416,1500,1000,800,0.0,110,1,n,4
305,I0305,1500,1000,800,990.0,110,1,n,4
4078,I4078,1500,1000,800,0.0,110,1,n,4
1480,I1480,1500,1000,800,0.0,110,1,n,4
4510,I4510,1500,800,800,1038.0,110,0,n,4
4613,I4613,1500,800,800,0.0,110,0,n,4
3656,I3656,1500,1000,800,1549.0,110,1,n,4
1807,I1807,1500,800,800,947.0,110,0,n,4
321,I0321,1500,1000,800,1050.0,110,1,n,4
2199,I2199,1500,800,800,0.0,110,0,n,4
4065,I4065,1500,1000,800,1395.0,110,1,n,4
2897,I2897,1500,800,800,1438.0,110,0,n,4
2208,I2208,1500,800,800,0.0,110,0,n,4
569,I0569,1500,800,800,1007.0,110,0,n,4
2057,I2057,1500,1000,800,0.0,110,1,n,4
2154,I2154,1500,1000,800,1515.0,110,1,n,4
993,I0993,1500,800,800,0.0,110,0,n,4
1199,I1199,1500,1000,800,967.0,110,1,n,4
621,I0621,1500,800,800,1054.0,110,0,n,4
2359,I2359,1500,1000,800,885.0,110,1,n,4
679,I0679,1500,1000,800,807.0,110,1,n,4
4342,I4342,1500,1000,800,997.0,110,1,n,4
4393,I4393,1500,800,800,1556.0,110,0,n,4
1897,I1897,1500,800,800,0.0,110,0,n,4
363,I0363,1500,1000,800,0.0,110,1,n,4
1997,I1997,1500,1000,800,910.0,110,1,n,4
4085,I4085,1500,800,800,0.0,110,0,n,4
4672,I4672,1500,1000,800,1047.0,110,1,n,4
966,I0966,1500,800,800,0.0,110,0,n,4
510,I0510,1500,800,800,1453.0,110,0,n,4
349,I0349,1500,800,800,0.0,110,0,n,4
3403,I3403,1500,800,800,974.0,110,0,n,4
4737,I4737,1500,800,800,1117.0,110,0,n,4
2115,I2115,1500,800,800,0.0,110,0,n,4
1021,I1021,1500,1000,800,0.0,110,1,n,4
1088,I1088,1500,800,800,1120.0,110,0,n,4
4486,I4486,1500,1000,800,979.0,110,1,n,4
2717,I2717,1500,1000,800,1482.0,110,1,n,4
4487,I4487,1500,1000,800,908.0,110,1,n,4
702,I0702,1500,800,800,1047.0,110,0,n,4
1403,I1403,1500,800,800,0.0,110,0,n,4
3295,I3295,1500,800,800,1040.0,110,0,n,4
4954,I4954,1500,1000,800,871.0,110,1,n,4
325,I0325,1500,800,800,0.0,110,0,n,4
3883,I3883,1500,800,800,939.0,110,0,n,4
2579,I2579,1500,800,800,864.0,110,0,n,4
3947,I3947,1500,1000,800,0.0,110,1,n,4
