,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2101,I16715,1600,1200,930,663.22,45,0,n,100
2982,I23854,1200,1000,975,329.77,45,2,n,100
4965,I39825,1600,1200,930,356.56,45,0,n,100
2171,I17337,1600,1200,1350,303.92,45,0,n,100
162,I01375,1600,1200,975,460.0,45,0,n,100
5589,I45009,1800,1400,1020,303.45,45,11,n,100
3197,I26047,1200,1000,975,329.77,45,2,n,100
3739,I30138,1200,1000,545,690.5,45,2,n,100
4317,I35207,1200,1000,545,526.75,45,2,n,100
3143,I25375,1600,1200,930,607.6,45,0,n,100
1709,I13403,1600,1200,930,356.56,45,0,n,100
702,I05308,1600,1200,750,582.6,45,0,n,100
3300,I26846,1600,1200,930,551.56,45,0,n,100
3343,I27167,2000,1200,545,408.88,45,5,n,100
3465,I28390,1600,1200,1350,303.92,45,0,n,100
3076,I24813,1600,1200,930,356.2,45,0,n,100
5849,I46915,2000,1200,2350,367.608,45,22,n,100
3345,I27204,1200,1000,750,405.72,45,2,n,100
5430,I43678,2000,1200,2350,367.608,45,22,n,100
2753,I22130,1600,1200,930,356.2,45,0,n,100
3928,I32040,1600,1200,930,396.2,45,0,n,100
381,I02815,1800,1400,1020,303.45,45,11,n,100
5605,I45164,1600,1200,930,356.2,45,0,n,100
1204,I09638,1200,1000,975,329.77,45,2,n,100
1290,I10372,1600,1200,545,338.16,45,0,n,100
6047,I48582,1200,1000,545,729.5,45,2,n,100
1830,I14433,1200,1000,975,329.77,45,2,n,100
618,I04661,1200,1000,930,347.0,45,2,n,100
2425,I19621,1600,1200,930,387.3,45,0,n,100
2180,I17398,1800,1400,1020,303.45,45,11,n,100
6117,I49046,1600,1200,930,356.2,45,0,n,100
89,I00823,1800,1400,1020,303.45,45,11,n,100
1036,I08091,1600,1200,930,307.13,45,0,n,100
1600,I12612,1600,1200,750,323.7,45,0,n,100
3610,I29197,1200,1000,975,329.77,45,2,n,100
626,I04729,1600,1200,930,663.22,45,0,n,100
1496,I12006,1600,1200,930,356.2,45,0,n,100
4230,I34617,1910,1200,1295,613.59,45,19,n,100
2723,I21996,1200,1000,975,329.77,45,2,n,100
5036,I40344,1600,1200,930,438.4,45,0,n,100
1081,I08515,1600,1200,930,370.78,45,0,n,100
481,I03658,1600,1200,930,307.13,45,0,n,100
5466,I44120,1600,1200,930,551.56,45,0,n,100
1469,I11842,1600,1200,1350,303.92,45,0,n,100
3824,I31005,1800,1400,1020,303.45,45,11,n,100
4135,I33907,1600,1200,975,808.3,45,0,n,100
3715,I29864,1200,1000,975,329.77,45,2,n,100
2635,I21482,1910,1200,1295,613.59,45,19,n,100
4435,I36259,1600,1200,930,438.4,45,0,n,100
403,I02986,1200,1000,750,351.944,45,2,n,100
4415,I36016,1600,1200,930,356.2,45,0,n,100
3330,I27091,1600,1200,930,387.3,45,0,n,100
5666,I45561,1600,1200,930,607.6,45,0,n,100
847,I06551,1600,1200,930,358.48,45,0,n,100
3339,I27116,1200,1000,930,704.36,45,2,n,100
1754,I13664,1800,1400,1020,303.45,45,11,n,100
5436,I43684,2000,1200,2350,367.608,45,22,n,100
2256,I18176,1910,1200,1295,613.59,45,19,n,100
952,I07396,1600,1200,930,307.13,45,0,n,100
5839,I46837,1200,1000,930,413.58,45,2,n,100
3529,I28569,2000,1200,2350,367.608,45,22,n,100
4311,I35159,1200,1000,750,318.7,45,2,n,100
3218,I26336,1800,1400,1020,303.45,45,11,n,100
5239,I42106,1200,1000,930,414.14,45,2,n,100
3707,I29771,1800,1200,1350,820.48,45,9,n,100
3713,I29842,1600,1200,930,387.3,45,0,n,100
4911,I39516,1800,1400,1020,303.45,45,11,n,100
3799,I30798,1600,1200,930,784.6,45,0,n,100
5799,I46561,1800,1400,1020,303.45,45,11,n,100
1389,I11116,1600,1200,930,370.78,45,0,n,100
5515,I44446,1200,1000,975,329.77,45,2,n,100
452,I03443,1600,1200,1350,303.92,45,0,n,100
2510,I20320,1600,1200,1350,303.92,45,0,n,100
4735,I38201,1600,1200,930,438.4,45,0,n,100
3450,I28129,1200,1000,975,329.77,45,2,n,100
2225,I17859,1600,1200,750,323.7,45,0,n,100
2646,I21493,1910,1200,1295,613.59,45,19,n,100
424,I03224,1600,1200,1350,303.92,45,0,n,100
5759,I46089,1800,1400,1020,303.45,45,11,n,100
6263,I50513,1200,1000,975,652.0,45,2,n,100
2332,I18580,1600,1200,930,781.25,45,0,n,100
3825,I31030,1200,1000,975,329.77,45,2,n,100
2835,I22853,1600,1200,930,356.2,45,0,n,100
6241,I50276,1200,1000,975,329.77,45,2,n,100
5053,I40399,1200,1000,930,340.1,45,2,n,100
6090,I48899,1910,1200,1295,613.59,45,19,n,100
1891,I14860,1800,1400,1020,303.45,45,11,n,100
1501,I12060,1600,1200,930,356.56,45,0,n,100
738,I05606,1200,1000,975,329.77,45,2,n,100
704,I05321,1600,1200,930,551.56,45,0,n,100
459,I03519,1200,1000,930,338.9,45,2,n,100
387,I02823,1600,1200,930,781.25,45,0,n,100
4084,I33435,1600,1200,930,438.4,45,0,n,100
1782,I13969,1600,1200,930,358.48,45,0,n,100
3349,I27254,1600,1200,930,781.25,45,0,n,100
5540,I44675,1600,1200,930,607.6,45,0,n,100
1662,I13180,1800,1400,1020,303.45,45,11,n,100
5808,I46594,1200,1000,545,729.5,45,2,n,100
3310,I26905,1600,1200,930,784.6,45,0,n,100
4973,I39861,1910,1200,1295,613.59,45,19,n,100
3917,I31877,1600,1200,930,370.78,45,0,n,100
1011,I07859,1600,1200,975,460.0,45,0,n,100
1397,I11277,1200,1000,545,526.75,45,2,n,100
6098,I48907,1910,1200,1295,613.59,45,19,n,100
3642,I29493,1600,1200,930,387.3,45,0,n,100
5392,I43308,1200,1000,975,329.77,45,2,n,100
4416,I36017,1600,1200,930,356.2,45,0,n,100
2783,I22312,1600,1200,930,663.22,45,0,n,100
2134,I17024,1600,1200,930,396.2,45,0,n,100
3788,I30712,1200,1000,750,431.704,45,2,n,100
3918,I31879,2000,1200,545,408.88,45,5,n,100
941,I07167,1600,1200,930,830.32,45,0,n,100
2156,I17201,1600,1200,975,460.0,45,0,n,100
2553,I20730,2400,1200,1490,340.5,45,24,n,5
2325,I18544,1600,1200,1350,303.92,45,0,n,100
648,I04793,1600,1200,1350,303.92,45,0,n,100
1222,I09926,1600,1200,930,607.6,45,0,n,100
3043,I24534,1800,1200,1350,820.48,45,9,n,100
5182,I41611,1900,1200,750,713.62,45,6,n,100
1260,I10177,1800,1400,1020,303.45,45,11,n,100
6107,I48916,1600,1200,930,307.13,45,0,n,100
674,I04946,1200,1000,975,329.77,45,2,n,100
5026,I40289,1200,1000,930,345.29,45,2,n,100
1732,I13598,1910,1200,1295,613.59,45,19,n,100
5394,I43310,1200,1000,975,329.77,45,2,n,100
5417,I43571,1600,1200,930,307.13,45,0,n,100
4424,I36148,1200,1000,930,347.0,45,2,n,100
3554,I28784,1600,1200,975,460.0,45,0,n,100
4333,I35482,1600,1200,930,307.13,45,0,n,100
1367,I10952,1600,1200,750,323.7,45,0,n,100
5367,I43104,1910,1200,1295,613.59,45,19,n,100
271,I02005,1910,1200,1295,613.59,45,19,n,100
4137,I33911,1600,1200,930,358.48,45,0,n,100
1626,I12809,1200,1000,750,318.7,45,2,n,100
4714,I38074,1200,1000,750,351.756,45,2,n,100
4060,I33351,1800,1400,1020,303.45,45,11,n,100
1354,I10910,1600,1200,1350,303.92,45,0,n,100
85,I00809,1200,1000,750,318.7,45,2,n,100
5264,I42346,1800,1400,1020,303.45,45,11,n,100
1103,I08797,1600,1200,930,551.56,45,0,n,100
2540,I20681,1800,1200,1350,820.48,45,9,n,100
391,I02875,1600,1200,1350,303.92,45,0,n,100
5792,I46422,1600,1200,930,663.22,45,0,n,100
4474,I36544,1600,1200,930,370.78,45,0,n,100
221,I01786,1600,1200,930,607.6,45,0,n,100
2814,I22716,1200,1000,975,329.77,45,2,n,100
314,I02266,1200,1000,1155,366.75,0,1,n,100
1528,I12175,1600,1200,930,356.2,45,0,n,100
1116,I08915,1200,1000,750,351.756,45,2,n,100
5555,I44728,1200,1000,975,329.77,45,2,n,100
2895,I23222,1600,1200,1350,303.92,45,0,n,100
3884,I31530,1800,1400,1020,303.45,45,11,n,100
4178,I34232,1200,1000,930,340.0,45,2,n,100
4884,I39206,1200,1000,975,329.77,45,2,n,100
1934,I15254,1600,1200,1350,303.92,45,0,n,100
859,I06662,1800,1400,1020,303.45,45,11,n,100
2479,I20118,1600,1200,930,663.22,45,0,n,100
5739,I46027,1800,1400,1020,303.45,45,11,n,100
378,I02812,1800,1400,1020,303.45,45,11,n,100
5846,I46910,1600,1200,930,356.2,45,0,n,100
1492,I11973,1600,1200,930,607.6,45,0,n,100
3324,I27048,1200,1000,930,347.0,45,2,n,100
974,I07483,1200,1000,930,414.14,45,2,n,100
3168,I25794,1800,1400,1020,303.45,45,11,n,100
4563,I37170,1800,1400,1020,303.45,45,11,n,100
1156,I09222,1200,1000,930,413.58,45,2,n,100
1148,I09157,1200,1000,975,329.77,45,2,n,100
4529,I36815,1600,1200,930,663.22,45,0,n,100
2686,I21736,1600,1200,1350,303.92,45,0,n,100
4114,I33673,1600,1200,1350,312.72,45,0,n,100
1006,I07779,1600,1200,1350,303.92,45,0,n,100
2885,I23056,1200,1000,545,690.5,45,2,n,100
1630,I12815,1600,1200,930,663.22,45,0,n,100
3129,I25318,1200,1000,975,329.77,45,2,n,100
5193,I41708,1600,1200,930,607.6,45,0,n,100
1267,I10200,1800,1400,1020,303.45,45,11,n,100
2153,I17195,1800,1400,1020,303.45,45,11,n,100
1628,I12813,1600,1200,930,396.2,45,0,n,100
235,I01950,1600,1200,975,460.0,45,0,n,100
5104,I40997,1200,1000,975,384.74,45,2,n,100
3890,I31600,1200,1000,930,614.16,45,2,n,100
5166,I41420,1600,1200,930,387.3,45,0,n,100
3368,I27372,1600,1200,930,551.56,45,0,n,100
5232,I42080,1600,1200,930,307.13,45,0,n,100
4711,I38068,2000,1200,545,408.88,45,5,n,100
79,I00780,1200,1000,975,329.77,45,2,n,100
3524,I28564,2000,1200,2350,367.608,45,22,n,100
2938,I23577,1800,1400,1020,303.45,45,11,n,100
4984,I39872,1910,1200,1295,613.59,45,19,n,100
380,I02814,1800,1400,1020,303.45,45,11,n,100
1294,I10442,1800,1400,1020,303.45,45,11,n,100
5373,I43147,1600,1200,930,356.2,45,0,n,100
6189,I49774,1800,1200,1350,820.48,45,9,n,100
2641,I21488,1910,1200,1295,613.59,45,19,n,100
3704,I29765,1200,1000,930,413.58,45,2,n,100
2246,I18087,1200,1000,930,704.36,45,2,n,100
5381,I43187,1600,1200,1350,303.92,45,0,n,100
3400,I27734,1600,1200,930,547.3,45,0,n,100
3077,I24814,1600,1200,930,356.2,45,0,n,100
3551,I28732,1200,1000,975,401.2,45,2,n,100
5657,I45494,1200,1000,930,413.58,45,2,n,100
3640,I29413,1200,1000,930,345.29,45,2,n,100
1001,I07749,1600,1200,930,607.6,45,0,n,100
489,I03673,1600,1200,930,358.48,45,0,n,100
4642,I37496,1600,1200,930,547.3,45,0,n,100
5247,I42186,1800,1400,1020,303.45,45,11,n,100
5923,I47768,1600,1200,750,323.7,45,0,n,100
5168,I41425,1600,1200,1350,303.92,45,0,n,100
5288,I42658,2000,1200,545,408.88,45,5,n,100
4679,I37810,1600,1200,930,370.78,45,0,n,100
25,I00309,1600,1200,930,387.3,45,0,n,100
4584,I37257,1910,1200,1295,613.59,45,19,n,100
829,I06378,1800,1400,1020,303.45,45,11,n,100
2555,I20755,1600,1200,545,338.16,45,0,n,100
3953,I32315,1800,1200,1350,820.48,45,9,n,100
2430,I19628,1600,1200,930,663.22,45,0,n,100
5327,I42916,1600,1200,930,307.13,45,0,n,100
3708,I29795,1200,1000,930,414.14,45,2,n,100
3559,I28894,1200,1000,750,351.756,45,2,n,100
2908,I23295,1200,1000,975,329.77,45,2,n,100
3157,I25737,1200,1000,750,351.756,45,2,n,100
5163,I41401,2400,1200,1490,340.5,45,24,n,5
3499,I28472,1910,1200,1295,613.59,45,19,n,100
801,I06232,1600,1200,1350,303.92,45,0,n,100
1587,I12570,1800,1200,1350,820.48,45,9,n,100
2848,I22929,1800,1400,1020,303.45,45,11,n,100
5133,I41187,1800,1400,1020,303.45,45,11,n,100
3166,I25792,1800,1400,1020,303.45,45,11,n,100
3451,I28130,1200,1000,975,329.77,45,2,n,100
4770,I38412,1200,1000,975,329.77,45,2,n,100
3404,I27738,1600,1200,930,547.3,45,0,n,100
2487,I20155,1200,1000,750,351.944,45,2,n,100
2068,I16470,1600,1200,545,338.52,45,0,n,100
466,I03570,1200,1000,930,414.14,45,2,n,100
2263,I18183,1910,1200,1295,613.59,45,19,n,100
3575,I29034,1600,1200,930,309.5,45,0,n,100
2210,I17762,1600,1200,930,356.2,45,0,n,100
2049,I16335,1200,1000,545,690.5,45,2,n,100
12,I00171,1600,1200,930,551.56,45,0,n,100
1944,I15368,1600,1200,930,607.6,45,0,n,100
3766,I30406,1600,1200,930,663.22,45,0,n,100
3429,I27991,1800,1400,1020,303.45,45,11,n,100
2829,I22802,1200,1000,930,340.0,45,2,n,100
5219,I41994,1200,1000,545,526.75,45,2,n,100
6223,I50128,1200,1000,975,337.45,45,2,n,100
3432,I27994,1800,1400,1020,303.45,45,11,n,100
5385,I43219,1600,1200,545,338.16,45,0,n,100
5369,I43106,1600,1200,930,607.6,45,0,n,100
3589,I29094,1600,1200,930,307.13,45,0,n,100
2279,I18199,1910,1200,1295,613.59,45,19,n,100
5483,I44232,1200,1000,975,708.0,45,2,n,100
712,I05349,1800,1400,1020,303.45,45,11,n,100
1829,I14432,1200,1000,975,329.77,45,2,n,100
2679,I21716,1200,1000,930,347.0,45,2,n,100
4372,I35751,1200,1000,930,345.29,45,2,n,100
1374,I11089,1600,1200,930,454.873,45,0,n,100
4559,I37143,1200,1000,975,401.2,45,2,n,100
5877,I47367,1200,1000,930,704.36,45,2,n,100
5631,I45375,1200,1000,975,401.2,45,2,n,100
1171,I09324,1600,1200,930,356.2,45,0,n,100
2719,I21989,1200,1000,975,329.77,45,2,n,100
1688,I13353,1200,1000,930,347.0,45,2,n,100
490,I03690,1200,1000,975,329.77,45,2,n,100
1411,I11327,1600,1200,930,356.2,45,0,n,100
4516,I36731,1600,1200,1350,303.92,45,0,n,100
3489,I28462,1910,1200,1295,613.59,45,19,n,100
2718,I21983,1200,1000,975,329.77,45,2,n,100
276,I02010,1910,1200,1295,613.59,45,19,n,100
2266,I18186,1910,1200,1295,613.59,45,19,n,100
160,I01369,1200,1000,930,704.36,45,2,n,100
5756,I46073,1600,1200,930,547.3,45,0,n,100
5082,I40754,1600,1200,750,323.7,45,0,n,100
3029,I24301,1600,1200,750,323.7,45,0,n,100
5244,I42127,1600,1200,930,307.13,45,0,n,100
4720,I38088,2000,1200,2350,367.608,45,22,n,100
4565,I37172,1800,1400,1020,303.45,45,11,n,100
2235,I17945,1600,1200,750,323.7,45,0,n,100
4079,I33430,1900,1200,750,845.38,45,6,n,100
1047,I08189,1200,1000,545,526.75,45,2,n,100
1798,I14045,1200,1000,975,329.77,45,2,n,100
4374,I35756,1910,1200,1295,613.59,45,19,n,100
1201,I09620,1200,1000,975,329.77,45,2,n,100
4145,I34054,1600,1200,930,313.0,45,0,n,100
743,I05732,1600,1200,750,323.7,45,0,n,100
3537,I28673,1800,1400,1020,303.45,45,11,n,100
5079,I40686,1200,1000,930,345.29,45,2,n,100
4044,I33060,1600,1200,930,547.3,45,0,n,100
2329,I18552,1200,1000,975,401.2,45,2,n,100
4797,I38651,1800,1400,1020,303.45,45,11,n,100
1663,I13181,1800,1400,1020,303.45,45,11,n,100
4794,I38556,1200,1000,975,329.77,45,2,n,100
3570,I29021,1600,1200,1350,303.92,45,0,n,100
863,I06761,1600,1200,930,356.2,45,0,n,100
1957,I15452,1600,1200,750,582.6,45,0,n,100
6190,I49775,1800,1200,1350,820.48,45,9,n,100
3840,I31126,1600,1200,930,356.2,45,0,n,100
6050,I48591,1600,1200,930,547.3,45,0,n,100
697,I05289,1600,1200,930,784.6,45,0,n,100
902,I06827,1910,1200,1295,613.59,45,19,n,100
6085,I48894,1910,1200,1295,613.59,45,19,n,100
3198,I26059,1200,1000,975,384.74,45,2,n,100
6172,I49710,1910,1200,1295,613.59,45,19,n,100
4511,I36725,1600,1200,1350,303.92,45,0,n,100
874,I06799,1910,1200,1295,613.59,45,19,n,100
3676,I29650,1600,1200,930,607.6,45,0,n,100
5530,I44564,1200,1000,750,305.32,45,2,n,100
4092,I33507,1600,1200,930,551.56,45,0,n,100
4170,I34191,1600,1200,930,307.13,45,0,n,100
1340,I10760,1600,1200,930,358.48,45,0,n,100
6267,I50534,1600,1200,930,309.5,45,0,n,100
3689,I29693,1800,1400,1020,303.45,45,11,n,100
336,I02442,1600,1200,930,356.2,45,0,n,100
6046,I48579,1800,1200,1350,820.48,45,9,n,100
1654,I13048,1600,1200,545,338.16,45,0,n,100
1042,I08147,1600,1200,545,338.16,45,0,n,100
5074,I40562,1600,1200,930,356.2,45,0,n,100
3099,I25163,2000,1200,545,408.88,45,5,n,100
2418,I19537,1200,1000,1155,375.0,0,1,n,100
4657,I37578,1200,1000,930,614.16,45,2,n,100
328,I02426,1800,1400,1020,303.45,45,11,n,100
344,I02529,1600,1200,930,356.2,45,0,n,100
256,I01990,1910,1200,1295,613.59,45,19,n,100
1363,I10930,2000,1200,2350,367.608,45,22,n,100
4033,I33039,1200,1000,930,704.12,45,2,n,100
2614,I21315,2000,1200,2350,367.608,45,22,n,100
4788,I38512,1200,1000,750,405.72,45,2,n,100
3528,I28568,2000,1200,2350,367.608,45,22,n,100
2072,I16499,1600,1200,930,356.2,45,0,n,100
3976,I32527,2000,1200,2350,367.608,45,22,n,100
4469,I36439,1600,1200,930,356.2,45,0,n,100
4662,I37691,1200,1000,645,330.5,0,1,n,100
1597,I12580,1600,1200,930,438.4,45,0,n,100
2513,I20323,1600,1200,1350,303.92,45,0,n,100
5758,I46088,1800,1400,1020,303.45,45,11,n,100
1242,I10085,1200,1000,1155,366.75,0,1,n,100
4541,I36917,1600,1200,930,356.2,45,0,n,100
2241,I17965,1600,1200,1350,303.92,45,0,n,100
5414,I43565,1200,1000,930,414.14,45,2,n,100
3513,I28486,1910,1200,1295,613.59,45,19,n,100
4140,I33970,1600,1200,930,370.78,45,0,n,100
1342,I10780,1600,1200,1350,303.92,45,0,n,100
3909,I31853,1600,1200,930,454.873,45,0,n,100
4208,I34533,1200,1000,750,351.756,45,2,n,100
1559,I12444,1200,1000,750,351.756,45,2,n,100
5299,I42771,1600,1200,930,547.3,45,0,n,100
1973,I15494,1600,1200,750,582.6,45,0,n,100
3634,I29368,1600,1200,930,438.4,45,0,n,100
3286,I26758,1600,1200,975,808.3,45,0,n,100
4515,I36730,1600,1200,1350,303.92,45,0,n,100
2173,I17339,1600,1200,1350,303.92,45,0,n,100
524,I03956,1600,1200,930,784.6,45,0,n,100
2974,I23817,1600,1200,930,547.3,45,0,n,100
4655,I37574,1600,1200,930,358.48,45,0,n,100
5371,I43112,1800,1200,1350,820.48,45,9,n,100
3015,I24173,1800,1400,1020,303.45,45,11,n,100
4449,I36333,1200,1000,975,329.77,45,2,n,100
4966,I39847,1600,1200,930,396.2,45,0,n,100
2740,I22019,1600,1200,930,356.2,45,0,n,100
3038,I24519,2000,1200,545,408.88,45,5,n,100
2429,I19627,1600,1200,930,663.22,45,0,n,100
2851,I22932,1800,1400,1020,303.45,45,11,n,100
6222,I50126,1600,1200,930,358.48,45,0,n,100
773,I06068,1600,1200,930,356.2,45,0,n,100
5754,I46071,1600,1200,930,547.3,45,0,n,100
6271,I50610,1600,1200,930,830.32,45,0,n,100
4281,I34942,1200,1000,545,526.75,45,2,n,100
4765,I38338,1200,1000,975,329.77,45,2,n,100
1083,I08541,1600,1200,930,364.84,45,0,n,100
960,I07456,1600,1200,930,547.3,45,0,n,100
3795,I30784,1600,1200,930,438.4,45,0,n,100
2358,I18884,1600,1200,930,356.56,45,0,n,100
3396,I27685,1600,1200,930,358.48,45,0,n,100
5578,I44957,1600,1200,930,438.4,45,0,n,100
1609,I12670,1200,1000,930,414.14,45,2,n,100
739,I05607,1200,1000,750,351.756,45,2,n,100
1787,I13996,1600,1200,930,387.3,45,0,n,100
3752,I30286,1600,1200,930,454.873,45,0,n,100
3647,I29532,1600,1200,930,396.2,45,0,n,100
5061,I40467,1600,1200,930,438.4,45,0,n,100
3796,I30785,1600,1200,930,438.4,45,0,n,100
3549,I28721,1600,1200,930,607.6,45,0,n,100
5585,I44999,1600,1200,1350,303.92,45,0,n,100
1995,I15823,1600,1200,1350,303.92,45,0,n,100
2039,I16229,1600,1200,975,460.0,45,0,n,100
223,I01832,1800,1400,1020,303.45,45,11,n,100
3697,I29709,1600,1200,545,338.52,45,0,n,100
5467,I44121,1600,1200,930,551.56,45,0,n,100
3210,I26144,1600,1200,930,356.56,45,0,n,100
1573,I12524,1200,1000,975,329.77,45,2,n,100
361,I02639,1600,1200,930,547.3,45,0,n,100
1018,I07913,1800,1400,1020,303.45,45,11,n,100
1872,I14724,1600,1200,930,514.24,45,0,n,100
5480,I44219,1600,1200,930,307.13,45,0,n,100
2493,I20234,1200,1000,930,704.36,45,2,n,100
495,I03718,1800,1400,1020,303.45,45,11,n,100
1356,I10912,1800,1400,1020,303.45,45,11,n,100
5887,I47440,1200,1000,930,414.14,45,2,n,100
2934,I23573,1800,1400,1020,303.45,45,11,n,100
4427,I36221,1600,1200,930,551.56,45,0,n,100
4503,I36683,1600,1200,930,547.3,45,0,n,100
3828,I31034,1200,1000,975,337.45,45,2,n,100
4950,I39781,1600,1200,930,358.48,45,0,n,100
4745,I38270,1600,1200,1350,303.92,45,0,n,100
1049,I08192,1200,1000,975,329.77,45,2,n,100
5548,I44721,1600,1200,930,438.4,45,0,n,100
1314,I10469,2000,1200,2350,367.608,45,22,n,100
2140,I17139,1200,1000,930,340.1,45,2,n,100
2874,I23028,1600,1200,930,356.2,45,0,n,100
3804,I30817,1600,1200,750,323.7,45,0,n,100
1184,I09519,2000,1200,545,408.88,45,5,n,100
2882,I23039,1200,1000,930,340.1,45,2,n,100
4356,I35621,1600,1200,930,356.56,45,0,n,100
2323,I18532,1600,1200,930,358.48,45,0,n,100
1595,I12578,1600,1200,930,438.4,45,0,n,100
4747,I38272,1600,1200,1350,303.92,45,0,n,100
3576,I29046,2000,1200,2350,367.608,45,22,n,100
4302,I35120,1800,1400,1020,303.45,45,11,n,100
5040,I40350,1200,1000,975,329.77,45,2,n,100
4371,I35738,1200,1000,750,405.72,45,2,n,100
2627,I21474,1910,1200,1295,613.59,45,19,n,100
4446,I36279,1200,1000,975,401.2,45,2,n,100
2108,I16729,1800,1400,1020,303.45,45,11,n,100
1834,I14440,1600,1200,930,438.4,45,0,n,100
5707,I45872,1600,1200,930,438.4,45,0,n,100
4056,I33270,1200,1000,545,729.5,45,2,n,100
4477,I36571,1800,1200,1350,820.48,45,9,n,100
2607,I21294,1200,1000,930,413.58,45,2,n,100
3438,I28004,1600,1200,930,356.2,45,0,n,100
2648,I21495,1910,1200,1295,613.59,45,19,n,100
6173,I49711,1910,1200,1295,613.59,45,19,n,100
