,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3013,I3013,800,460,615,416.0,100,0,n,3
1140,I1140,1500,1000,615,478.0,100,7,l,4
1800,I1800,800,500,615,402.0,100,1,n,3
3753,I3753,1000,800,615,0.0,100,3,n,4
2959,I2959,800,460,615,114.0,100,0,n,3
4669,I4669,1000,800,615,289.0,100,3,n,4
690,I0690,1200,800,615,446.0,100,4,n,4
2052,I2052,1500,1000,615,167.0,100,7,n,4
740,I0740,1200,1000,615,222.0,100,6,n,4
1609,I1609,1200,800,615,149.0,100,4,w,4
1704,I1704,1200,1000,615,373.0,100,6,n,4
1510,I1510,1500,1000,615,270.0,100,7,n,4
5174,I5174,1500,800,615,457.0,100,5,n,4
1519,I1519,800,500,615,314.0,100,1,n,3
1443,I1443,1500,1000,615,0.0,100,7,n,4
1863,I1863,1500,1000,615,249.0,100,7,n,4
1926,I1926,1000,800,615,366.0,100,3,n,4
2860,I2860,800,460,615,0.0,100,0,l,3
6181,I6181,1200,800,615,0.0,100,4,w,4
2762,I2762,1200,1000,615,375.0,100,6,n,4
497,I0497,800,460,615,138.0,100,0,n,3
4155,I4155,800,500,615,90.0,100,1,w,3
189,I0189,800,600,615,0.0,100,2,l,3
1277,I1277,1000,800,615,376.0,100,3,n,4
3759,I3759,1200,1000,615,318.0,100,6,n,4
4505,I4505,1200,800,615,347.0,100,4,n,4
3879,I3879,1200,1000,615,294.0,100,6,w,4
500,I0500,1500,800,615,204.0,100,5,w,4
3783,I3783,800,600,615,327.0,100,2,n,3
4232,I4232,1200,800,615,189.0,100,4,n,4
67,I0067,1500,1000,615,408.0,100,7,n,4
380,I0380,1200,800,615,321.0,100,4,n,4
5949,I5949,1200,1000,615,359.0,100,6,n,4
1890,I1890,800,460,615,327.0,100,0,n,3
3996,I3996,1000,800,615,290.0,100,3,n,4
2057,I2057,1200,800,615,208.0,100,4,l,4
5343,I5343,800,600,615,226.0,100,2,n,3
4312,I4312,1200,800,615,283.0,100,4,n,4
5666,I5666,800,460,615,187.0,100,0,n,3
1305,I1305,1000,800,615,0.0,100,3,n,4
2881,I2881,1200,800,615,0.0,100,4,n,4
2916,I2916,1200,800,615,293.0,100,4,n,4
4465,I4465,1000,800,615,263.0,100,3,n,4
5199,I5199,1500,1000,615,348.0,100,7,n,4
3903,I3903,1000,800,615,417.0,100,3,n,4
5001,I5001,1200,1000,615,389.0,100,6,n,4
5923,I5923,1200,800,615,445.0,100,4,w,4
4129,I4129,1200,1000,615,218.0,100,6,l,4
2256,I2256,1500,1000,615,283.0,100,7,n,4
4097,I4097,800,500,615,213.0,100,1,n,3
3095,I3095,1500,1000,615,331.0,100,7,n,4
2114,I2114,800,600,615,0.0,100,2,n,3
3620,I3620,1000,800,615,260.0,100,3,n,4
5320,I5320,800,600,615,392.0,100,2,n,3
3034,I3034,800,500,615,355.0,100,1,l,3
5955,I5955,800,600,615,440.0,100,2,l,3
4119,I4119,800,500,615,198.0,100,1,n,3
3707,I3707,1200,1000,615,412.0,100,6,n,4
5623,I5623,800,500,615,380.0,100,1,n,3
3777,I3777,800,600,615,0.0,100,2,n,3
5163,I5163,800,500,615,243.0,100,1,n,3
2381,I2381,800,460,615,286.0,100,0,n,3
1773,I1773,1200,1000,615,340.0,100,6,l,4
344,I0344,800,460,615,241.0,100,0,n,3
3526,I3526,1200,1000,615,254.0,100,6,n,4
5640,I5640,1200,1000,615,289.0,100,6,n,4
3548,I3548,800,600,615,250.0,100,2,n,3
691,I0691,800,600,615,299.0,100,2,n,3
3775,I3775,1200,1000,615,454.0,100,6,n,4
4031,I4031,1200,800,615,156.0,100,4,n,4
2166,I2166,1000,800,615,307.0,100,3,l,4
815,I0815,800,600,615,128.0,100,2,n,3
3926,I3926,1500,1000,615,354.0,100,7,n,4
81,I0081,800,500,615,212.0,100,1,l,3
2983,I2983,1500,1000,615,161.0,100,7,n,4
3617,I3617,1200,1000,615,153.0,100,6,n,4
5600,I5600,800,600,615,196.0,100,2,w,3
3923,I3923,800,600,615,106.0,100,2,n,3
424,I0424,800,600,615,285.0,100,2,n,3
2783,I2783,800,600,615,351.0,100,2,n,3
4929,I4929,800,500,615,296.0,100,1,w,3
749,I0749,1500,1000,615,316.0,100,7,n,4
3860,I3860,1200,800,615,145.0,100,4,n,4
1736,I1736,800,460,615,270.0,100,0,n,3
2660,I2660,1500,800,615,224.0,100,5,w,4
2446,I2446,1500,1000,615,231.0,100,7,l,4
1522,I1522,800,460,615,119.0,100,0,n,3
1290,I1290,800,600,615,282.0,100,2,n,3
5348,I5348,1500,800,615,177.0,100,5,n,4
5445,I5445,1500,1000,615,313.0,100,7,w,4
2592,I2592,800,600,615,198.0,100,2,n,3
516,I0516,800,600,615,140.0,100,2,n,3
4391,I4391,800,600,615,252.0,100,2,w,3
6170,I6170,800,500,615,198.0,100,1,n,3
2661,I2661,1200,1000,615,386.0,100,6,n,4
3190,I3190,800,460,615,208.0,100,0,n,3
3638,I3638,800,500,615,255.0,100,1,n,3
3900,I3900,1200,800,615,126.0,100,4,n,4
4369,I4369,1200,1000,615,306.0,100,6,w,4
248,I0248,1500,1000,615,353.0,100,7,n,4
794,I0794,800,600,615,390.0,100,2,l,3
2332,I2332,1500,1000,615,383.0,100,7,n,4
2123,I2123,800,500,615,107.0,100,1,n,3
909,I0909,1500,1000,615,353.0,100,7,n,4
886,I0886,1200,1000,615,391.0,100,6,n,4
4798,I4798,800,600,615,211.0,100,2,n,3
2734,I2734,1500,1000,615,291.0,100,7,n,4
5904,I5904,1500,800,615,238.0,100,5,w,4
1362,I1362,800,600,615,275.0,100,2,n,3
5231,I5231,1500,800,615,228.0,100,5,n,4
3305,I3305,1500,1000,615,359.0,100,7,n,4
4536,I4536,1500,800,615,320.0,100,5,n,4
398,I0398,1500,800,615,158.0,100,5,n,4
1336,I1336,1000,800,615,351.0,100,3,n,4
6129,I6129,800,500,615,0.0,100,1,n,3
4452,I4452,800,500,615,118.0,100,1,n,3
3482,I3482,1500,800,615,297.0,100,5,n,4
1564,I1564,1500,1000,615,180.0,100,7,n,4
460,I0460,1500,1000,615,213.0,100,7,n,4
753,I0753,800,500,615,233.0,100,1,n,3
3154,I3154,1000,800,615,414.0,100,3,n,4
4277,I4277,800,600,615,100.0,100,2,n,3
1960,I1960,1500,1000,615,255.0,100,7,n,4
3570,I3570,800,460,615,187.0,100,0,n,3
1055,I1055,1200,1000,615,0.0,100,6,n,4
4426,I4426,800,600,615,0.0,100,2,n,3
2741,I2741,800,600,615,200.0,100,2,l,3
4867,I4867,1000,800,615,200.0,100,3,n,4
2340,I2340,800,460,615,0.0,100,0,n,3
366,I0366,1500,800,615,104.0,100,5,n,4
5817,I5817,1000,800,615,0.0,100,3,n,4
1103,I1103,1500,800,615,265.0,100,5,w,4
6216,I6216,1200,800,615,198.0,100,4,n,4
783,I0783,1200,800,615,232.0,100,4,n,4
2625,I2625,1200,800,615,218.0,100,4,n,4
4935,I4935,800,500,615,163.0,100,1,n,3
5500,I5500,1500,1000,615,361.0,100,7,n,4
736,I0736,800,500,615,334.0,100,1,n,3
451,I0451,1200,1000,615,290.0,100,6,n,4
5991,I5991,1000,800,615,195.0,100,3,n,4
3180,I3180,1000,800,615,359.0,100,3,n,4
2362,I2362,800,460,615,283.0,100,0,w,3
925,I0925,1500,1000,615,394.0,100,7,n,4
6231,I6231,800,600,615,0.0,100,2,n,3
553,I0553,1200,800,615,147.0,100,4,n,4
5733,I5733,1200,1000,615,0.0,100,6,w,4
3320,I3320,1000,800,615,308.0,100,3,n,4
5535,I5535,800,600,615,292.0,100,2,n,3
5764,I5764,800,460,615,461.0,100,0,n,3
6103,I6103,1500,800,615,233.0,100,5,l,4
2719,I2719,1000,800,615,391.0,100,3,w,4
5798,I5798,800,460,615,428.0,100,0,n,3
703,I0703,800,600,615,285.0,100,2,n,3
721,I0721,1500,800,615,380.0,100,5,n,4
4030,I4030,1200,800,615,209.0,100,4,n,4
4166,I4166,1000,800,615,340.0,100,3,n,4
5776,I5776,800,500,615,430.0,100,1,n,3
1165,I1165,1200,800,615,359.0,100,4,n,4
2737,I2737,1000,800,615,306.0,100,3,n,4
4260,I4260,800,500,615,0.0,100,1,n,3
882,I0882,800,500,615,402.0,100,1,n,3
1667,I1667,1500,1000,615,400.0,100,7,n,4
5195,I5195,800,600,615,148.0,100,2,n,3
3740,I3740,800,500,615,264.0,100,1,n,3
2157,I2157,1500,1000,615,336.0,100,7,n,4
5758,I5758,800,500,615,357.0,100,1,n,3
5008,I5008,1200,1000,615,223.0,100,6,n,4
401,I0401,800,460,615,209.0,100,0,l,3
3764,I3764,800,500,615,364.0,100,1,n,3
2555,I2555,1000,800,615,205.0,100,3,l,4
5597,I5597,1000,800,615,231.0,100,3,n,4
3731,I3731,1500,1000,615,382.0,100,7,n,4
4272,I4272,1500,1000,615,0.0,100,7,n,4
985,I0985,1000,800,615,328.0,100,3,n,4
2764,I2764,800,600,615,330.0,100,2,n,3
1809,I1809,1500,1000,615,166.0,100,7,n,4
5315,I5315,1500,1000,615,318.0,100,7,n,4
1291,I1291,1200,800,615,267.0,100,4,n,4
654,I0654,800,600,615,0.0,100,2,n,3
4194,I4194,1500,800,615,346.0,100,5,l,4
5197,I5197,1200,800,615,332.0,100,4,n,4
1237,I1237,1200,1000,615,0.0,100,6,n,4
4559,I4559,1200,1000,615,173.0,100,6,n,4
6222,I6222,1200,1000,615,188.0,100,6,l,4
5030,I5030,800,460,615,246.0,100,0,n,3
4268,I4268,1200,800,615,346.0,100,4,n,4
5249,I5249,1200,1000,615,216.0,100,6,n,4
4720,I4720,800,500,615,0.0,100,1,n,3
5636,I5636,1200,800,615,222.0,100,4,n,4
5041,I5041,800,500,615,374.0,100,1,n,3
2423,I2423,1500,1000,615,0.0,100,7,n,4
5502,I5502,1500,800,615,300.0,100,5,n,4
1556,I1556,1000,800,615,408.0,100,3,n,4
5493,I5493,800,600,615,219.0,100,2,n,3
3456,I3456,1500,1000,615,215.0,100,7,n,4
5807,I5807,800,500,615,247.0,100,1,n,3
895,I0895,1500,800,615,219.0,100,5,n,4
2190,I2190,800,460,615,210.0,100,0,n,3
2992,I2992,1000,800,615,125.0,100,3,n,4
2150,I2150,800,460,615,0.0,100,0,n,3
1604,I1604,1200,800,615,288.0,100,4,n,4
885,I0885,1200,1000,615,294.0,100,6,n,4
5214,I5214,1200,800,615,269.0,100,4,n,4
2453,I2453,1200,800,615,214.0,100,4,n,4
5970,I5970,1000,800,615,164.0,100,3,n,4
4181,I4181,800,600,615,401.0,100,2,n,3
3818,I3818,1500,800,615,140.0,100,5,l,4
4196,I4196,800,460,615,334.0,100,0,n,3
2935,I2935,1200,1000,615,294.0,100,6,n,4
316,I0316,800,500,615,406.0,100,1,n,3
2932,I2932,1500,1000,615,403.0,100,7,n,4
4681,I4681,1500,800,615,420.0,100,5,n,4
3608,I3608,1200,1000,615,330.0,100,6,w,4
4748,I4748,1500,1000,615,358.0,100,7,n,4
4449,I4449,800,600,615,202.0,100,2,n,3
2964,I2964,800,500,615,234.0,100,1,n,3
5891,I5891,800,600,615,111.0,100,2,n,3
4234,I4234,1200,800,615,391.0,100,4,l,4
5800,I5800,1500,800,615,367.0,100,5,l,4
6295,I6295,1200,1000,615,0.0,100,6,n,4
990,I0990,1200,1000,615,173.0,100,6,l,4
1874,I1874,800,460,615,376.0,100,0,l,3
1650,I1650,800,500,615,398.0,100,1,n,3
5773,I5773,800,500,615,467.0,100,1,n,3
3064,I3064,1000,800,615,192.0,100,3,n,4
5797,I5797,1200,800,615,268.0,100,4,l,4
56,I0056,1200,1000,615,175.0,100,6,n,4
2110,I2110,800,460,615,292.0,100,0,l,3
3867,I3867,1200,800,615,307.0,100,4,n,4
5223,I5223,1000,800,615,247.0,100,3,n,4
715,I0715,1500,1000,615,229.0,100,7,n,4
1616,I1616,1500,1000,615,322.0,100,7,l,4
4938,I4938,800,460,615,208.0,100,0,n,3
6302,I6302,800,600,615,0.0,100,2,n,3
2708,I2708,1200,800,615,0.0,100,4,l,4
818,I0818,800,600,615,293.0,100,2,n,3
2781,I2781,1500,800,615,249.0,100,5,n,4
6374,I6374,800,500,615,288.0,100,1,n,3
2670,I2670,1000,800,615,408.0,100,3,n,4
2535,I2535,800,600,615,369.0,100,2,n,3
1487,I1487,800,500,615,322.0,100,1,n,3
6438,I6438,800,500,615,369.0,100,1,n,3
2393,I2393,1500,1000,615,0.0,100,7,n,4
5129,I5129,800,460,615,451.0,100,0,n,3
1557,I1557,1200,800,615,218.0,100,4,n,4
5777,I5777,800,500,615,445.0,100,1,n,3
2850,I2850,800,600,615,331.0,100,2,n,3
3876,I3876,1500,800,615,338.0,100,5,n,4
4751,I4751,800,600,615,353.0,100,2,w,3
5814,I5814,1000,800,615,291.0,100,3,n,4
2288,I2288,800,600,615,190.0,100,2,l,3
1333,I1333,1000,800,615,355.0,100,3,n,4
239,I0239,1200,800,615,268.0,100,4,n,4
1902,I1902,800,460,615,356.0,100,0,n,3
4290,I4290,800,600,615,0.0,100,2,n,3
1325,I1325,800,460,615,395.0,100,0,l,3
606,I0606,1000,800,615,284.0,100,3,n,4
773,I0773,1500,1000,615,373.0,100,7,n,4
4029,I4029,800,500,615,0.0,100,1,n,3
399,I0399,1200,1000,615,302.0,100,6,n,4
3686,I3686,1200,1000,615,285.0,100,6,w,4
1745,I1745,1000,800,615,180.0,100,3,n,4
5229,I5229,800,600,615,0.0,100,2,l,3
4836,I4836,1500,1000,615,241.0,100,7,n,4
6271,I6271,1500,1000,615,238.0,100,7,n,4
3905,I3905,800,500,615,331.0,100,1,w,3
1690,I1690,800,500,615,237.0,100,1,n,3
495,I0495,1200,800,615,0.0,100,4,n,4
5067,I5067,800,600,615,323.0,100,2,w,3
4133,I4133,800,600,615,204.0,100,2,n,3
2777,I2777,800,600,615,262.0,100,2,w,3
2118,I2118,800,460,615,205.0,100,0,w,3
2490,I2490,1500,800,615,219.0,100,5,n,4
930,I0930,1200,1000,615,236.0,100,6,l,4
1,I0001,1500,800,615,183.0,100,5,n,4
1672,I1672,1200,1000,615,391.0,100,6,n,4
4121,I4121,800,600,615,222.0,100,2,n,3
5126,I5126,1000,800,615,373.0,100,3,n,4
1757,I1757,1200,1000,615,420.0,100,6,n,4
1338,I1338,1200,800,615,166.0,100,4,n,4
3831,I3831,1000,800,615,237.0,100,3,n,4
5102,I5102,1000,800,615,0.0,100,3,n,4
3809,I3809,1200,1000,615,167.0,100,6,w,4
2756,I2756,1200,1000,615,0.0,100,6,n,4
4998,I4998,1500,800,615,283.0,100,5,n,4
4405,I4405,800,600,615,393.0,100,2,n,3
4771,I4771,800,500,615,209.0,100,1,n,3
1004,I1004,1200,800,615,304.0,100,4,n,4
5655,I5655,1200,800,615,229.0,100,4,n,4
5282,I5282,1500,800,615,332.0,100,5,n,4
