,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3896,I31690,1600,1200,930,358.48,45,0,n,100
6121,I49069,1600,1200,930,356.56,45,0,n,100
3239,I26504,2000,1200,545,408.88,45,5,n,100
5100,I40921,2000,1200,2350,367.608,45,22,n,100
2988,I24024,1200,1000,545,690.5,45,2,n,100
828,I06377,1800,1400,1020,303.45,45,11,n,100
44,I00403,1600,1200,930,547.3,45,0,n,100
496,I03719,1800,1400,1020,303.45,45,11,n,100
1252,I10154,1200,1000,930,340.0,45,2,n,100
5593,I45013,1800,1400,1020,303.45,45,11,n,100
5169,I41428,1200,1000,930,617.24,45,2,n,100
2242,I17995,1600,1200,930,309.5,45,0,n,100
1640,I12896,1200,1000,975,329.77,45,2,n,100
6222,I50126,1600,1200,930,358.48,45,0,n,100
1420,I11419,1200,1000,750,431.704,45,2,n,100
5595,I45015,1800,1400,1020,303.45,45,11,n,100
3373,I27403,1600,1200,750,323.7,45,0,n,100
3778,I30595,1600,1200,930,356.2,45,0,n,100
5788,I46390,1200,1000,975,329.77,45,2,n,100
1553,I12422,1600,1200,930,547.3,45,0,n,100
870,I06773,1200,1000,930,340.0,45,2,n,100
1464,I11814,1600,1200,545,338.52,45,0,n,100
4801,I38655,1800,1400,1020,303.45,45,11,n,100
1218,I09835,1600,1200,930,356.56,45,0,n,100
4712,I38072,1200,1000,930,340.0,45,2,n,100
69,I00682,1200,1000,545,526.75,45,2,n,100
2566,I20912,1200,1000,750,318.7,45,2,n,100
4059,I33298,1600,1200,750,582.6,45,0,n,100
3049,I24624,1200,1000,930,413.58,45,2,n,100
6034,I48526,1800,1400,1020,303.45,45,11,n,100
1110,I08868,1800,1400,1020,303.45,45,11,n,100
3599,I29116,2000,1200,2350,367.608,45,22,n,100
5310,I42822,1600,1200,750,582.6,45,0,n,100
1549,I12417,1900,1200,750,713.62,45,6,n,100
5803,I46566,1600,1200,930,307.13,45,0,n,100
4897,I39292,1600,1200,930,663.22,45,0,n,100
4451,I36370,1600,1200,930,551.56,45,0,n,100
2666,I21569,1600,1200,930,370.78,45,0,n,100
6197,I49785,1600,1200,1350,303.92,45,0,n,100
2506,I20305,1200,1000,930,413.58,45,2,n,100
1023,I07960,1200,1000,930,319.1,45,2,n,100
3875,I31521,1800,1400,1020,303.45,45,11,n,100
1859,I14670,1200,1000,750,351.944,45,2,n,100
3829,I31040,1200,1000,975,401.2,45,2,n,100
5726,I45927,1600,1200,930,551.56,45,0,n,100
2400,I19215,1600,1200,930,396.2,45,0,n,100
1475,I11862,1200,1000,750,351.756,45,2,n,100
4810,I38719,2000,1200,2350,367.608,45,22,n,100
1816,I14246,1200,1000,930,347.0,45,2,n,100
3162,I25788,1800,1400,1020,303.45,45,11,n,100
3821,I31002,1800,1400,1020,303.45,45,11,n,100
6135,I49244,1200,1000,975,337.45,45,2,n,100
1128,I08985,2000,1200,2350,367.608,45,22,n,100
4247,I34634,1910,1200,1295,613.59,45,19,n,100
6221,I50091,1600,1200,930,387.3,45,0,n,100
5131,I41185,1800,1400,1020,303.45,45,11,n,100
469,I03575,1600,1200,930,396.2,45,0,n,100
3334,I27106,1600,1200,930,307.13,45,0,n,100
2545,I20693,1600,1200,930,607.6,45,0,n,100
6097,I48906,1910,1200,1295,613.59,45,19,n,100
804,I06255,2000,1200,2350,367.608,45,22,n,100
1727,I13593,1910,1200,1295,613.59,45,19,n,100
986,I07627,1200,1000,930,704.36,45,2,n,100
440,I03326,1200,1000,930,319.1,45,2,n,100
2738,I22017,1600,1200,545,338.52,45,0,n,100
1244,I10087,1600,1200,750,323.7,45,0,n,100
372,I02698,1600,1200,930,356.2,45,0,n,100
2026,I16156,1600,1200,1350,303.92,45,0,n,100
6069,I48848,1600,1200,1350,303.92,45,0,n,100
59,I00517,1200,1000,975,329.77,45,2,n,100
4162,I34111,1600,1200,930,358.48,45,0,n,100
3973,I32524,2000,1200,2350,367.608,45,22,n,100
135,I01132,1600,1200,750,582.6,45,0,n,100
3939,I32156,1600,1200,930,663.22,45,0,n,100
1961,I15470,1600,1200,930,663.22,45,0,n,100
5051,I40385,1600,1200,930,438.4,45,0,n,100
1192,I09565,1200,1000,975,401.2,45,2,n,100
1205,I09677,1200,1000,1155,366.75,0,1,n,100
5958,I47905,1600,1200,930,356.2,45,0,n,100
4091,I33496,1600,1200,930,356.56,45,0,n,100
3957,I32423,1200,1000,930,340.0,45,2,n,100
3512,I28485,1910,1200,1295,613.59,45,19,n,100
1436,I11495,1200,1000,930,704.12,45,2,n,100
4840,I38842,1600,1200,930,364.84,45,0,n,100
4668,I37756,1600,1200,930,356.2,45,0,n,100
897,I06822,1910,1200,1295,613.59,45,19,n,100
4824,I38785,2000,1200,545,408.88,45,5,n,100
6106,I48915,1600,1200,930,307.13,45,0,n,100
1509,I12140,1800,1400,1020,303.45,45,11,n,100
1443,I11570,1200,1000,930,340.0,45,2,n,100
181,I01559,1600,1200,930,356.2,45,0,n,100
4274,I34863,1600,1200,1350,303.92,45,0,n,100
999,I07747,1600,1200,930,830.32,45,0,n,100
5668,I45563,1600,1200,930,607.6,45,0,n,100
514,I03880,1600,1200,930,784.6,45,0,n,100
5515,I44446,1200,1000,975,329.77,45,2,n,100
412,I03187,1600,1200,930,307.13,45,0,n,100
5543,I44712,1200,1000,975,329.77,45,2,n,100
4369,I35733,1600,1200,930,309.5,45,0,n,100
1609,I12670,1200,1000,930,414.14,45,2,n,100
1281,I10252,1600,1200,930,454.873,45,0,n,100
2569,I20925,1600,1200,545,338.16,45,0,n,100
3020,I24197,1200,1000,975,329.77,45,2,n,100
1583,I12561,1600,1200,1350,303.92,45,0,n,100
2493,I20234,1200,1000,930,704.36,45,2,n,100
1984,I15764,1600,1200,930,356.2,45,0,n,100
6078,I48887,1910,1200,1295,613.59,45,19,n,100
4643,I37497,1600,1200,930,547.3,45,0,n,100
1028,I08028,1200,1000,930,414.14,45,2,n,100
6061,I48757,1600,1200,930,307.13,45,0,n,100
1001,I07749,1600,1200,930,607.6,45,0,n,100
2899,I23252,1800,1400,1020,303.45,45,11,n,100
2061,I16365,1600,1200,930,356.2,45,0,n,100
2621,I21349,1600,1200,1350,303.92,45,0,n,100
5526,I44531,1600,1200,930,607.6,45,0,n,100
1527,I12174,1600,1200,930,356.2,45,0,n,100
4165,I34158,1600,1200,975,391.432,45,0,n,100
2000,I15833,1200,1000,975,329.77,45,2,n,100
886,I06811,1910,1200,1295,613.59,45,19,n,100
2389,I19167,1600,1200,1350,303.92,45,0,n,100
4228,I34615,1910,1200,1295,613.59,45,19,n,100
5744,I46049,1800,1200,1350,820.48,45,9,n,100
3725,I29977,1600,1200,1350,303.92,45,0,n,100
51,I00456,1600,1200,930,307.13,45,0,n,100
4366,I35726,2000,1200,545,408.88,45,5,n,100
1999,I15832,1200,1000,975,329.77,45,2,n,100
194,I01698,1200,1000,975,329.77,45,2,n,100
920,I07043,1900,1200,750,845.38,45,6,n,100
2295,I18238,1600,1200,930,551.56,45,0,n,100
1002,I07750,1600,1200,930,607.6,45,0,n,100
4074,I33425,1200,1000,930,414.14,45,2,n,100
5158,I41303,1200,1000,930,413.58,45,2,n,100
3869,I31439,1200,1000,545,526.75,45,2,n,100
2443,I19810,1600,1200,930,309.5,45,0,n,100
6178,I49716,1910,1200,1295,613.59,45,19,n,100
2882,I23039,1200,1000,930,340.1,45,2,n,100
2112,I16733,1800,1400,1020,303.45,45,11,n,100
832,I06381,1800,1400,1020,303.45,45,11,n,100
3433,I27995,1800,1400,1020,303.45,45,11,n,100
4759,I38317,1600,1200,930,551.56,45,0,n,100
1037,I08092,1600,1200,750,323.7,45,0,n,100
3831,I31059,1600,1200,975,460.0,45,0,n,100
5482,I44221,1600,1200,930,307.13,45,0,n,100
5422,I43594,1600,1200,930,356.2,45,0,n,100
1861,I14672,1200,1000,975,329.77,45,2,n,100
2947,I23605,1200,1000,975,401.2,45,2,n,100
493,I03716,1800,1400,1020,303.45,45,11,n,100
6149,I49361,2000,1200,545,408.88,45,5,n,100
182,I01560,1600,1200,930,356.2,45,0,n,100
1105,I08843,1200,1000,975,329.77,45,2,n,100
4878,I39157,1200,1000,750,318.7,45,2,n,100
2890,I23211,1200,1000,930,614.16,45,2,n,100
3877,I31523,1800,1400,1020,303.45,45,11,n,100
1036,I08091,1600,1200,930,307.13,45,0,n,100
2595,I21150,1600,1200,930,454.873,45,0,n,100
741,I05622,2000,1200,545,408.88,45,5,n,100
4391,I35836,1600,1200,930,663.22,45,0,n,100
677,I04952,1200,1000,975,652.0,45,2,n,100
2816,I22718,1200,1000,975,329.77,45,2,n,100
4235,I34622,1910,1200,1295,613.59,45,19,n,100
2965,I23762,1800,1400,1020,303.45,45,11,n,100
2413,I19509,1200,1000,930,704.36,45,2,n,100
4067,I33358,1800,1400,1020,303.45,45,11,n,100
5347,I43046,1600,1200,930,387.3,45,0,n,100
1228,I10007,1600,1200,545,338.16,45,0,n,100
2291,I18222,1600,1200,930,307.13,45,0,n,100
3634,I29368,1600,1200,930,438.4,45,0,n,100
4393,I35844,1600,1200,930,309.5,45,0,n,100
5577,I44956,1600,1200,930,438.4,45,0,n,100
323,I02409,1600,1200,545,338.52,45,0,n,100
3123,I25307,1600,1200,975,460.0,45,0,n,100
2853,I22934,1600,1200,930,663.22,45,0,n,100
225,I01834,1800,1400,1020,303.45,45,11,n,100
948,I07287,1200,1000,750,431.704,45,2,n,100
2138,I17105,1800,1200,1350,820.48,45,9,n,100
1248,I10116,1600,1200,1350,303.92,45,0,n,100
57,I00515,1200,1000,975,329.77,45,2,n,100
3736,I30095,1600,1200,930,313.0,45,0,n,100
6148,I49351,1200,1000,930,614.16,45,2,n,100
582,I04471,1600,1200,930,784.6,45,0,n,100
5114,I41035,1600,1200,930,547.3,45,0,n,100
4611,I37314,1600,1200,1350,303.92,45,0,n,100
2752,I22123,1200,1000,930,704.12,45,2,n,100
1523,I12166,1600,1200,1350,303.92,45,0,n,100
3264,I26641,1200,1000,930,614.16,45,2,n,100
5596,I45016,1800,1400,1020,303.45,45,11,n,100
3451,I28130,1200,1000,975,329.77,45,2,n,100
5902,I47621,1200,1000,975,337.45,45,2,n,100
141,I01240,1200,1000,975,329.77,45,2,n,100
5715,I45885,1600,1200,1350,303.92,45,0,n,100
2651,I21498,1910,1200,1295,613.59,45,19,n,100
2233,I17936,2000,1200,545,408.88,45,5,n,100
5873,I47342,1600,1200,930,356.2,45,0,n,100
1600,I12612,1600,1200,750,323.7,45,0,n,100
1918,I15065,1600,1200,930,387.3,45,0,n,100
3566,I28991,1600,1200,975,460.0,45,0,n,100
5797,I46513,1200,1000,930,414.14,45,2,n,100
4649,I37507,1600,1200,930,356.2,45,0,n,100
2835,I22853,1600,1200,930,356.2,45,0,n,100
696,I05285,1200,1000,930,340.1,45,2,n,100
679,I04954,1200,1000,545,690.5,45,2,n,100
317,I02283,1900,1200,750,845.38,45,6,n,100
4796,I38650,1800,1400,1020,303.45,45,11,n,100
919,I07042,1600,1200,930,370.78,45,0,n,100
4716,I38078,1200,1000,975,329.77,45,2,n,100
693,I05174,1600,1200,930,663.22,45,0,n,100
5206,I41890,1200,1000,1155,375.0,0,1,n,100
3348,I27239,1200,1000,545,690.5,45,2,n,100
3257,I26594,1600,1200,930,547.3,45,0,n,100
3101,I25165,1600,1200,930,358.48,45,0,n,100
5077,I40602,1600,1200,930,784.6,45,0,n,100
982,I07608,1200,1000,975,329.77,45,2,n,100
3468,I28421,1800,1400,1020,303.45,45,11,n,100
873,I06777,1600,1200,930,830.32,45,0,n,100
1530,I12280,2000,1200,545,408.88,45,5,n,100
5897,I47587,1600,1200,930,307.13,45,0,n,100
4415,I36016,1600,1200,930,356.2,45,0,n,100
1811,I14221,1600,1200,1350,303.92,45,0,n,100
4736,I38202,1600,1200,930,438.4,45,0,n,100
893,I06818,1910,1200,1295,613.59,45,19,n,100
401,I02916,1600,1200,975,460.0,45,0,n,100
4794,I38556,1200,1000,975,329.77,45,2,n,100
3349,I27254,1600,1200,930,781.25,45,0,n,100
3982,I32579,1600,1200,930,784.6,45,0,n,100
4491,I36671,1600,1200,930,547.3,45,0,n,100
2095,I16674,1600,1200,930,313.0,45,0,n,100
3702,I29746,1600,1200,975,808.3,45,0,n,100
2247,I18125,1800,1200,1350,820.48,45,9,n,100
4601,I37277,1600,1200,1350,303.92,45,0,n,100
5878,I47368,1800,1200,1350,820.48,45,9,n,100
2998,I24057,1600,1200,930,781.25,45,0,n,100
2122,I16934,1600,1200,750,323.7,45,0,n,100
6207,I49975,2000,1200,545,408.88,45,5,n,100
447,I03397,2000,1200,545,408.88,45,5,n,100
4506,I36706,1200,1000,930,345.29,45,2,n,100
6199,I49838,1600,1200,975,611.224,45,0,n,100
4093,I33567,1600,1200,1350,303.92,45,0,n,100
5473,I44153,1600,1200,750,582.6,45,0,n,100
264,I01998,1910,1200,1295,613.59,45,19,n,100
4788,I38512,1200,1000,750,405.72,45,2,n,100
1027,I08027,1200,1000,930,414.14,45,2,n,100
2406,I19302,1800,1400,1020,303.45,45,11,n,100
3558,I28818,1600,1200,930,356.56,45,0,n,100
975,I07484,1200,1000,930,414.14,45,2,n,100
1730,I13596,1910,1200,1295,613.59,45,19,n,100
2399,I19214,1600,1200,930,396.2,45,0,n,100
4818,I38754,1600,1200,930,784.6,45,0,n,100
2357,I18825,1600,1200,930,307.13,45,0,n,100
2156,I17201,1600,1200,975,460.0,45,0,n,100
586,I04493,1200,1000,975,329.77,45,2,n,100
637,I04774,1800,1400,1020,303.45,45,11,n,100
321,I02336,1200,1000,930,414.14,45,2,n,100
220,I01766,1600,1200,930,784.6,45,0,n,100
3061,I24741,1600,1200,930,356.2,45,0,n,100
6247,I50413,1200,1000,975,329.77,45,2,n,100
3193,I26018,1200,1000,930,345.29,45,2,n,100
2647,I21494,1910,1200,1295,613.59,45,19,n,100
154,I01318,1600,1200,750,582.6,45,0,n,100
2333,I18623,1600,1200,750,582.6,45,0,n,100
6151,I49445,1200,1000,930,704.36,45,2,n,100
4297,I35115,1800,1400,1020,303.45,45,11,n,100
4664,I37725,1200,1000,750,318.7,45,2,n,100
4250,I34660,1600,1200,930,396.2,45,0,n,100
4938,I39695,1200,1000,975,329.77,45,2,n,100
5568,I44817,1600,1200,975,808.3,45,0,n,100
1387,I11111,1200,1000,975,329.77,45,2,n,100
1909,I14970,1800,1200,1350,820.48,45,9,n,100
6143,I49337,1600,1200,930,551.56,45,0,n,100
5591,I45011,1800,1400,1020,303.45,45,11,n,100
275,I02009,1910,1200,1295,613.59,45,19,n,100
6177,I49715,1910,1200,1295,613.59,45,19,n,100
3435,I27997,1800,1400,1020,303.45,45,11,n,100
1300,I10448,1800,1400,1020,303.45,45,11,n,100
61,I00539,1600,1200,930,356.56,45,0,n,100
1825,I14383,1600,1200,930,546.3,45,0,n,100
4866,I38961,1600,1200,930,663.22,45,0,n,100
3260,I26597,1600,1200,930,547.3,45,0,n,100
752,I05782,1600,1200,1350,303.92,45,0,n,100
5537,I44663,1600,1200,1350,303.92,45,0,n,100
1738,I13604,1910,1200,1295,613.59,45,19,n,100
4933,I39689,1600,1200,930,313.0,45,0,n,100
2458,I19917,1600,1200,930,370.78,45,0,n,100
2416,I19512,1600,1200,930,307.13,45,0,n,100
4130,I33861,1600,1200,975,460.0,45,0,n,100
4786,I38472,1200,1000,930,340.1,45,2,n,100
4358,I35655,1600,1200,930,356.2,45,0,n,100
2860,I22954,1600,1200,545,338.16,45,0,n,100
4571,I37202,1200,1000,750,431.704,45,2,n,100
2795,I22399,1600,1200,930,358.48,45,0,n,100
1820,I14311,1200,1000,930,414.14,45,2,n,100
3080,I24841,1200,1000,930,704.12,45,2,n,100
2339,I18643,1200,1000,930,319.1,45,2,n,100
4071,I33363,1600,1200,545,338.16,45,0,n,100
665,I04873,1600,1200,930,356.2,45,0,n,100
2204,I17591,1600,1200,930,356.56,45,0,n,100
1991,I15819,1600,1200,1350,303.92,45,0,n,100
4453,I36372,1600,1200,930,551.56,45,0,n,100
5178,I41565,1200,1000,975,401.2,45,2,n,100
3914,I31860,1600,1200,975,611.224,45,0,n,100
1752,I13662,1800,1400,1020,303.45,45,11,n,100
1873,I14725,2400,1200,1490,340.5,45,24,n,5
5912,I47695,1600,1200,930,307.13,45,0,n,100
5995,I48191,1600,1200,930,663.22,45,0,n,100
2503,I20300,1600,1200,930,307.13,45,0,n,100
1724,I13590,1910,1200,1295,613.59,45,19,n,100
2140,I17139,1200,1000,930,340.1,45,2,n,100
2245,I18079,1600,1200,930,551.56,45,0,n,100
949,I07298,1800,1200,1350,820.48,45,9,n,100
2735,I22014,1800,1400,1020,303.45,45,11,n,100
5050,I40384,1600,1200,930,438.4,45,0,n,100
5992,I48147,1200,1000,930,347.0,45,2,n,100
4633,I37441,2400,1200,1490,340.5,45,24,n,5
2742,I22052,1200,1000,975,336.7,45,2,n,100
5332,I42921,1200,1000,975,329.77,45,2,n,100
3032,I24365,1800,1200,1350,820.48,45,9,n,100
5084,I40764,1200,1000,930,340.0,45,2,n,100
520,I03892,1600,1200,930,356.2,45,0,n,100
2129,I17002,1600,1200,930,370.78,45,0,n,100
4368,I35730,1200,1000,1155,366.75,0,1,n,100
977,I07542,1200,1000,975,401.2,45,2,n,100
4467,I36437,1600,1200,750,323.7,45,0,n,100
3324,I27048,1200,1000,930,347.0,45,2,n,100
168,I01423,1200,1000,750,431.704,45,2,n,100
1766,I13763,1600,1200,930,356.2,45,0,n,100
4352,I35599,1600,1200,930,364.84,45,0,n,100
3421,I27949,1600,1200,930,663.22,45,0,n,100
3228,I26387,1600,1200,930,663.22,45,0,n,100
4039,I33055,1600,1200,930,547.3,45,0,n,100
3994,I32705,1600,1200,930,396.2,45,0,n,100
2071,I16498,1600,1200,930,356.2,45,0,n,100
513,I03879,1600,1200,930,551.56,45,0,n,100
1071,I08381,1600,1200,930,607.6,45,0,n,100
5277,I42517,1200,1000,545,526.75,45,2,n,100
102,I00992,1200,1000,975,329.77,45,2,n,100
2051,I16344,2000,1200,545,408.88,45,5,n,100
3302,I26851,1600,1200,930,438.4,45,0,n,100
6018,I48470,1600,1200,930,547.3,45,0,n,100
1133,I09084,1800,1400,1020,303.45,45,11,n,100
2116,I16803,1600,1200,930,364.84,45,0,n,100
1223,I09927,1600,1200,930,607.6,45,0,n,100
2225,I17859,1600,1200,750,323.7,45,0,n,100
978,I07543,1200,1000,975,401.2,45,2,n,100
2157,I17217,1800,1400,1020,303.45,45,11,n,100
165,I01399,1200,1000,975,329.77,45,2,n,100
1791,I14027,1600,1200,930,309.5,45,0,n,100
3838,I31102,1600,1200,930,310.76,45,0,n,100
3286,I26758,1600,1200,975,808.3,45,0,n,100
5314,I42838,1200,1000,930,704.12,45,2,n,100
1822,I14324,1200,1000,930,345.29,45,2,n,100
715,I05355,1600,1200,750,323.7,45,0,n,100
5647,I45431,2000,1200,2350,367.608,45,22,n,100
1668,I13186,1800,1400,1020,303.45,45,11,n,100
1114,I08913,1600,1200,930,356.56,45,0,n,100
5048,I40382,2000,1200,545,408.88,45,5,n,100
1349,I10879,1200,1000,975,329.77,45,2,n,100
5122,I41068,1600,1200,930,370.78,45,0,n,100
2583,I21016,1600,1200,930,781.25,45,0,n,100
1924,I15186,1600,1200,930,307.13,45,0,n,100
2910,I23355,1600,1200,930,356.2,45,0,n,100
3273,I26664,1910,1200,1295,613.59,45,19,n,100
836,I06434,1200,1000,930,340.1,45,2,n,100
1853,I14621,1600,1200,930,356.56,45,0,n,100
1610,I12671,1200,1000,930,414.14,45,2,n,100
4836,I38807,1600,1200,1350,303.92,45,0,n,100
5851,I46945,1600,1200,930,663.22,45,0,n,100
4195,I34353,1600,1200,930,364.84,45,0,n,100
4176,I34230,1200,1000,975,329.77,45,2,n,100
1057,I08353,1600,1200,930,607.6,45,0,n,100
1511,I12142,1800,1400,1020,303.45,45,11,n,100
5297,I42761,1600,1200,930,356.2,45,0,n,100
91,I00825,1800,1400,1020,303.45,45,11,n,100
3645,I29496,1600,1200,930,356.56,45,0,n,100
4908,I39463,1600,1200,930,663.22,45,0,n,100
3834,I31065,1600,1200,930,607.6,45,0,n,100
1642,I12979,1600,1200,930,370.78,45,0,n,100
6094,I48903,1910,1200,1295,613.59,45,19,n,100
4889,I39262,1600,1200,930,551.56,45,0,n,100
4435,I36259,1600,1200,930,438.4,45,0,n,100
205,I01735,1600,1200,930,663.22,45,0,n,100
5914,I47740,1200,1000,930,347.0,45,2,n,100
3252,I26559,1200,1000,975,384.74,45,2,n,100
2191,I17442,1600,1200,930,307.13,45,0,n,100
5525,I44510,1600,1200,930,356.2,45,0,n,100
619,I04669,1800,1400,1020,303.45,45,11,n,100
4635,I37443,1600,1200,930,358.48,45,0,n,100
1956,I15451,1200,1000,930,413.58,45,2,n,100
927,I07082,1200,1000,975,337.45,45,2,n,100
783,I06081,1800,1400,1020,303.45,45,11,n,100
2573,I20936,1200,1000,930,704.36,45,2,n,100
2135,I17025,1200,1000,545,729.5,45,2,n,100
313,I02248,1600,1200,975,611.224,45,0,n,100
625,I04720,1600,1200,930,784.6,45,0,n,100
1526,I12173,1600,1200,930,356.2,45,0,n,100
2422,I19550,1600,1200,930,307.13,45,0,n,100
4958,I39801,1200,1000,975,329.77,45,2,n,100
5540,I44675,1600,1200,930,607.6,45,0,n,100
4450,I36369,1200,1000,1155,366.75,0,1,n,100
2950,I23688,1800,1400,1020,303.45,45,11,n,100
1247,I10115,1600,1200,1350,303.92,45,0,n,100
2265,I18185,1910,1200,1295,613.59,45,19,n,100
4662,I37691,1200,1000,645,330.5,0,1,n,100
4454,I36373,1600,1200,930,551.56,45,0,n,100
2856,I22945,1600,1200,930,547.3,45,0,n,100
2684,I21734,1600,1200,1350,303.92,45,0,n,100
6073,I48853,2000,1200,545,408.88,45,5,n,100
2849,I22930,1800,1400,1020,303.45,45,11,n,100
755,I05798,1600,1200,930,356.56,45,0,n,100
110,I01013,1600,1200,930,356.2,45,0,n,100
4349,I35593,1600,1200,930,551.56,45,0,n,100
1944,I15368,1600,1200,930,607.6,45,0,n,100
5382,I43188,1600,1200,1350,303.92,45,0,n,100
521,I03913,1200,1000,545,729.5,45,2,n,100
444,I03364,1600,1200,930,663.22,45,0,n,100
1458,I11712,1600,1200,930,358.48,45,0,n,100
6022,I48474,1600,1200,930,547.3,45,0,n,100
3062,I24742,1600,1200,930,356.2,45,0,n,100
1168,I09321,1600,1200,930,356.2,45,0,n,100
5416,I43570,1600,1200,930,307.13,45,0,n,100
4473,I36543,1600,1200,930,370.78,45,0,n,100
3519,I28501,1600,1200,1350,303.92,45,0,n,100
4783,I38467,1200,1000,750,318.7,45,2,n,100
1198,I09617,1600,1200,930,356.2,45,0,n,100
3980,I32577,1200,1000,930,347.0,45,2,n,100
4941,I39698,1600,1200,930,310.76,45,0,n,100
3230,I26410,1600,1200,930,356.2,45,0,n,100
280,I02049,1200,1000,930,413.58,45,2,n,100
3573,I29024,1600,1200,1350,303.92,45,0,n,100
291,I02078,1600,1200,930,356.56,45,0,n,100
1366,I10951,1600,1200,750,323.7,45,0,n,100
