,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2526,I2526,1200,800,615,164.0,100,4,n,4
1958,I1958,1500,1000,615,245.0,100,7,w,4
4298,I4298,800,500,615,233.0,100,1,n,3
324,I0324,1200,1000,615,210.0,100,6,n,4
5523,I5523,1000,800,615,0.0,100,3,n,4
2969,I2969,1200,1000,615,268.0,100,6,n,4
1877,I1877,1200,1000,615,0.0,100,6,n,4
5196,I5196,1200,1000,615,330.0,100,6,n,4
6383,I6383,1000,800,615,0.0,100,3,n,4
2001,I2001,1200,1000,615,226.0,100,6,n,4
5560,I5560,800,500,615,221.0,100,1,n,3
2092,I2092,1200,1000,615,306.0,100,6,n,4
3830,I3830,800,460,615,318.0,100,0,n,3
1408,I1408,1500,1000,615,454.0,100,7,n,4
6129,I6129,800,500,615,0.0,100,1,n,3
6319,I6319,1000,800,615,248.0,100,3,w,4
3157,I3157,800,600,615,114.0,100,2,n,3
5589,I5589,800,500,615,0.0,100,1,w,3
6386,I6386,1500,800,615,340.0,100,5,n,4
5225,I5225,800,460,615,325.0,100,0,n,3
580,I0580,1200,1000,615,225.0,100,6,n,4
2177,I2177,800,460,615,180.0,100,0,n,3
279,I0279,1000,800,615,305.0,100,3,l,4
2299,I2299,1500,800,615,157.0,100,5,n,4
3262,I3262,1500,1000,615,347.0,100,7,l,4
4802,I4802,800,460,615,193.0,100,0,n,3
1891,I1891,800,460,615,254.0,100,0,n,3
4059,I4059,800,500,615,111.0,100,1,n,3
4990,I4990,1200,1000,615,274.0,100,6,n,4
2260,I2260,1200,1000,615,184.0,100,6,n,4
919,I0919,1500,1000,615,129.0,100,7,n,4
5939,I5939,800,460,615,192.0,100,0,n,3
2628,I2628,1000,800,615,290.0,100,3,l,4
5664,I5664,1500,1000,615,114.0,100,7,n,4
1052,I1052,800,600,615,233.0,100,2,n,3
1750,I1750,1000,800,615,119.0,100,3,n,4
136,I0136,1500,800,615,201.0,100,5,l,4
3883,I3883,1000,800,615,176.0,100,3,n,4
5253,I5253,1500,800,615,291.0,100,5,n,4
4732,I4732,1500,800,615,362.0,100,5,n,4
274,I0274,1200,800,615,0.0,100,4,n,4
3486,I3486,1200,1000,615,248.0,100,6,n,4
2456,I2456,1500,800,615,164.0,100,5,n,4
5581,I5581,1500,800,615,317.0,100,5,n,4
1315,I1315,800,500,615,157.0,100,1,n,3
4095,I4095,800,500,615,266.0,100,1,n,3
2844,I2844,800,600,615,400.0,100,2,w,3
1188,I1188,1500,1000,615,380.0,100,7,n,4
1012,I1012,1500,800,615,207.0,100,5,w,4
5047,I5047,1000,800,615,393.0,100,3,n,4
1914,I1914,800,600,615,376.0,100,2,n,3
3340,I3340,800,500,615,167.0,100,1,n,3
2651,I2651,800,600,615,315.0,100,2,n,3
1071,I1071,1000,800,615,272.0,100,3,n,4
6141,I6141,1000,800,615,248.0,100,3,n,4
151,I0151,800,600,615,262.0,100,2,n,3
4522,I4522,1200,1000,615,352.0,100,6,n,4
6053,I6053,800,500,615,0.0,100,1,n,3
5157,I5157,1500,1000,615,203.0,100,7,n,4
2928,I2928,800,500,615,182.0,100,1,w,3
310,I0310,800,500,615,175.0,100,1,n,3
570,I0570,1200,800,615,219.0,100,4,n,4
1992,I1992,1200,1000,615,241.0,100,6,n,4
4282,I4282,1500,800,615,202.0,100,5,n,4
461,I0461,800,460,615,179.0,100,0,n,3
689,I0689,1500,800,615,367.0,100,5,n,4
2753,I2753,1500,1000,615,0.0,100,7,w,4
2933,I2933,800,500,615,209.0,100,1,n,3
2877,I2877,800,500,615,0.0,100,1,n,3
4252,I4252,1500,800,615,340.0,100,5,n,4
1233,I1233,1200,1000,615,431.0,100,6,l,4
873,I0873,800,500,615,253.0,100,1,n,3
2897,I2897,800,500,615,378.0,100,1,n,3
5111,I5111,1500,1000,615,375.0,100,7,n,4
4724,I4724,800,460,615,189.0,100,0,w,3
4207,I4207,800,600,615,247.0,100,2,n,3
1212,I1212,800,460,615,203.0,100,0,n,3
2531,I2531,1200,1000,615,0.0,100,6,l,4
5714,I5714,800,460,615,0.0,100,0,n,3
3026,I3026,1200,800,615,379.0,100,4,n,4
5372,I5372,1500,800,615,150.0,100,5,n,4
4798,I4798,800,600,615,211.0,100,2,n,3
6378,I6378,1000,800,615,0.0,100,3,l,4
5302,I5302,1500,1000,615,0.0,100,7,n,4
5583,I5583,800,460,615,140.0,100,0,n,3
1046,I1046,1000,800,615,165.0,100,3,n,4
2993,I2993,800,500,615,0.0,100,1,n,3
3407,I3407,1500,800,615,201.0,100,5,n,4
2550,I2550,1500,800,615,193.0,100,5,n,4
1350,I1350,1500,1000,615,278.0,100,7,n,4
1169,I1169,1500,800,615,307.0,100,5,n,4
3645,I3645,1200,800,615,338.0,100,4,n,4
5512,I5512,800,600,615,424.0,100,2,n,3
5435,I5435,1500,1000,615,116.0,100,7,n,4
4038,I4038,800,600,615,280.0,100,2,n,3
5795,I5795,800,500,615,233.0,100,1,n,3
5698,I5698,1500,1000,615,315.0,100,7,n,4
4395,I4395,1200,1000,615,0.0,100,6,n,4
1727,I1727,800,600,615,372.0,100,2,n,3
4053,I4053,800,500,615,348.0,100,1,l,3
5690,I5690,1500,800,615,139.0,100,5,w,4
1297,I1297,1000,800,615,174.0,100,3,n,4
3493,I3493,1200,800,615,344.0,100,4,n,4
5125,I5125,800,500,615,274.0,100,1,n,3
6012,I6012,1200,1000,615,187.0,100,6,l,4
4411,I4411,1200,1000,615,410.0,100,6,n,4
4503,I4503,1500,800,615,284.0,100,5,n,4
1979,I1979,1500,1000,615,130.0,100,7,w,4
6200,I6200,800,600,615,398.0,100,2,n,3
5232,I5232,1200,800,615,444.0,100,4,n,4
6292,I6292,800,460,615,238.0,100,0,l,3
1307,I1307,1200,800,615,338.0,100,4,n,4
3252,I3252,1500,1000,615,340.0,100,7,n,4
644,I0644,1000,800,615,289.0,100,3,w,4
4350,I4350,1000,800,615,382.0,100,3,n,4
1964,I1964,1000,800,615,294.0,100,3,n,4
4611,I4611,800,600,615,219.0,100,2,n,3
4416,I4416,1000,800,615,313.0,100,3,n,4
2270,I2270,1200,1000,615,401.0,100,6,n,4
6254,I6254,1500,1000,615,292.0,100,7,n,4
2541,I2541,1200,1000,615,413.0,100,6,n,4
5558,I5558,1500,1000,615,206.0,100,7,n,4
4430,I4430,1500,1000,615,264.0,100,7,l,4
5038,I5038,1000,800,615,233.0,100,3,n,4
2555,I2555,1000,800,615,205.0,100,3,l,4
5842,I5842,1500,800,615,346.0,100,5,n,4
5299,I5299,1200,1000,615,315.0,100,6,n,4
1673,I1673,1500,800,615,222.0,100,5,n,4
164,I0164,800,460,615,216.0,100,0,l,3
4739,I4739,800,460,615,334.0,100,0,w,3
4419,I4419,800,600,615,166.0,100,2,n,3
778,I0778,800,600,615,251.0,100,2,n,3
283,I0283,1500,800,615,338.0,100,5,n,4
1971,I1971,1200,1000,615,150.0,100,6,n,4
6280,I6280,1500,1000,615,282.0,100,7,l,4
4967,I4967,800,500,615,120.0,100,1,w,3
2554,I2554,800,500,615,220.0,100,1,n,3
3465,I3465,800,500,615,215.0,100,1,n,3
5615,I5615,800,600,615,137.0,100,2,n,3
364,I0364,1200,1000,615,354.0,100,6,n,4
2724,I2724,1500,800,615,350.0,100,5,n,4
4796,I4796,1000,800,615,0.0,100,3,n,4
678,I0678,800,460,615,302.0,100,0,n,3
4741,I4741,1200,800,615,293.0,100,4,n,4
5186,I5186,1200,800,615,321.0,100,4,n,4
3079,I3079,1000,800,615,194.0,100,3,n,4
3923,I3923,800,600,615,106.0,100,2,n,3
4226,I4226,1500,800,615,463.0,100,5,n,4
2227,I2227,800,500,615,367.0,100,1,n,3
4609,I4609,800,500,615,184.0,100,1,n,3
1615,I1615,800,600,615,249.0,100,2,l,3
4599,I4599,800,600,615,136.0,100,2,l,3
3067,I3067,800,500,615,379.0,100,1,w,3
3749,I3749,1500,800,615,0.0,100,5,w,4
4055,I4055,1200,1000,615,256.0,100,6,n,4
3185,I3185,1500,1000,615,251.0,100,7,n,4
748,I0748,800,460,615,165.0,100,0,n,3
4518,I4518,800,460,615,217.0,100,0,n,3
6126,I6126,1500,1000,615,407.0,100,7,w,4
2054,I2054,800,500,615,144.0,100,1,n,3
3160,I3160,800,460,615,274.0,100,0,l,3
5756,I5756,1500,800,615,0.0,100,5,n,4
4391,I4391,800,600,615,252.0,100,2,w,3
6285,I6285,800,460,615,0.0,100,0,n,3
4978,I4978,800,460,615,430.0,100,0,n,3
5504,I5504,800,460,615,382.0,100,0,n,3
4715,I4715,800,600,615,204.0,100,2,n,3
3745,I3745,800,460,615,167.0,100,0,n,3
2979,I2979,800,600,615,311.0,100,2,w,3
1510,I1510,1500,1000,615,270.0,100,7,n,4
898,I0898,800,600,615,279.0,100,2,n,3
2709,I2709,800,500,615,108.0,100,1,n,3
1185,I1185,1500,1000,615,0.0,100,7,n,4
3560,I3560,1200,800,615,136.0,100,4,n,4
5462,I5462,1200,1000,615,85.0,100,6,n,4
3942,I3942,800,600,615,299.0,100,2,n,3
1770,I1770,800,600,615,297.0,100,2,n,3
5283,I5283,1000,800,615,436.0,100,3,n,4
3310,I3310,1200,800,615,336.0,100,4,n,4
5658,I5658,800,600,615,293.0,100,2,n,3
4500,I4500,1500,800,615,227.0,100,5,n,4
3850,I3850,800,600,615,427.0,100,2,n,3
5085,I5085,1500,1000,615,343.0,100,7,n,4
6374,I6374,800,500,615,288.0,100,1,n,3
6031,I6031,1500,1000,615,416.0,100,7,l,4
3119,I3119,1500,800,615,235.0,100,5,n,4
2509,I2509,800,500,615,387.0,100,1,l,3
388,I0388,1500,1000,615,413.0,100,7,w,4
3511,I3511,800,460,615,319.0,100,0,n,3
4925,I4925,800,460,615,452.0,100,0,l,3
5567,I5567,800,460,615,443.0,100,0,n,3
2464,I2464,1200,1000,615,0.0,100,6,n,4
2687,I2687,1500,800,615,372.0,100,5,n,4
5402,I5402,1200,1000,615,171.0,100,6,n,4
1463,I1463,1200,800,615,92.0,100,4,n,4
1147,I1147,800,600,615,150.0,100,2,n,3
5704,I5704,800,600,615,403.0,100,2,n,3
482,I0482,800,500,615,216.0,100,1,n,3
574,I0574,800,600,615,386.0,100,2,l,3
286,I0286,800,500,615,294.0,100,1,n,3
5970,I5970,1000,800,615,164.0,100,3,n,4
2525,I2525,800,600,615,0.0,100,2,n,3
4132,I4132,800,600,615,443.0,100,2,l,3
1114,I1114,1500,1000,615,300.0,100,7,n,4
1934,I1934,800,460,615,323.0,100,0,w,3
1254,I1254,1500,1000,615,0.0,100,7,n,4
849,I0849,1500,800,615,174.0,100,5,n,4
1484,I1484,800,500,615,328.0,100,1,n,3
2036,I2036,800,600,615,446.0,100,2,n,3
4557,I4557,1000,800,615,188.0,100,3,n,4
4636,I4636,1500,800,615,247.0,100,5,l,4
1048,I1048,800,600,615,159.0,100,2,n,3
5004,I5004,1200,800,615,355.0,100,4,n,4
3043,I3043,800,600,615,350.0,100,2,n,3
868,I0868,1000,800,615,302.0,100,3,n,4
1980,I1980,1200,1000,615,299.0,100,6,n,4
2064,I2064,1200,1000,615,260.0,100,6,l,4
4709,I4709,1500,800,615,236.0,100,5,n,4
4576,I4576,800,460,615,263.0,100,0,n,3
990,I0990,1200,1000,615,173.0,100,6,l,4
2521,I2521,800,600,615,0.0,100,2,n,3
3917,I3917,1500,800,615,434.0,100,5,n,4
4899,I4899,800,460,615,134.0,100,0,n,3
3233,I3233,800,500,615,102.0,100,1,n,3
5654,I5654,1500,1000,615,312.0,100,7,n,4
1797,I1797,800,460,615,154.0,100,0,n,3
5555,I5555,1500,800,615,376.0,100,5,n,4
642,I0642,1500,800,615,263.0,100,5,n,4
2861,I2861,800,460,615,362.0,100,0,l,3
2571,I2571,1200,800,615,299.0,100,4,n,4
2374,I2374,1200,1000,615,166.0,100,6,n,4
5208,I5208,800,600,615,389.0,100,2,n,3
2498,I2498,1200,800,615,406.0,100,4,n,4
4479,I4479,1000,800,615,0.0,100,3,n,4
711,I0711,1500,1000,615,316.0,100,7,n,4
4540,I4540,1000,800,615,257.0,100,3,n,4
3817,I3817,1200,800,615,152.0,100,4,w,4
1262,I1262,1000,800,615,220.0,100,3,n,4
645,I0645,1200,1000,615,297.0,100,6,n,4
1192,I1192,1000,800,615,274.0,100,3,n,4
6445,I6445,1500,1000,615,166.0,100,7,n,4
2305,I2305,800,500,615,0.0,100,1,l,3
5586,I5586,1200,800,615,161.0,100,4,n,4
1384,I1384,800,600,615,299.0,100,2,n,3
5719,I5719,1200,1000,615,0.0,100,6,n,4
4393,I4393,1200,800,615,179.0,100,4,n,4
1397,I1397,1000,800,615,371.0,100,3,n,4
2648,I2648,1200,1000,615,211.0,100,6,n,4
2191,I2191,1200,1000,615,308.0,100,6,n,4
6360,I6360,1200,1000,615,161.0,100,6,n,4
2545,I2545,1200,1000,615,185.0,100,6,n,4
3937,I3937,1200,1000,615,420.0,100,6,n,4
4661,I4661,1500,800,615,263.0,100,5,n,4
6337,I6337,1500,800,615,198.0,100,5,n,4
3498,I3498,1200,1000,615,98.0,100,6,n,4
2945,I2945,1500,1000,615,194.0,100,7,n,4
2386,I2386,1200,800,615,327.0,100,4,n,4
3353,I3353,1000,800,615,289.0,100,3,n,4
665,I0665,1500,800,615,170.0,100,5,n,4
4555,I4555,1200,1000,615,0.0,100,6,n,4
250,I0250,1200,1000,615,257.0,100,6,l,4
582,I0582,800,500,615,202.0,100,1,n,3
5228,I5228,1000,800,615,339.0,100,3,n,4
4211,I4211,1200,800,615,387.0,100,4,n,4
3918,I3918,1200,800,615,106.0,100,4,n,4
233,I0233,1200,800,615,362.0,100,4,n,4
61,I0061,1200,800,615,216.0,100,4,n,4
5059,I5059,1200,1000,615,341.0,100,6,w,4
4947,I4947,800,460,615,403.0,100,0,w,3
171,I0171,1200,800,615,322.0,100,4,n,4
732,I0732,800,600,615,390.0,100,2,n,3
514,I0514,1000,800,615,152.0,100,3,n,4
3599,I3599,1500,800,615,415.0,100,5,n,4
2130,I2130,1500,1000,615,0.0,100,7,n,4
240,I0240,800,500,615,286.0,100,1,n,3
247,I0247,1000,800,615,115.0,100,3,n,4
5239,I5239,1000,800,615,358.0,100,3,n,4
2665,I2665,1500,1000,615,336.0,100,7,n,4
1542,I1542,800,500,615,0.0,100,1,n,3
3673,I3673,800,600,615,166.0,100,2,n,3
214,I0214,800,600,615,0.0,100,2,n,3
6265,I6265,1200,1000,615,125.0,100,6,n,4
585,I0585,1200,800,615,180.0,100,4,n,4
206,I0206,1500,800,615,367.0,100,5,n,4
5959,I5959,800,460,615,301.0,100,0,w,3
4182,I4182,800,500,615,282.0,100,1,n,3
5701,I5701,1200,1000,615,271.0,100,6,n,4
3957,I3957,800,460,615,154.0,100,0,n,3
5866,I5866,1000,800,615,117.0,100,3,n,4
6206,I6206,1200,800,615,256.0,100,4,w,4
1860,I1860,1200,800,615,317.0,100,4,l,4
406,I0406,1500,800,615,298.0,100,5,w,4
