,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
38,I0038,1500,1000,800,755.0,110,1,n,4
755,I0755,1500,1000,800,0.0,110,1,n,4
3016,I3016,1500,800,800,533.0,110,0,n,4
1195,I1195,1500,1000,800,782.0,110,1,n,4
4595,I4595,1500,1000,800,991.0,110,1,n,4
1773,I1773,1500,800,800,819.0,110,0,n,4
2547,I2547,1500,1000,800,673.0,110,1,n,4
3723,I3723,1500,800,800,692.0,110,0,n,4
2500,I2500,1500,800,800,703.0,110,0,n,4
3493,I3493,1500,1000,800,579.0,110,1,n,4
3633,I3633,1500,1000,800,607.0,110,1,n,4
4063,I4063,1500,800,800,1009.0,110,0,n,4
3727,I3727,1500,800,800,788.0,110,0,n,4
1742,I1742,1500,1000,800,493.0,110,1,n,4
2570,I2570,1500,800,800,751.0,110,0,n,4
1606,I1606,1500,800,800,886.0,110,0,n,4
1670,I1670,1500,800,800,567.0,110,0,n,4
1662,I1662,1500,1000,800,993.0,110,1,n,4
608,I0608,1500,800,800,940.0,110,0,n,4
4216,I4216,1500,1000,800,953.0,110,1,n,4
4989,I4989,1500,1000,800,952.0,110,1,n,4
1763,I1763,1500,1000,800,612.0,110,1,n,4
53,I0053,1500,1000,800,512.0,110,1,n,4
4196,I4196,1500,1000,800,788.0,110,1,n,4
734,I0734,1500,1000,800,875.0,110,1,n,4
2108,I2108,1500,800,800,652.0,110,0,n,4
1017,I1017,1500,800,800,0.0,110,0,n,4
4118,I4118,1500,1000,800,1058.0,110,1,n,4
625,I0625,1500,800,800,860.0,110,0,n,4
409,I0409,1500,800,800,0.0,110,0,n,4
1669,I1669,1500,800,800,682.0,110,0,n,4
1495,I1495,1500,1000,800,0.0,110,1,n,4
1170,I1170,1500,800,800,884.0,110,0,n,4
4969,I4969,1500,1000,800,934.0,110,1,n,4
3404,I3404,1500,800,800,988.0,110,0,n,4
4851,I4851,1500,1000,800,1238.0,110,1,n,4
3454,I3454,1500,1000,800,657.0,110,1,n,4
3954,I3954,1500,800,800,710.0,110,0,n,4
320,I0320,1500,1000,800,928.0,110,1,n,4
4710,I4710,1500,1000,800,744.0,110,1,n,4
4912,I4912,1500,1000,800,0.0,110,1,n,4
3423,I3423,1500,800,800,673.0,110,0,n,4
3664,I3664,1500,1000,800,1359.0,110,1,n,4
1794,I1794,1500,800,800,781.0,110,0,n,4
3533,I3533,1500,1000,800,780.0,110,1,n,4
4219,I4219,1500,800,800,1057.0,110,0,n,4
1499,I1499,1500,1000,800,642.0,110,1,n,4
3162,I3162,1500,800,800,777.0,110,0,n,4
2637,I2637,1500,1000,800,0.0,110,1,n,4
2427,I2427,1500,1000,800,905.0,110,1,n,4
1636,I1636,1500,800,800,771.0,110,0,n,4
4634,I4634,1500,800,800,914.0,110,0,n,4
4054,I4054,1500,800,800,509.0,110,0,n,4
1094,I1094,1500,1000,800,755.0,110,1,n,4
930,I0930,1500,1000,800,892.0,110,1,n,4
2381,I2381,1500,800,800,596.0,110,0,n,4
3018,I3018,1500,800,800,0.0,110,0,n,4
3996,I3996,1500,800,800,1022.0,110,0,n,4
2425,I2425,1500,800,800,875.0,110,0,n,4
4199,I4199,1500,800,800,1072.0,110,0,n,4
3297,I3297,1500,1000,800,0.0,110,1,n,4
1368,I1368,1500,800,800,0.0,110,0,n,4
2890,I2890,1500,1000,800,0.0,110,1,n,4
4478,I4478,1500,800,800,767.0,110,0,n,4
2403,I2403,1500,800,800,912.0,110,0,n,4
3796,I3796,1500,1000,800,1054.0,110,1,n,4
889,I0889,1500,1000,800,734.0,110,1,n,4
4249,I4249,1500,1000,800,623.0,110,1,n,4
1899,I1899,1500,1000,800,0.0,110,1,n,4
2070,I2070,1500,1000,800,0.0,110,1,n,4
2441,I2441,1500,800,800,777.0,110,0,n,4
4576,I4576,1500,1000,800,952.0,110,1,n,4
4790,I4790,1500,800,800,702.0,110,0,n,4
4826,I4826,1500,1000,800,586.0,110,1,n,4
4203,I4203,1500,1000,800,793.0,110,1,n,4
3299,I3299,1500,800,800,888.0,110,0,n,4
4459,I4459,1500,1000,800,547.0,110,1,n,4
390,I0390,1500,1000,800,0.0,110,1,n,4
728,I0728,1500,1000,800,742.0,110,1,n,4
771,I0771,1500,1000,800,0.0,110,1,n,4
2849,I2849,1500,1000,800,525.0,110,1,n,4
870,I0870,1500,800,800,675.0,110,0,n,4
2964,I2964,1500,1000,800,0.0,110,1,n,4
3156,I3156,1500,800,800,1188.0,110,0,n,4
1373,I1373,1500,800,800,0.0,110,0,n,4
4007,I4007,1500,1000,800,910.0,110,1,n,4
2958,I2958,1500,800,800,543.0,110,0,n,4
4486,I4486,1500,1000,800,612.0,110,1,n,4
2177,I2177,1500,800,800,584.0,110,0,n,4
94,I0094,1500,1000,800,594.0,110,1,n,4
4331,I4331,1500,800,800,0.0,110,0,n,4
4495,I4495,1500,800,800,644.0,110,0,n,4
91,I0091,1500,800,800,1207.0,110,0,n,4
85,I0085,1500,800,800,853.0,110,0,n,4
2872,I2872,1500,1000,800,949.0,110,1,n,4
37,I0037,1500,800,800,658.0,110,0,n,4
1260,I1260,1500,800,800,837.0,110,0,n,4
1579,I1579,1500,1000,800,650.0,110,1,n,4
2749,I2749,1500,1000,800,845.0,110,1,n,4
590,I0590,1500,800,800,1061.0,110,0,n,4
4411,I4411,1500,1000,800,627.0,110,1,n,4
737,I0737,1500,800,800,531.0,110,0,n,4
671,I0671,1500,1000,800,873.0,110,1,n,4
1792,I1792,1500,800,800,568.0,110,0,n,4
2182,I2182,1500,1000,800,686.0,110,1,n,4
739,I0739,1500,1000,800,765.0,110,1,n,4
820,I0820,1500,1000,800,0.0,110,1,n,4
4578,I4578,1500,800,800,0.0,110,0,n,4
2952,I2952,1500,800,800,1066.0,110,0,n,4
4948,I4948,1500,1000,800,662.0,110,1,n,4
3870,I3870,1500,800,800,883.0,110,0,n,4
3542,I3542,1500,1000,800,552.0,110,1,n,4
833,I0833,1500,1000,800,648.0,110,1,n,4
2211,I2211,1500,1000,800,614.0,110,1,n,4
3531,I3531,1500,800,800,769.0,110,0,n,4
4465,I4465,1500,800,800,713.0,110,0,n,4
4473,I4473,1500,1000,800,688.0,110,1,n,4
4436,I4436,1500,800,800,933.0,110,0,n,4
3294,I3294,1500,1000,800,746.0,110,1,n,4
551,I0551,1500,1000,800,744.0,110,1,n,4
1835,I1835,1500,800,800,0.0,110,0,n,4
1541,I1541,1500,1000,800,853.0,110,1,n,4
3763,I3763,1500,800,800,760.0,110,0,n,4
285,I0285,1500,1000,800,0.0,110,1,n,4
343,I0343,1500,800,800,495.0,110,0,n,4
1299,I1299,1500,800,800,670.0,110,0,n,4
1940,I1940,1500,800,800,1000.0,110,0,n,4
3080,I3080,1500,1000,800,726.0,110,1,n,4
766,I0766,1500,800,800,0.0,110,0,n,4
3481,I3481,1500,800,800,701.0,110,0,n,4
1144,I1144,1500,1000,800,879.0,110,1,n,4
4394,I4394,1500,1000,800,948.0,110,1,n,4
2665,I2665,1500,800,800,646.0,110,0,n,4
4818,I4818,1500,800,800,987.0,110,0,n,4
2314,I2314,1500,1000,800,749.0,110,1,n,4
1539,I1539,1500,800,800,541.0,110,0,n,4
1064,I1064,1500,1000,800,601.0,110,1,n,4
4659,I4659,1500,800,800,557.0,110,0,n,4
732,I0732,1500,800,800,545.0,110,0,n,4
3567,I3567,1500,800,800,0.0,110,0,n,4
1143,I1143,1500,1000,800,739.0,110,1,n,4
817,I0817,1500,1000,800,668.0,110,1,n,4
3822,I3822,1500,800,800,1108.0,110,0,n,4
3015,I3015,1500,1000,800,0.0,110,1,n,4
3253,I3253,1500,800,800,840.0,110,0,n,4
2984,I2984,1500,1000,800,938.0,110,1,n,4
2598,I2598,1500,1000,800,0.0,110,1,n,4
3908,I3908,1500,800,800,1024.0,110,0,n,4
2188,I2188,1500,1000,800,486.0,110,1,n,4
4332,I4332,1500,1000,800,0.0,110,1,n,4
1977,I1977,1500,800,800,792.0,110,0,n,4
2928,I2928,1500,1000,800,0.0,110,1,n,4
3101,I3101,1500,1000,800,538.0,110,1,n,4
2082,I2082,1500,1000,800,510.0,110,1,n,4
1110,I1110,1500,800,800,519.0,110,0,n,4
2344,I2344,1500,800,800,649.0,110,0,n,4
2364,I2364,1500,800,800,518.0,110,0,n,4
4006,I4006,1500,1000,800,514.0,110,1,n,4
2113,I2113,1500,800,800,825.0,110,0,n,4
1490,I1490,1500,800,800,0.0,110,0,n,4
1740,I1740,1500,1000,800,627.0,110,1,n,4
1731,I1731,1500,1000,800,642.0,110,1,n,4
3523,I3523,1500,1000,800,866.0,110,1,n,4
4690,I4690,1500,800,800,0.0,110,0,n,4
3930,I3930,1500,1000,800,925.0,110,1,n,4
4377,I4377,1500,1000,800,801.0,110,1,n,4
3820,I3820,1500,800,800,0.0,110,0,n,4
2855,I2855,1500,800,800,0.0,110,0,n,4
4946,I4946,1500,1000,800,855.0,110,1,n,4
3447,I3447,1500,800,800,652.0,110,0,n,4
3097,I3097,1500,800,800,684.0,110,0,n,4
3432,I3432,1500,1000,800,786.0,110,1,n,4
3862,I3862,1500,1000,800,674.0,110,1,n,4
763,I0763,1500,800,800,1036.0,110,0,n,4
2599,I2599,1500,800,800,825.0,110,0,n,4
4315,I4315,1500,1000,800,947.0,110,1,n,4
2509,I2509,1500,1000,800,569.0,110,1,n,4
3234,I3234,1500,800,800,660.0,110,0,n,4
4715,I4715,1500,800,800,891.0,110,0,n,4
1933,I1933,1500,1000,800,0.0,110,1,n,4
3832,I3832,1500,800,800,510.0,110,0,n,4
652,I0652,1500,1000,800,622.0,110,1,n,4
914,I0914,1500,800,800,1061.0,110,0,n,4
1347,I1347,1500,1000,800,747.0,110,1,n,4
2802,I2802,1500,800,800,1046.0,110,0,n,4
1687,I1687,1500,1000,800,0.0,110,1,n,4
2826,I2826,1500,800,800,662.0,110,0,n,4
149,I0149,1500,1000,800,995.0,110,1,n,4
582,I0582,1500,1000,800,612.0,110,1,n,4
2710,I2710,1500,1000,800,835.0,110,1,n,4
2998,I2998,1500,800,800,0.0,110,0,n,4
1523,I1523,1500,800,800,514.0,110,0,n,4
2041,I2041,1500,800,800,829.0,110,0,n,4
454,I0454,1500,1000,800,801.0,110,1,n,4
67,I0067,1500,1000,800,0.0,110,1,n,4
4334,I4334,1500,1000,800,605.0,110,1,n,4
2677,I2677,1500,1000,800,711.0,110,1,n,4
697,I0697,1500,1000,800,1033.0,110,1,n,4
3420,I3420,1500,1000,800,1105.0,110,1,n,4
1873,I1873,1500,800,800,0.0,110,0,n,4
3466,I3466,1500,800,800,565.0,110,0,n,4
1783,I1783,1500,800,800,831.0,110,0,n,4
309,I0309,1500,1000,800,798.0,110,1,n,4
3013,I3013,1500,1000,800,1018.0,110,1,n,4
4455,I4455,1500,1000,800,717.0,110,1,n,4
1609,I1609,1500,1000,800,1333.0,110,1,n,4
280,I0280,1500,800,800,616.0,110,0,n,4
2646,I2646,1500,1000,800,555.0,110,1,n,4
3615,I3615,1500,1000,800,785.0,110,1,n,4
3284,I3284,1500,800,800,689.0,110,0,n,4
4636,I4636,1500,800,800,0.0,110,0,n,4
474,I0474,1500,1000,800,826.0,110,1,n,4
95,I0095,1500,800,800,613.0,110,0,n,4
1233,I1233,1500,800,800,528.0,110,0,n,4
2617,I2617,1500,800,800,787.0,110,0,n,4
561,I0561,1500,800,800,735.0,110,0,n,4
127,I0127,1500,800,800,568.0,110,0,n,4
2142,I2142,1500,1000,800,790.0,110,1,n,4
1760,I1760,1500,1000,800,696.0,110,1,n,4
975,I0975,1500,1000,800,528.0,110,1,n,4
1705,I1705,1500,1000,800,566.0,110,1,n,4
3558,I3558,1500,800,800,0.0,110,0,n,4
4089,I4089,1500,800,800,704.0,110,0,n,4
352,I0352,1500,1000,800,902.0,110,1,n,4
2248,I2248,1500,1000,800,860.0,110,1,n,4
332,I0332,1500,1000,800,780.0,110,1,n,4
2134,I2134,1500,1000,800,0.0,110,1,n,4
2118,I2118,1500,800,800,0.0,110,0,n,4
4952,I4952,1500,800,800,556.0,110,0,n,4
1266,I1266,1500,1000,800,802.0,110,1,n,4
2995,I2995,1500,800,800,709.0,110,0,n,4
4827,I4827,1500,800,800,997.0,110,0,n,4
3462,I3462,1500,1000,800,766.0,110,1,n,4
3070,I3070,1500,800,800,0.0,110,0,n,4
4490,I4490,1500,1000,800,619.0,110,1,n,4
2848,I2848,1500,1000,800,566.0,110,1,n,4
4137,I4137,1500,1000,800,1000.0,110,1,n,4
3115,I3115,1500,800,800,0.0,110,0,n,4
4830,I4830,1500,800,800,0.0,110,0,n,4
3444,I3444,1500,1000,800,844.0,110,1,n,4
777,I0777,1500,800,800,758.0,110,0,n,4
60,I0060,1500,800,800,769.0,110,0,n,4
1480,I1480,1500,800,800,729.0,110,0,n,4
1379,I1379,1500,800,800,1092.0,110,0,n,4
2629,I2629,1500,1000,800,933.0,110,1,n,4
3347,I3347,1500,800,800,910.0,110,0,n,4
2363,I2363,1500,800,800,649.0,110,0,n,4
719,I0719,1500,1000,800,646.0,110,1,n,4
2408,I2408,1500,1000,800,677.0,110,1,n,4
2263,I2263,1500,800,800,778.0,110,0,n,4
3893,I3893,1500,1000,800,0.0,110,1,n,4
2394,I2394,1500,1000,800,1067.0,110,1,n,4
4379,I4379,1500,800,800,703.0,110,0,n,4
4983,I4983,1500,1000,800,1031.0,110,1,n,4
356,I0356,1500,800,800,0.0,110,0,n,4
4528,I4528,1500,800,800,0.0,110,0,n,4
3667,I3667,1500,1000,800,886.0,110,1,n,4
2877,I2877,1500,1000,800,611.0,110,1,n,4
1640,I1640,1500,1000,800,0.0,110,1,n,4
1322,I1322,1500,800,800,607.0,110,0,n,4
169,I0169,1500,1000,800,0.0,110,1,n,4
3910,I3910,1500,1000,800,841.0,110,1,n,4
668,I0668,1500,1000,800,788.0,110,1,n,4
1009,I1009,1500,800,800,0.0,110,0,n,4
101,I0101,1500,800,800,870.0,110,0,n,4
4232,I4232,1500,800,800,584.0,110,0,n,4
3414,I3414,1500,800,800,805.0,110,0,n,4
3232,I3232,1500,1000,800,878.0,110,1,n,4
2672,I2672,1500,800,800,475.0,110,0,n,4
3185,I3185,1500,800,800,1280.0,110,0,n,4
2987,I2987,1500,800,800,758.0,110,0,n,4
2411,I2411,1500,1000,800,0.0,110,1,n,4
4373,I4373,1500,800,800,843.0,110,0,n,4
4736,I4736,1500,1000,800,0.0,110,1,n,4
1200,I1200,1500,800,800,784.0,110,0,n,4
3033,I3033,1500,800,800,788.0,110,0,n,4
2784,I2784,1500,1000,800,997.0,110,1,n,4
586,I0586,1500,800,800,943.0,110,0,n,4
1473,I1473,1500,1000,800,1015.0,110,1,n,4
1826,I1826,1500,800,800,855.0,110,0,n,4
4622,I4622,1500,1000,800,532.0,110,1,n,4
4421,I4421,1500,800,800,889.0,110,0,n,4
237,I0237,1500,800,800,835.0,110,0,n,4
2289,I2289,1500,1000,800,0.0,110,1,n,4
4451,I4451,1500,800,800,903.0,110,0,n,4
4416,I4416,1500,1000,800,832.0,110,1,n,4
2079,I2079,1500,1000,800,1161.0,110,1,n,4
2093,I2093,1500,800,800,0.0,110,0,n,4
2576,I2576,1500,1000,800,771.0,110,1,n,4
3237,I3237,1500,800,800,907.0,110,0,n,4
3340,I3340,1500,1000,800,989.0,110,1,n,4
2706,I2706,1500,1000,800,631.0,110,1,n,4
459,I0459,1500,1000,800,784.0,110,1,n,4
1286,I1286,1500,800,800,820.0,110,0,n,4
1518,I1518,1500,1000,800,652.0,110,1,n,4
2176,I2176,1500,800,800,571.0,110,0,n,4
299,I0299,1500,1000,800,651.0,110,1,n,4
4874,I4874,1500,800,800,854.0,110,0,n,4
4102,I4102,1500,1000,800,1194.0,110,1,n,4
520,I0520,1500,1000,800,0.0,110,1,n,4
1762,I1762,1500,1000,800,1069.0,110,1,n,4
3975,I3975,1500,800,800,678.0,110,0,n,4
1906,I1906,1500,1000,800,883.0,110,1,n,4
3406,I3406,1500,800,800,778.0,110,0,n,4
4225,I4225,1500,800,800,681.0,110,0,n,4
2027,I2027,1500,1000,800,0.0,110,1,n,4
874,I0874,1500,1000,800,480.0,110,1,n,4
326,I0326,1500,1000,800,581.0,110,1,n,4
315,I0315,1500,1000,800,725.0,110,1,n,4
3063,I3063,1500,1000,800,0.0,110,1,n,4
3138,I3138,1500,1000,800,686.0,110,1,n,4
2506,I2506,1500,800,800,0.0,110,0,n,4
2183,I2183,1500,1000,800,636.0,110,1,n,4
2630,I2630,1500,800,800,0.0,110,0,n,4
1621,I1621,1500,800,800,540.0,110,0,n,4
1423,I1423,1500,1000,800,823.0,110,1,n,4
3148,I3148,1500,1000,800,765.0,110,1,n,4
1959,I1959,1500,1000,800,0.0,110,1,n,4
4086,I4086,1500,800,800,1187.0,110,0,n,4
688,I0688,1500,1000,800,652.0,110,1,n,4
2969,I2969,1500,800,800,728.0,110,0,n,4
4959,I4959,1500,800,800,807.0,110,0,n,4
2841,I2841,1500,1000,800,623.0,110,1,n,4
3330,I3330,1500,800,800,635.0,110,0,n,4
2058,I2058,1500,1000,800,929.0,110,1,n,4
2488,I2488,1500,1000,800,936.0,110,1,n,4
2686,I2686,1500,1000,800,906.0,110,1,n,4
4273,I4273,1500,1000,800,507.0,110,1,n,4
4993,I4993,1500,1000,800,1259.0,110,1,n,4
1857,I1857,1500,1000,800,780.0,110,1,n,4
4336,I4336,1500,1000,800,511.0,110,1,n,4
758,I0758,1500,1000,800,806.0,110,1,n,4
2436,I2436,1500,800,800,1144.0,110,0,n,4
4893,I4893,1500,1000,800,733.0,110,1,n,4
2767,I2767,1500,800,800,1133.0,110,0,n,4
1002,I1002,1500,1000,800,490.0,110,1,n,4
2709,I2709,1500,800,800,478.0,110,0,n,4
3564,I3564,1500,800,800,820.0,110,0,n,4
3180,I3180,1500,800,800,635.0,110,0,n,4
221,I0221,1500,800,800,0.0,110,0,n,4
1358,I1358,1500,800,800,0.0,110,0,n,4
4041,I4041,1500,1000,800,0.0,110,1,n,4
2978,I2978,1500,800,800,0.0,110,0,n,4
4937,I4937,1500,800,800,740.0,110,0,n,4
2315,I2315,1500,1000,800,914.0,110,1,n,4
1446,I1446,1500,1000,800,637.0,110,1,n,4
4172,I4172,1500,1000,800,544.0,110,1,n,4
1319,I1319,1500,800,800,1024.0,110,0,n,4
3352,I3352,1500,1000,800,896.0,110,1,n,4
2321,I2321,1500,800,800,858.0,110,0,n,4
2915,I2915,1500,1000,800,896.0,110,1,n,4
1113,I1113,1500,1000,800,799.0,110,1,n,4
2846,I2846,1500,800,800,597.0,110,0,n,4
2736,I2736,1500,800,800,582.0,110,0,n,4
4559,I4559,1500,1000,800,0.0,110,1,n,4
1987,I1987,1500,1000,800,995.0,110,1,n,4
4404,I4404,1500,800,800,791.0,110,0,n,4
2296,I2296,1500,800,800,0.0,110,0,n,4
3093,I3093,1500,1000,800,1021.0,110,1,n,4
4414,I4414,1500,1000,800,912.0,110,1,n,4
