,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2191,I2191,1600,1200,1350,207.72,45,4,n,100
2496,I2496,1400,1200,1450,179.4,45,3,n,100
3882,I3882,1400,1225,1160,278.5,0,2,n,100
7992,I7992,1600,1200,1350,207.72,45,4,n,100
132,I0132,1400,1200,1450,179.4,45,3,n,100
2194,I2194,1600,1200,1350,207.72,45,4,n,100
4927,I4927,1400,1200,1450,179.4,45,3,n,100
6548,I6548,780,570,478,100.96,47,0,w,4
8113,I8113,1400,1200,1450,179.4,45,3,n,100
7117,I7117,1400,1200,1450,179.4,45,3,n,100
2254,I2254,1400,1200,1450,179.4,45,3,n,100
6899,I6899,1200,1000,975,577.8,45,1,n,100
6736,I6736,1200,1000,975,527.4,45,1,n,100
5053,I5053,780,570,478,100.96,47,0,w,4
7460,I7460,1400,1225,1160,278.5,0,2,n,100
4831,I4831,1200,1000,975,336.7,45,1,n,100
5948,I5948,780,570,478,104.768,47,0,w,4
6311,I6311,780,570,478,82.32,47,0,w,4
6667,I6667,1200,1000,975,246.0,45,1,n,100
556,I0556,780,570,478,100.96,47,0,w,4
2742,I2742,1200,1000,750,351.944,45,1,n,100
973,I0973,1200,1000,750,405.72,45,1,n,100
2131,I2131,780,570,478,82.32,47,0,w,4
6915,I6915,1600,1200,930,277.828,45,4,n,100
3896,I3896,1400,1225,1160,317.0,0,2,n,100
4363,I4363,1200,1000,750,267.8,45,1,n,100
4681,I4681,1600,1200,1350,207.72,45,4,n,100
4820,I4820,1200,1000,975,527.4,45,1,n,100
588,I0588,1200,1000,975,336.7,45,1,n,100
1675,I1675,1400,1200,1450,179.4,45,3,n,100
7327,I7327,1200,1000,750,405.72,45,1,n,100
5900,I5900,1400,1225,1160,317.0,0,2,n,100
8389,I8389,1600,1200,930,454.873,45,4,n,100
1238,I1238,1400,1200,1450,179.4,45,3,n,100
3132,I3132,780,570,478,170.28,47,0,w,4
983,I0983,780,570,478,170.28,47,0,w,4
3532,I3532,1600,1200,930,547.3,45,4,n,100
6438,I6438,1400,1225,1160,278.5,0,2,n,100
5069,I5069,1200,1000,975,527.4,45,1,n,100
640,I0640,1400,1200,1450,179.4,45,3,n,100
3816,I3816,1600,1200,1350,207.72,45,4,n,100
6367,I6367,1400,1225,1160,278.5,0,2,n,100
2288,I2288,1600,1200,1350,207.72,45,4,n,100
3384,I3384,1400,1200,1450,179.4,45,3,n,100
6710,I6710,1400,1200,1450,179.4,45,3,n,100
1135,I1135,1200,1000,975,652.0,45,1,n,100
7063,I7063,1600,1200,1350,207.72,45,4,n,100
7115,I7115,1400,1200,1450,179.4,45,3,n,100
7414,I7414,780,570,478,160.56,47,0,w,4
491,I0491,1600,1200,1350,303.92,45,4,n,100
3099,I3099,1600,1200,975,180.2,45,4,n,100
1451,I1451,1200,1000,975,293.32,45,1,n,100
7237,I7237,1400,1200,1450,179.4,45,3,n,100
3462,I3462,1200,1000,975,293.32,45,1,n,100
7341,I7341,1400,1200,1450,179.4,45,3,n,100
771,I0771,1200,1000,975,293.32,45,1,n,100
504,I0504,780,570,478,100.96,47,0,w,4
3737,I3737,1600,1200,1350,303.92,45,4,n,100
5906,I5906,1400,1225,1160,317.0,0,2,n,100
5892,I5892,1400,1225,1160,278.5,0,2,n,100
6976,I6976,1400,1200,1450,179.4,45,3,n,100
6122,I6122,1400,1200,1450,179.4,45,3,n,100
2417,I2417,1400,1200,1450,179.4,45,3,n,100
5512,I5512,1600,1200,1350,303.92,45,4,n,100
1335,I1335,1400,1225,1160,278.5,0,2,n,100
2576,I2576,1400,1200,1450,179.4,45,3,n,100
1573,I1573,1600,1200,975,180.2,45,4,n,100
3573,I3573,1600,1200,1350,303.92,45,4,n,100
7692,I7692,1200,1000,975,577.8,45,1,n,100
1448,I1448,1200,1000,975,293.32,45,1,n,100
4345,I4345,1600,1200,1350,207.72,45,4,n,100
8259,I8259,1200,1000,975,384.74,45,1,n,100
706,I0706,1600,1200,1350,303.92,45,4,n,100
5421,I5421,1600,1200,1350,303.92,45,4,n,100
5997,I5997,1200,1000,975,248.88,45,1,n,100
6791,I6791,1600,1200,930,438.4,45,4,n,100
6549,I6549,780,570,478,100.96,47,0,w,4
6655,I6655,1200,1000,750,229.88,45,1,n,100
2208,I2208,1600,1200,1350,303.92,45,4,n,100
4826,I4826,1200,1000,1155,375.0,0,6,n,100
5885,I5885,1400,1225,1160,278.5,0,2,n,100
1367,I1367,1400,1200,1450,179.4,45,3,n,100
3935,I3935,1400,1200,1450,179.4,45,3,n,100
7478,I7478,1600,1200,1350,303.92,45,4,n,100
8104,I8104,1400,1200,1450,179.4,45,3,n,100
4587,I4587,1400,1225,1160,278.5,0,2,n,100
4236,I4236,1600,1200,1350,312.72,45,4,n,100
5999,I5999,1600,1200,930,514.24,45,4,n,100
2568,I2568,1400,1200,1450,179.4,45,3,n,100
699,I0699,1600,1200,1350,207.72,45,4,n,100
3594,I3594,1400,1225,1160,278.5,0,2,n,100
7387,I7387,1600,1200,1350,207.72,45,4,n,100
6768,I6768,1600,1200,1350,205.16,45,4,n,100
2830,I2830,780,570,478,81.72,47,0,w,4
1776,I1776,1200,1000,750,229.88,45,1,n,100
858,I0858,1400,1225,1160,278.5,0,2,n,100
6756,I6756,1200,1000,750,229.88,45,1,n,100
4410,I4410,1200,1000,975,169.0,45,1,n,100
3306,I3306,1200,1000,975,293.32,45,1,n,100
2820,I2820,1200,1000,975,527.4,45,1,n,100
5797,I5797,1600,1200,1350,303.92,45,4,n,100
7034,I7034,1600,1200,1350,207.72,45,4,n,100
1929,I1929,780,570,478,96.256,47,0,w,4
6005,I6005,1200,1000,975,156.15,45,1,n,100
2645,I2645,1200,1000,750,229.88,45,1,n,100
4881,I4881,1200,1000,545,729.5,45,1,n,100
7197,I7197,1200,1000,545,729.5,45,1,n,100
5490,I5490,1200,1000,975,183.84,45,1,n,100
3531,I3531,1600,1200,930,438.4,45,4,n,100
7133,I7133,1400,1200,1450,179.4,45,3,n,100
1280,I1280,1200,1000,975,169.0,45,1,n,100
3358,I3358,1400,1200,1450,179.4,45,3,n,100
5210,I5210,1600,1200,1350,207.72,45,4,n,100
1908,I1908,1200,1000,975,169.0,45,1,n,100
4693,I4693,1400,1200,1450,179.4,45,3,n,100
3867,I3867,1200,1000,975,293.32,45,1,n,100
2631,I2631,1200,1000,975,527.4,45,1,n,100
2212,I2212,1600,1200,1350,207.72,45,4,n,100
6303,I6303,1400,1200,1450,179.4,45,3,n,100
6411,I6411,1200,1000,975,294.46,45,1,n,100
4356,I4356,1200,1000,750,305.32,45,1,n,100
5764,I5764,1400,1200,1450,179.4,45,3,n,100
6569,I6569,1600,1200,930,277.828,45,4,n,100
7943,I7943,1200,1000,975,293.32,45,1,n,100
6950,I6950,780,570,478,100.96,47,0,w,4
6815,I6815,1400,1225,1160,317.0,0,2,n,100
3089,I3089,1900,1200,750,845.38,45,5,n,100
7515,I7515,1200,1000,975,183.84,45,1,n,100
8088,I8088,1600,1200,1350,207.72,45,4,n,100
3448,I3448,1200,1000,975,293.32,45,1,n,100
219,I0219,1400,1200,1450,179.4,45,3,n,100
1356,I1356,1600,1200,930,438.4,45,4,n,100
3691,I3691,1600,1200,975,180.2,45,4,n,100
8058,I8058,780,570,478,100.96,47,0,w,4
7890,I7890,1400,1200,1450,179.4,45,3,n,100
4234,I4234,1600,1200,1350,303.92,45,4,n,100
885,I0885,1400,1200,1450,179.4,45,3,n,100
5433,I5433,1400,1200,1450,179.4,45,3,n,100
3076,I3076,1200,1000,975,293.32,45,1,n,100
6684,I6684,1400,1200,1450,179.4,45,3,n,100
3578,I3578,1600,1200,1350,205.16,45,4,n,100
7122,I7122,1400,1200,1450,179.4,45,3,n,100
4678,I4678,1600,1200,1350,207.72,45,4,n,100
3163,I3163,1400,1225,1160,278.5,0,2,n,100
24,I0024,780,570,478,100.96,47,0,w,4
2328,I2328,1600,1200,1350,303.92,45,4,n,100
6035,I6035,1600,1200,975,180.2,45,4,n,100
4961,I4961,1600,1200,1350,205.16,45,4,n,100
2595,I2595,1600,1200,1350,207.72,45,4,n,100
7811,I7811,1600,1200,1350,303.92,45,4,n,100
6111,I6111,1400,1200,1450,179.4,45,3,n,100
2333,I2333,1600,1200,1350,303.92,45,4,n,100
7240,I7240,1400,1200,1450,179.4,45,3,n,100
8395,I8395,1200,1000,545,729.5,45,1,n,100
6582,I6582,1200,1000,975,165.375,45,1,n,100
5185,I5185,1200,1000,975,248.88,45,1,n,100
6984,I6984,1600,1200,1350,207.72,45,4,n,100
2507,I2507,1400,1200,1450,179.4,45,3,n,100
3797,I3797,1600,1200,930,547.3,45,4,n,100
4737,I4737,1400,1200,1450,179.4,45,3,n,100
6475,I6475,1200,1000,975,336.7,45,1,n,100
6239,I6239,1600,1200,930,438.4,45,4,n,100
8271,I8271,1400,1200,1450,179.4,45,3,n,100
6840,I6840,780,570,478,48.896,47,0,w,4
1677,I1677,1400,1200,1450,179.4,45,3,n,100
8163,I8163,1400,1200,1450,179.4,45,3,n,100
1792,I1792,1200,1000,975,248.88,45,1,n,100
1096,I1096,1200,1000,975,293.32,45,1,n,100
2269,I2269,1400,1200,1450,179.4,45,3,n,100
4697,I4697,1400,1200,1450,179.4,45,3,n,100
6492,I6492,1600,1200,930,438.4,45,4,n,100
6147,I6147,1400,1200,1450,179.4,45,3,n,100
2974,I2974,1600,1200,1350,207.72,45,4,n,100
5475,I5475,1600,1200,1350,303.92,45,4,n,100
960,I0960,1900,1200,750,845.38,45,5,n,100
5449,I5449,1200,1000,750,229.88,45,1,n,100
1422,I1422,1200,1000,750,229.88,45,1,n,100
4160,I4160,1200,1000,975,336.7,45,1,n,100
7936,I7936,1200,1000,975,293.32,45,1,n,100
73,I0073,1400,1225,1160,317.0,0,2,n,100
199,I0199,1400,1200,1450,179.4,45,3,n,100
4311,I4311,1600,1200,1350,207.72,45,4,n,100
8009,I8009,780,570,478,160.56,47,0,w,4
6775,I6775,1200,1000,975,337.45,45,1,n,100
6677,I6677,1400,1200,1450,179.4,45,3,n,100
7349,I7349,1400,1200,1450,179.4,45,3,n,100
6335,I6335,1600,1200,975,180.2,45,4,n,100
2604,I2604,1600,1200,930,547.3,45,4,n,100
7083,I7083,780,570,478,100.96,47,0,w,4
7504,I7504,780,570,478,82.32,47,0,w,4
2184,I2184,1600,1200,1350,207.72,45,4,n,100
266,I0266,1200,1000,975,165.375,45,1,n,100
2780,I2780,1600,1200,1350,207.72,45,4,n,100
7275,I7275,1600,1200,930,547.3,45,4,n,100
6221,I6221,1600,1200,930,454.873,45,4,n,100
3290,I3290,1200,1000,975,293.32,45,1,n,100
5051,I5051,1600,1200,930,454.873,45,4,n,100
7232,I7232,1400,1200,1450,179.4,45,3,n,100
5647,I5647,1600,1200,930,547.3,45,4,n,100
4876,I4876,1600,1200,1350,207.72,45,4,n,100
1849,I1849,1200,1000,545,729.5,45,1,n,100
2464,I2464,1600,1200,1350,207.72,45,4,n,100
215,I0215,1600,1200,930,438.4,45,4,n,100
4568,I4568,1400,1225,1160,278.5,0,2,n,100
6544,I6544,780,570,478,100.96,47,0,w,4
3397,I3397,1600,1200,1350,303.92,45,4,n,100
6317,I6317,1600,1200,1350,303.92,45,4,n,100
1871,I1871,1600,1200,1350,207.72,45,4,n,100
3285,I3285,1200,1000,975,293.32,45,1,n,100
2108,I2108,1400,1225,1160,278.5,0,2,n,100
8102,I8102,1400,1200,1450,179.4,45,3,n,100
154,I0154,1400,1200,1450,179.4,45,3,n,100
2410,I2410,1400,1225,1160,278.5,0,2,n,100
7611,I7611,1200,1000,750,351.756,45,1,n,100
4810,I4810,1600,1200,1350,303.92,45,4,n,100
1338,I1338,1400,1225,1160,278.5,0,2,n,100
7445,I7445,1400,1225,1160,317.0,0,2,n,100
916,I0916,1200,1000,975,527.4,45,1,n,100
5229,I5229,1600,1200,1350,207.72,45,4,n,100
6388,I6388,1400,1225,1160,278.5,0,2,n,100
5045,I5045,1200,1000,975,165.375,45,1,n,100
4507,I4507,1600,1200,930,438.4,45,4,n,100
2313,I2313,1400,1200,1450,179.4,45,3,n,100
6802,I6802,1200,1000,975,165.375,45,1,n,100
2385,I2385,1400,1225,1160,278.5,0,2,n,100
4778,I4778,1200,1000,750,229.88,45,1,n,100
5910,I5910,1200,1000,545,690.5,45,1,n,100
1514,I1514,1200,1000,975,156.15,45,1,n,100
2342,I2342,1200,1000,930,343.9,45,1,n,100
7177,I7177,1400,1225,1160,278.5,0,2,n,100
4758,I4758,780,570,478,104.768,47,0,w,4
5325,I5325,1600,1200,1350,207.72,45,4,n,100
4816,I4816,1200,1000,975,165.375,45,1,n,100
7625,I7625,1400,1200,1450,179.4,45,3,n,100
7484,I7484,1400,1200,1450,179.4,45,3,n,100
98,I0098,1200,1000,545,729.5,45,1,n,100
1174,I1174,1600,1200,975,180.2,45,4,n,100
7408,I7408,1600,1200,1350,303.92,45,4,n,100
7126,I7126,1400,1200,1450,179.4,45,3,n,100
6460,I6460,1600,1200,1350,207.72,45,4,n,100
4540,I4540,1400,1200,1450,179.4,45,3,n,100
7601,I7601,1400,1225,1160,317.0,0,2,n,100
7966,I7966,1600,1200,1350,205.16,45,4,n,100
1936,I1936,780,570,478,100.96,47,0,w,4
1736,I1736,780,570,478,170.28,47,0,w,4
861,I0861,1200,1000,975,293.08,45,1,n,100
1556,I1556,1600,1200,975,180.2,45,4,n,100
4195,I4195,1200,1000,975,165.375,45,1,n,100
4069,I4069,1200,1000,975,169.0,45,1,n,100
138,I0138,1400,1200,1450,179.4,45,3,n,100
2500,I2500,1600,1200,1350,303.92,45,4,n,100
5262,I5262,1200,1000,975,183.84,45,1,n,100
2810,I2810,1200,1000,975,527.4,45,1,n,100
8284,I8284,780,570,478,100.96,47,0,w,4
8067,I8067,1600,1200,1350,303.92,45,4,n,100
4553,I4553,1400,1200,1450,179.4,45,3,n,100
1049,I1049,1600,1200,1350,303.92,45,4,n,100
599,I0599,1400,1225,1160,278.5,0,2,n,100
8240,I8240,1600,1200,1350,303.92,45,4,n,100
3363,I3363,1400,1200,1450,179.4,45,3,n,100
4565,I4565,1400,1225,1160,278.5,0,2,n,100
5902,I5902,1400,1225,1160,317.0,0,2,n,100
4883,I4883,1200,1000,930,343.9,45,1,n,100
5696,I5696,1400,1225,1160,317.0,0,2,n,100
5236,I5236,1200,1000,750,227.528,45,1,n,100
5690,I5690,1900,1200,750,713.62,45,5,n,100
3347,I3347,1200,1000,975,225.6,45,1,n,100
4798,I4798,1600,1200,1350,207.72,45,4,n,100
6461,I6461,1200,1000,750,267.8,45,1,n,100
8078,I8078,1600,1200,1350,207.72,45,4,n,100
5583,I5583,1600,1200,1350,303.92,45,4,n,100
3762,I3762,780,570,478,81.72,47,0,w,4
2166,I2166,1600,1200,1350,207.72,45,4,n,100
5096,I5096,1600,1200,1350,207.72,45,4,n,100
4472,I4472,1200,1000,975,577.8,45,1,n,100
5019,I5019,1400,1225,1160,317.0,0,2,n,100
7270,I7270,780,570,478,100.96,47,0,w,4
4440,I4440,1600,1200,1350,303.92,45,4,n,100
3545,I3545,1600,1200,1350,207.72,45,4,n,100
2022,I2022,1600,1200,1350,207.72,45,4,n,100
3150,I3150,1200,1000,359,72.704,0,6,n,100
2156,I2156,1200,1000,750,305.32,45,1,n,100
1737,I1737,780,570,478,170.28,47,0,w,4
6068,I6068,780,570,478,170.28,47,0,w,4
460,I0460,1200,1000,975,577.8,45,1,n,100
2244,I2244,1400,1200,1450,179.4,45,3,n,100
3825,I3825,1200,1000,1057,179.85,0,6,n,100
3203,I3203,1600,1200,930,277.828,45,4,n,100
3435,I3435,1900,1200,750,845.38,45,5,n,100
5434,I5434,1400,1200,1450,179.4,45,3,n,100
5521,I5521,1600,1200,930,547.3,45,4,n,100
1807,I1807,1200,1000,975,527.4,45,1,n,100
2087,I2087,1600,1200,930,438.4,45,4,n,100
4244,I4244,1400,1225,1160,278.5,0,2,n,100
1283,I1283,1200,1000,975,577.8,45,1,n,100
1644,I1644,1400,1200,1450,179.4,45,3,n,100
2510,I2510,1400,1200,1450,179.4,45,3,n,100
2102,I2102,1600,1200,930,277.828,45,4,n,100
3282,I3282,1200,1000,975,293.32,45,1,n,100
7402,I7402,1600,1200,930,547.3,45,4,n,100
2707,I2707,1600,1200,1350,207.72,45,4,n,100
3729,I3729,1400,1200,1450,179.4,45,3,n,100
8153,I8153,1400,1200,1450,179.4,45,3,n,100
5867,I5867,1600,1200,1350,303.92,45,4,n,100
6854,I6854,1400,1200,1450,179.4,45,3,n,100
5814,I5814,1200,1000,975,156.15,45,1,n,100
797,I0797,1200,1000,750,500.86,45,1,n,100
2450,I2450,1200,1000,1155,375.0,0,6,n,100
5059,I5059,780,570,478,160.56,47,0,w,4
6506,I6506,1200,1000,975,165.375,45,1,n,100
4773,I4773,1200,1000,975,527.4,45,1,n,100
5157,I5157,1400,1225,1160,317.0,0,2,n,100
4252,I4252,1400,1225,1160,278.5,0,2,n,100
7119,I7119,1400,1200,1450,179.4,45,3,n,100
6016,I6016,1400,1225,1160,317.0,0,2,n,100
6953,I6953,780,570,478,104.768,47,0,w,4
7028,I7028,1600,1200,1350,207.72,45,4,n,100
4775,I4775,1200,1000,750,229.88,45,1,n,100
1343,I1343,1400,1225,1160,278.5,0,2,n,100
559,I0559,780,570,478,100.96,47,0,w,4
2689,I2689,1400,1200,1450,179.4,45,3,n,100
4447,I4447,1200,1000,750,227.528,45,1,n,100
3237,I3237,1400,1200,1450,179.4,45,3,n,100
5043,I5043,1200,1000,975,165.375,45,1,n,100
7539,I7539,1600,1200,1350,205.16,45,4,n,100
2381,I2381,1400,1225,1160,317.0,0,2,n,100
7163,I7163,1200,1000,975,527.4,45,1,n,100
1376,I1376,1400,1200,1450,179.4,45,3,n,100
2139,I2139,1200,1000,750,229.88,45,1,n,100
4406,I4406,1200,1000,975,169.0,45,1,n,100
6785,I6785,1600,1200,1350,303.92,45,4,n,100
3085,I3085,1200,1000,750,500.86,45,1,n,100
4934,I4934,1200,1000,975,246.0,45,1,n,100
2029,I2029,1200,1000,975,259.6,45,1,n,100
4855,I4855,1400,1200,1450,179.4,45,3,n,100
3577,I3577,1600,1200,1350,205.16,45,4,n,100
379,I0379,1600,1200,1350,303.92,45,4,n,100
3899,I3899,1400,1225,1160,317.0,0,2,n,100
3259,I3259,1600,1200,1350,303.92,45,4,n,100
4980,I4980,1200,1000,975,225.6,45,1,n,100
705,I0705,1600,1200,1350,303.92,45,4,n,100
1946,I1946,1200,1000,750,229.88,45,1,n,100
4048,I4048,1200,1000,975,169.0,45,1,n,100
7417,I7417,780,570,478,82.32,47,0,w,4
5876,I5876,1600,1200,1350,303.92,45,4,n,100
3434,I3434,1600,1200,930,547.3,45,4,n,100
3269,I3269,1600,1200,930,438.4,45,4,n,100
7856,I7856,1400,1225,1160,278.5,0,2,n,100
2979,I2979,1200,1000,1155,366.75,0,6,n,100
7646,I7646,1600,1200,975,180.2,45,4,n,100
2959,I2959,1600,1200,1350,303.92,45,4,n,100
7380,I7380,1600,1200,1350,207.72,45,4,n,100
4532,I4532,1400,1200,1450,179.4,45,3,n,100
838,I0838,1400,1200,1450,179.4,45,3,n,100
1650,I1650,1400,1200,1450,179.4,45,3,n,100
4281,I4281,1200,1000,750,176.5,45,1,n,100
3868,I3868,1200,1000,975,293.32,45,1,n,100
2887,I2887,1600,1200,1350,303.92,45,4,n,100
6180,I6180,1600,1200,1350,303.92,45,4,n,100
3883,I3883,1400,1225,1160,278.5,0,2,n,100
6717,I6717,1400,1200,1450,179.4,45,3,n,100
2932,I2932,1400,1225,1160,317.0,0,2,n,100
4653,I4653,1200,1000,1057,164.04,0,6,n,100
209,I0209,1600,1200,930,438.4,45,4,n,100
548,I0548,780,570,478,100.96,47,0,w,4
1920,I1920,1400,1225,1160,278.5,0,2,n,100
1741,I1741,1400,1225,1160,317.0,0,2,n,100
5979,I5979,1400,1200,1450,179.4,45,3,n,100
185,I0185,1400,1200,1450,179.4,45,3,n,100
5214,I5214,1600,1200,1350,207.72,45,4,n,100
2058,I2058,1400,1200,1450,179.4,45,3,n,100
688,I0688,1200,1000,975,308.76,45,1,n,100
5992,I5992,1600,1200,1350,207.72,45,4,n,100
2084,I2084,1600,1200,930,438.4,45,4,n,100
8194,I8194,1600,1200,1350,312.72,45,4,n,100
4438,I4438,1600,1200,1350,207.72,45,4,n,100
6958,I6958,1200,1000,545,690.5,45,1,n,100
2998,I2998,1600,1200,1350,207.72,45,4,n,100
3634,I3634,1600,1200,1350,205.16,45,4,n,100
8076,I8076,1600,1200,1350,207.72,45,4,n,100
2129,I2129,1600,1200,930,547.3,45,4,n,100
4732,I4732,1400,1200,1450,179.4,45,3,n,100
2885,I2885,1200,1000,750,227.528,45,1,n,100
7550,I7550,1200,1000,750,227.528,45,1,n,100
7046,I7046,1200,1000,975,183.84,45,1,n,100
3438,I3438,1200,1000,545,690.5,45,1,n,100
7662,I7662,1600,1200,975,180.2,45,4,n,100
660,I0660,1400,1200,1450,179.4,45,3,n,100
5668,I5668,1600,1200,1350,205.16,45,4,n,100
1835,I1835,1600,1200,1350,303.92,45,4,n,100
2982,I2982,780,570,478,96.256,47,0,w,4
3790,I3790,1600,1200,1350,207.72,45,4,n,100
4660,I4660,1600,1200,1350,303.92,45,4,n,100
3178,I3178,1900,1200,750,713.62,45,5,n,100
1427,I1427,1200,1000,750,229.88,45,1,n,100
8372,I8372,1400,1225,1160,278.5,0,2,n,100
8239,I8239,1600,1200,1350,303.92,45,4,n,100
1386,I1386,1400,1200,1450,179.4,45,3,n,100
3481,I3481,1200,1000,975,293.32,45,1,n,100
186,I0186,1400,1200,1450,179.4,45,3,n,100
89,I0089,1600,1200,1350,303.92,45,4,n,100
1511,I1511,1200,1000,975,156.15,45,1,n,100
791,I0791,1200,1000,975,293.32,45,1,n,100
6484,I6484,1600,1200,930,438.4,45,4,n,100
3683,I3683,1600,1200,975,180.2,45,4,n,100
6654,I6654,1200,1000,750,229.88,45,1,n,100
737,I0737,1600,1200,1350,207.72,45,4,n,100
7042,I7042,1600,1200,1350,303.92,45,4,n,100
3415,I3415,1400,1225,1160,278.5,0,2,n,100
2650,I2650,1200,1000,545,690.5,45,1,n,100
2211,I2211,1600,1200,1350,207.72,45,4,n,100
335,I0335,1600,1200,1350,207.72,45,4,n,100
3033,I3033,1200,1000,750,351.944,45,1,n,100
2034,I2034,1600,1200,1350,207.72,45,4,n,100
2940,I2940,1400,1225,1160,317.0,0,2,n,100
677,I0677,1400,1200,1450,179.4,45,3,n,100
781,I0781,1200,1000,975,293.32,45,1,n,100
913,I0913,1200,1000,975,527.4,45,1,n,100
6888,I6888,1200,1000,930,324.1,45,1,n,100
7962,I7962,1600,1200,1350,205.16,45,4,n,100
2894,I2894,1600,1200,930,277.828,45,4,n,100
3566,I3566,1600,1200,930,454.873,45,4,n,100
3258,I3258,1600,1200,1350,303.92,45,4,n,100
6074,I6074,780,570,478,82.32,47,0,w,4
3533,I3533,1600,1200,930,547.3,45,4,n,100
3537,I3537,1200,1000,359,77.352,0,6,n,100
4247,I4247,1400,1225,1160,278.5,0,2,n,100
5875,I5875,1600,1200,1350,303.92,45,4,n,100
6997,I6997,1400,1200,1450,179.4,45,3,n,100
5710,I5710,1400,1225,1160,317.0,0,2,n,100
3914,I3914,1400,1225,1160,278.5,0,2,n,100
7312,I7312,780,570,478,160.56,47,0,w,4
7965,I7965,1600,1200,1350,205.16,45,4,n,100
4002,I4002,1400,1225,1160,317.0,0,2,n,100
227,I0227,1400,1200,1450,179.4,45,3,n,100
7099,I7099,1600,1200,1350,303.92,45,4,n,100
3247,I3247,1400,1200,1450,179.4,45,3,n,100
7254,I7254,1400,1200,1450,179.4,45,3,n,100
3368,I3368,1400,1200,1450,179.4,45,3,n,100
420,I0420,780,570,478,269.32,47,0,w,4
6064,I6064,780,570,478,170.28,47,0,w,4
6259,I6259,1400,1200,1450,179.4,45,3,n,100
