,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5268,I5268,1400,1225,1160,278.5,0,2,n,100
4771,I4771,1200,1000,975,527.4,45,1,n,100
535,I0535,1400,1200,1450,179.4,45,3,n,100
7618,I7618,1400,1200,1450,179.4,45,3,n,100
2857,I2857,1400,1200,1450,179.4,45,3,n,100
1822,I1822,1600,1200,1350,303.92,45,4,n,100
5610,I5610,1200,1000,750,229.88,45,1,n,100
259,I0259,1600,1200,1350,303.92,45,4,n,100
6913,I6913,1400,1225,1160,317.0,0,2,n,100
2289,I2289,1600,1200,1350,207.72,45,4,n,100
4291,I4291,1400,1225,1160,317.0,0,2,n,100
19,I0019,1400,1225,1160,278.5,0,2,n,100
5025,I5025,1400,1225,1160,317.0,0,2,n,100
1924,I1924,1400,1225,1160,278.5,0,2,n,100
3663,I3663,1600,1200,930,547.3,45,4,n,100
6242,I6242,1400,1200,1450,179.4,45,3,n,100
3926,I3926,780,570,478,160.56,47,0,w,4
8175,I8175,1400,1200,1450,179.4,45,3,n,100
2065,I2065,1400,1200,1450,179.4,45,3,n,100
3309,I3309,1200,1000,975,293.32,45,1,n,100
3390,I3390,1400,1200,1450,179.4,45,3,n,100
8088,I8088,1600,1200,1350,207.72,45,4,n,100
688,I0688,1200,1000,975,308.76,45,1,n,100
7001,I7001,1400,1200,1450,179.4,45,3,n,100
4862,I4862,1400,1200,1450,179.4,45,3,n,100
43,I0043,1600,1200,975,1471.6,45,4,n,100
4278,I4278,1600,1200,1350,303.92,45,4,n,100
5955,I5955,1400,1225,1160,317.0,0,2,n,100
6351,I6351,1400,1225,1160,278.5,0,2,n,100
660,I0660,1400,1200,1450,179.4,45,3,n,100
1601,I1601,1200,1000,975,225.6,45,1,n,100
7093,I7093,1200,1000,1155,375.0,0,6,n,100
6773,I6773,1600,1200,1350,205.16,45,4,n,100
7605,I7605,1200,1000,750,305.32,45,1,n,100
4789,I4789,1200,1000,750,229.88,45,1,n,100
7999,I7999,1600,1200,1350,303.92,45,4,n,100
995,I0995,1600,1200,930,438.4,45,4,n,100
7126,I7126,1400,1200,1450,179.4,45,3,n,100
7937,I7937,1200,1000,975,293.32,45,1,n,100
5641,I5641,1600,1200,1350,207.72,45,4,n,100
3633,I3633,1600,1200,1350,205.16,45,4,n,100
2569,I2569,1400,1200,1450,179.4,45,3,n,100
2133,I2133,780,570,478,82.32,47,0,w,4
1673,I1673,1200,1000,750,229.88,45,1,n,100
8,I0008,1200,1000,975,577.8,45,1,n,100
4328,I4328,1200,1000,750,229.88,45,1,n,100
4115,I4115,1400,1225,1160,317.0,0,2,n,100
5666,I5666,1600,1200,1350,205.16,45,4,n,100
8248,I8248,1200,1000,975,246.0,45,1,n,100
7488,I7488,1400,1200,1450,179.4,45,3,n,100
667,I0667,1400,1200,1450,179.4,45,3,n,100
2572,I2572,1400,1200,1450,179.4,45,3,n,100
4102,I4102,1400,1200,1450,179.4,45,3,n,100
2689,I2689,1400,1200,1450,179.4,45,3,n,100
7693,I7693,1200,1000,975,577.8,45,1,n,100
7807,I7807,1600,1200,1350,303.92,45,4,n,100
4802,I4802,780,570,478,81.72,47,0,w,4
5344,I5344,1600,1200,1350,207.72,45,4,n,100
1829,I1829,1600,1200,1350,303.92,45,4,n,100
3678,I3678,1600,1200,975,180.2,45,4,n,100
4665,I4665,1600,1200,1350,303.92,45,4,n,100
257,I0257,1600,1200,1350,303.92,45,4,n,100
795,I0795,1200,1000,975,293.32,45,1,n,100
4915,I4915,1400,1200,1450,179.4,45,3,n,100
6637,I6637,1400,1200,1450,179.4,45,3,n,100
7151,I7151,1400,1225,1160,317.0,0,2,n,100
7418,I7418,780,570,478,82.32,47,0,w,4
2513,I2513,1400,1200,1450,179.4,45,3,n,100
2842,I2842,1400,1200,1450,179.4,45,3,n,100
6983,I6983,1600,1200,1350,207.72,45,4,n,100
8225,I8225,1600,1200,1350,205.16,45,4,n,100
211,I0211,1600,1200,930,438.4,45,4,n,100
4047,I4047,1200,1000,975,169.0,45,1,n,100
3248,I3248,1400,1200,1450,179.4,45,3,n,100
518,I0518,1400,1200,1450,179.4,45,3,n,100
4591,I4591,1200,1000,975,527.4,45,1,n,100
5612,I5612,1200,1000,750,305.32,45,1,n,100
1632,I1632,1400,1200,1450,179.4,45,3,n,100
256,I0256,1600,1200,1350,303.92,45,4,n,100
7646,I7646,1600,1200,975,180.2,45,4,n,100
5594,I5594,1200,1000,975,183.84,45,1,n,100
2556,I2556,1400,1200,1450,179.4,45,3,n,100
3874,I3874,1200,1000,975,293.32,45,1,n,100
3107,I3107,1600,1200,975,180.2,45,4,n,100
5081,I5081,1600,1200,930,438.4,45,4,n,100
1040,I1040,1200,1000,975,336.7,45,1,n,100
4487,I4487,1200,1000,975,165.375,45,1,n,100
5166,I5166,1200,1000,750,229.88,45,1,n,100
2219,I2219,1200,1000,975,259.6,45,1,n,100
8272,I8272,1400,1200,1450,179.4,45,3,n,100
7975,I7975,1200,1000,545,690.5,45,1,n,100
4607,I4607,1600,1200,930,547.3,45,4,n,100
6168,I6168,1400,1225,1160,317.0,0,2,n,100
2576,I2576,1400,1200,1450,179.4,45,3,n,100
1460,I1460,1200,1000,975,293.32,45,1,n,100
3647,I3647,1400,1225,1160,317.0,0,2,n,100
4972,I4972,1400,1225,1160,278.5,0,2,n,100
4248,I4248,1400,1225,1160,278.5,0,2,n,100
66,I0066,1400,1225,1160,317.0,0,2,n,100
1752,I1752,1600,1200,1350,303.92,45,4,n,100
2518,I2518,1400,1200,1450,179.4,45,3,n,100
2512,I2512,1400,1200,1450,179.4,45,3,n,100
3212,I3212,1400,1200,1450,179.4,45,3,n,100
3915,I3915,1400,1225,1160,278.5,0,2,n,100
4458,I4458,1200,1000,975,336.7,45,1,n,100
2808,I2808,1200,1000,975,527.4,45,1,n,100
988,I0988,1200,1000,359,77.352,0,6,n,100
1303,I1303,1200,1000,750,405.72,45,1,n,100
2136,I2136,780,570,478,82.32,47,0,w,4
790,I0790,1200,1000,975,293.32,45,1,n,100
27,I0027,1400,1200,1450,179.4,45,3,n,100
4910,I4910,1400,1200,1450,179.4,45,3,n,100
6607,I6607,1400,1200,1450,179.4,45,3,n,100
3736,I3736,780,570,478,96.256,47,0,w,4
848,I0848,1600,1200,930,547.3,45,4,n,100
2694,I2694,1400,1200,1450,179.4,45,3,n,100
5284,I5284,1600,1200,975,180.2,45,4,n,100
767,I0767,1200,1000,975,293.32,45,1,n,100
6281,I6281,1400,1225,1160,278.5,0,2,n,100
3052,I3052,1200,1000,975,293.32,45,1,n,100
3369,I3369,1400,1200,1450,179.4,45,3,n,100
2044,I2044,1200,1000,975,527.4,45,1,n,100
7273,I7273,780,570,478,100.96,47,0,w,4
6216,I6216,1400,1225,1160,278.5,0,2,n,100
2578,I2578,1200,1000,750,235.4,45,1,n,100
4277,I4277,1600,1200,1350,303.92,45,4,n,100
5593,I5593,1200,1000,975,183.84,45,1,n,100
116,I0116,1400,1200,1450,179.4,45,3,n,100
4165,I4165,1400,1225,1160,278.5,0,2,n,100
4995,I4995,1400,1200,1450,179.4,45,3,n,100
466,I0466,1600,1200,1350,207.72,45,4,n,100
7498,I7498,1600,1200,975,611.224,45,4,n,100
2904,I2904,780,570,478,170.28,47,0,w,4
2004,I2004,1600,1200,930,277.828,45,4,n,100
8014,I8014,1600,1200,930,547.3,45,4,n,100
7793,I7793,1400,1200,1450,179.4,45,3,n,100
4095,I4095,1400,1200,1450,179.4,45,3,n,100
1235,I1235,1400,1200,1450,179.4,45,3,n,100
2665,I2665,1600,1200,1350,303.92,45,4,n,100
1120,I1120,1200,1000,975,293.32,45,1,n,100
1046,I1046,1600,1200,1350,303.92,45,4,n,100
5136,I5136,1400,1200,1450,179.4,45,3,n,100
4182,I4182,1600,1200,1350,303.92,45,4,n,100
1192,I1192,1600,1200,975,180.2,45,4,n,100
6438,I6438,1400,1225,1160,278.5,0,2,n,100
3443,I3443,1200,1000,1155,366.75,0,6,n,100
1299,I1299,1400,1200,1450,179.4,45,3,n,100
4350,I4350,1600,1200,1350,207.72,45,4,n,100
2270,I2270,1400,1200,1450,179.4,45,3,n,100
4040,I4040,1200,1000,975,169.0,45,1,n,100
8364,I8364,1200,1000,975,294.46,45,1,n,100
3921,I3921,1400,1225,1160,278.5,0,2,n,100
6532,I6532,1400,1200,1450,179.4,45,3,n,100
4998,I4998,1400,1200,1450,179.4,45,3,n,100
2242,I2242,1400,1200,1450,179.4,45,3,n,100
5196,I5196,1600,1200,1350,303.92,45,4,n,100
2407,I2407,1400,1225,1160,278.5,0,2,n,100
2389,I2389,1400,1225,1160,278.5,0,2,n,100
6195,I6195,1400,1225,1160,317.0,0,2,n,100
2574,I2574,1400,1200,1450,179.4,45,3,n,100
2018,I2018,1600,1200,1350,207.72,45,4,n,100
5157,I5157,1400,1225,1160,317.0,0,2,n,100
3326,I3326,1400,1225,1160,317.0,0,2,n,100
282,I0282,1200,1000,975,577.8,45,1,n,100
5889,I5889,1400,1225,1160,278.5,0,2,n,100
5843,I5843,1400,1200,1450,179.4,45,3,n,100
6026,I6026,1200,1000,558,136.704,0,6,n,100
493,I0493,1200,1000,975,308.76,45,1,n,100
6995,I6995,1400,1200,1450,179.4,45,3,n,100
1656,I1656,1200,1000,750,229.88,45,1,n,100
5639,I5639,1600,1200,1350,207.72,45,4,n,100
2741,I2741,1200,1000,750,227.528,45,1,n,100
8193,I8193,1200,1000,545,690.5,45,1,n,100
3945,I3945,1400,1200,1450,179.4,45,3,n,100
4632,I4632,1400,1200,1450,179.4,45,3,n,100
7972,I7972,1600,1200,1350,205.16,45,4,n,100
5389,I5389,780,570,478,100.96,47,0,w,4
2877,I2877,1400,1200,1450,179.4,45,3,n,100
4717,I4717,1400,1200,1450,179.4,45,3,n,100
2258,I2258,1400,1200,1450,179.4,45,3,n,100
6239,I6239,1600,1200,930,438.4,45,4,n,100
5097,I5097,1600,1200,1350,207.72,45,4,n,100
4401,I4401,1200,1000,975,169.0,45,1,n,100
5978,I5978,1400,1200,1450,179.4,45,3,n,100
8101,I8101,1400,1200,1450,179.4,45,3,n,100
4113,I4113,1400,1225,1160,317.0,0,2,n,100
5321,I5321,1600,1200,1350,207.72,45,4,n,100
6377,I6377,1600,1200,1350,205.16,45,4,n,100
4888,I4888,1200,1000,975,336.7,45,1,n,100
5576,I5576,780,570,478,101.52,47,0,w,4
4255,I4255,1400,1225,1160,278.5,0,2,n,100
2243,I2243,1400,1200,1450,179.4,45,3,n,100
4074,I4074,1400,1200,1450,179.4,45,3,n,100
4564,I4564,1400,1225,1160,278.5,0,2,n,100
2271,I2271,1400,1200,1450,179.4,45,3,n,100
7100,I7100,1600,1200,1350,303.92,45,4,n,100
7047,I7047,1200,1000,975,183.84,45,1,n,100
7700,I7700,1400,1225,1160,317.0,0,2,n,100
6289,I6289,1400,1225,1160,278.5,0,2,n,100
4719,I4719,1400,1200,1450,179.4,45,3,n,100
2619,I2619,1600,1200,1350,303.92,45,4,n,100
6548,I6548,780,570,478,100.96,47,0,w,4
4710,I4710,1400,1200,1450,179.4,45,3,n,100
511,I0511,1600,1200,1350,207.72,45,4,n,100
285,I0285,1600,1200,1350,303.92,45,4,n,100
2192,I2192,1600,1200,1350,207.72,45,4,n,100
6060,I6060,1600,1200,975,180.2,45,4,n,100
1056,I1056,1200,1000,750,229.88,45,1,n,100
7806,I7806,1200,1000,1155,373.25,0,6,n,100
6339,I6339,1600,1200,975,180.2,45,4,n,100
6943,I6943,1400,1225,1160,278.5,0,2,n,100
5969,I5969,1600,1200,930,438.4,45,4,n,100
934,I0934,1400,1200,1450,179.4,45,3,n,100
2839,I2839,1200,1000,975,259.6,45,1,n,100
3815,I3815,1600,1200,1350,207.72,45,4,n,100
6622,I6622,1200,1000,975,336.7,45,1,n,100
6035,I6035,1600,1200,975,180.2,45,4,n,100
847,I0847,1600,1200,930,547.3,45,4,n,100
7922,I7922,1200,1000,975,293.32,45,1,n,100
4511,I4511,1600,1200,1350,303.92,45,4,n,100
2935,I2935,1400,1225,1160,317.0,0,2,n,100
728,I0728,1600,1200,1350,205.16,45,4,n,100
3106,I3106,1600,1200,975,180.2,45,4,n,100
5112,I5112,780,570,478,160.56,47,0,w,4
427,I0427,1400,1200,1450,179.4,45,3,n,100
4974,I4974,1400,1225,1160,278.5,0,2,n,100
7984,I7984,1200,1000,975,183.84,45,1,n,100
870,I0870,1200,1000,975,527.4,45,1,n,100
1753,I1753,1600,1200,1350,303.92,45,4,n,100
1262,I1262,1200,1000,975,169.0,45,1,n,100
709,I0709,1600,1200,1350,303.92,45,4,n,100
7667,I7667,1600,1200,1350,207.72,45,4,n,100
3175,I3175,1200,1000,975,165.375,45,1,n,100
6514,I6514,1400,1200,1450,179.4,45,3,n,100
1571,I1571,1600,1200,975,180.2,45,4,n,100
7599,I7599,1400,1225,1160,317.0,0,2,n,100
522,I0522,1400,1200,1450,179.4,45,3,n,100
8256,I8256,780,570,478,100.96,47,0,w,4
1052,I1052,1600,1200,1350,303.92,45,4,n,100
436,I0436,1400,1200,1450,179.4,45,3,n,100
6770,I6770,1600,1200,1350,205.16,45,4,n,100
940,I0940,1400,1200,1450,179.4,45,3,n,100
5485,I5485,1600,1200,1350,303.92,45,4,n,100
3095,I3095,1600,1200,975,180.2,45,4,n,100
8054,I8054,1600,1200,1350,303.92,45,4,n,100
1236,I1236,1400,1200,1450,179.4,45,3,n,100
1803,I1803,1200,1000,750,227.528,45,1,n,100
819,I0819,1400,1200,1450,179.4,45,3,n,100
2927,I2927,1400,1225,1160,278.5,0,2,n,100
2225,I2225,1200,1000,1155,373.25,0,6,n,100
3045,I3045,1200,1000,975,293.32,45,1,n,100
707,I0707,1600,1200,1350,303.92,45,4,n,100
7141,I7141,1400,1225,1160,317.0,0,2,n,100
3400,I3400,1200,1000,975,165.375,45,1,n,100
7338,I7338,1400,1200,1450,179.4,45,3,n,100
6809,I6809,1400,1225,1160,317.0,0,2,n,100
2341,I2341,1200,1000,545,690.5,45,1,n,100
1307,I1307,1600,1200,1350,207.72,45,4,n,100
243,I0243,1400,1200,1450,179.4,45,3,n,100
2347,I2347,1600,1200,1350,303.92,45,4,n,100
7870,I7870,780,570,478,82.32,47,0,w,4
5755,I5755,1400,1200,1450,179.4,45,3,n,100
5288,I5288,1600,1200,975,180.2,45,4,n,100
2338,I2338,1600,1200,930,454.873,45,4,n,100
7649,I7649,1600,1200,975,180.2,45,4,n,100
5616,I5616,1600,1200,1350,205.16,45,4,n,100
5608,I5608,1200,1000,750,229.88,45,1,n,100
4555,I4555,1400,1225,1160,278.5,0,2,n,100
702,I0702,1600,1200,1350,207.72,45,4,n,100
4594,I4594,1200,1000,975,527.4,45,1,n,100
4483,I4483,780,570,478,81.72,47,0,w,4
30,I0030,1400,1200,1450,179.4,45,3,n,100
3308,I3308,1200,1000,975,293.32,45,1,n,100
1751,I1751,1600,1200,1350,303.92,45,4,n,100
6564,I6564,1600,1200,1350,303.92,45,4,n,100
786,I0786,1200,1000,975,293.32,45,1,n,100
6653,I6653,1400,1200,1450,179.4,45,3,n,100
4762,I4762,780,570,478,160.56,47,0,w,4
2895,I2895,1600,1200,930,438.4,45,4,n,100
141,I0141,1400,1200,1450,179.4,45,3,n,100
7291,I7291,1400,1225,1160,278.5,0,2,n,100
3582,I3582,1600,1200,930,547.3,45,4,n,100
4575,I4575,1400,1225,1160,278.5,0,2,n,100
2146,I2146,1200,1000,975,156.15,45,1,n,100
6361,I6361,1400,1225,1160,278.5,0,2,n,100
6374,I6374,1600,1200,1350,205.16,45,4,n,100
5483,I5483,1600,1200,1350,303.92,45,4,n,100
8167,I8167,1400,1200,1450,179.4,45,3,n,100
4282,I4282,1400,1225,1160,317.0,0,2,n,100
6477,I6477,1200,1000,975,336.7,45,1,n,100
5059,I5059,780,570,478,160.56,47,0,w,4
7863,I7863,780,570,478,82.32,47,0,w,4
4722,I4722,1400,1200,1450,179.4,45,3,n,100
314,I0314,1400,1200,1450,179.4,45,3,n,100
1517,I1517,1200,1000,975,156.15,45,1,n,100
78,I0078,780,570,478,270.08,47,0,w,4
2886,I2886,780,570,478,160.56,47,0,w,4
6596,I6596,1600,1200,1350,205.16,45,4,n,100
7607,I7607,1600,1200,1350,205.16,45,4,n,100
5724,I5724,1200,1000,545,690.5,45,1,n,100
2344,I2344,1200,1000,750,267.8,45,1,n,100
6590,I6590,1600,1200,1350,205.16,45,4,n,100
2400,I2400,1400,1225,1160,278.5,0,2,n,100
5133,I5133,1400,1200,1450,179.4,45,3,n,100
1454,I1454,1200,1000,975,293.32,45,1,n,100
5197,I5197,1600,1200,1350,303.92,45,4,n,100
7422,I7422,1600,1200,930,277.828,45,4,n,100
6041,I6041,1600,1200,975,180.2,45,4,n,100
4801,I4801,780,570,478,81.72,47,0,w,4
5117,I5117,1200,1000,1057,164.04,0,6,n,100
639,I0639,1400,1200,1450,179.4,45,3,n,100
5620,I5620,780,570,478,170.28,47,0,w,4
4365,I4365,1200,1000,975,165.375,45,1,n,100
1756,I1756,780,570,478,100.96,47,0,w,4
7184,I7184,1400,1225,1160,278.5,0,2,n,100
3808,I3808,1400,1200,1450,179.4,45,3,n,100
2331,I2331,1600,1200,1350,303.92,45,4,n,100
5643,I5643,1600,1200,930,547.3,45,4,n,100
2809,I2809,1200,1000,975,527.4,45,1,n,100
1787,I1787,1400,1200,1450,179.4,45,3,n,100
5617,I5617,1600,1200,1350,205.16,45,4,n,100
2561,I2561,1400,1200,1450,179.4,45,3,n,100
3004,I3004,1600,1200,1350,207.72,45,4,n,100
7578,I7578,1200,1000,750,500.86,45,1,n,100
5565,I5565,1600,1200,1350,207.72,45,4,n,100
4554,I4554,1400,1225,1160,278.5,0,2,n,100
5880,I5880,780,570,478,104.768,47,0,w,4
422,I0422,1600,1200,1350,207.72,45,4,n,100
3956,I3956,1400,1200,1450,179.4,45,3,n,100
1350,I1350,780,570,478,104.768,47,0,w,4
4405,I4405,1200,1000,975,169.0,45,1,n,100
4694,I4694,1400,1200,1450,179.4,45,3,n,100
2579,I2579,780,570,478,170.28,47,0,w,4
7364,I7364,780,570,478,81.72,47,0,w,4
4188,I4188,1200,1000,750,229.88,45,1,n,100
5900,I5900,1400,1225,1160,317.0,0,2,n,100
6100,I6100,1400,1200,1450,179.4,45,3,n,100
2987,I2987,1600,1200,1350,207.72,45,4,n,100
694,I0694,1600,1200,930,277.828,45,4,n,100
2482,I2482,1400,1225,1160,278.5,0,2,n,100
6735,I6735,1200,1000,975,527.4,45,1,n,100
3268,I3268,1600,1200,930,438.4,45,4,n,100
2055,I2055,1400,1200,1450,179.4,45,3,n,100
5320,I5320,1600,1200,1350,207.72,45,4,n,100
5019,I5019,1400,1225,1160,317.0,0,2,n,100
2816,I2816,1200,1000,975,527.4,45,1,n,100
756,I0756,1400,1200,1450,179.4,45,3,n,100
4588,I4588,1200,1000,750,227.528,45,1,n,100
7208,I7208,780,570,478,81.72,47,0,w,4
6806,I6806,1400,1225,1160,317.0,0,2,n,100
5825,I5825,1200,1000,750,229.88,45,1,n,100
290,I0290,1600,1200,1350,303.92,45,4,n,100
7991,I7991,1600,1200,1350,207.72,45,4,n,100
1597,I1597,780,570,478,160.56,47,0,w,4
8154,I8154,1400,1200,1450,179.4,45,3,n,100
2201,I2201,1200,1000,975,577.8,45,1,n,100
1049,I1049,1600,1200,1350,303.92,45,4,n,100
2547,I2547,1400,1200,1450,179.4,45,3,n,100
117,I0117,780,570,478,269.32,47,0,w,4
4175,I4175,1400,1225,1160,278.5,0,2,n,100
6039,I6039,1600,1200,975,180.2,45,4,n,100
7817,I7817,1600,1200,930,438.4,45,4,n,100
5522,I5522,1600,1200,930,547.3,45,4,n,100
721,I0721,1600,1200,1350,205.16,45,4,n,100
6747,I6747,1600,1200,930,547.3,45,4,n,100
7579,I7579,1200,1000,750,500.86,45,1,n,100
385,I0385,1400,1225,1160,317.0,0,2,n,100
3550,I3550,1600,1200,1350,207.72,45,4,n,100
4193,I4193,1200,1000,975,165.375,45,1,n,100
8186,I8186,780,570,478,104.768,47,0,w,4
8097,I8097,1400,1200,1450,179.4,45,3,n,100
7970,I7970,1600,1200,1350,205.16,45,4,n,100
6336,I6336,1600,1200,975,180.2,45,4,n,100
7068,I7068,780,570,478,104.768,47,0,w,4
8179,I8179,780,570,478,81.72,47,0,w,4
1256,I1256,1200,1000,975,169.0,45,1,n,100
1356,I1356,1600,1200,930,438.4,45,4,n,100
2266,I2266,1400,1200,1450,179.4,45,3,n,100
5177,I5177,1200,1000,975,225.6,45,1,n,100
5289,I5289,1600,1200,975,180.2,45,4,n,100
1764,I1764,780,570,478,100.96,47,0,w,4
1442,I1442,1200,1000,975,165.375,45,1,n,100
1629,I1629,1600,1200,1350,303.92,45,4,n,100
7249,I7249,1400,1200,1450,179.4,45,3,n,100
1495,I1495,780,570,478,81.72,47,0,w,4
5711,I5711,1400,1225,1160,317.0,0,2,n,100
127,I0127,1400,1200,1450,179.4,45,3,n,100
55,I0055,1400,1200,1450,179.4,45,3,n,100
6208,I6208,1400,1225,1160,278.5,0,2,n,100
7465,I7465,1400,1225,1160,317.0,0,2,n,100
7617,I7617,1400,1200,1450,179.4,45,3,n,100
5850,I5850,1400,1200,1450,179.4,45,3,n,100
7569,I7569,1200,1000,975,156.15,45,1,n,100
95,I0095,1600,1200,1350,303.92,45,4,n,100
4662,I4662,1600,1200,1350,303.92,45,4,n,100
3767,I3767,1600,1200,1350,207.72,45,4,n,100
2170,I2170,1900,1200,750,713.62,45,5,n,100
7461,I7461,1400,1225,1160,278.5,0,2,n,100
5759,I5759,1400,1200,1450,179.4,45,3,n,100
2200,I2200,1200,1000,975,577.8,45,1,n,100
4754,I4754,780,570,478,81.72,47,0,w,4
5607,I5607,1200,1000,750,229.88,45,1,n,100
6382,I6382,780,570,478,96.256,47,0,w,4
780,I0780,1200,1000,975,293.32,45,1,n,100
6198,I6198,1400,1225,1160,317.0,0,2,n,100
3030,I3030,1200,1000,750,227.528,45,1,n,100
4592,I4592,1200,1000,975,527.4,45,1,n,100
1844,I1844,1600,1200,975,611.224,45,4,n,100
1009,I1009,1600,1200,1350,312.72,45,4,n,100
7710,I7710,1400,1225,1160,317.0,0,2,n,100
6133,I6133,1400,1200,1450,179.4,45,3,n,100
1142,I1142,780,570,478,81.72,47,0,w,4
3946,I3946,1400,1200,1450,179.4,45,3,n,100
5043,I5043,1200,1000,975,165.375,45,1,n,100
2049,I2049,1400,1200,1450,179.4,45,3,n,100
3509,I3509,1400,1225,1160,317.0,0,2,n,100
3051,I3051,1200,1000,975,293.32,45,1,n,100
4321,I4321,780,570,478,82.32,47,0,w,4
4772,I4772,1200,1000,975,527.4,45,1,n,100
5983,I5983,1400,1200,1450,179.4,45,3,n,100
7583,I7583,1200,1000,975,248.88,45,1,n,100
4875,I4875,1400,1200,1450,179.4,45,3,n,100
1750,I1750,1600,1200,1350,303.92,45,4,n,100
757,I0757,1400,1200,1450,179.4,45,3,n,100
4380,I4380,1200,1000,975,183.84,45,1,n,100
7259,I7259,1400,1200,1450,179.4,45,3,n,100
1889,I1889,1600,1200,1350,303.92,45,4,n,100
6483,I6483,1600,1200,930,438.4,45,4,n,100
1614,I1614,1600,1200,930,438.4,45,4,n,100
2426,I2426,1400,1200,1450,179.4,45,3,n,100
7123,I7123,1400,1200,1450,179.4,45,3,n,100
4274,I4274,1600,1200,1350,303.92,45,4,n,100
4318,I4318,1600,1200,1350,207.72,45,4,n,100
1684,I1684,1400,1200,1450,179.4,45,3,n,100
4787,I4787,1200,1000,975,156.15,45,1,n,100
8335,I8335,1200,1000,975,293.32,45,1,n,100
7187,I7187,1200,1000,545,690.5,45,1,n,100
6460,I6460,1600,1200,1350,207.72,45,4,n,100
3465,I3465,1200,1000,975,293.32,45,1,n,100
1051,I1051,1600,1200,1350,303.92,45,4,n,100
6920,I6920,1600,1200,1350,207.72,45,4,n,100
4781,I4781,1200,1000,975,156.15,45,1,n,100
6537,I6537,1600,1200,1350,207.72,45,4,n,100
8042,I8042,1200,1000,558,122.032,0,6,n,100
3501,I3501,1400,1225,1160,317.0,0,2,n,100
3967,I3967,1400,1200,1450,179.4,45,3,n,100
6866,I6866,1600,1200,975,1471.6,45,4,n,100
1148,I1148,1200,1000,975,183.84,45,1,n,100
173,I0173,1200,1000,750,267.8,45,1,n,100
7186,I7186,1200,1000,975,259.6,45,1,n,100
6745,I6745,1600,1200,930,547.3,45,4,n,100
1036,I1036,780,570,478,104.768,47,0,w,4
1147,I1147,1200,1000,975,183.84,45,1,n,100
1566,I1566,1600,1200,975,180.2,45,4,n,100
3075,I3075,1200,1000,975,293.32,45,1,n,100
1214,I1214,1600,1200,975,180.2,45,4,n,100
