,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
926,I0926,1500,1000,800,0.0,110,1,n,4
4430,I4430,1500,1000,800,886.0,110,1,n,4
4592,I4592,1500,800,800,845.0,110,0,n,4
3686,I3686,1500,800,800,0.0,110,0,n,4
3772,I3772,1500,800,800,1300.0,110,0,n,4
4961,I4961,1500,800,800,979.0,110,0,n,4
1361,I1361,1500,1000,800,1025.0,110,1,n,4
103,I0103,1500,1000,800,0.0,110,1,n,4
4201,I4201,1500,1000,800,0.0,110,1,n,4
885,I0885,1500,1000,800,0.0,110,1,n,4
2633,I2633,1500,1000,800,0.0,110,1,n,4
4308,I4308,1500,800,800,0.0,110,0,n,4
201,I0201,1500,800,800,1064.0,110,0,n,4
4703,I4703,1500,800,800,921.0,110,0,n,4
2573,I2573,1500,800,800,1162.0,110,0,n,4
1326,I1326,1500,1000,800,1112.0,110,1,n,4
731,I0731,1500,800,800,0.0,110,0,n,4
4345,I4345,1500,1000,800,1103.0,110,1,n,4
3199,I3199,1500,800,800,1137.0,110,0,n,4
231,I0231,1500,800,800,1237.0,110,0,n,4
710,I0710,1500,1000,800,0.0,110,1,n,4
3997,I3997,1500,1000,800,1136.0,110,1,n,4
1858,I1858,1500,1000,800,0.0,110,1,n,4
3097,I3097,1500,1000,800,1229.0,110,1,n,4
4868,I4868,1500,1000,800,0.0,110,1,n,4
1803,I1803,1500,1000,800,1538.0,110,1,n,4
2686,I2686,1500,1000,800,0.0,110,1,n,4
2934,I2934,1500,1000,800,0.0,110,1,n,4
567,I0567,1500,800,800,0.0,110,0,n,4
1684,I1684,1500,1000,800,1176.0,110,1,n,4
1216,I1216,1500,800,800,0.0,110,0,n,4
1579,I1579,1500,1000,800,961.0,110,1,n,4
1018,I1018,1500,800,800,953.0,110,0,n,4
1229,I1229,1500,800,800,1068.0,110,0,n,4
4687,I4687,1500,1000,800,1471.0,110,1,n,4
2821,I2821,1500,800,800,947.0,110,0,n,4
1562,I1562,1500,800,800,0.0,110,0,n,4
4576,I4576,1500,1000,800,1175.0,110,1,n,4
587,I0587,1500,800,800,1077.0,110,0,n,4
2939,I2939,1500,800,800,0.0,110,0,n,4
2593,I2593,1500,800,800,0.0,110,0,n,4
940,I0940,1500,1000,800,1487.0,110,1,n,4
4806,I4806,1500,1000,800,1478.0,110,1,n,4
3521,I3521,1500,1000,800,851.0,110,1,n,4
809,I0809,1500,800,800,1159.0,110,0,n,4
1174,I1174,1500,1000,800,1097.0,110,1,n,4
1723,I1723,1500,800,800,884.0,110,0,n,4
4080,I4080,1500,800,800,1030.0,110,0,n,4
2186,I2186,1500,1000,800,971.0,110,1,n,4
3166,I3166,1500,1000,800,0.0,110,1,n,4
1669,I1669,1500,1000,800,0.0,110,1,n,4
4498,I4498,1500,1000,800,952.0,110,1,n,4
3718,I3718,1500,800,800,1275.0,110,0,n,4
953,I0953,1500,800,800,903.0,110,0,n,4
3233,I3233,1500,1000,800,0.0,110,1,n,4
829,I0829,1500,800,800,0.0,110,0,n,4
716,I0716,1500,1000,800,0.0,110,1,n,4
4149,I4149,1500,800,800,1045.0,110,0,n,4
2563,I2563,1500,1000,800,0.0,110,1,n,4
830,I0830,1500,1000,800,1451.0,110,1,n,4
1203,I1203,1500,800,800,795.0,110,0,n,4
2890,I2890,1500,1000,800,961.0,110,1,n,4
1058,I1058,1500,800,800,0.0,110,0,n,4
1938,I1938,1500,1000,800,1082.0,110,1,n,4
4171,I4171,1500,800,800,1038.0,110,0,n,4
4261,I4261,1500,1000,800,0.0,110,1,n,4
3150,I3150,1500,800,800,1116.0,110,0,n,4
1180,I1180,1500,1000,800,1467.0,110,1,n,4
2797,I2797,1500,800,800,902.0,110,0,n,4
1639,I1639,1500,1000,800,0.0,110,1,n,4
4612,I4612,1500,1000,800,932.0,110,1,n,4
4947,I4947,1500,1000,800,1369.0,110,1,n,4
4372,I4372,1500,1000,800,1066.0,110,1,n,4
228,I0228,1500,800,800,1380.0,110,0,n,4
3470,I3470,1500,1000,800,1305.0,110,1,n,4
3215,I3215,1500,800,800,841.0,110,0,n,4
1495,I1495,1500,800,800,1040.0,110,0,n,4
3993,I3993,1500,1000,800,0.0,110,1,n,4
84,I0084,1500,1000,800,1300.0,110,1,n,4
323,I0323,1500,800,800,849.0,110,0,n,4
2109,I2109,1500,800,800,1196.0,110,0,n,4
4439,I4439,1500,800,800,1473.0,110,0,n,4
2842,I2842,1500,1000,800,0.0,110,1,n,4
1501,I1501,1500,1000,800,0.0,110,1,n,4
1398,I1398,1500,800,800,1323.0,110,0,n,4
879,I0879,1500,800,800,0.0,110,0,n,4
338,I0338,1500,1000,800,1156.0,110,1,n,4
2025,I2025,1500,800,800,0.0,110,0,n,4
1255,I1255,1500,1000,800,1415.0,110,1,n,4
3644,I3644,1500,1000,800,0.0,110,1,n,4
3743,I3743,1500,800,800,1309.0,110,0,n,4
2557,I2557,1500,1000,800,835.0,110,1,n,4
3116,I3116,1500,800,800,0.0,110,0,n,4
1232,I1232,1500,1000,800,0.0,110,1,n,4
4428,I4428,1500,1000,800,0.0,110,1,n,4
1056,I1056,1500,1000,800,0.0,110,1,n,4
4139,I4139,1500,1000,800,0.0,110,1,n,4
1252,I1252,1500,1000,800,667.0,110,1,n,4
1758,I1758,1500,800,800,1329.0,110,0,n,4
47,I0047,1500,800,800,0.0,110,0,n,4
4215,I4215,1500,800,800,1047.0,110,0,n,4
2724,I2724,1500,1000,800,1440.0,110,1,n,4
2496,I2496,1500,1000,800,1061.0,110,1,n,4
1193,I1193,1500,1000,800,940.0,110,1,n,4
783,I0783,1500,800,800,886.0,110,0,n,4
4085,I4085,1500,800,800,0.0,110,0,n,4
1546,I1546,1500,800,800,0.0,110,0,n,4
3261,I3261,1500,1000,800,1446.0,110,1,n,4
2946,I2946,1500,1000,800,0.0,110,1,n,4
2663,I2663,1500,1000,800,0.0,110,1,n,4
4041,I4041,1500,800,800,0.0,110,0,n,4
278,I0278,1500,800,800,0.0,110,0,n,4
1809,I1809,1500,1000,800,0.0,110,1,n,4
2451,I2451,1500,800,800,0.0,110,0,n,4
857,I0857,1500,800,800,837.0,110,0,n,4
183,I0183,1500,1000,800,0.0,110,1,n,4
426,I0426,1500,800,800,1139.0,110,0,n,4
1332,I1332,1500,1000,800,0.0,110,1,n,4
3264,I3264,1500,1000,800,767.0,110,1,n,4
4069,I4069,1500,1000,800,982.0,110,1,n,4
3250,I3250,1500,800,800,1427.0,110,0,n,4
1422,I1422,1500,800,800,963.0,110,0,n,4
3298,I3298,1500,800,800,0.0,110,0,n,4
3809,I3809,1500,1000,800,1126.0,110,1,n,4
2276,I2276,1500,800,800,981.0,110,0,n,4
3866,I3866,1500,800,800,0.0,110,0,n,4
4867,I4867,1500,1000,800,0.0,110,1,n,4
2036,I2036,1500,800,800,0.0,110,0,n,4
1017,I1017,1500,1000,800,0.0,110,1,n,4
1172,I1172,1500,800,800,0.0,110,0,n,4
3870,I3870,1500,1000,800,0.0,110,1,n,4
2544,I2544,1500,800,800,0.0,110,0,n,4
321,I0321,1500,1000,800,1050.0,110,1,n,4
3424,I3424,1500,800,800,0.0,110,0,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
632,I0632,1500,1000,800,1256.0,110,1,n,4
1713,I1713,1500,800,800,980.0,110,0,n,4
2929,I2929,1500,800,800,898.0,110,0,n,4
3923,I3923,1500,800,800,895.0,110,0,n,4
4509,I4509,1500,800,800,1380.0,110,0,n,4
4403,I4403,1500,800,800,0.0,110,0,n,4
3154,I3154,1500,800,800,0.0,110,0,n,4
3226,I3226,1500,800,800,1035.0,110,0,n,4
1238,I1238,1500,1000,800,0.0,110,1,n,4
1838,I1838,1500,1000,800,0.0,110,1,n,4
3959,I3959,1500,1000,800,983.0,110,1,n,4
3741,I3741,1500,1000,800,0.0,110,1,n,4
1347,I1347,1500,800,800,0.0,110,0,n,4
312,I0312,1500,800,800,0.0,110,0,n,4
2283,I2283,1500,800,800,0.0,110,0,n,4
2506,I2506,1500,1000,800,1042.0,110,1,n,4
1924,I1924,1500,1000,800,0.0,110,1,n,4
210,I0210,1500,1000,800,1479.0,110,1,n,4
1429,I1429,1500,800,800,0.0,110,0,n,4
3504,I3504,1500,800,800,1110.0,110,0,n,4
2559,I2559,1500,800,800,1434.0,110,0,n,4
3770,I3770,1500,1000,800,1229.0,110,1,n,4
3532,I3532,1500,1000,800,1069.0,110,1,n,4
3566,I3566,1500,1000,800,1513.0,110,1,n,4
4677,I4677,1500,800,800,1269.0,110,0,n,4
3511,I3511,1500,1000,800,0.0,110,1,n,4
2050,I2050,1500,1000,800,1451.0,110,1,n,4
3836,I3836,1500,1000,800,0.0,110,1,n,4
4737,I4737,1500,800,800,1117.0,110,0,n,4
300,I0300,1500,800,800,1077.0,110,0,n,4
3181,I3181,1500,800,800,806.0,110,0,n,4
3752,I3752,1500,800,800,0.0,110,0,n,4
2398,I2398,1500,1000,800,1088.0,110,1,n,4
4983,I4983,1500,1000,800,0.0,110,1,n,4
2152,I2152,1500,1000,800,0.0,110,1,n,4
523,I0523,1500,1000,800,1180.0,110,1,n,4
3126,I3126,1500,800,800,0.0,110,0,n,4
3265,I3265,1500,1000,800,0.0,110,1,n,4
2209,I2209,1500,1000,800,0.0,110,1,n,4
2456,I2456,1500,1000,800,0.0,110,1,n,4
4543,I4543,1500,1000,800,0.0,110,1,n,4
1141,I1141,1500,1000,800,1230.0,110,1,n,4
1025,I1025,1500,800,800,0.0,110,0,n,4
577,I0577,1500,800,800,1233.0,110,0,n,4
4006,I4006,1500,1000,800,0.0,110,1,n,4
1590,I1590,1500,800,800,1046.0,110,0,n,4
1536,I1536,1500,800,800,748.0,110,0,n,4
2255,I2255,1500,800,800,1527.0,110,0,n,4
4595,I4595,1500,1000,800,0.0,110,1,n,4
527,I0527,1500,1000,800,1157.0,110,1,n,4
95,I0095,1500,800,800,889.0,110,0,n,4
3050,I3050,1500,1000,800,1003.0,110,1,n,4
3312,I3312,1500,800,800,959.0,110,0,n,4
4580,I4580,1500,1000,800,1221.0,110,1,n,4
1737,I1737,1500,800,800,1389.0,110,0,n,4
1746,I1746,1500,1000,800,0.0,110,1,n,4
3229,I3229,1500,1000,800,1392.0,110,1,n,4
378,I0378,1500,800,800,1007.0,110,0,n,4
4268,I4268,1500,1000,800,1367.0,110,1,n,4
3383,I3383,1500,800,800,802.0,110,0,n,4
2261,I2261,1500,1000,800,0.0,110,1,n,4
2595,I2595,1500,1000,800,0.0,110,1,n,4
1630,I1630,1500,800,800,1525.0,110,0,n,4
2636,I2636,1500,800,800,1435.0,110,0,n,4
4939,I4939,1500,800,800,924.0,110,0,n,4
3301,I3301,1500,1000,800,0.0,110,1,n,4
3929,I3929,1500,1000,800,1022.0,110,1,n,4
3297,I3297,1500,1000,800,1087.0,110,1,n,4
4349,I4349,1500,1000,800,0.0,110,1,n,4
4893,I4893,1500,1000,800,1075.0,110,1,n,4
3916,I3916,1500,1000,800,1396.0,110,1,n,4
827,I0827,1500,1000,800,1469.0,110,1,n,4
2554,I2554,1500,1000,800,1270.0,110,1,n,4
3488,I3488,1500,800,800,0.0,110,0,n,4
1805,I1805,1500,1000,800,1382.0,110,1,n,4
1712,I1712,1500,800,800,759.0,110,0,n,4
4272,I4272,1500,800,800,1164.0,110,0,n,4
1329,I1329,1500,1000,800,0.0,110,1,n,4
514,I0514,1500,1000,800,1100.0,110,1,n,4
908,I0908,1500,1000,800,1065.0,110,1,n,4
3555,I3555,1500,1000,800,0.0,110,1,n,4
4784,I4784,1500,1000,800,1068.0,110,1,n,4
2716,I2716,1500,800,800,0.0,110,0,n,4
4798,I4798,1500,800,800,1047.0,110,0,n,4
2078,I2078,1500,1000,800,0.0,110,1,n,4
4270,I4270,1500,800,800,0.0,110,0,n,4
4253,I4253,1500,1000,800,836.0,110,1,n,4
2197,I2197,1500,1000,800,0.0,110,1,n,4
661,I0661,1500,800,800,828.0,110,0,n,4
2054,I2054,1500,800,800,937.0,110,0,n,4
4416,I4416,1500,1000,800,0.0,110,1,n,4
764,I0764,1500,1000,800,1041.0,110,1,n,4
3469,I3469,1500,800,800,1502.0,110,0,n,4
4628,I4628,1500,800,800,1309.0,110,0,n,4
2623,I2623,1500,1000,800,0.0,110,1,n,4
4113,I4113,1500,1000,800,1295.0,110,1,n,4
4845,I4845,1500,1000,800,773.0,110,1,n,4
1210,I1210,1500,1000,800,1464.0,110,1,n,4
2646,I2646,1500,1000,800,0.0,110,1,n,4
1416,I1416,1500,800,800,1424.0,110,0,n,4
858,I0858,1500,800,800,995.0,110,0,n,4
3333,I3333,1500,800,800,0.0,110,0,n,4
4301,I4301,1500,1000,800,0.0,110,1,n,4
1320,I1320,1500,800,800,0.0,110,0,n,4
4570,I4570,1500,800,800,827.0,110,0,n,4
1614,I1614,1500,800,800,1144.0,110,0,n,4
4408,I4408,1500,800,800,0.0,110,0,n,4
3956,I3956,1500,800,800,1410.0,110,0,n,4
366,I0366,1500,800,800,1269.0,110,0,n,4
2372,I2372,1500,800,800,1372.0,110,0,n,4
3346,I3346,1500,800,800,1234.0,110,0,n,4
1362,I1362,1500,800,800,1305.0,110,0,n,4
4437,I4437,1500,800,800,1030.0,110,0,n,4
4807,I4807,1500,800,800,859.0,110,0,n,4
3257,I3257,1500,1000,800,1321.0,110,1,n,4
3957,I3957,1500,800,800,1346.0,110,0,n,4
3943,I3943,1500,1000,800,963.0,110,1,n,4
2645,I2645,1500,800,800,0.0,110,0,n,4
4518,I4518,1500,1000,800,0.0,110,1,n,4
3160,I3160,1500,1000,800,0.0,110,1,n,4
2275,I2275,1500,1000,800,1441.0,110,1,n,4
3145,I3145,1500,800,800,1251.0,110,0,n,4
2790,I2790,1500,800,800,1362.0,110,0,n,4
2494,I2494,1500,800,800,0.0,110,0,n,4
2711,I2711,1500,800,800,930.0,110,0,n,4
282,I0282,1500,1000,800,1458.0,110,1,n,4
498,I0498,1500,800,800,1400.0,110,0,n,4
4126,I4126,1500,800,800,0.0,110,0,n,4
2229,I2229,1500,800,800,761.0,110,0,n,4
1629,I1629,1500,1000,800,1132.0,110,1,n,4
1810,I1810,1500,800,800,996.0,110,0,n,4
4987,I4987,1500,800,800,0.0,110,0,n,4
724,I0724,1500,1000,800,0.0,110,1,n,4
568,I0568,1500,800,800,0.0,110,0,n,4
553,I0553,1500,800,800,1443.0,110,0,n,4
591,I0591,1500,800,800,1323.0,110,0,n,4
2024,I2024,1500,800,800,1095.0,110,0,n,4
2723,I2723,1500,1000,800,0.0,110,1,n,4
2488,I2488,1500,800,800,1351.0,110,0,n,4
2203,I2203,1500,1000,800,0.0,110,1,n,4
3208,I3208,1500,1000,800,1069.0,110,1,n,4
4405,I4405,1500,800,800,1219.0,110,0,n,4
3625,I3625,1500,1000,800,1252.0,110,1,n,4
2336,I2336,1500,800,800,0.0,110,0,n,4
586,I0586,1500,1000,800,1037.0,110,1,n,4
3850,I3850,1500,800,800,0.0,110,0,n,4
1929,I1929,1500,1000,800,0.0,110,1,n,4
3507,I3507,1500,1000,800,1474.0,110,1,n,4
4547,I4547,1500,800,800,0.0,110,0,n,4
133,I0133,1500,800,800,960.0,110,0,n,4
4619,I4619,1500,800,800,0.0,110,0,n,4
75,I0075,1500,1000,800,0.0,110,1,n,4
198,I0198,1500,800,800,1094.0,110,0,n,4
3808,I3808,1500,800,800,0.0,110,0,n,4
1600,I1600,1500,800,800,0.0,110,0,n,4
3599,I3599,1500,800,800,1030.0,110,0,n,4
305,I0305,1500,1000,800,990.0,110,1,n,4
1110,I1110,1500,1000,800,0.0,110,1,n,4
1676,I1676,1500,1000,800,0.0,110,1,n,4
4358,I4358,1500,800,800,873.0,110,0,n,4
2534,I2534,1500,800,800,1453.0,110,0,n,4
2769,I2769,1500,1000,800,1573.0,110,1,n,4
3361,I3361,1500,1000,800,1482.0,110,1,n,4
1197,I1197,1500,1000,800,1351.0,110,1,n,4
1265,I1265,1500,800,800,0.0,110,0,n,4
823,I0823,1500,800,800,0.0,110,0,n,4
1987,I1987,1500,1000,800,1412.0,110,1,n,4
1824,I1824,1500,1000,800,0.0,110,1,n,4
1201,I1201,1500,1000,800,0.0,110,1,n,4
2004,I2004,1500,1000,800,1355.0,110,1,n,4
866,I0866,1500,800,800,0.0,110,0,n,4
18,I0018,1500,1000,800,868.0,110,1,n,4
2492,I2492,1500,1000,800,0.0,110,1,n,4
3868,I3868,1500,1000,800,953.0,110,1,n,4
656,I0656,1500,800,800,1042.0,110,0,n,4
4993,I4993,1500,800,800,942.0,110,0,n,4
2231,I2231,1500,1000,800,0.0,110,1,n,4
415,I0415,1500,1000,800,1144.0,110,1,n,4
3207,I3207,1500,800,800,1269.0,110,0,n,4
521,I0521,1500,1000,800,0.0,110,1,n,4
3140,I3140,1500,1000,800,1067.0,110,1,n,4
789,I0789,1500,1000,800,925.0,110,1,n,4
3854,I3854,1500,1000,800,1156.0,110,1,n,4
1966,I1966,1500,1000,800,1301.0,110,1,n,4
1584,I1584,1500,800,800,766.0,110,0,n,4
1410,I1410,1500,800,800,1124.0,110,0,n,4
4994,I4994,1500,800,800,941.0,110,0,n,4
2581,I2581,1500,1000,800,981.0,110,1,n,4
1372,I1372,1500,800,800,0.0,110,0,n,4
2558,I2558,1500,800,800,1388.0,110,0,n,4
1514,I1514,1500,1000,800,1048.0,110,1,n,4
2322,I2322,1500,1000,800,0.0,110,1,n,4
2813,I2813,1500,800,800,736.0,110,0,n,4
2661,I2661,1500,1000,800,961.0,110,1,n,4
2708,I2708,1500,1000,800,1542.0,110,1,n,4
317,I0317,1500,800,800,1398.0,110,0,n,4
2709,I2709,1500,800,800,1085.0,110,0,n,4
4442,I4442,1500,1000,800,1052.0,110,1,n,4
3672,I3672,1500,1000,800,1356.0,110,1,n,4
987,I0987,1500,800,800,0.0,110,0,n,4
4554,I4554,1500,800,800,1399.0,110,0,n,4
3524,I3524,1500,1000,800,1024.0,110,1,n,4
4361,I4361,1500,1000,800,0.0,110,1,n,4
1324,I1324,1500,1000,800,882.0,110,1,n,4
301,I0301,1500,1000,800,1545.0,110,1,n,4
3531,I3531,1500,800,800,0.0,110,0,n,4
4878,I4878,1500,800,800,868.0,110,0,n,4
540,I0540,1500,800,800,0.0,110,0,n,4
1328,I1328,1500,800,800,744.0,110,0,n,4
997,I0997,1500,1000,800,1063.0,110,1,n,4
34,I0034,1500,800,800,1013.0,110,0,n,4
3491,I3491,1500,800,800,905.0,110,0,n,4
3983,I3983,1500,1000,800,0.0,110,1,n,4
3512,I3512,1500,1000,800,1399.0,110,1,n,4
888,I0888,1500,1000,800,1186.0,110,1,n,4
3153,I3153,1500,800,800,952.0,110,0,n,4
3994,I3994,1500,800,800,0.0,110,0,n,4
799,I0799,1500,800,800,0.0,110,0,n,4
3388,I3388,1500,800,800,1343.0,110,0,n,4
2188,I2188,1500,800,800,1030.0,110,0,n,4
2381,I2381,1500,1000,800,926.0,110,1,n,4
3304,I3304,1500,800,800,0.0,110,0,n,4
3130,I3130,1500,800,800,1336.0,110,0,n,4
467,I0467,1500,800,800,1188.0,110,0,n,4
3753,I3753,1500,800,800,1159.0,110,0,n,4
123,I0123,1500,800,800,0.0,110,0,n,4
3660,I3660,1500,1000,800,1402.0,110,1,n,4
745,I0745,1500,1000,800,699.0,110,1,n,4
2529,I2529,1500,1000,800,0.0,110,1,n,4
4711,I4711,1500,1000,800,0.0,110,1,n,4
2984,I2984,1500,800,800,0.0,110,0,n,4
2297,I2297,1500,1000,800,1359.0,110,1,n,4
4189,I4189,1500,1000,800,903.0,110,1,n,4
3617,I3617,1500,800,800,0.0,110,0,n,4
1944,I1944,1500,800,800,0.0,110,0,n,4
2647,I2647,1500,1000,800,910.0,110,1,n,4
3878,I3878,1500,800,800,1336.0,110,0,n,4
585,I0585,1500,800,800,1193.0,110,0,n,4
4040,I4040,1500,800,800,1269.0,110,0,n,4
3687,I3687,1500,800,800,1089.0,110,0,n,4
848,I0848,1500,800,800,1085.0,110,0,n,4
3472,I3472,1500,800,800,1199.0,110,0,n,4
1666,I1666,1500,1000,800,0.0,110,1,n,4
507,I0507,1500,800,800,942.0,110,0,n,4
1609,I1609,1500,800,800,0.0,110,0,n,4
730,I0730,1500,800,800,0.0,110,0,n,4
4438,I4438,1500,1000,800,0.0,110,1,n,4
2136,I2136,1500,1000,800,905.0,110,1,n,4
2460,I2460,1500,1000,800,993.0,110,1,n,4
2733,I2733,1500,1000,800,1137.0,110,1,n,4
557,I0557,1500,800,800,1122.0,110,0,n,4
665,I0665,1500,1000,800,0.0,110,1,n,4
1176,I1176,1500,800,800,1090.0,110,0,n,4
1729,I1729,1500,1000,800,954.0,110,1,n,4
1693,I1693,1500,800,800,1405.0,110,0,n,4
778,I0778,1500,1000,800,0.0,110,1,n,4
