,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2548,I20707,1800,1200,1350,820.48,45,9,n,100
4020,I32897,1600,1200,930,358.48,45,0,n,100
1717,I13531,1600,1200,930,454.873,45,0,n,100
4056,I33270,1200,1000,545,729.5,45,2,n,100
5863,I47222,1600,1200,930,356.56,45,0,n,100
4988,I39910,1200,1000,975,465.1,45,2,n,100
5642,I45426,2000,1200,2350,367.608,45,22,n,100
2709,I21931,1600,1200,975,460.0,45,0,n,100
4646,I37500,1600,1200,930,547.3,45,0,n,100
5554,I44727,1600,1200,930,438.4,45,0,n,100
4327,I35361,1200,1000,975,329.77,45,2,n,100
4147,I34089,1200,1000,545,729.5,45,2,n,100
6041,I48533,1800,1400,1020,303.45,45,11,n,100
3433,I27995,1800,1400,1020,303.45,45,11,n,100
4588,I37261,1910,1200,1295,613.59,45,19,n,100
4269,I34818,1200,1000,975,329.77,45,2,n,100
4381,I35763,1910,1200,1295,613.59,45,19,n,100
1567,I12505,1600,1200,930,607.6,45,0,n,100
2453,I19887,1600,1200,1350,303.92,45,0,n,100
969,I07473,1600,1200,975,460.0,45,0,n,100
1586,I12569,1600,1200,930,364.84,45,0,n,100
2710,I21934,1600,1200,930,551.56,45,0,n,100
553,I04210,1200,1000,975,401.2,45,2,n,100
844,I06548,1600,1200,930,663.22,45,0,n,100
5217,I41983,1600,1200,930,396.2,45,0,n,100
6138,I49301,1600,1200,930,830.32,45,0,n,100
4338,I35487,1600,1200,930,356.2,45,0,n,100
5724,I45897,1600,1200,930,663.22,45,0,n,100
2643,I21490,1910,1200,1295,613.59,45,19,n,100
4030,I33011,1200,1000,545,526.75,45,2,n,100
3384,I27488,1800,1200,1350,820.48,45,9,n,100
3767,I30407,1600,1200,930,663.22,45,0,n,100
1008,I07826,1600,1200,545,338.16,45,0,n,100
3591,I29096,1600,1200,930,307.13,45,0,n,100
