,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4896,I4896,1500,1000,800,637.0,110,1,n,4
1328,I1328,1500,800,800,1249.0,110,0,n,4
549,I0549,1500,800,800,560.0,110,0,n,4
105,I0105,1500,800,800,680.0,110,0,n,4
4019,I4019,1500,1000,800,983.0,110,1,n,4
3742,I3742,1500,800,800,821.0,110,0,n,4
888,I0888,1500,800,800,552.0,110,0,n,4
2155,I2155,1500,1000,800,0.0,110,1,n,4
900,I0900,1500,800,800,909.0,110,0,n,4
565,I0565,1500,800,800,0.0,110,0,n,4
4233,I4233,1500,1000,800,472.0,110,1,n,4
1024,I1024,1500,1000,800,857.0,110,1,n,4
367,I0367,1500,800,800,0.0,110,0,n,4
4281,I4281,1500,800,800,0.0,110,0,n,4
956,I0956,1500,800,800,513.0,110,0,n,4
3615,I3615,1500,1000,800,785.0,110,1,n,4
1694,I1694,1500,800,800,0.0,110,0,n,4
3603,I3603,1500,1000,800,727.0,110,1,n,4
3980,I3980,1500,800,800,694.0,110,0,n,4
4589,I4589,1500,800,800,791.0,110,0,n,4
1384,I1384,1500,1000,800,0.0,110,1,n,4
1166,I1166,1500,800,800,993.0,110,0,n,4
1029,I1029,1500,800,800,1089.0,110,0,n,4
652,I0652,1500,1000,800,622.0,110,1,n,4
3493,I3493,1500,1000,800,579.0,110,1,n,4
480,I0480,1500,800,800,493.0,110,0,n,4
4811,I4811,1500,1000,800,759.0,110,1,n,4
3296,I3296,1500,800,800,617.0,110,0,n,4
3078,I3078,1500,1000,800,539.0,110,1,n,4
3804,I3804,1500,1000,800,648.0,110,1,n,4
4219,I4219,1500,800,800,1057.0,110,0,n,4
4954,I4954,1500,1000,800,765.0,110,1,n,4
4757,I4757,1500,800,800,887.0,110,0,n,4
4096,I4096,1500,1000,800,870.0,110,1,n,4
1082,I1082,1500,1000,800,0.0,110,1,n,4
2444,I2444,1500,800,800,589.0,110,0,n,4
4099,I4099,1500,1000,800,800.0,110,1,n,4
1013,I1013,1500,1000,800,969.0,110,1,n,4
217,I0217,1500,800,800,736.0,110,0,n,4
164,I0164,1500,800,800,1039.0,110,0,n,4
534,I0534,1500,800,800,845.0,110,0,n,4
646,I0646,1500,1000,800,724.0,110,1,n,4
1501,I1501,1500,1000,800,656.0,110,1,n,4
1484,I1484,1500,800,800,528.0,110,0,n,4
1967,I1967,1500,800,800,505.0,110,0,n,4
3638,I3638,1500,800,800,597.0,110,0,n,4
2678,I2678,1500,800,800,535.0,110,0,n,4
3268,I3268,1500,1000,800,829.0,110,1,n,4
13,I0013,1500,800,800,653.0,110,0,n,4
385,I0385,1500,800,800,669.0,110,0,n,4
690,I0690,1500,1000,800,0.0,110,1,n,4
8,I0008,1500,800,800,811.0,110,0,n,4
3673,I3673,1500,1000,800,758.0,110,1,n,4
1874,I1874,1500,800,800,485.0,110,0,n,4
3432,I3432,1500,1000,800,786.0,110,1,n,4
2103,I2103,1500,800,800,846.0,110,0,n,4
2174,I2174,1500,800,800,638.0,110,0,n,4
622,I0622,1500,1000,800,1249.0,110,1,n,4
3509,I3509,1500,800,800,1160.0,110,0,n,4
4624,I4624,1500,800,800,1017.0,110,0,n,4
1667,I1667,1500,800,800,767.0,110,0,n,4
3904,I3904,1500,800,800,0.0,110,0,n,4
2813,I2813,1500,800,800,734.0,110,0,n,4
4973,I4973,1500,800,800,1008.0,110,0,n,4
313,I0313,1500,800,800,859.0,110,0,n,4
731,I0731,1500,1000,800,0.0,110,1,n,4
2128,I2128,1500,1000,800,508.0,110,1,n,4
3658,I3658,1500,800,800,0.0,110,0,n,4
773,I0773,1500,800,800,678.0,110,0,n,4
323,I0323,1500,1000,800,0.0,110,1,n,4
3255,I3255,1500,800,800,1045.0,110,0,n,4
679,I0679,1500,1000,800,0.0,110,1,n,4
4265,I4265,1500,800,800,650.0,110,0,n,4
4829,I4829,1500,1000,800,0.0,110,1,n,4
4859,I4859,1500,1000,800,810.0,110,1,n,4
4127,I4127,1500,800,800,0.0,110,0,n,4
843,I0843,1500,800,800,0.0,110,0,n,4
84,I0084,1500,800,800,926.0,110,0,n,4
2928,I2928,1500,1000,800,0.0,110,1,n,4
3868,I3868,1500,800,800,0.0,110,0,n,4
3590,I3590,1500,800,800,983.0,110,0,n,4
1681,I1681,1500,1000,800,758.0,110,1,n,4
3566,I3566,1500,1000,800,581.0,110,1,n,4
4787,I4787,1500,800,800,1300.0,110,0,n,4
1736,I1736,1500,800,800,1179.0,110,0,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
4579,I4579,1500,1000,800,712.0,110,1,n,4
2671,I2671,1500,1000,800,541.0,110,1,n,4
1622,I1622,1500,1000,800,825.0,110,1,n,4
3304,I3304,1500,800,800,743.0,110,0,n,4
1379,I1379,1500,800,800,1092.0,110,0,n,4
3484,I3484,1500,800,800,0.0,110,0,n,4
4980,I4980,1500,800,800,917.0,110,0,n,4
2823,I2823,1500,1000,800,731.0,110,1,n,4
1784,I1784,1500,800,800,0.0,110,0,n,4
865,I0865,1500,800,800,668.0,110,0,n,4
631,I0631,1500,1000,800,1032.0,110,1,n,4
1960,I1960,1500,1000,800,640.0,110,1,n,4
3943,I3943,1500,800,800,0.0,110,0,n,4
4377,I4377,1500,1000,800,801.0,110,1,n,4
4328,I4328,1500,800,800,784.0,110,0,n,4
735,I0735,1500,800,800,616.0,110,0,n,4
3839,I3839,1500,800,800,908.0,110,0,n,4
4912,I4912,1500,1000,800,0.0,110,1,n,4
2886,I2886,1500,800,800,682.0,110,0,n,4
220,I0220,1500,1000,800,0.0,110,1,n,4
4735,I4735,1500,800,800,741.0,110,0,n,4
3828,I3828,1500,800,800,500.0,110,0,n,4
1928,I1928,1500,800,800,716.0,110,0,n,4
4121,I4121,1500,1000,800,718.0,110,1,n,4
3353,I3353,1500,800,800,900.0,110,0,n,4
1644,I1644,1500,800,800,726.0,110,0,n,4
4465,I4465,1500,800,800,713.0,110,0,n,4
2289,I2289,1500,1000,800,0.0,110,1,n,4
1262,I1262,1500,1000,800,674.0,110,1,n,4
1101,I1101,1500,800,800,901.0,110,0,n,4
2030,I2030,1500,800,800,677.0,110,0,n,4
1873,I1873,1500,800,800,0.0,110,0,n,4
2860,I2860,1500,800,800,671.0,110,0,n,4
4826,I4826,1500,1000,800,586.0,110,1,n,4
3403,I3403,1500,800,800,626.0,110,0,n,4
4671,I4671,1500,800,800,929.0,110,0,n,4
710,I0710,1500,800,800,843.0,110,0,n,4
4522,I4522,1500,1000,800,0.0,110,1,n,4
2212,I2212,1500,1000,800,0.0,110,1,n,4
769,I0769,1500,1000,800,0.0,110,1,n,4
2024,I2024,1500,1000,800,972.0,110,1,n,4
4813,I4813,1500,800,800,0.0,110,0,n,4
1394,I1394,1500,800,800,963.0,110,0,n,4
917,I0917,1500,800,800,879.0,110,0,n,4
4830,I4830,1500,800,800,0.0,110,0,n,4
1416,I1416,1500,800,800,598.0,110,0,n,4
4394,I4394,1500,1000,800,948.0,110,1,n,4
2131,I2131,1500,800,800,758.0,110,0,n,4
941,I0941,1500,1000,800,671.0,110,1,n,4
404,I0404,1500,1000,800,788.0,110,1,n,4
4396,I4396,1500,1000,800,588.0,110,1,n,4
2789,I2789,1500,1000,800,651.0,110,1,n,4
3520,I3520,1500,800,800,592.0,110,0,n,4
1917,I1917,1500,800,800,0.0,110,0,n,4
4299,I4299,1500,800,800,1223.0,110,0,n,4
4918,I4918,1500,800,800,847.0,110,0,n,4
895,I0895,1500,1000,800,910.0,110,1,n,4
2502,I2502,1500,1000,800,0.0,110,1,n,4
4492,I4492,1500,800,800,1046.0,110,0,n,4
238,I0238,1500,1000,800,856.0,110,1,n,4
678,I0678,1500,1000,800,0.0,110,1,n,4
1880,I1880,1500,1000,800,609.0,110,1,n,4
4801,I4801,1500,800,800,808.0,110,0,n,4
4502,I4502,1500,1000,800,804.0,110,1,n,4
65,I0065,1500,1000,800,713.0,110,1,n,4
6,I0006,1500,1000,800,1048.0,110,1,n,4
2426,I2426,1500,1000,800,708.0,110,1,n,4
2201,I2201,1500,1000,800,0.0,110,1,n,4
3533,I3533,1500,1000,800,780.0,110,1,n,4
2677,I2677,1500,1000,800,711.0,110,1,n,4
1915,I1915,1500,1000,800,722.0,110,1,n,4
2540,I2540,1500,800,800,676.0,110,0,n,4
4608,I4608,1500,1000,800,701.0,110,1,n,4
3317,I3317,1500,1000,800,893.0,110,1,n,4
4851,I4851,1500,1000,800,1238.0,110,1,n,4
3314,I3314,1500,1000,800,1134.0,110,1,n,4
3218,I3218,1500,800,800,625.0,110,0,n,4
4867,I4867,1500,1000,800,914.0,110,1,n,4
3667,I3667,1500,1000,800,886.0,110,1,n,4
4089,I4089,1500,800,800,704.0,110,0,n,4
1710,I1710,1500,800,800,868.0,110,0,n,4
1067,I1067,1500,1000,800,717.0,110,1,n,4
2917,I2917,1500,800,800,760.0,110,0,n,4
2785,I2785,1500,1000,800,0.0,110,1,n,4
176,I0176,1500,1000,800,672.0,110,1,n,4
1144,I1144,1500,1000,800,879.0,110,1,n,4
3809,I3809,1500,1000,800,510.0,110,1,n,4
1210,I1210,1500,800,800,630.0,110,0,n,4
512,I0512,1500,1000,800,732.0,110,1,n,4
1363,I1363,1500,800,800,892.0,110,0,n,4
159,I0159,1500,800,800,599.0,110,0,n,4
4820,I4820,1500,800,800,932.0,110,0,n,4
1429,I1429,1500,800,800,652.0,110,0,n,4
1395,I1395,1500,1000,800,0.0,110,1,n,4
2940,I2940,1500,800,800,669.0,110,0,n,4
4670,I4670,1500,800,800,779.0,110,0,n,4
2434,I2434,1500,800,800,0.0,110,0,n,4
3343,I3343,1500,800,800,561.0,110,0,n,4
4515,I4515,1500,800,800,592.0,110,0,n,4
2267,I2267,1500,800,800,749.0,110,0,n,4
1477,I1477,1500,1000,800,651.0,110,1,n,4
871,I0871,1500,1000,800,986.0,110,1,n,4
1486,I1486,1500,1000,800,0.0,110,1,n,4
980,I0980,1500,1000,800,637.0,110,1,n,4
4034,I4034,1500,800,800,860.0,110,0,n,4
2056,I2056,1500,800,800,546.0,110,0,n,4
1045,I1045,1500,1000,800,605.0,110,1,n,4
1953,I1953,1500,1000,800,1297.0,110,1,n,4
3936,I3936,1500,1000,800,702.0,110,1,n,4
2679,I2679,1500,800,800,686.0,110,0,n,4
211,I0211,1500,800,800,743.0,110,0,n,4
345,I0345,1500,1000,800,614.0,110,1,n,4
2749,I2749,1500,1000,800,845.0,110,1,n,4
2206,I2206,1500,1000,800,506.0,110,1,n,4
1170,I1170,1500,800,800,884.0,110,0,n,4
4409,I4409,1500,1000,800,0.0,110,1,n,4
2031,I2031,1500,1000,800,604.0,110,1,n,4
4795,I4795,1500,800,800,0.0,110,0,n,4
4379,I4379,1500,800,800,703.0,110,0,n,4
1214,I1214,1500,1000,800,553.0,110,1,n,4
4302,I4302,1500,800,800,822.0,110,0,n,4
1836,I1836,1500,800,800,914.0,110,0,n,4
3535,I3535,1500,800,800,638.0,110,0,n,4
2159,I2159,1500,1000,800,525.0,110,1,n,4
1266,I1266,1500,1000,800,802.0,110,1,n,4
416,I0416,1500,1000,800,0.0,110,1,n,4
1549,I1549,1500,800,800,1055.0,110,0,n,4
4427,I4427,1500,1000,800,706.0,110,1,n,4
3016,I3016,1500,800,800,533.0,110,0,n,4
2998,I2998,1500,800,800,0.0,110,0,n,4
2843,I2843,1500,800,800,687.0,110,0,n,4
3396,I3396,1500,1000,800,957.0,110,1,n,4
1964,I1964,1500,1000,800,740.0,110,1,n,4
3974,I3974,1500,800,800,690.0,110,0,n,4
3599,I3599,1500,800,800,663.0,110,0,n,4
3564,I3564,1500,800,800,820.0,110,0,n,4
960,I0960,1500,800,800,773.0,110,0,n,4
1125,I1125,1500,1000,800,591.0,110,1,n,4
671,I0671,1500,1000,800,873.0,110,1,n,4
793,I0793,1500,800,800,478.0,110,0,n,4
3234,I3234,1500,800,800,660.0,110,0,n,4
3413,I3413,1500,1000,800,0.0,110,1,n,4
4633,I4633,1500,800,800,1038.0,110,0,n,4
4065,I4065,1500,1000,800,696.0,110,1,n,4
1985,I1985,1500,1000,800,662.0,110,1,n,4
4992,I4992,1500,1000,800,831.0,110,1,n,4
2568,I2568,1500,800,800,0.0,110,0,n,4
3118,I3118,1500,1000,800,652.0,110,1,n,4
1318,I1318,1500,1000,800,807.0,110,1,n,4
540,I0540,1500,800,800,0.0,110,0,n,4
2624,I2624,1500,800,800,813.0,110,0,n,4
1293,I1293,1500,800,800,595.0,110,0,n,4
2296,I2296,1500,800,800,0.0,110,0,n,4
5,I0005,1500,1000,800,878.0,110,1,n,4
2757,I2757,1500,800,800,950.0,110,0,n,4
1557,I1557,1500,800,800,756.0,110,0,n,4
186,I0186,1500,800,800,479.0,110,0,n,4
234,I0234,1500,800,800,885.0,110,0,n,4
4464,I4464,1500,1000,800,726.0,110,1,n,4
3790,I3790,1500,800,800,1130.0,110,0,n,4
1021,I1021,1500,1000,800,1027.0,110,1,n,4
2907,I2907,1500,800,800,844.0,110,0,n,4
4653,I4653,1500,800,800,782.0,110,0,n,4
975,I0975,1500,1000,800,528.0,110,1,n,4
3592,I3592,1500,800,800,887.0,110,0,n,4
168,I0168,1500,1000,800,0.0,110,1,n,4
1929,I1929,1500,800,800,0.0,110,0,n,4
1488,I1488,1500,1000,800,888.0,110,1,n,4
3134,I3134,1500,1000,800,499.0,110,1,n,4
2532,I2532,1500,1000,800,654.0,110,1,n,4
1764,I1764,1500,1000,800,0.0,110,1,n,4
979,I0979,1500,800,800,810.0,110,0,n,4
1547,I1547,1500,800,800,685.0,110,0,n,4
459,I0459,1500,1000,800,784.0,110,1,n,4
4665,I4665,1500,800,800,0.0,110,0,n,4
4651,I4651,1500,1000,800,561.0,110,1,n,4
4268,I4268,1500,800,800,1022.0,110,0,n,4
357,I0357,1500,800,800,675.0,110,0,n,4
513,I0513,1500,1000,800,701.0,110,1,n,4
563,I0563,1500,800,800,0.0,110,0,n,4
249,I0249,1500,800,800,780.0,110,0,n,4
3083,I3083,1500,1000,800,0.0,110,1,n,4
3001,I3001,1500,1000,800,0.0,110,1,n,4
1428,I1428,1500,1000,800,567.0,110,1,n,4
634,I0634,1500,1000,800,901.0,110,1,n,4
2337,I2337,1500,1000,800,1116.0,110,1,n,4
1730,I1730,1500,800,800,0.0,110,0,n,4
3188,I3188,1500,1000,800,868.0,110,1,n,4
3911,I3911,1500,1000,800,751.0,110,1,n,4
2832,I2832,1500,1000,800,686.0,110,1,n,4
1221,I1221,1500,800,800,1307.0,110,0,n,4
2123,I2123,1500,1000,800,810.0,110,1,n,4
532,I0532,1500,800,800,0.0,110,0,n,4
1056,I1056,1500,1000,800,879.0,110,1,n,4
4741,I4741,1500,800,800,722.0,110,0,n,4
2331,I2331,1500,800,800,648.0,110,0,n,4
4955,I4955,1500,1000,800,748.0,110,1,n,4
312,I0312,1500,1000,800,635.0,110,1,n,4
1,I0001,1500,1000,800,475.0,110,1,n,4
2347,I2347,1500,1000,800,0.0,110,1,n,4
4028,I4028,1500,800,800,706.0,110,0,n,4
2787,I2787,1500,1000,800,690.0,110,1,n,4
2334,I2334,1500,800,800,0.0,110,0,n,4
562,I0562,1500,1000,800,714.0,110,1,n,4
4297,I4297,1500,800,800,859.0,110,0,n,4
4655,I4655,1500,800,800,1130.0,110,0,n,4
1754,I1754,1500,1000,800,768.0,110,1,n,4
2831,I2831,1500,1000,800,705.0,110,1,n,4
1745,I1745,1500,800,800,0.0,110,0,n,4
919,I0919,1500,800,800,611.0,110,0,n,4
2276,I2276,1500,1000,800,777.0,110,1,n,4
361,I0361,1500,800,800,667.0,110,0,n,4
447,I0447,1500,800,800,966.0,110,0,n,4
2263,I2263,1500,800,800,778.0,110,0,n,4
56,I0056,1500,1000,800,506.0,110,1,n,4
676,I0676,1500,1000,800,1101.0,110,1,n,4
3777,I3777,1500,1000,800,0.0,110,1,n,4
3246,I3246,1500,1000,800,903.0,110,1,n,4
2473,I2473,1500,1000,800,745.0,110,1,n,4
516,I0516,1500,800,800,676.0,110,0,n,4
1195,I1195,1500,1000,800,782.0,110,1,n,4
210,I0210,1500,800,800,0.0,110,0,n,4
2525,I2525,1500,1000,800,583.0,110,1,n,4
4535,I4535,1500,800,800,824.0,110,0,n,4
4415,I4415,1500,800,800,0.0,110,0,n,4
4309,I4309,1500,1000,800,913.0,110,1,n,4
3445,I3445,1500,800,800,750.0,110,0,n,4
1511,I1511,1500,1000,800,861.0,110,1,n,4
2642,I2642,1500,800,800,632.0,110,0,n,4
1256,I1256,1500,800,800,1006.0,110,0,n,4
1244,I1244,1500,800,800,798.0,110,0,n,4
3007,I3007,1500,800,800,740.0,110,0,n,4
599,I0599,1500,1000,800,593.0,110,1,n,4
2819,I2819,1500,800,800,544.0,110,0,n,4
4945,I4945,1500,1000,800,648.0,110,1,n,4
514,I0514,1500,800,800,744.0,110,0,n,4
1492,I1492,1500,1000,800,1106.0,110,1,n,4
3080,I3080,1500,1000,800,726.0,110,1,n,4
4184,I4184,1500,1000,800,923.0,110,1,n,4
2549,I2549,1500,1000,800,663.0,110,1,n,4
2482,I2482,1500,800,800,799.0,110,0,n,4
796,I0796,1500,1000,800,0.0,110,1,n,4
1440,I1440,1500,1000,800,0.0,110,1,n,4
2605,I2605,1500,800,800,0.0,110,0,n,4
511,I0511,1500,800,800,834.0,110,0,n,4
1432,I1432,1500,800,800,756.0,110,0,n,4
1720,I1720,1500,1000,800,591.0,110,1,n,4
3410,I3410,1500,1000,800,875.0,110,1,n,4
3266,I3266,1500,800,800,962.0,110,0,n,4
4187,I4187,1500,1000,800,0.0,110,1,n,4
4254,I4254,1500,800,800,728.0,110,0,n,4
2898,I2898,1500,1000,800,577.0,110,1,n,4
2747,I2747,1500,1000,800,705.0,110,1,n,4
1120,I1120,1500,1000,800,856.0,110,1,n,4
719,I0719,1500,1000,800,646.0,110,1,n,4
4886,I4886,1500,800,800,688.0,110,0,n,4
3110,I3110,1500,800,800,0.0,110,0,n,4
906,I0906,1500,1000,800,0.0,110,1,n,4
1551,I1551,1500,800,800,840.0,110,0,n,4
1794,I1794,1500,800,800,781.0,110,0,n,4
4910,I4910,1500,1000,800,924.0,110,1,n,4
1491,I1491,1500,1000,800,0.0,110,1,n,4
651,I0651,1500,800,800,1134.0,110,0,n,4
4011,I4011,1500,800,800,0.0,110,0,n,4
347,I0347,1500,800,800,1187.0,110,0,n,4
3390,I3390,1500,800,800,590.0,110,0,n,4
1098,I1098,1500,1000,800,0.0,110,1,n,4
1903,I1903,1500,800,800,678.0,110,0,n,4
3897,I3897,1500,1000,800,790.0,110,1,n,4
1780,I1780,1500,1000,800,0.0,110,1,n,4
3480,I3480,1500,800,800,622.0,110,0,n,4
2439,I2439,1500,800,800,972.0,110,0,n,4
1740,I1740,1500,1000,800,627.0,110,1,n,4
460,I0460,1500,1000,800,690.0,110,1,n,4
2373,I2373,1500,800,800,601.0,110,0,n,4
2301,I2301,1500,800,800,687.0,110,0,n,4
