,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1114,I1114,1500,800,800,1007.0,110,0,n,4
742,I0742,1500,800,800,929.0,110,0,n,4
439,I0439,1500,800,800,1048.0,110,0,n,4
2815,I2815,1500,800,800,0.0,110,0,n,4
4354,I4354,1500,800,800,0.0,110,0,n,4
405,I0405,1500,1000,800,955.0,110,1,n,4
700,I0700,1500,1000,800,0.0,110,1,n,4
1129,I1129,1500,800,800,0.0,110,0,n,4
2674,I2674,1500,1000,800,1306.0,110,1,n,4
3247,I3247,1500,1000,800,1404.0,110,1,n,4
1500,I1500,1500,800,800,1382.0,110,0,n,4
677,I0677,1500,800,800,0.0,110,0,n,4
1472,I1472,1500,800,800,0.0,110,0,n,4
342,I0342,1500,800,800,0.0,110,0,n,4
2488,I2488,1500,800,800,1351.0,110,0,n,4
3379,I3379,1500,1000,800,1356.0,110,1,n,4
966,I0966,1500,800,800,0.0,110,0,n,4
4977,I4977,1500,800,800,0.0,110,0,n,4
1036,I1036,1500,1000,800,1542.0,110,1,n,4
654,I0654,1500,800,800,1557.0,110,0,n,4
4820,I4820,1500,1000,800,1179.0,110,1,n,4
4955,I4955,1500,1000,800,1156.0,110,1,n,4
2420,I2420,1500,800,800,0.0,110,0,n,4
4520,I4520,1500,800,800,0.0,110,0,n,4
1916,I1916,1500,800,800,1335.0,110,0,n,4
1340,I1340,1500,1000,800,1137.0,110,1,n,4
4868,I4868,1500,1000,800,0.0,110,1,n,4
4451,I4451,1500,1000,800,0.0,110,1,n,4
4171,I4171,1500,800,800,1038.0,110,0,n,4
4773,I4773,1500,800,800,0.0,110,0,n,4
918,I0918,1500,1000,800,954.0,110,1,n,4
4038,I4038,1500,1000,800,0.0,110,1,n,4
4936,I4936,1500,800,800,0.0,110,0,n,4
2820,I2820,1500,800,800,0.0,110,0,n,4
3228,I3228,1500,800,800,816.0,110,0,n,4
2080,I2080,1500,1000,800,0.0,110,1,n,4
2460,I2460,1500,1000,800,993.0,110,1,n,4
2766,I2766,1500,1000,800,0.0,110,1,n,4
2526,I2526,1500,800,800,0.0,110,0,n,4
4430,I4430,1500,1000,800,886.0,110,1,n,4
3324,I3324,1500,800,800,0.0,110,0,n,4
2802,I2802,1500,800,800,0.0,110,0,n,4
2378,I2378,1500,1000,800,0.0,110,1,n,4
2332,I2332,1500,1000,800,0.0,110,1,n,4
1582,I1582,1500,800,800,0.0,110,0,n,4
1176,I1176,1500,800,800,1090.0,110,0,n,4
2586,I2586,1500,1000,800,0.0,110,1,n,4
1075,I1075,1500,1000,800,0.0,110,1,n,4
4449,I4449,1500,1000,800,0.0,110,1,n,4
2497,I2497,1500,1000,800,0.0,110,1,n,4
4005,I4005,1500,800,800,0.0,110,0,n,4
4121,I4121,1500,1000,800,0.0,110,1,n,4
3581,I3581,1500,1000,800,1209.0,110,1,n,4
1514,I1514,1500,1000,800,1048.0,110,1,n,4
529,I0529,1500,1000,800,1253.0,110,1,n,4
944,I0944,1500,1000,800,1082.0,110,1,n,4
3917,I3917,1500,800,800,1510.0,110,0,n,4
2751,I2751,1500,1000,800,0.0,110,1,n,4
492,I0492,1500,1000,800,0.0,110,1,n,4
989,I0989,1500,800,800,0.0,110,0,n,4
4204,I4204,1500,800,800,1243.0,110,0,n,4
4493,I4493,1500,800,800,1379.0,110,0,n,4
1455,I1455,1500,800,800,0.0,110,0,n,4
467,I0467,1500,800,800,1188.0,110,0,n,4
1724,I1724,1500,1000,800,1438.0,110,1,n,4
4129,I4129,1500,800,800,1128.0,110,0,n,4
1576,I1576,1500,1000,800,1404.0,110,1,n,4
4200,I4200,1500,1000,800,0.0,110,1,n,4
605,I0605,1500,1000,800,0.0,110,1,n,4
1169,I1169,1500,800,800,1135.0,110,0,n,4
628,I0628,1500,1000,800,1330.0,110,1,n,4
729,I0729,1500,800,800,1582.0,110,0,n,4
4502,I4502,1500,1000,800,1258.0,110,1,n,4
1147,I1147,1500,1000,800,0.0,110,1,n,4
2238,I2238,1500,800,800,1002.0,110,0,n,4
621,I0621,1500,800,800,1054.0,110,0,n,4
4378,I4378,1500,800,800,0.0,110,0,n,4
3614,I3614,1500,1000,800,1406.0,110,1,n,4
3065,I3065,1500,800,800,949.0,110,0,n,4
3828,I3828,1500,1000,800,1545.0,110,1,n,4
2726,I2726,1500,800,800,0.0,110,0,n,4
563,I0563,1500,800,800,1365.0,110,0,n,4
4443,I4443,1500,1000,800,0.0,110,1,n,4
802,I0802,1500,1000,800,1157.0,110,1,n,4
1918,I1918,1500,1000,800,1243.0,110,1,n,4
2232,I2232,1500,800,800,0.0,110,0,n,4
2183,I2183,1500,1000,800,1453.0,110,1,n,4
379,I0379,1500,800,800,1489.0,110,0,n,4
4124,I4124,1500,1000,800,0.0,110,1,n,4
1669,I1669,1500,1000,800,0.0,110,1,n,4
3589,I3589,1500,800,800,0.0,110,0,n,4
151,I0151,1500,800,800,0.0,110,0,n,4
92,I0092,1500,1000,800,0.0,110,1,n,4
2198,I2198,1500,800,800,1129.0,110,0,n,4
3884,I3884,1500,800,800,793.0,110,0,n,4
4344,I4344,1500,1000,800,0.0,110,1,n,4
2968,I2968,1500,1000,800,1025.0,110,1,n,4
652,I0652,1500,800,800,0.0,110,0,n,4
1079,I1079,1500,800,800,0.0,110,0,n,4
1028,I1028,1500,1000,800,1165.0,110,1,n,4
752,I0752,1500,800,800,989.0,110,0,n,4
2088,I2088,1500,1000,800,1148.0,110,1,n,4
3206,I3206,1500,1000,800,0.0,110,1,n,4
933,I0933,1500,800,800,1548.0,110,0,n,4
1834,I1834,1500,800,800,1102.0,110,0,n,4
1659,I1659,1500,800,800,1104.0,110,0,n,4
2419,I2419,1500,800,800,1118.0,110,0,n,4
2199,I2199,1500,800,800,0.0,110,0,n,4
3978,I3978,1500,800,800,952.0,110,0,n,4
3386,I3386,1500,800,800,1556.0,110,0,n,4
1986,I1986,1500,800,800,0.0,110,0,n,4
3041,I3041,1500,1000,800,1016.0,110,1,n,4
1145,I1145,1500,800,800,0.0,110,0,n,4
967,I0967,1500,800,800,0.0,110,0,n,4
3004,I3004,1500,1000,800,0.0,110,1,n,4
3882,I3882,1500,800,800,1096.0,110,0,n,4
4641,I4641,1500,1000,800,0.0,110,1,n,4
2922,I2922,1500,800,800,0.0,110,0,n,4
1895,I1895,1500,800,800,0.0,110,0,n,4
120,I0120,1500,1000,800,1084.0,110,1,n,4
1337,I1337,1500,1000,800,940.0,110,1,n,4
4234,I4234,1500,800,800,1059.0,110,0,n,4
4042,I4042,1500,800,800,1411.0,110,0,n,4
3970,I3970,1500,800,800,0.0,110,0,n,4
1381,I1381,1500,1000,800,0.0,110,1,n,4
2047,I2047,1500,1000,800,0.0,110,1,n,4
470,I0470,1500,1000,800,869.0,110,1,n,4
1054,I1054,1500,800,800,1062.0,110,0,n,4
4927,I4927,1500,1000,800,1381.0,110,1,n,4
1516,I1516,1500,800,800,0.0,110,0,n,4
4455,I4455,1500,1000,800,1208.0,110,1,n,4
3348,I3348,1500,800,800,1125.0,110,0,n,4
1566,I1566,1500,800,800,1347.0,110,0,n,4
174,I0174,1500,800,800,1334.0,110,0,n,4
2031,I2031,1500,800,800,0.0,110,0,n,4
4709,I4709,1500,1000,800,1107.0,110,1,n,4
3862,I3862,1500,1000,800,0.0,110,1,n,4
4309,I4309,1500,1000,800,0.0,110,1,n,4
1401,I1401,1500,1000,800,1238.0,110,1,n,4
4605,I4605,1500,800,800,1085.0,110,0,n,4
3821,I3821,1500,1000,800,1026.0,110,1,n,4
2245,I2245,1500,800,800,0.0,110,0,n,4
2098,I2098,1500,1000,800,0.0,110,1,n,4
4331,I4331,1500,1000,800,0.0,110,1,n,4
3231,I3231,1500,800,800,0.0,110,0,n,4
3081,I3081,1500,1000,800,1132.0,110,1,n,4
836,I0836,1500,1000,800,0.0,110,1,n,4
3452,I3452,1500,1000,800,0.0,110,1,n,4
1812,I1812,1500,800,800,0.0,110,0,n,4
594,I0594,1500,800,800,0.0,110,0,n,4
3569,I3569,1500,800,800,0.0,110,0,n,4
2593,I2593,1500,800,800,0.0,110,0,n,4
4727,I4727,1500,800,800,0.0,110,0,n,4
2875,I2875,1500,800,800,1020.0,110,0,n,4
2479,I2479,1500,1000,800,0.0,110,1,n,4
1558,I1558,1500,800,800,0.0,110,0,n,4
575,I0575,1500,800,800,0.0,110,0,n,4
4159,I4159,1500,1000,800,0.0,110,1,n,4
4772,I4772,1500,1000,800,1027.0,110,1,n,4
4780,I4780,1500,800,800,1024.0,110,0,n,4
3059,I3059,1500,1000,800,0.0,110,1,n,4
43,I0043,1500,800,800,1172.0,110,0,n,4
189,I0189,1500,800,800,1371.0,110,0,n,4
4074,I4074,1500,800,800,0.0,110,0,n,4
3478,I3478,1500,800,800,0.0,110,0,n,4
274,I0274,1500,800,800,1489.0,110,0,n,4
4043,I4043,1500,800,800,1033.0,110,0,n,4
2015,I2015,1500,800,800,1452.0,110,0,n,4
3593,I3593,1500,1000,800,0.0,110,1,n,4
4653,I4653,1500,800,800,0.0,110,0,n,4
2553,I2553,1500,1000,800,0.0,110,1,n,4
3328,I3328,1500,1000,800,0.0,110,1,n,4
948,I0948,1500,800,800,0.0,110,0,n,4
4670,I4670,1500,800,800,1487.0,110,0,n,4
48,I0048,1500,800,800,958.0,110,0,n,4
4484,I4484,1500,800,800,864.0,110,0,n,4
1806,I1806,1500,800,800,1083.0,110,0,n,4
3432,I3432,1500,1000,800,993.0,110,1,n,4
2724,I2724,1500,1000,800,1440.0,110,1,n,4
480,I0480,1500,800,800,0.0,110,0,n,4
1606,I1606,1500,800,800,0.0,110,0,n,4
4702,I4702,1500,800,800,704.0,110,0,n,4
4689,I4689,1500,800,800,787.0,110,0,n,4
4794,I4794,1500,1000,800,825.0,110,1,n,4
4594,I4594,1500,1000,800,1212.0,110,1,n,4
981,I0981,1500,800,800,1265.0,110,0,n,4
4050,I4050,1500,800,800,1054.0,110,0,n,4
1095,I1095,1500,1000,800,955.0,110,1,n,4
4144,I4144,1500,800,800,994.0,110,0,n,4
1478,I1478,1500,800,800,0.0,110,0,n,4
4414,I4414,1500,800,800,0.0,110,0,n,4
768,I0768,1500,1000,800,1068.0,110,1,n,4
1682,I1682,1500,800,800,0.0,110,0,n,4
59,I0059,1500,800,800,0.0,110,0,n,4
740,I0740,1500,1000,800,0.0,110,1,n,4
543,I0543,1500,800,800,0.0,110,0,n,4
1853,I1853,1500,1000,800,770.0,110,1,n,4
4499,I4499,1500,1000,800,1001.0,110,1,n,4
1141,I1141,1500,1000,800,1230.0,110,1,n,4
4494,I4494,1500,800,800,1418.0,110,0,n,4
2861,I2861,1500,800,800,1012.0,110,0,n,4
341,I0341,1500,1000,800,0.0,110,1,n,4
4763,I4763,1500,800,800,0.0,110,0,n,4
2351,I2351,1500,800,800,580.0,110,0,n,4
1590,I1590,1500,800,800,1046.0,110,0,n,4
892,I0892,1500,1000,800,929.0,110,1,n,4
3903,I3903,1500,800,800,0.0,110,0,n,4
2317,I2317,1500,1000,800,0.0,110,1,n,4
4787,I4787,1500,800,800,1440.0,110,0,n,4
2033,I2033,1500,800,800,1210.0,110,0,n,4
1230,I1230,1500,800,800,992.0,110,0,n,4
3179,I3179,1500,800,800,1059.0,110,0,n,4
1092,I1092,1500,800,800,1360.0,110,0,n,4
0,I0000,1500,1000,800,977.0,110,1,n,4
1935,I1935,1500,1000,800,1502.0,110,1,n,4
2569,I2569,1500,800,800,1050.0,110,0,n,4
3212,I3212,1500,800,800,1075.0,110,0,n,4
2180,I2180,1500,800,800,0.0,110,0,n,4
4247,I4247,1500,1000,800,991.0,110,1,n,4
2813,I2813,1500,800,800,736.0,110,0,n,4
4575,I4575,1500,800,800,842.0,110,0,n,4
1351,I1351,1500,800,800,1260.0,110,0,n,4
4384,I4384,1500,800,800,1127.0,110,0,n,4
3817,I3817,1500,1000,800,1378.0,110,1,n,4
4855,I4855,1500,800,800,0.0,110,0,n,4
2036,I2036,1500,800,800,0.0,110,0,n,4
2273,I2273,1500,800,800,1010.0,110,0,n,4
2981,I2981,1500,1000,800,1439.0,110,1,n,4
2783,I2783,1500,1000,800,1388.0,110,1,n,4
2344,I2344,1500,1000,800,1131.0,110,1,n,4
1900,I1900,1500,1000,800,893.0,110,1,n,4
4751,I4751,1500,800,800,1304.0,110,0,n,4
3912,I3912,1500,1000,800,966.0,110,1,n,4
1818,I1818,1500,800,800,1491.0,110,0,n,4
1426,I1426,1500,1000,800,1386.0,110,1,n,4
122,I0122,1500,800,800,0.0,110,0,n,4
3425,I3425,1500,1000,800,0.0,110,1,n,4
2570,I2570,1500,800,800,0.0,110,0,n,4
629,I0629,1500,800,800,984.0,110,0,n,4
30,I0030,1500,800,800,957.0,110,0,n,4
4474,I4474,1500,800,800,900.0,110,0,n,4
4604,I4604,1500,800,800,1419.0,110,0,n,4
4347,I4347,1500,1000,800,1021.0,110,1,n,4
2725,I2725,1500,800,800,919.0,110,0,n,4
3592,I3592,1500,1000,800,1411.0,110,1,n,4
4950,I4950,1500,800,800,0.0,110,0,n,4
3983,I3983,1500,1000,800,0.0,110,1,n,4
813,I0813,1500,800,800,0.0,110,0,n,4
4021,I4021,1500,800,800,0.0,110,0,n,4
3173,I3173,1500,800,800,0.0,110,0,n,4
1643,I1643,1500,800,800,916.0,110,0,n,4
474,I0474,1500,1000,800,1142.0,110,1,n,4
4905,I4905,1500,800,800,0.0,110,0,n,4
4528,I4528,1500,1000,800,1456.0,110,1,n,4
951,I0951,1500,800,800,1284.0,110,0,n,4
4052,I4052,1500,1000,800,0.0,110,1,n,4
4335,I4335,1500,1000,800,0.0,110,1,n,4
4176,I4176,1500,1000,800,1126.0,110,1,n,4
2163,I2163,1500,800,800,1150.0,110,0,n,4
577,I0577,1500,800,800,1233.0,110,0,n,4
894,I0894,1500,800,800,707.0,110,0,n,4
4778,I4778,1500,800,800,1068.0,110,0,n,4
2718,I2718,1500,1000,800,0.0,110,1,n,4
3745,I3745,1500,800,800,0.0,110,0,n,4
2697,I2697,1500,1000,800,1026.0,110,1,n,4
256,I0256,1500,1000,800,1222.0,110,1,n,4
3728,I3728,1500,1000,800,0.0,110,1,n,4
4192,I4192,1500,1000,800,1207.0,110,1,n,4
3230,I3230,1500,800,800,0.0,110,0,n,4
1443,I1443,1500,800,800,1075.0,110,0,n,4
2125,I2125,1500,800,800,807.0,110,0,n,4
1848,I1848,1500,1000,800,0.0,110,1,n,4
634,I0634,1500,800,800,0.0,110,0,n,4
564,I0564,1500,1000,800,1340.0,110,1,n,4
4426,I4426,1500,800,800,1487.0,110,0,n,4
3246,I3246,1500,1000,800,1166.0,110,1,n,4
2535,I2535,1500,800,800,1429.0,110,0,n,4
1863,I1863,1500,800,800,0.0,110,0,n,4
754,I0754,1500,800,800,1214.0,110,0,n,4
3812,I3812,1500,1000,800,1077.0,110,1,n,4
4730,I4730,1500,800,800,0.0,110,0,n,4
1422,I1422,1500,800,800,963.0,110,0,n,4
884,I0884,1500,1000,800,0.0,110,1,n,4
267,I0267,1500,1000,800,1359.0,110,1,n,4
1233,I1233,1500,800,800,1080.0,110,0,n,4
3539,I3539,1500,800,800,0.0,110,0,n,4
1580,I1580,1500,800,800,0.0,110,0,n,4
2728,I2728,1500,1000,800,0.0,110,1,n,4
3455,I3455,1500,800,800,1046.0,110,0,n,4
1374,I1374,1500,800,800,1317.0,110,0,n,4
3155,I3155,1500,1000,800,1424.0,110,1,n,4
695,I0695,1500,800,800,0.0,110,0,n,4
3510,I3510,1500,1000,800,1231.0,110,1,n,4
1984,I1984,1500,800,800,1070.0,110,0,n,4
104,I0104,1500,800,800,0.0,110,0,n,4
4541,I4541,1500,1000,800,0.0,110,1,n,4
2087,I2087,1500,800,800,1213.0,110,0,n,4
734,I0734,1500,1000,800,989.0,110,1,n,4
2444,I2444,1500,800,800,1301.0,110,0,n,4
976,I0976,1500,800,800,759.0,110,0,n,4
4126,I4126,1500,800,800,0.0,110,0,n,4
4210,I4210,1500,800,800,0.0,110,0,n,4
3136,I3136,1500,1000,800,1105.0,110,1,n,4
3861,I3861,1500,800,800,1375.0,110,0,n,4
606,I0606,1500,800,800,0.0,110,0,n,4
4404,I4404,1500,800,800,0.0,110,0,n,4
4184,I4184,1500,800,800,0.0,110,0,n,4
1041,I1041,1500,1000,800,814.0,110,1,n,4
1885,I1885,1500,800,800,0.0,110,0,n,4
4325,I4325,1500,800,800,0.0,110,0,n,4
1700,I1700,1500,800,800,0.0,110,0,n,4
4652,I4652,1500,1000,800,748.0,110,1,n,4
2894,I2894,1500,1000,800,1331.0,110,1,n,4
1315,I1315,1500,800,800,1405.0,110,0,n,4
2059,I2059,1500,1000,800,1162.0,110,1,n,4
4233,I4233,1500,1000,800,0.0,110,1,n,4
4985,I4985,1500,1000,800,1279.0,110,1,n,4
4013,I4013,1500,800,800,0.0,110,0,n,4
3516,I3516,1500,1000,800,0.0,110,1,n,4
3673,I3673,1500,1000,800,0.0,110,1,n,4
1022,I1022,1500,800,800,827.0,110,0,n,4
2216,I2216,1500,800,800,1023.0,110,0,n,4
2292,I2292,1500,1000,800,1398.0,110,1,n,4
4839,I4839,1500,1000,800,0.0,110,1,n,4
409,I0409,1500,800,800,0.0,110,0,n,4
1034,I1034,1500,1000,800,1220.0,110,1,n,4
1501,I1501,1500,1000,800,0.0,110,1,n,4
1704,I1704,1500,800,800,1073.0,110,0,n,4
780,I0780,1500,1000,800,0.0,110,1,n,4
4376,I4376,1500,800,800,1417.0,110,0,n,4
2778,I2778,1500,800,800,0.0,110,0,n,4
4598,I4598,1500,800,800,1537.0,110,0,n,4
3671,I3671,1500,1000,800,0.0,110,1,n,4
4544,I4544,1500,800,800,1141.0,110,0,n,4
1772,I1772,1500,1000,800,1217.0,110,1,n,4
1923,I1923,1500,1000,800,0.0,110,1,n,4
4011,I4011,1500,800,800,0.0,110,0,n,4
3208,I3208,1500,1000,800,1069.0,110,1,n,4
4229,I4229,1500,800,800,1357.0,110,0,n,4
4649,I4649,1500,800,800,0.0,110,0,n,4
4940,I4940,1500,1000,800,1316.0,110,1,n,4
2827,I2827,1500,800,800,0.0,110,0,n,4
335,I0335,1500,800,800,0.0,110,0,n,4
2577,I2577,1500,800,800,0.0,110,0,n,4
4976,I4976,1500,800,800,1332.0,110,0,n,4
521,I0521,1500,1000,800,0.0,110,1,n,4
321,I0321,1500,1000,800,1050.0,110,1,n,4
3336,I3336,1500,800,800,0.0,110,0,n,4
1696,I1696,1500,1000,800,0.0,110,1,n,4
3236,I3236,1500,1000,800,990.0,110,1,n,4
4291,I4291,1500,800,800,1341.0,110,0,n,4
3402,I3402,1500,800,800,0.0,110,0,n,4
749,I0749,1500,800,800,0.0,110,0,n,4
4113,I4113,1500,1000,800,1295.0,110,1,n,4
4951,I4951,1500,1000,800,1141.0,110,1,n,4
206,I0206,1500,800,800,1460.0,110,0,n,4
4082,I4082,1500,800,800,0.0,110,0,n,4
422,I0422,1500,1000,800,820.0,110,1,n,4
979,I0979,1500,1000,800,0.0,110,1,n,4
2267,I2267,1500,1000,800,0.0,110,1,n,4
3848,I3848,1500,1000,800,0.0,110,1,n,4
2381,I2381,1500,1000,800,926.0,110,1,n,4
3187,I3187,1500,800,800,1379.0,110,0,n,4
746,I0746,1500,1000,800,0.0,110,1,n,4
3393,I3393,1500,1000,800,0.0,110,1,n,4
4749,I4749,1500,800,800,1254.0,110,0,n,4
4522,I4522,1500,800,800,1323.0,110,0,n,4
2041,I2041,1500,1000,800,1122.0,110,1,n,4
4305,I4305,1500,800,800,861.0,110,0,n,4
1842,I1842,1500,1000,800,1375.0,110,1,n,4
4241,I4241,1500,1000,800,0.0,110,1,n,4
367,I0367,1500,1000,800,1115.0,110,1,n,4
4327,I4327,1500,800,800,0.0,110,0,n,4
4400,I4400,1500,800,800,1071.0,110,0,n,4
214,I0214,1500,800,800,1047.0,110,0,n,4
2164,I2164,1500,1000,800,820.0,110,1,n,4
3621,I3621,1500,800,800,1387.0,110,0,n,4
1526,I1526,1500,800,800,1437.0,110,0,n,4
4020,I4020,1500,1000,800,1494.0,110,1,n,4
2562,I2562,1500,1000,800,1330.0,110,1,n,4
3092,I3092,1500,1000,800,1289.0,110,1,n,4
2996,I2996,1500,1000,800,0.0,110,1,n,4
2275,I2275,1500,1000,800,1441.0,110,1,n,4
4031,I4031,1500,1000,800,1469.0,110,1,n,4
547,I0547,1500,800,800,0.0,110,0,n,4
1102,I1102,1500,800,800,0.0,110,0,n,4
3553,I3553,1500,800,800,0.0,110,0,n,4
1667,I1667,1500,800,800,857.0,110,0,n,4
2405,I2405,1500,800,800,0.0,110,0,n,4
4112,I4112,1500,1000,800,774.0,110,1,n,4
1302,I1302,1500,800,800,0.0,110,0,n,4
1745,I1745,1500,800,800,989.0,110,0,n,4
3178,I3178,1500,1000,800,1110.0,110,1,n,4
