,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2848,I22929,1800,1400,1020,303.45,45,11,n,100
3508,I28481,1910,1200,1295,613.59,45,19,n,100
5302,I42774,1600,1200,930,784.6,45,0,n,100
6195,I49783,1600,1200,1350,303.92,45,0,n,100
1184,I09519,2000,1200,545,408.88,45,5,n,100
2571,I20933,1600,1200,750,582.6,45,0,n,100
5524,I44509,1600,1200,930,356.2,45,0,n,100
851,I06629,1200,1000,975,401.2,45,2,n,100
5186,I41673,1600,1200,975,460.0,45,0,n,100
1018,I07913,1800,1400,1020,303.45,45,11,n,100
4388,I35770,1910,1200,1295,613.59,45,19,n,100
5057,I40463,1600,1200,930,438.4,45,0,n,100
4207,I34468,1200,1000,750,318.7,45,2,n,100
5641,I45425,2000,1200,2350,367.608,45,22,n,100
1202,I09621,1200,1000,975,329.77,45,2,n,100
4089,I33493,1600,1200,750,323.7,45,0,n,100
416,I03191,1600,1200,930,307.13,45,0,n,100
2258,I18178,1910,1200,1295,613.59,45,19,n,100
5844,I46887,2000,1200,545,408.88,45,5,n,100
2192,I17443,1600,1200,930,307.13,45,0,n,100
665,I04873,1600,1200,930,356.2,45,0,n,100
1368,I10989,1600,1200,930,784.6,45,0,n,100
3443,I28110,1600,1200,930,313.0,45,0,n,100
3850,I31184,1200,1000,975,329.77,45,2,n,100
2541,I20682,1800,1200,1350,820.48,45,9,n,100
3683,I29673,1600,1200,1350,303.92,45,0,n,100
1367,I10952,1600,1200,750,323.7,45,0,n,100
4265,I34766,1900,1200,750,713.62,45,6,n,100
5589,I45009,1800,1400,1020,303.45,45,11,n,100
3559,I28894,1200,1000,750,351.756,45,2,n,100
765,I05993,1600,1200,930,309.5,45,0,n,100
4885,I39254,1200,1000,975,329.77,45,2,n,100
275,I02009,1910,1200,1295,613.59,45,19,n,100
541,I04084,1600,1200,930,358.48,45,0,n,100
2389,I19167,1600,1200,1350,303.92,45,0,n,100
6071,I48851,1600,1200,975,460.0,45,0,n,100
3105,I25203,1800,1200,1350,820.48,45,9,n,100
5072,I40553,1200,1000,975,329.77,45,2,n,100
5783,I46332,1600,1200,930,396.2,45,0,n,100
3952,I32292,1200,1000,930,704.36,45,2,n,100
1857,I14656,1600,1200,930,356.56,45,0,n,100
2675,I21641,1200,1000,975,329.77,45,2,n,100
456,I03483,1200,1000,545,526.75,45,2,n,100
1672,I13218,1200,1000,975,401.2,45,2,n,100
237,I01966,1800,1400,1020,303.45,45,11,n,100
2685,I21735,1600,1200,1350,303.92,45,0,n,100
4819,I38755,1600,1200,930,663.22,45,0,n,100
1308,I10463,2000,1200,2350,367.608,45,22,n,100
1159,I09237,2000,1200,545,408.88,45,5,n,100
6127,I49180,1600,1200,930,370.78,45,0,n,100
795,I06160,2000,1200,545,408.88,45,5,n,100
5974,I48027,1600,1200,750,323.7,45,0,n,100
5695,I45796,1600,1200,930,356.2,45,0,n,100
1570,I12518,1600,1200,930,358.48,45,0,n,100
5274,I42474,1600,1200,930,607.6,45,0,n,100
2729,I22008,1800,1400,1020,303.45,45,11,n,100
3302,I26851,1600,1200,930,438.4,45,0,n,100
1212,I09733,1200,1000,930,614.16,45,2,n,100
4835,I38806,1600,1200,1350,303.92,45,0,n,100
5948,I47884,1200,1000,545,690.5,45,2,n,100
2411,I19388,1200,1000,975,401.2,45,2,n,100
2229,I17875,1600,1200,930,356.56,45,0,n,100
537,I04058,1200,1000,930,345.29,45,2,n,100
5044,I40378,1800,1400,1020,303.45,45,11,n,100
2377,I19084,1200,1000,930,347.0,45,2,n,100
2025,I16155,1600,1200,1350,303.92,45,0,n,100
5725,I45898,1600,1200,930,663.22,45,0,n,100
1267,I10200,1800,1400,1020,303.45,45,11,n,100
5349,I43065,1200,1000,975,337.9,45,2,n,100
2939,I23578,1800,1400,1020,303.45,45,11,n,100
4216,I34573,1600,1200,930,551.56,45,0,n,100
2741,I22020,1600,1200,930,356.2,45,0,n,100
6047,I48582,1200,1000,545,729.5,45,2,n,100
1782,I13969,1600,1200,930,358.48,45,0,n,100
5977,I48030,1600,1200,1350,303.92,45,0,n,100
516,I03882,1600,1200,750,323.7,45,0,n,100
3776,I30590,1200,1000,930,347.0,45,2,n,100
3900,I31756,1600,1200,750,582.6,45,0,n,100
620,I04670,1800,1400,1020,303.45,45,11,n,100
4614,I37336,1200,1000,750,431.704,45,2,n,100
430,I03257,1200,1000,975,401.2,45,2,n,100
4501,I36681,1600,1200,930,547.3,45,0,n,100
3796,I30785,1600,1200,930,438.4,45,0,n,100
3644,I29495,1600,1200,930,387.3,45,0,n,100
5398,I43413,1600,1200,930,364.84,45,0,n,100
2707,I21881,1200,1000,750,351.944,45,2,n,100
4178,I34232,1200,1000,930,340.0,45,2,n,100
5001,I40107,1600,1200,930,356.2,45,0,n,100
5250,I42189,1800,1400,1020,303.45,45,11,n,100
5201,I41788,1600,1200,930,370.78,45,0,n,100
1396,I11274,1600,1200,930,784.6,45,0,n,100
3849,I31182,1200,1000,975,401.2,45,2,n,100
798,I06177,1200,1000,930,340.1,45,2,n,100
1633,I12818,1600,1200,930,356.2,45,0,n,100
876,I06801,1910,1200,1295,613.59,45,19,n,100
2093,I16637,1200,1000,975,652.0,45,2,n,100
4149,I34091,1800,1400,1020,303.45,45,11,n,100
2033,I16175,1900,1200,750,713.62,45,6,n,100
1761,I13720,1600,1200,930,784.6,45,0,n,100
3366,I27367,1600,1200,930,356.2,45,0,n,100
2121,I16933,1600,1200,750,323.7,45,0,n,100
3944,I32181,1200,1000,930,413.58,45,2,n,100
3759,I30324,2000,1200,545,408.88,45,5,n,100
2618,I21322,1600,1200,930,551.56,45,0,n,100
4934,I39690,1200,1000,930,347.0,45,2,n,100
4422,I36140,1900,1200,750,845.38,45,6,n,100
2580,I20950,1600,1200,930,356.56,45,0,n,100
4705,I37973,1600,1200,930,358.48,45,0,n,100
728,I05413,1600,1200,545,338.16,45,0,n,100
127,I01058,1600,1200,930,551.56,45,0,n,100
3646,I29531,1600,1200,930,396.2,45,0,n,100
1585,I12563,1600,1200,1350,303.92,45,0,n,100
2382,I19115,1200,1000,930,347.0,45,2,n,100
949,I07298,1800,1200,1350,820.48,45,9,n,100
2351,I18815,1600,1200,930,547.3,45,0,n,100
1540,I12337,1800,1400,1020,303.45,45,11,n,100
3291,I26800,1600,1200,930,358.48,45,0,n,100
5239,I42106,1200,1000,930,414.14,45,2,n,100
114,I01030,1600,1200,545,338.16,45,0,n,100
4266,I34767,1900,1200,750,713.62,45,6,n,100
2446,I19839,1600,1200,930,307.13,45,0,n,100
2727,I22003,1200,1000,750,318.7,45,2,n,100
4596,I37269,1910,1200,1295,613.59,45,19,n,100
2587,I21049,1200,1000,930,704.12,45,2,n,100
2763,I22189,1600,1200,930,663.22,45,0,n,100
1304,I10452,1600,1200,930,364.84,45,0,n,100
4023,I32943,1600,1200,930,307.13,45,0,n,100
3212,I26166,1200,1000,930,704.12,45,2,n,100
2309,I18412,1600,1200,930,663.22,45,0,n,100
3732,I30066,1200,1000,1155,373.25,0,1,n,100
3323,I27047,1200,1000,930,347.0,45,2,n,100
4353,I35605,1600,1200,930,307.13,45,0,n,100
3194,I26021,1600,1200,750,582.6,45,0,n,100
298,I02158,1600,1200,930,396.2,45,0,n,100
3523,I28563,2000,1200,2350,367.608,45,22,n,100
1263,I10196,1800,1400,1020,303.45,45,11,n,100
6019,I48471,1600,1200,930,547.3,45,0,n,100
310,I02222,1200,1000,930,345.29,45,2,n,100
671,I04937,1600,1200,930,547.3,45,0,n,100
2781,I22285,1200,1000,930,345.29,45,2,n,100
3864,I31339,1200,1000,930,340.0,45,2,n,100
151,I01299,1200,1000,930,617.24,45,2,n,100
1771,I13886,1600,1200,930,663.22,45,0,n,100
4992,I39933,1600,1200,930,454.873,45,0,n,100
96,I00830,1800,1400,1020,303.45,45,11,n,100
1735,I13601,1910,1200,1295,613.59,45,19,n,100
3566,I28991,1600,1200,975,460.0,45,0,n,100
312,I02224,1200,1000,975,329.77,45,2,n,100
6046,I48579,1800,1200,1350,820.48,45,9,n,100
5000,I40106,1600,1200,1350,303.92,45,0,n,100
5262,I42334,1600,1200,975,611.224,45,0,n,100
743,I05732,1600,1200,750,323.7,45,0,n,100
374,I02748,1600,1200,930,607.6,45,0,n,100
1557,I12426,1600,1200,930,547.3,45,0,n,100
5152,I41275,1200,1000,750,305.32,45,2,n,100
2008,I15946,1600,1200,930,663.22,45,0,n,100
5897,I47587,1600,1200,930,307.13,45,0,n,100
3324,I27048,1200,1000,930,347.0,45,2,n,100
1093,I08769,1600,1200,930,358.48,45,0,n,100
5278,I42572,1600,1200,930,356.56,45,0,n,100
5123,I41147,1600,1200,930,307.13,45,0,n,100
29,I00340,1600,1200,930,356.56,45,0,n,100
4553,I36983,1800,1400,1020,303.45,45,11,n,100
4381,I35763,1910,1200,1295,613.59,45,19,n,100
3888,I31585,1600,1200,930,356.2,45,0,n,100
1659,I13149,1200,1000,975,401.2,45,2,n,100
1183,I09437,2000,1200,2350,367.608,45,22,n,100
425,I03225,1600,1200,1350,303.92,45,0,n,100
1562,I12469,1900,1200,750,713.62,45,6,n,100
595,I04572,1600,1200,930,358.48,45,0,n,100
607,I04636,1600,1200,930,438.4,45,0,n,100
3195,I26039,1600,1200,930,396.2,45,0,n,100
1739,I13605,1910,1200,1295,613.59,45,19,n,100
859,I06662,1800,1400,1020,303.45,45,11,n,100
6183,I49721,1910,1200,1295,613.59,45,19,n,100
3650,I29536,1600,1200,930,356.56,45,0,n,100
15,I00225,1200,1000,975,329.77,45,2,n,100
1106,I08864,1800,1400,1020,303.45,45,11,n,100
2177,I17395,1800,1400,1020,303.45,45,11,n,100
6248,I50414,1200,1000,975,329.77,45,2,n,100
1842,I14508,1200,1000,750,318.7,45,2,n,100
4671,I37760,1600,1200,930,356.2,45,0,n,100
4640,I37484,2000,1200,545,408.88,45,5,n,100
3117,I25298,1600,1200,930,547.3,45,0,n,100
361,I02639,1600,1200,930,547.3,45,0,n,100
2499,I20287,1200,1000,975,329.77,45,2,n,100
5453,I43866,1600,1200,1350,303.92,45,0,n,100
1440,I11528,1600,1200,750,323.7,45,0,n,100
1429,I11467,1600,1200,930,307.13,45,0,n,100
5890,I47503,1200,1000,1155,373.25,0,1,n,100
4272,I34859,1600,1200,930,551.56,45,0,n,100
5055,I40456,1600,1200,930,370.78,45,0,n,100
1351,I10895,1200,1000,930,413.58,45,2,n,100
1928,I15192,1200,1000,975,329.77,45,2,n,100
4531,I36841,1600,1200,930,663.22,45,0,n,100
2098,I16678,1200,1000,975,329.77,45,2,n,100
49,I00438,1600,1200,975,460.0,45,0,n,100
3793,I30782,1600,1200,930,438.4,45,0,n,100
3918,I31879,2000,1200,545,408.88,45,5,n,100
637,I04774,1800,1400,1020,303.45,45,11,n,100
3507,I28480,1910,1200,1295,613.59,45,19,n,100
2836,I22857,1600,1200,545,338.16,45,0,n,100
1082,I08540,1600,1200,930,364.84,45,0,n,100
5342,I43000,1600,1200,1350,303.92,45,0,n,100
3047,I24621,1600,1200,930,358.48,45,0,n,100
1579,I12556,1800,1400,1020,303.45,45,11,n,100
5094,I40915,2000,1200,2350,367.608,45,22,n,100
3847,I31163,1600,1200,930,551.56,45,0,n,100
3800,I30799,1600,1200,930,356.2,45,0,n,100
2982,I23854,1200,1000,975,329.77,45,2,n,100
6236,I50210,1600,1200,975,808.3,45,0,n,100
5140,I41195,1200,1000,975,337.9,45,2,n,100
2228,I17874,1600,1200,930,356.56,45,0,n,100
4453,I36372,1600,1200,930,551.56,45,0,n,100
2595,I21150,1600,1200,930,454.873,45,0,n,100
2182,I17400,1800,1400,1020,303.45,45,11,n,100
5731,I45963,1200,1000,975,329.77,45,2,n,100
3159,I25785,1800,1400,1020,303.45,45,11,n,100
4163,I34120,1900,1200,750,713.62,45,6,n,100
1574,I12544,1200,1000,975,401.2,45,2,n,100
3894,I31673,1200,1000,545,526.75,45,2,n,100
4363,I35721,1200,1000,930,413.58,45,2,n,100
2207,I17687,1200,1000,750,405.72,45,2,n,100
5475,I44164,1200,1000,930,347.0,45,2,n,100
626,I04729,1600,1200,930,663.22,45,0,n,100
4194,I34344,1600,1200,930,514.24,45,0,n,100
4836,I38807,1600,1200,1350,303.92,45,0,n,100
4019,I32890,1600,1200,930,663.22,45,0,n,100
3082,I24896,1200,1000,545,729.5,45,2,n,100
4847,I38931,2000,1200,2350,367.608,45,22,n,100
5405,I43485,1600,1200,930,663.22,45,0,n,100
5071,I40552,1200,1000,975,329.77,45,2,n,100
1530,I12280,2000,1200,545,408.88,45,5,n,100
4141,I33981,1200,1000,930,340.0,45,2,n,100
66,I00635,1600,1200,930,358.48,45,0,n,100
4105,I33606,1600,1200,930,356.56,45,0,n,100
4841,I38891,1200,1000,750,405.72,45,2,n,100
3473,I28426,1800,1400,1020,303.45,45,11,n,100
4966,I39847,1600,1200,930,396.2,45,0,n,100
701,I05299,1600,1200,930,307.13,45,0,n,100
3078,I24826,1900,1200,750,845.38,45,6,n,100
3992,I32652,1200,1000,975,384.74,45,2,n,100
81,I00794,1600,1200,930,358.48,45,0,n,100
1745,I13620,1600,1200,930,309.5,45,0,n,100
3020,I24197,1200,1000,975,329.77,45,2,n,100
2904,I23257,1800,1400,1020,303.45,45,11,n,100
5490,I44279,1600,1200,930,438.4,45,0,n,100
5406,I43486,1600,1200,930,663.22,45,0,n,100
829,I06378,1800,1400,1020,303.45,45,11,n,100
1481,I11876,1600,1200,930,438.4,45,0,n,100
1674,I13221,1600,1200,930,663.22,45,0,n,100
229,I01894,1600,1200,930,387.3,45,0,n,100
4404,I35886,1200,1000,975,652.0,45,2,n,100
3789,I30714,1200,1000,545,729.5,45,2,n,100
3574,I29025,1600,1200,1350,303.92,45,0,n,100
3177,I25868,1600,1200,545,338.52,45,0,n,100
2080,I16555,1800,1400,1020,303.45,45,11,n,100
206,I01736,1200,1000,975,401.2,45,2,n,100
1178,I09397,2000,1200,545,408.88,45,5,n,100
1401,I11284,1600,1200,930,663.22,45,0,n,100
3835,I31066,1600,1200,930,607.6,45,0,n,100
1385,I11109,1900,1200,750,713.62,45,6,n,100
4695,I37918,1600,1200,930,313.0,45,0,n,100
1513,I12144,1800,1400,1020,303.45,45,11,n,100
1977,I15635,1600,1200,930,663.22,45,0,n,100
2608,I21295,2000,1600,1370,339.6,45,26,n,100
1317,I10519,1600,1200,1350,303.92,45,0,n,100
3521,I28542,1600,1200,930,607.6,45,0,n,100
914,I07003,1600,1200,930,607.6,45,0,n,100
5142,I41234,1600,1200,930,364.84,45,0,n,100
3841,I31127,1600,1200,1350,303.92,45,0,n,100
6035,I48527,1800,1400,1020,303.45,45,11,n,100
3708,I29795,1200,1000,930,414.14,45,2,n,100
2785,I22314,1900,1200,750,713.62,45,6,n,100
4739,I38205,1600,1200,930,438.4,45,0,n,100
6001,I48279,1200,1000,545,690.5,45,2,n,100
188,I01601,1200,1000,930,704.12,45,2,n,100
3499,I28472,1910,1200,1295,613.59,45,19,n,100
136,I01144,1600,1200,930,396.2,45,0,n,100
567,I04350,1200,1000,975,329.77,45,2,n,100
4161,I34108,1200,1000,545,526.75,45,2,n,100
6140,I49330,1600,1200,930,364.84,45,0,n,100
3842,I31128,1600,1200,1350,303.92,45,0,n,100
5699,I45834,1600,1200,750,582.6,45,0,n,100
2728,I22007,1800,1400,1020,303.45,45,11,n,100
5143,I41238,1200,1000,750,318.7,45,2,n,100
908,I06834,1200,1000,545,526.75,45,2,n,100
1046,I08188,1600,1200,930,356.2,45,0,n,100
3421,I27949,1600,1200,930,663.22,45,0,n,100
2426,I19622,1600,1200,930,663.22,45,0,n,100
853,I06641,1600,1200,930,356.2,45,0,n,100
3005,I24094,1600,1200,930,396.2,45,0,n,100
839,I06446,1600,1200,1350,303.92,45,0,n,100
411,I03156,1600,1200,930,364.84,45,0,n,100
58,I00516,1200,1000,975,329.77,45,2,n,100
960,I07456,1600,1200,930,547.3,45,0,n,100
4719,I38087,2000,1200,2350,367.608,45,22,n,100
5038,I40348,1600,1200,1350,303.92,45,0,n,100
3468,I28421,1800,1400,1020,303.45,45,11,n,100
3201,I26109,1600,1200,930,356.2,45,0,n,100
2416,I19512,1600,1200,930,307.13,45,0,n,100
4643,I37497,1600,1200,930,547.3,45,0,n,100
2621,I21349,1600,1200,1350,303.92,45,0,n,100
2562,I20894,1900,1200,750,845.38,45,6,n,100
4228,I34615,1910,1200,1295,613.59,45,19,n,100
1635,I12850,1600,1200,930,387.3,45,0,n,100
4288,I35016,1600,1200,930,356.2,45,0,n,100
1887,I14851,2400,1200,1490,340.5,45,24,n,5
4675,I37805,1200,1000,975,329.77,45,2,n,100
4046,I33130,1200,1000,930,347.0,45,2,n,100
1822,I14324,1200,1000,930,345.29,45,2,n,100
3181,I25908,1600,1200,1350,303.92,45,0,n,100
2415,I19511,1600,1200,930,307.13,45,0,n,100
5430,I43678,2000,1200,2350,367.608,45,22,n,100
1090,I08605,1200,1000,930,347.0,45,2,n,100
2582,I20997,1600,1200,930,830.32,45,0,n,100
113,I01024,1600,1200,930,356.2,45,0,n,100
6027,I48490,1800,1400,1020,303.45,45,11,n,100
4322,I35355,1600,1200,1350,303.92,45,0,n,100
3676,I29650,1600,1200,930,607.6,45,0,n,100
4884,I39206,1200,1000,975,329.77,45,2,n,100
1259,I10176,1800,1400,1020,303.45,45,11,n,100
5563,I44778,1200,1000,545,690.5,45,2,n,100
100,I00895,1600,1200,930,370.78,45,0,n,100
6032,I48495,1600,1200,930,307.13,45,0,n,100
6196,I49784,1600,1200,1350,303.92,45,0,n,100
5224,I42064,1600,1200,930,370.78,45,0,n,100
1028,I08028,1200,1000,930,414.14,45,2,n,100
6150,I49442,1200,1000,975,329.77,45,2,n,100
1427,I11459,1600,1200,930,546.3,45,0,n,100
4830,I38798,1600,1200,930,387.3,45,0,n,100
5744,I46049,1800,1200,1350,820.48,45,9,n,100
555,I04222,1600,1200,1350,303.92,45,0,n,100
3749,I30263,1600,1200,930,364.84,45,0,n,100
3737,I30096,1200,1000,930,413.58,45,2,n,100
3560,I28895,1200,1000,750,351.756,45,2,n,100
4481,I36598,1600,1200,750,323.7,45,0,n,100
1132,I09083,1600,1200,545,338.16,45,0,n,100
6172,I49710,1910,1200,1295,613.59,45,19,n,100
2041,I16258,1600,1200,930,547.3,45,0,n,100
4776,I38432,1200,1000,975,329.77,45,2,n,100
5915,I47751,1600,1200,930,358.48,45,0,n,100
5907,I47672,1600,1200,930,663.22,45,0,n,100
496,I03719,1800,1400,1020,303.45,45,11,n,100
1706,I13397,1600,1200,930,396.2,45,0,n,100
5911,I47694,1600,1200,930,307.13,45,0,n,100
1231,I10033,1600,1200,930,551.56,45,0,n,100
843,I06543,1200,1000,930,704.12,45,2,n,100
1809,I14177,1200,1000,975,329.77,45,2,n,100
118,I01040,1800,1400,1020,303.45,45,11,n,100
1571,I12519,1600,1200,930,358.48,45,0,n,100
653,I04814,1600,1200,930,547.3,45,0,n,100
5914,I47740,1200,1000,930,347.0,45,2,n,100
1081,I08515,1600,1200,930,370.78,45,0,n,100
381,I02815,1800,1400,1020,303.45,45,11,n,100
497,I03720,1800,1400,1020,303.45,45,11,n,100
223,I01832,1800,1400,1020,303.45,45,11,n,100
4347,I35571,1600,1200,930,356.56,45,0,n,100
6232,I50190,1200,1000,930,413.58,45,2,n,100
4686,I37848,1600,1200,930,387.3,45,0,n,100
2285,I18210,1600,1200,975,391.432,45,0,n,100
5192,I41698,1200,1000,750,351.944,45,2,n,100
3550,I28731,1200,1000,975,401.2,45,2,n,100
1005,I07778,1600,1200,1350,303.92,45,0,n,100
2516,I20457,1600,1200,750,323.7,45,0,n,100
445,I03366,1600,1200,930,307.13,45,0,n,100
4950,I39781,1600,1200,930,358.48,45,0,n,100
1723,I13581,1600,1200,750,582.6,45,0,n,100
3174,I25842,1200,1000,930,345.29,45,2,n,100
4578,I37213,1200,1000,975,329.77,45,2,n,100
6146,I49349,1600,1200,1350,303.92,45,0,n,100
977,I07542,1200,1000,975,401.2,45,2,n,100
4861,I38951,2000,1200,2350,367.608,45,22,n,100
2058,I16362,1600,1200,930,356.2,45,0,n,100
2199,I17562,1600,1200,930,370.78,45,0,n,100
5293,I42757,1200,1000,975,336.7,45,2,n,100
5972,I47977,1800,1400,1020,303.45,45,11,n,100
4365,I35725,1600,1200,1350,312.72,45,0,n,100
337,I02456,1200,1000,930,704.36,45,2,n,100
1390,I11117,1200,1000,975,337.9,45,2,n,100
1877,I14744,1200,1000,975,329.77,45,2,n,100
1472,I11847,1800,1200,1350,820.48,45,9,n,100
4778,I38434,1600,1200,1350,303.92,45,0,n,100
4260,I34759,1600,1200,930,551.56,45,0,n,100
4090,I33495,1200,1000,930,704.36,45,2,n,100
3157,I25737,1200,1000,750,351.756,45,2,n,100
173,I01436,1200,1000,750,351.756,45,2,n,100
967,I07471,1600,1200,930,358.48,45,0,n,100
2568,I20923,1200,1000,975,329.77,45,2,n,100
994,I07716,2000,1200,2350,367.608,45,22,n,100
2271,I18191,1910,1200,1295,613.59,45,19,n,100
1798,I14045,1200,1000,975,329.77,45,2,n,100
4840,I38842,1600,1200,930,364.84,45,0,n,100
3685,I29689,1800,1400,1020,303.45,45,11,n,100
262,I01996,1910,1200,1295,613.59,45,19,n,100
1685,I13283,1200,1000,975,329.77,45,2,n,100
5338,I42994,1600,1200,930,307.13,45,0,n,100
2992,I24031,1200,1000,930,414.14,45,2,n,100
1354,I10910,1600,1200,1350,303.92,45,0,n,100
4691,I37878,1600,1200,930,313.0,45,0,n,100
3791,I30746,1600,1200,1350,310.16,45,0,n,100
4936,I39692,1200,1000,930,347.0,45,2,n,100
3990,I32634,1200,1000,750,318.7,45,2,n,100
1827,I14415,1900,1200,750,845.38,45,6,n,100
5684,I45674,1800,1200,1350,820.48,45,9,n,100
5296,I42760,1200,1000,975,336.7,45,2,n,100
5491,I44280,1600,1200,930,438.4,45,0,n,100
4335,I35484,1600,1200,930,307.13,45,0,n,100
3635,I29372,1600,1200,545,338.52,45,0,n,100
6000,I48228,1200,1000,975,329.77,45,2,n,100
163,I01397,1200,1000,975,329.77,45,2,n,100
5353,I43090,1910,1200,1295,613.59,45,19,n,100
5767,I46219,1600,1200,930,551.56,45,0,n,100
5017,I40270,2000,1200,2350,367.608,45,22,n,100
659,I04820,1600,1200,930,547.3,45,0,n,100
4536,I36899,1600,1200,930,781.25,45,0,n,100
3296,I26821,1600,1200,930,309.5,45,0,n,100
434,I03272,1800,1400,1020,303.45,45,11,n,100
5286,I42621,1600,1200,930,364.84,45,0,n,100
1618,I12721,1200,1000,930,413.58,45,2,n,100
1494,I11981,1600,1200,930,370.78,45,0,n,100
5773,I46270,1600,1200,930,358.48,45,0,n,100
2132,I17022,1200,1000,930,340.1,45,2,n,100
724,I05379,1200,1000,750,318.7,45,2,n,100
1752,I13662,1800,1400,1020,303.45,45,11,n,100
1201,I09620,1200,1000,975,329.77,45,2,n,100
4653,I37570,1600,1200,930,551.56,45,0,n,100
1976,I15634,1600,1200,930,663.22,45,0,n,100
2483,I20128,1600,1200,930,356.2,45,0,n,100
